source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/?utm_source=rss&utm_medium=rss&utm_campaign=elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem,1776852426,Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem,"Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/""><img alt=""Exhibit booth with a blue backdrop reading &#039;PET COLLECTION by Elanco&#039;; a dalmatian‑print sofa center stage, flanked by a dark fur chair and a round-topped table on blue carpet."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/elanco-made-dog-shaped-furniture-because-your-sofa-has-a-flea-problem/mdw-pet-collection-elanco-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Elanco Made Dog-Shaped Furniture Because Your Sofa Has a Flea Problem</h2><div class=""rws-nl-excerpt"">Pet ownership and interior design have always had an uneasy relationship. You pick out a sofa carefully, and within months, it&#8217;s covered in fur, scratch...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/22/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it,1776847529,The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It,"The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/22/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/""><img alt=""Tiny white keyboard displayed on a metal stand atop a reflective table, with a person in jeans in the background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-couch-keyboard-has-been-bad-for-years-and-framework-just-fixed-it/framework-wireless-keyboard-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Couch Keyboard Has Been Bad for Years and Framework Just Fixed It</h2><div class=""rws-nl-excerpt"">If you&#8217;ve spent any time using a home theater PC from the couch, you&#8217;ve probably already met the Logitech K400 Plus. It&#8217;s been the go-to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/?utm_source=rss&utm_medium=rss&utm_campaign=aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket,1776822319,Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket,"Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/aurzen-zip-tri-fold-projector-cyber-edition-the-most-distinctive-projector-of-2026-fits-in-your-pocket/Aurzen_ZIP_Cyber_Edition_projector_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Aurzen ZIP Tri-Fold Projector Cyber Edition: The Most Distinctive Projector of 2026 Fits In Your Pocket</h2><div class=""rws-nl-excerpt"">Cyberpunk stopped being a design aesthetic and became a lifestyle signifier somewhere between Blade Runner 2049 and your neighbor&#8217;s RGB-lit battlestation. We&#8217;ve seen the look...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat,1776817845,This Chair at Milan Design Week Looks Like a Forest Grew a Seat,"This Chair at Milan Design Week Looks Like a Forest Grew a Seat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/this-chair-at-milan-design-week-looks-like-a-forest-grew-a-seat/""><img alt=""Modern sculptural lounge chair with curved green fabric, mounted on a black pedestal among gray decorative rocks in a showroom setting."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/clvr_chair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair at Milan Design Week Looks Like a Forest Grew a Seat</h2><div class=""rws-nl-excerpt"">The armchair has been one of the most contested territories in furniture design for over a century, from Alvar Aalto&#8217;s bent plywood experiments to Arne...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie/?utm_source=rss&utm_medium=rss&utm_campaign=this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie,1776814204,This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie,"This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/this-transparent-glass-foosball-table-at-milan-design-week-looks-straight-out-of-a-2000s-sci-fi-movie/""><img alt=""Foosball table with glass sides, metal rods, and white-handled handles in a showroom setting."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/620802/ghost_crystal_foosball_table_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This transparent glass foosball table at Milan Design Week looks straight out of a 2000s sci-fi movie</h2><div class=""rws-nl-excerpt"">The early 2000s had a very clear idea of the future. Think of films like *Minority Report* with its PreCrime headquarters, all white rooms and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/lexus-ls-concept-first-look-the-six-wheel-flagship-turning-heads-at-milan-design-week-2026/?utm_source=rss&utm_medium=rss&utm_campaign=lexus-ls-concept-first-look-the-six-wheel-flagship-turning-heads-at-milan-design-week-2026,1776810658,Lexus LS Concept First-Look: The Six-Wheel Flagship Turning Heads at Milan Design Week 2026,"Lexus LS Concept First-Look: The Six-Wheel Flagship Turning Heads at Milan Design Week 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/lexus-ls-concept-first-look-the-six-wheel-flagship-turning-heads-at-milan-design-week-2026/""><img alt=""Futuristic concept minivan on a circular display platform with pink-purple lighting and smoke, angular LED front, YD Yanko Design watermark."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-lexus/lexus_ls_concept_mdw_2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lexus LS Concept First-Look: The Six-Wheel Flagship Turning Heads at Milan Design Week 2026</h2><div class=""rws-nl-excerpt"">Six wheels on a Lexus, at a furniture fair in Milan, sounds like either a provocation or a punchline. At this year&#8217;s Milan Design Week,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/yamaha-just-made-a-pen-that-writes-with-a-beat/?utm_source=rss&utm_medium=rss&utm_campaign=yamaha-just-made-a-pen-that-writes-with-a-beat,1776807041,Yamaha Just Made a Pen That Writes With a Beat,"Yamaha Just Made a Pen That Writes With a Beat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/yamaha-just-made-a-pen-that-writes-with-a-beat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/yamaha-just-made-a-pen-that-writes-with-a-beat/swing-scribe-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yamaha Just Made a Pen That Writes With a Beat</h2><div class=""rws-nl-excerpt"">If you asked most people to name a Yamaha product, you&#8217;d probably get piano, guitar, or motorcycle long before anyone said pen. And yet here...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/chopards-beehive-table-clock-is-a-masterpiece-of-horological-art-with-lepee-1839/?utm_source=rss&utm_medium=rss&utm_campaign=chopards-beehive-table-clock-is-a-masterpiece-of-horological-art-with-lepee-1839,1776803452,Chopard’s Beehive Table Clock is a masterpiece of horological art with L’Épée 1839,"Chopard’s Beehive Table Clock is a masterpiece of horological art with L’Épée 1839

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/chopards-beehive-table-clock-is-a-masterpiece-of-horological-art-with-lepee-1839/""><img alt=""Ornate brass-and-glass egg-shaped timepiece on a gold stand, displayed on a dark table cloth."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/chopards-beehive-table-clock-is-a-masterpiece-of-horological-art-with-lepee-1839/Chopard-Beehive-Table-Clock-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Chopard’s Beehive Table Clock is a masterpiece of horological art with L&#8217;Épée 1839</h2><div class=""rws-nl-excerpt"">Brilliance usually comes in limited quantities. In fact, it is embodied by the new limited edition Chopard Table Clock, which stands apart from anything the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now,1776798925,"Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now","Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/three-bedrooms-two-bathrooms-and-a-tiny-home-layout-nobody-thought-to-try-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/onda/onda_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Three Bedrooms, Two Bathrooms, and a Tiny Home Layout Nobody Thought to Try Until Now</h2><div class=""rws-nl-excerpt"">Most tiny homes follow the same predictable playbook: squeeze a loft bed above, cram the kitchen below, repeat. The Onda by Australian builder Removed Tiny...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/21/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/?utm_source=rss&utm_medium=rss&utm_campaign=the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament,1776792007,The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament,"The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/21/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/""><img alt=""Futuristic X-shaped chrome device with a glowing green core displaying &#039;XDOX&#039; against a red backdrop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-xbox-prototype-that-cost-18k-now-takes-just-a-spool-of-filament/og-xbox-prototype-replica-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Xbox Prototype That Cost $18K Now Takes Just a Spool of Filament</h2><div class=""rws-nl-excerpt"">There are hardware designs from the early 2000s that still stop people cold, and the original Xbox prototype is near the top of that list....</div>"
