source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/this-stone-like-speaker-looks-like-a-sculpture-youd-put-in-a-gallery/?utm_source=rss&utm_medium=rss&utm_campaign=this-stone-like-speaker-looks-like-a-sculpture-youd-put-in-a-gallery,1760973600,This Stone-like Speaker Looks Like a Sculpture You’d Put in a Gallery,"This Stone-like Speaker Looks Like a Sculpture You’d Put in a Gallery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/this-stone-like-speaker-looks-like-a-sculpture-youd-put-in-a-gallery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-stone-like-speaker-looks-like-a-sculpture-youd-put-in-a-gallery/transparent-acoustic-sculpture-speaker-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stone-like Speaker Looks Like a Sculpture You&#8217;d Put in a Gallery</h2><div class=""rws-nl-excerpt"">Most speakers are designed to disappear into the background, hiding behind furniture or blending into walls. For design lovers and audiophiles, the search for something...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/nuphy-node75-has-a-macbook-style-touch-bar-for-mechanical-keyboards/?utm_source=rss&utm_medium=rss&utm_campaign=nuphy-node75-has-a-macbook-style-touch-bar-for-mechanical-keyboards,1760966442,NuPhy Node75 Has a MacBook-Style Touch Bar for Mechanical Keyboards,"NuPhy Node75 Has a MacBook-Style Touch Bar for Mechanical Keyboards

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/nuphy-node75-has-a-macbook-style-touch-bar-for-mechanical-keyboards/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nuphy-node75-has-a-macbook-style-touch-bar-for-mechanical-keyboards/nuphy-node75-keyboard-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NuPhy Node75 Has a MacBook-Style Touch Bar for Mechanical Keyboards</h2><div class=""rws-nl-excerpt"">Most keyboards stick to the same formula that&#8217;s existed for decades: rows of keys, maybe some RGB lighting, and not much else beyond what you&#8217;d...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/loop-x-swarovski-experience-2-earplugs-like-crystal-jewelry/?utm_source=rss&utm_medium=rss&utm_campaign=loop-x-swarovski-experience-2-earplugs-like-crystal-jewelry,1760960454,Loop x Swarovski Experience 2: Earplugs Like Crystal Jewelry,"Loop x Swarovski Experience 2: Earplugs Like Crystal Jewelry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/loop-x-swarovski-experience-2-earplugs-like-crystal-jewelry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/loop-x-swarovski-experience-2-earplugs-like-crystal-jewelry/loop-swarovski-experience-2-earplugs-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Loop x Swarovski Experience 2: Earplugs Like Crystal Jewelry</h2><div class=""rws-nl-excerpt"">For anyone who loves concerts, nightlife, or just a little quiet in a noisy world, earplugs are usually a necessary evil. They work, but they&#8217;re...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/your-hairs-new-best-friend-meet-the-newbe-styling-station-concept/?utm_source=rss&utm_medium=rss&utm_campaign=your-hairs-new-best-friend-meet-the-newbe-styling-station-concept,1760954878,Your Hair’s New Best Friend: Meet the Newbe Styling Station Concept,"Your Hair’s New Best Friend: Meet the Newbe Styling Station Concept

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/your-hairs-new-best-friend-meet-the-newbe-styling-station-concept/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/your-hairs-new-best-friend-meet-the-newbe-styling-station-concept/newbe-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Hair&#8217;s New Best Friend: Meet the Newbe Styling Station Concept</h2><div class=""rws-nl-excerpt"">You know that feeling when you walk past a mirror and suddenly realize your hair needs a little pick-me-up? We&#8217;ve all been there, desperately trying...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/20/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/?utm_source=rss&utm_medium=rss&utm_campaign=redmagic-11-pro-first-phone-where-you-see-the-coolant-flow,1760949935,REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow,"REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/20/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/redmagic-11-pro-first-phone-where-you-see-the-coolant-flow/redmagic-11-pro-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">REDMAGIC 11 Pro: First Phone Where You See the Coolant Flow</h2><div class=""rws-nl-excerpt"">Gaming phones have become obsessed with specs and RGB lights, but most still hide their most impressive engineering behind layers of glass and metal. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/?utm_source=rss&utm_medium=rss&utm_campaign=ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing,1760925646,RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing,"RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ritfit-patriotic-bumper-plates-deliver-what-every-home-gym-was-missing/RitFit_Patriotic_Color_Bumper_Plates_2_Inch_Olympic_Rubber_Weight_Plates_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">RITFIT Patriotic Bumper Plates Deliver What Every Home Gym Was Missing</h2><div class=""rws-nl-excerpt"">Home gyms have evolved from basic setups tucked away in garages to carefully curated fitness spaces that reflect personal style and values. Modern fitness enthusiasts...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/?utm_source=rss&utm_medium=rss&utm_campaign=5-things-made-from-rice-that-are-stronger-than-wood-seriously,1760916628,5 Things Made From Rice That Are Stronger Than Wood (Seriously),"5 Things Made From Rice That Are Stronger Than Wood (Seriously)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/5-things-made-from-rice-that-are-stronger-than-wood-seriously/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/5-things-made-from-rice-that-are-stronger-than-wood-seriously/Rice-Waste_Products_recycled_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Things Made From Rice That Are Stronger Than Wood (Seriously)</h2><div class=""rws-nl-excerpt"">Rice waste, often discarded after harvest, is emerging as one of the most eco-friendly resources with numerous applications. From producing biochar for improving soil fertility...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/the-humble-dustbin-hasnt-changed-in-a-century-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-humble-dustbin-hasnt-changed-in-a-century-until-now,1760913031,The Humble Dustbin Hasn’t Changed in a Century. Until Now.,"The Humble Dustbin Hasn’t Changed in a Century. Until Now.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/the-humble-dustbin-hasnt-changed-in-a-century-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/pulli_bin_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Humble Dustbin Hasn’t Changed in a Century. Until Now.</h2><div class=""rws-nl-excerpt"">I don&#8217;t think we&#8217;ve really done much innovation to the dustbin beyond the pedal-activated lid. Sure, you could say that those robot vacuums that automatically...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing/?utm_source=rss&utm_medium=rss&utm_campaign=great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing,1760906716,Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing,"Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/great-designers-steal-benjamin-hubert-on-the-art-of-creative-remixing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-mindset/design_mindset_ep_7_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Great Designers Steal: Benjamin Hubert on the Art of Creative Remixing</h2><div class=""rws-nl-excerpt"">Yanko Design&#8217;s commitment to exploring the minds that shape our world has just taken on a new dimension. With the launch of their new podcast,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/19/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/?utm_source=rss&utm_medium=rss&utm_campaign=kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric,1760901310,KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric,"KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/19/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/kef-xio-soundbar-wraps-dolby-atmos-speakers-in-aluminum-and-fabric/kef-xio-soundbar-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">KEF XIO Soundbar Wraps Dolby Atmos Speakers in Aluminum and Fabric</h2><div class=""rws-nl-excerpt"">Finding a soundbar that delivers cinematic audio without clashing with your living room décor feels impossible most of the time. Most options either look like...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1035198/the-corporate-city-three-models-of-company-town-design,1760945400,The Corporate City: Three Models of Company Town Design,"The Corporate City: Three Models of Company Town Design

<p>For over a century and a half, corporations have periodically taken on the role of city builders. Neighborhoods or even entire settlements that exist at the intersection of commerce and civic life, <a href=""https://www.archdaily.com/975920/utopian-control-company-towns"" rel=""noopener"" target=""_blank"">""company towns"" are recurring urban types</a>. The corporate city has long reshaped itself to match the spirit of each era, whether through the pastoral idealism of industrial England or the cinematic optimism of mid-century America. In its latest guise, the mixed-income campus district, architecture becomes a language of belonging, branding, and quiet persuasion.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1035114/villa-vol005-studio-bo,1760943600,Villa VOL005 / Studio BO,"Villa VOL005 / Studio BO

<p>On the edge of a golf course in Marrakech, on a 1,400 m2 plot, stands a villa conceived as a silent presence, at once grounded and weightless, sensual and spiritual. The project is rooted in the ochre landscape of the city, drawing from its materiality and light a raw, unpretentious nobility.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1034856/immersive-spaces-when-architecture-turns-into-experience,1760942700,Immersive Spaces: When Architecture Turns Into Experience,"Immersive Spaces: When Architecture Turns Into Experience

<p>In the <a href=""https://www.musee-orangerie.fr/en/node/197502?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Water Lilies rooms at the Musée de l'Orangerie in Paris, Claude Monet</a> conceived a 360-degree gallery where visitors are enveloped by continuous landscapes, dissolving the boundaries between painting and environment. There, he sought not merely to represent nature through his distinctive style, but to construct an atmosphere, a perceptual state that the visitor literally inhabits. Architecture, traditionally associated with materiality and permanence, thus gains a new dimension of time, movement, and sensory experience.</p>"
