source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/?utm_source=rss&utm_medium=rss&utm_campaign=your-bench-vise-cant-hold-round-parts-this-one-grips-anything,1778809510,"Your Bench Vise Can’t Hold Round Parts, This One Grips Anything","Your Bench Vise Can’t Hold Round Parts, This One Grips Anything

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/""><img alt=""Close-up of a metal precision clamp/jig with screws on a wooden work surface, a small wooden chair-like piece resting on it."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/your-bench-vise-cant-hold-round-parts-this-one-grips-anything/MetMo_Fractal_Vise_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your Bench Vise Can&#8217;t Hold Round Parts, This One Grips Anything</h2><div class=""rws-nl-excerpt"">Most workshop tools haven&#8217;t changed much in decades, and bench vises are a good example of that. They&#8217;re big and heavy, and they work well...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it/?utm_source=rss&utm_medium=rss&utm_campaign=70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it,1778805028,"70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It","70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/70-years-later-midcentury-modern-furniture-has-still-outlasted-every-single-trend-that-came-after-it/""><img alt=""Mid-century living room with a teal armchair, glass coffee table, orange vase, and a wood sideboard with an orange lamp against pastel geometric walls."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/after-70-years-midcentury-modern-furniture-has-outlasted-every-single-trend-that-came-after-it/midcentury_modern_dominance_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">70 Years Later, Midcentury Modern Furniture Has Still Outlasted Every Single Trend That Came After It</h2><div class=""rws-nl-excerpt"">Seventy years on, Midcentury Modern still holds the room. Few design languages have remained so instantly legible across generations, continents, and price brackets. A teak...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/unstudios-wasl-tower-is-dubais-most-sculptural-skyscraper-yet/?utm_source=rss&utm_medium=rss&utm_campaign=unstudios-wasl-tower-is-dubais-most-sculptural-skyscraper-yet,1778801448,UNStudio’s Wasl Tower Is Dubai’s Most Sculptural Skyscraper Yet,"UNStudio’s Wasl Tower Is Dubai’s Most Sculptural Skyscraper Yet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/unstudios-wasl-tower-is-dubais-most-sculptural-skyscraper-yet/""><img alt=""Palm tree in a park with a modern city skyline and a twisting skyscraper in the background under a clear blue sky."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/wasl-tower/wasl_tower_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UNStudio&#8217;s Wasl Tower Is Dubai&#8217;s Most Sculptural Skyscraper Yet</h2><div class=""rws-nl-excerpt"">There&#8217;s a building rising on Sheikh Zayed Road that isn&#8217;t trying to be the tallest thing in the room — it&#8217;s trying to be the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/the-insta360-go-3s-retro-bundle-is-a-4k-action-camera-with-a-viewfinder-that-lets-you-shoot-like-its-1965/?utm_source=rss&utm_medium=rss&utm_campaign=the-insta360-go-3s-retro-bundle-is-a-4k-action-camera-with-a-viewfinder-that-lets-you-shoot-like-its-1965,1778797840,The Insta360 Go 3S Retro Bundle Is a 4K Action Camera With A Viewfinder That Lets You Shoot Like It’s 1965,"The Insta360 Go 3S Retro Bundle Is a 4K Action Camera With A Viewfinder That Lets You Shoot Like It’s 1965

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/the-insta360-go-3s-retro-bundle-is-a-4k-action-camera-with-a-viewfinder-that-lets-you-shoot-like-its-1965/""><img alt=""Person holding a white Insta360 action camera, lens facing forward in a hand"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/insta360_go_3s_retro_bundle_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Insta360 Go 3S Retro Bundle Is a 4K Action Camera With A Viewfinder That Lets You Shoot Like It&#8217;s 1965</h2><div class=""rws-nl-excerpt"">The Kodak Charmera sold out repeatedly on the back of pure aesthetic energy, and Insta360 was clearly paying attention. The Go 3S Retro Bundle arrives...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/mad-just-opened-a-46000-sqm-silver-cloud-museum-in-china/?utm_source=rss&utm_medium=rss&utm_campaign=mad-just-opened-a-46000-sqm-silver-cloud-museum-in-china,1778794219,"MAD Just Opened a 46,000 sqm Silver Cloud Museum in China","MAD Just Opened a 46,000 sqm Silver Cloud Museum in China

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/mad-just-opened-a-46000-sqm-silver-cloud-museum-in-china/""><img alt=""Futuristic circular white building with stacked rings beside a highway and green fields, city in the distance."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/mad-just-opened-a-46000-sqm-silver-cloud-museum-in-china/hainan-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MAD Just Opened a 46,000 sqm Silver Cloud Museum in China</h2><div class=""rws-nl-excerpt"">When we covered the Hainan Science Museum back in 2024, it was still a promise on renderings. The images showed a billowing silver form rising...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/ugreen-ap16-portable-monitors-500-nits-2-5k-display-promises-smooth-gaming-travel-friendly-productivity/?utm_source=rss&utm_medium=rss&utm_campaign=ugreen-ap16-portable-monitors-500-nits-2-5k-display-promises-smooth-gaming-travel-friendly-productivity,1778790627,"Ugreen AP16 Portable Monitor’s 500 nits 2.5K display promises smooth gaming, travel-friendly productivity","Ugreen AP16 Portable Monitor’s 500 nits 2.5K display promises smooth gaming, travel-friendly productivity

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/ugreen-ap16-portable-monitors-500-nits-2-5k-display-promises-smooth-gaming-travel-friendly-productivity/""><img alt=""Young woman in a light blue shirt holds a UGREEN laptop/tablet with a colorful splash on the screen against a white background, highlighting the product shift image."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/ugreen-ap16-portable-monitor-packs-a-165hz-2-5k-display-for-smooth-gaming-and-travel-friendly-productivity/Ugreen-AP16-Portable-Monitor-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ugreen AP16 Portable Monitor&#8217;s 500 nits 2.5K display promises smooth gaming, travel-friendly productivity</h2><div class=""rws-nl-excerpt"">External monitors have evolved far beyond the basic plug-and-play secondary screens they once were. Over the years, we’ve seen brands experiment with more flexible and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/30-years-later-forrest-gump-gets-the-lego-set-he-always-deserved/?utm_source=rss&utm_medium=rss&utm_campaign=30-years-later-forrest-gump-gets-the-lego-set-he-always-deserved,1778786112,"30 Years Later, Forrest Gump Gets the LEGO Set He Always Deserved","30 Years Later, Forrest Gump Gets the LEGO Set He Always Deserved

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/30-years-later-forrest-gump-gets-the-lego-set-he-always-deserved/""><img alt=""LEGO figure sitting on a bench with a brown suitcase and a red card on a tiled floor."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_forrest_gump_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">30 Years Later, Forrest Gump Gets the LEGO Set He Always Deserved</h2><div class=""rws-nl-excerpt"">The bus bench scene in Forrest Gump was never supposed to be the heart of the film. It was a framing device, a structural trick...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/loop-is-the-marble-calendar-that-never-runs-out-of-pages/?utm_source=rss&utm_medium=rss&utm_campaign=loop-is-the-marble-calendar-that-never-runs-out-of-pages,1778779211,Loop Is the Marble Calendar That Never Runs Out of Pages,"Loop Is the Marble Calendar That Never Runs Out of Pages

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/loop-is-the-marble-calendar-that-never-runs-out-of-pages/""><img alt=""Abstract 3D sculpture: a white numbered ring looping around a glossy black inner core against a black background (artistic, geometric form)."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/loop-is-the-marble-calendar-that-never-runs-out-of-pages/loop-sculptural-marble-clock-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Loop Is the Marble Calendar That Never Runs Out of Pages</h2><div class=""rws-nl-excerpt"">Digital calendars have made keeping track of the date nearly frictionless, which sounds like a good thing until you realize how thoroughly that frictionlessness has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry/?utm_source=rss&utm_medium=rss&utm_campaign=sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry,1778775611,Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry,"Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/sydney-just-opened-a-42-metre-steel-lookout-over-a-former-quarry/""><img alt=""Rusty metal stairway and platform with outdoor hillside view, leading up to a walkway over a forested landscape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lookout-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sydney Just Opened a 42-Metre Steel Lookout Over a Former Quarry</h2><div class=""rws-nl-excerpt"">If you told me a 42-metre platform made of weathering steel, suspended over a former rock quarry, would be one of the most compelling pieces...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/14/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/?utm_source=rss&utm_medium=rss&utm_campaign=the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways,1778772001,The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways,"The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/14/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/""><img alt=""White two-tone wristwatch with colorful hour markers and a textured dial, set against a purple leather background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-colorful-audemars-piguet-x-swatch-bioceramic-royal-pop-watch-can-be-worn-in-multiple-ways/Audemars-Piguet-and-Swatch-Royal-Oak-Watch-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The colorful Audemars Piguet x Swatch Bioceramic Royal Pop watch can be worn in multiple ways</h2><div class=""rws-nl-excerpt"">Since 1875, Audemars Piguet has been at the core of Swiss watchmaking, relentlessly blending luxury with bold designs in the Royal Oak. The avant-garde craftsmanship...</div>"
