source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/akai-mpc-for-nintendo-switch-this-concept-turns-a-gaming-console-into-a-live-production-rig/?utm_source=rss&utm_medium=rss&utm_campaign=akai-mpc-for-nintendo-switch-this-concept-turns-a-gaming-console-into-a-live-production-rig,1776626138,AKAI MPC for Nintendo Switch? This concept turns a gaming console into a live production rig,"AKAI MPC for Nintendo Switch? This concept turns a gaming console into a live production rig

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/akai-mpc-for-nintendo-switch-this-concept-turns-a-gaming-console-into-a-live-production-rig/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/nintendo_akai_switch_accessory_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AKAI MPC for Nintendo Switch? This concept turns a gaming console into a live production rig</h2><div class=""rws-nl-excerpt"">If you can emulate Nintendo devices on laptops, why can&#8217;t you emulate laptop software on a Switch? That&#8217;s pretty much Alquemy&#8217;s train of thought when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/a-gaming-executive-said-build-me-a-crystal-house-this-is-what-7300-sq-ft-of-pure-glass-looks-like/?utm_source=rss&utm_medium=rss&utm_campaign=a-gaming-executive-said-build-me-a-crystal-house-this-is-what-7300-sq-ft-of-pure-glass-looks-like,1776619223,"A Gaming Executive Said “Build Me a Crystal House.” This Is What 7,300 sq. ft. of Pure Glass Looks Like","A Gaming Executive Said “Build Me a Crystal House.” This Is What 7,300 sq. ft. of Pure Glass Looks Like

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/a-gaming-executive-said-build-me-a-crystal-house-this-is-what-7300-sq-ft-of-pure-glass-looks-like/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-gaming-executive-said-build-me-a-crystal-house-this-is-what-7300-sq-ft-of-pure-glass-looks-like/crystal_house_kirkland_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Gaming Executive Said &#8220;Build Me a Crystal House.&#8221; This Is What 7,300 sq. ft. of Pure Glass Looks Like</h2><div class=""rws-nl-excerpt"">Glass is the most psychologically loaded material in architecture. It promises transparency and delivers ambiguity, reads as weightless while demanding extraordinary structural engineering, and has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/the-ghost-of-carlo-mollinos-best-table-has-finally-arrived/?utm_source=rss&utm_medium=rss&utm_campaign=the-ghost-of-carlo-mollinos-best-table-has-finally-arrived,1776612003,The Ghost of Carlo Mollino’s Best Table Has Finally Arrived,"The Ghost of Carlo Mollino’s Best Table Has Finally Arrived

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/the-ghost-of-carlo-mollinos-best-table-has-finally-arrived/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-ghost-of-carlo-mollinos-best-table-has-finally-arrived/vertebrae-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Ghost of Carlo Mollino&#8217;s Best Table Has Finally Arrived</h2><div class=""rws-nl-excerpt"">Some designs don&#8217;t age. They just wait. The Vertebra table by Carlo Mollino has spent the last 75 years doing exactly that, existing in the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/candy-memory-and-light-melt-into-form-in-marten-herma-andersons-lamps/?utm_source=rss&utm_medium=rss&utm_campaign=candy-memory-and-light-melt-into-form-in-marten-herma-andersons-lamps,1776604800,"Candy, Memory, and Light Melt Into Form in Marten Herma Anderson’s Lamps","Candy, Memory, and Light Melt Into Form in Marten Herma Anderson’s Lamps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/candy-memory-and-light-melt-into-form-in-marten-herma-andersons-lamps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/candy-memory-and-light-melt-into-form-in-marten-herma-andersons-lamps/Candy_lamps_lighting_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Candy, Memory, and Light Melt Into Form in Marten Herma Anderson’s Lamps</h2><div class=""rws-nl-excerpt"">Architectural and furniture designer Marten Herma Anderson draws from an unexpected source for his latest series of lamps, translating a fleeting childhood memory into a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/everything-in-2026-is-disposable-heres-5-sustainable-trends-are-designed-to-last-centuries/?utm_source=rss&utm_medium=rss&utm_campaign=everything-in-2026-is-disposable-heres-5-sustainable-trends-are-designed-to-last-centuries,1776598806,Everything in 2026 Is Disposable – Here’s 5 Sustainable Trends Are Designed to Last Centuries,"Everything in 2026 Is Disposable – Here’s 5 Sustainable Trends Are Designed to Last Centuries

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/everything-in-2026-is-disposable-heres-5-sustainable-trends-are-designed-to-last-centuries/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/everything-in-2026-is-disposable-heres-5-sustainable-trends-are-designed-to-last-centuries/Longevity_Sustainability_Design-Trends_2026_21.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Everything in 2026 Is Disposable &#8211; Here&#8217;s 5 Sustainable Trends Are Designed to Last Centuries</h2><div class=""rws-nl-excerpt"">The age of disposable green is over, as in 2026, sustainability means permanence. You no longer design for short lifecycles or rapid replacement, as you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/18/torras-x-fpf-limited-edition-review-portugals-2026-world-cup-case-with-a-stand/?utm_source=rss&utm_medium=rss&utm_campaign=torras-x-fpf-limited-edition-review-portugals-2026-world-cup-case-with-a-stand,1776563129,TORRAS x FPF Limited Edition Review: Portugal’s 2026 World Cup Case With a Stand,"TORRAS x FPF Limited Edition Review: Portugal’s 2026 World Cup Case With a Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/18/torras-x-fpf-limited-edition-review-portugals-2026-world-cup-case-with-a-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/torras-x-fpf-limited-edition-review-portugals-2026-world-cup-case-with-a-stand/Torras-Q3-Air-Portugal-National-Football-Team-Limited-Edition-iPhone-Case-Review-YankoDesign-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TORRAS x FPF Limited Edition Review: Portugal&#8217;s 2026 World Cup Case With a Stand</h2><div class=""rws-nl-excerpt"">The premium phone case market has refined itself to a point where technical competence is almost a given. Protection ratings, slim profiles, and magnetic compatibility...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/18/5-homes-that-prove-you-dont-need-more-space-to-live-in-style/?utm_source=rss&utm_medium=rss&utm_campaign=5-homes-that-prove-you-dont-need-more-space-to-live-in-style,1776555032,5 Homes That Prove You Don’t Need More Space to Live In Style,"5 Homes That Prove You Don’t Need More Space to Live In Style

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/18/5-homes-that-prove-you-dont-need-more-space-to-live-in-style/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/5-homes-that-prove-you-dont-need-more-space-to-feel-truly-at-home/Luxury-living_minimal-Homes_small-spaces_18.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Homes That Prove You Don&#8217;t Need More Space to Live In Style</h2><div class=""rws-nl-excerpt"">Architectural thinking is steadily shifting away from oversized, underused spaces toward a more intentional design philosophy. Luxury is now defined by the quality of spatial...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/18/raw-edges-just-designed-a-chair-that-needs-zero-fasteners/?utm_source=rss&utm_medium=rss&utm_campaign=raw-edges-just-designed-a-chair-that-needs-zero-fasteners,1776551432,Raw-Edges Just Designed a Chair That Needs Zero Fasteners,"Raw-Edges Just Designed a Chair That Needs Zero Fasteners

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/18/raw-edges-just-designed-a-chair-that-needs-zero-fasteners/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/raw-edges-just-designed-a-chair-that-needs-zero-fasteners/raw-edges-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Raw-Edges Just Designed a Chair That Needs Zero Fasteners</h2><div class=""rws-nl-excerpt"">Upholstery has been done the same way for centuries. Foam gets glued, tacked, or stapled onto a frame, and that&#8217;s more or less the end...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/18/issey-miyakes-most-beautiful-material-was-always-the-scrap/?utm_source=rss&utm_medium=rss&utm_campaign=issey-miyakes-most-beautiful-material-was-always-the-scrap,1776539740,Issey Miyake’s Most Beautiful Material Was Always the Scrap,"Issey Miyake’s Most Beautiful Material Was Always the Scrap

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/18/issey-miyakes-most-beautiful-material-was-always-the-scrap/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/issey-miyakes-most-beautiful-material-was-always-the-scrap/paper-log-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Issey Miyake&#8217;s Most Beautiful Material Was Always the Scrap</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever watched the pleating process behind ISSEY MIYAKE&#8217;s iconic garments, you already know it&#8217;s one of the most satisfying things in fashion. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/18/techdas-air-force-iv-turntable-floats-vinyl-playback-on-a-cushion-of-precision/?utm_source=rss&utm_medium=rss&utm_campaign=techdas-air-force-iv-turntable-floats-vinyl-playback-on-a-cushion-of-precision,1776532849,TechDAS Air Force IV turntable floats vinyl playback on a cushion of precision,"TechDAS Air Force IV turntable floats vinyl playback on a cushion of precision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/18/techdas-air-force-iv-turntable-floats-vinyl-playback-on-a-cushion-of-precision/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/techdas-air-force-iv-turntable-floats-vinyl-playback-on-a-cushion-of-precision/TechDAS-Air-Force-IV-Turntable-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">TechDAS Air Force IV turntable floats vinyl playback on a cushion of precision</h2><div class=""rws-nl-excerpt"">In modern times, where digital convenience dominates listening habits, the persistence of ultra-high-end analog engineering feels almost rebellious. The TechDAS Air Force IV turntable leans...</div>"
