source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/this-modular-webcam-lets-you-physically-disconnect-for-privacy/?utm_source=rss&utm_medium=rss&utm_campaign=this-modular-webcam-lets-you-physically-disconnect-for-privacy,1768573211,This Modular Webcam Lets You Physically Disconnect for Privacy,"This Modular Webcam Lets You Physically Disconnect for Privacy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/this-modular-webcam-lets-you-physically-disconnect-for-privacy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-modular-webcam-lets-you-physically-disconnect-for-privacy/node-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Modular Webcam Lets You Physically Disconnect for Privacy</h2><div class=""rws-nl-excerpt"">You know that little piece of tape covering your laptop camera? Or that awkward moment when you frantically check if your microphone is really muted...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/90s-are-back-7-products-every-millennial-needs-in-2026/?utm_source=rss&utm_medium=rss&utm_campaign=90s-are-back-7-products-every-millennial-needs-in-2026,1768567203,90s Are Back: 7 Products Every Millennial Needs in 2026,"90s Are Back: 7 Products Every Millennial Needs in 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/90s-are-back-7-products-every-millennial-needs-in-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/90s-are-back-products-every-millennial-needs-in-2026/7_best_90s_retro_products_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">90s Are Back: 7 Products Every Millennial Needs in 2026</h2><div class=""rws-nl-excerpt"">Remember when technology felt magical instead of invisible? When gadgets had personality, and your favorite album came with artwork you could actually hold? The &#8217;90s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/students-just-built-a-pavilion-that-robots-can-rebuild-forever/?utm_source=rss&utm_medium=rss&utm_campaign=students-just-built-a-pavilion-that-robots-can-rebuild-forever,1768561657,Students Just Built a Pavilion That Robots Can Rebuild Forever,"Students Just Built a Pavilion That Robots Can Rebuild Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/students-just-built-a-pavilion-that-robots-can-rebuild-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/students-just-built-a-pavilion-that-robots-can-rebuild-forever/arkhive-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Students Just Built a Pavilion That Robots Can Rebuild Forever</h2><div class=""rws-nl-excerpt"">Here&#8217;s what I love about architecture that makes you stop and think: it&#8217;s not just about creating beautiful spaces anymore. It&#8217;s about imagining how we...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/16/someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it,1768556740,Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It,"Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/16/someone-built-a-tamagotchi-like-desk-toy-that-gets-sad-when-you-ignore-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/someone-built-an-offline-tamagotchi-that-gets-sad-when-you-ignore-it/cute-diy-desk-companion-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Tamagotchi-like Desk Toy That Gets Sad When You Ignore It</h2><div class=""rws-nl-excerpt"">Modern desks overflow with timers, focus apps, and smart assistants that promise more productivity but mostly add more things to manage. There&#8217;s a calendar nudging...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/?utm_source=rss&utm_medium=rss&utm_campaign=this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching,1768531554,This CNC Titanium Screwdriver Has a Spinner Top You Can’t Stop Touching,"This CNC Titanium Screwdriver Has a Spinner Top You Can’t Stop Touching

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-cnc-titanium-screwdriver-has-a-spinner-top-you-cant-stop-touching/MAGICDRIVE_Precision_Machined_Titanium_Ratchet_Screwdriver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This CNC Titanium Screwdriver Has a Spinner Top You Can&#8217;t Stop Touching</h2><div class=""rws-nl-excerpt"">Most screwdrivers and multi-tools do their job but feel generic, with rubbery handles, loud colors, stamped metal, and no reason to carry them unless you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality/?utm_source=rss&utm_medium=rss&utm_campaign=minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality,1768527039,Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality,"Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/minimalist-phone-takes-on-teenage-engineering-inspired-design-to-offer-hyper-functionality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/less_but_better_phone_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Minimalist Phone Takes On Teenage Engineering-inspired Design To Offer Hyper-Functionality</h2><div class=""rws-nl-excerpt"">This phone is so minimal it doesn&#8217;t even have a name. This brick-ish beauty comes from the mind of Keziah Mendjisky, an industrial design student...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary/?utm_source=rss&utm_medium=rss&utm_campaign=swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary,1768523445,Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary,"Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/swedish-design-transforms-290-square-feet-into-a-multifunctional-sanctuary/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/julia-tiny-home/julia_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Swedish Design Transforms 290 Square Feet into a Multifunctional Sanctuary</h2><div class=""rws-nl-excerpt"">Swedish builder Vagabond Haven has unveiled Julia, a thoughtfully designed tiny home that proves downsizing doesn&#8217;t mean compromising on comfort or style. At 26 feet...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering/?utm_source=rss&utm_medium=rss&utm_campaign=six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering,1768519826,Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering,"Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/six-legged-lego-technic-walker-moves-like-a-real-creature-thanks-to-pure-mechanical-engineering/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/6_legged_walker_lego_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Six-Legged LEGO Technic Walker Moves Like a Real Creature Thanks To Pure Mechanical Engineering</h2><div class=""rws-nl-excerpt"">Walking machines are hard. Really hard. Which is why most LEGO motorized builds stick to wheels or treads, and the ones that do attempt legs...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/?utm_source=rss&utm_medium=rss&utm_campaign=louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey,1768516234,"Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey","Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/louis-vuittons-beijing-flagship-turns-retail-into-a-vertical-immersive-journey/LV_store_beijing_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Louis Vuitton’s Beijing Flagship Turns Retail Into a Vertical, Immersive Journey</h2><div class=""rws-nl-excerpt"">Retail and hospitality design is one of those rare territories where architecture gets to perform on multiple levels at once. It is not just about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/15/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/?utm_source=rss&utm_medium=rss&utm_campaign=honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer,1768512630,"Honda enters modular camper market with lightweight, solar-powered trailer","Honda enters modular camper market with lightweight, solar-powered trailer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/15/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/honda-enters-modular-camper-market-with-lightweight-solar-powered-trailer/honda-BaseStation-Solar-Powered-Camper-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honda enters modular camper market with lightweight, solar-powered trailer</h2><div class=""rws-nl-excerpt"">Honda has built capable off-roading and towing vehicles, but the company has not had a trailer to match. The Japanese auto manufacturer is changing that...</div>"
