source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/these-3-camping-picks-each-replace-3-things-youre-packing-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=these-3-camping-picks-each-replace-3-things-youre-packing-right-now,1786362006,These 3 Camping Picks Each Replace 3 Things You’re Packing Right Now,"These 3 Camping Picks Each Replace 3 Things You’re Packing Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/these-3-camping-picks-each-replace-3-things-youre-packing-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-these-3-camping-picks-each-replace-3-things-youre-packing-right-now/3_camping_gear_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 3 Camping Picks Each Replace 3 Things You&#8217;re Packing Right Now</h2><div class=""rws-nl-excerpt"">Most packing lists grow the same way. One item leads to a backup, the backup leads to an accessory, and the accessory leads to a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/?utm_source=rss&utm_medium=rss&utm_campaign=the-concrete-canvas-speaker-that-refuses-to-hide-its-wires,1786356436,The Concrete Canvas Speaker That Refuses to Hide Its Wires,"The Concrete Canvas Speaker That Refuses to Hide Its Wires

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/a-pq-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Concrete Canvas Speaker That Refuses to Hide Its Wires</h2><div class=""rws-nl-excerpt"">Most audio equipment is designed around the premise of concealment. The drivers are hidden, the wiring is tucked away, the internal mechanics are sealed behind...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/?utm_source=rss&utm_medium=rss&utm_campaign=pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works,1786351524,PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works,"PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/pacman-otamatone-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works</h2><div class=""rws-nl-excerpt"">Some crossovers make obvious sense. Some don&#8217;t. The Otamatone Melody PAC-MAN is the rare kind that manages to be both completely absurd and entirely logical...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/?utm_source=rss&utm_medium=rss&utm_campaign=if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player,1786326303,"If the iPod Nano and Game Boy had a baby, you’d get this $85 Hi-Fi Audio Player","If the iPod Nano and Game Boy had a baby, you’d get this $85 Hi-Fi Audio Player

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/ap30_hifi_audio_player_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">If the iPod Nano and Game Boy had a baby, you&#8217;d get this $85 Hi-Fi Audio Player</h2><div class=""rws-nl-excerpt"">The dedicated music player had a solid twenty-year run: Walkmans, MiniDiscs, the Rio PMP300 (look it up), the iPod in all its generations, and the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed,1786318207,5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed,"5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/5_best_tiny_home_accessories_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed</h2><div class=""rws-nl-excerpt"">The objects that last longest in a small space are never the ones that arrived by accident. A tiny home edited down to what matters,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/a-cultural-facility-turns-gwangyangs-steel-heritage-into-a-sunlit-cultural-landscape/?utm_source=rss&utm_medium=rss&utm_campaign=a-cultural-facility-turns-gwangyangs-steel-heritage-into-a-sunlit-cultural-landscape,1786314657,A Cultural Facility Turns Gwangyang’s Steel Heritage Into a Sunlit Cultural Landscape,"A Cultural Facility Turns Gwangyang’s Steel Heritage Into a Sunlit Cultural Landscape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/a-cultural-facility-turns-gwangyangs-steel-heritage-into-a-sunlit-cultural-landscape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/a-cultural-facility-turns-gwangyangs-steel-heritage-into-a-sunlit-cultural-landscape/gwangyang_cultural_facility_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Cultural Facility Turns Gwangyang’s Steel Heritage Into a Sunlit Cultural Landscape</h2><div class=""rws-nl-excerpt"">Park1538 Gwangyang turns the industrial identity of Gwangyang into a public cultural experience. Located within the former greenhouse site of POSCO’s Gwangyang Steelworks, the project...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/16-modules-1-plaza-and-a-student-project-that-earned-its-spot/?utm_source=rss&utm_medium=rss&utm_campaign=16-modules-1-plaza-and-a-student-project-that-earned-its-spot,1786308318,"16 Modules, 1 Plaza, and a Student Project That Earned Its Spot","16 Modules, 1 Plaza, and a Student Project That Earned Its Spot

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/16-modules-1-plaza-and-a-student-project-that-earned-its-spot/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/16-modules-1-plaza-and-a-student-project-that-earned-its-spot/paso-nara-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">16 Modules, 1 Plaza, and a Student Project That Earned Its Spot</h2><div class=""rws-nl-excerpt"">It doesn&#8217;t happen often that a temporary structure actually stops you mid-step. Paso Nara, a curved plywood pavilion now sitting at the intersection of Avenida...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/?utm_source=rss&utm_medium=rss&utm_campaign=yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly,1786302938,Yves Béhar’s Modular Sofa Seats 12 And Can Shapeshift Endlessly,"Yves Béhar’s Modular Sofa Seats 12 And Can Shapeshift Endlessly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/yves_behar_peaks_moooi_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yves Béhar&#8217;s Modular Sofa Seats 12 And Can Shapeshift Endlessly</h2><div class=""rws-nl-excerpt"">Every designer had a pandemic project. Most people learned sourdough. Yves Béhar built a sofa made of foam triangles so his family would stop scattering...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/?utm_source=rss&utm_medium=rss&utm_campaign=what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in,1786296011,"What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In","What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/fold_out_cabin_cost_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In</h2><div class=""rws-nl-excerpt"">Fold-out cabins photograph incredibly well, which is most of the reason you know they exist. Panels swing open, a roof lifts, and roughly ninety seconds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/?utm_source=rss&utm_medium=rss&utm_campaign=the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents,1786288826,The Sofa That Deploys Itself Uses the Same Wire as Heart Stents,"The Sofa That Deploys Itself Uses the Same Wire as Heart Stents

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Sofa That Deploys Itself Uses the Same Wire as Heart Stents</h2><div class=""rws-nl-excerpt"">Most of us have a complicated relationship with flat-pack furniture. The promise is always elegant: a flat box arrives at your door, you follow a...</div>"
