source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/everlanes-everpuff-is-the-jacket-that-never-dies/?utm_source=rss&utm_medium=rss&utm_campaign=everlanes-everpuff-is-the-jacket-that-never-dies,1760210124,Everlane’s Everpuff Is The Jacket That Never Dies,"Everlane’s Everpuff Is The Jacket That Never Dies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/everlanes-everpuff-is-the-jacket-that-never-dies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/everlanes-everpuff-is-the-jacket-that-never-dies/everpuff-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Everlane&#8217;s Everpuff Is The Jacket That Never Dies</h2><div class=""rws-nl-excerpt"">The puffer jacket is a winter staple for a lot of places that experiences really cold weather. But most of the ones in the market...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/portalgraph-just-killed-3d-glasses-with-this-award-winning-display/?utm_source=rss&utm_medium=rss&utm_campaign=portalgraph-just-killed-3d-glasses-with-this-award-winning-display,1760203239,Portalgraph Just Killed 3D Glasses With This Award-Winning Display,"Portalgraph Just Killed 3D Glasses With This Award-Winning Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/portalgraph-just-killed-3d-glasses-with-this-award-winning-display/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/portalgraph-just-killed-3d-glasses-with-this-award-winning-display/portalgraph-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portalgraph Just Killed 3D Glasses With This Award-Winning Display</h2><div class=""rws-nl-excerpt"">3D visualization has become a necessary evil that most designers secretly hate. Want to preview your architectural model in three dimensions? Better strap on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/your-ikea-couch-is-dead-5-sculptural-pieces-that-actually-spark-joy/?utm_source=rss&utm_medium=rss&utm_campaign=your-ikea-couch-is-dead-5-sculptural-pieces-that-actually-spark-joy,1760196008,Your IKEA Couch Is Dead: 5 Sculptural Pieces That Actually Spark Joy,"Your IKEA Couch Is Dead: 5 Sculptural Pieces That Actually Spark Joy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/your-ikea-couch-is-dead-5-sculptural-pieces-that-actually-spark-joy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/your-ikea-couch-is-dead-5-sculptural-pieces-that-actually-spark-joy/Sculptural-Furniture-Design_spark-joy_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Your IKEA Couch Is Dead: 5 Sculptural Pieces That Actually Spark Joy</h2><div class=""rws-nl-excerpt"">When designing a home that genuinely reflects your personality, it is natural to focus on color schemes, furniture layouts, and curated decor. These elements shape...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/moma-and-mattel-give-high-art-masterpieces-a-pop-culture-makeover/?utm_source=rss&utm_medium=rss&utm_campaign=moma-and-mattel-give-high-art-masterpieces-a-pop-culture-makeover,1760188816,MoMA and Mattel give high art masterpieces a pop culture makeover,"MoMA and Mattel give high art masterpieces a pop culture makeover

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/moma-and-mattel-give-high-art-masterpieces-a-pop-culture-makeover/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/moma-and-mattel-give-high-art-masterpieces-a-pop-culture-makeover/moma-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MoMA and Mattel give high art masterpieces a pop culture makeover</h2><div class=""rws-nl-excerpt"">Whenever I visit museums, I always enjoy looking at the artworks, of course. But sometimes, I wish I could bring home a replica or even...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/11/10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you,1760182819,10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You,"10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/11/10-best-smartwatches-to-consider-in-october-2025-find-the-perfect-wearable-for-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/smartwatches-of-oct/10_best_smartwatches_october_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Smartwatches To Consider In October 2025: Find The Perfect Wearable For You</h2><div class=""rws-nl-excerpt"">Smartwatches aren’t just wrist accessories anymore; they’re powerful, purpose-driven extensions of your lifestyle. Whether you’re an athlete, a gamer, a style enthusiast, or simply someone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/?utm_source=rss&utm_medium=rss&utm_campaign=this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159,1760147152,This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159,"This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-titanium-edc-knife-has-3-opening-styles-and-costs-just-159/the-scarab-2-0-ti-carbon-edc-knife-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titanium EDC Knife Has 3 Opening Styles and Costs Just $159</h2><div class=""rws-nl-excerpt"">The problem with most EDC knives is that they&#8217;re either pretty to look at or actually useful, rarely both. Cheap materials make them look tacky,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it/?utm_source=rss&utm_medium=rss&utm_campaign=dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it,1760142640,DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here’s Where To Buy It),"DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here’s Where To Buy It)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/dji-just-launched-a-secret-camera-brand-to-dodge-us-tariffs-heres-where-to-buy-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/dji-is-absolutely-trolling-the-us-tariff-regime-with-its-secret-new-camera-company/dji_xtra_camera_tariffs_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI Just Launched a Secret Camera Brand to Dodge US Tariffs (Here&#8217;s Where To Buy It)</h2><div class=""rws-nl-excerpt"">There&#8217;s a new camera brand in town called Xtra, and it&#8217;s selling cameras that look exactly like DJI&#8217;s most popular models, except without the tariff...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside,1760139034,This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside,"This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-tiny-house-looks-impossibly-small-outside-but-hides-a-full-sewing-studio-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/nouvelle-dans/nouvelle_dans_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny House Looks Impossibly Small Outside But Hides A Full Sewing Studio Inside</h2><div class=""rws-nl-excerpt"">Baluchon has done it again. The French tiny house builder, widely regarded as the most innovative craftsman in the industry, has just revealed their latest...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/?utm_source=rss&utm_medium=rss&utm_campaign=ikea-transforms-its-most-beloved-chair-into-something-completely-different,1760135495,IKEA Transforms Its Most Beloved Chair Into Something Completely Different,"IKEA Transforms Its Most Beloved Chair Into Something Completely Different

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/ikea-transforms-its-most-beloved-chair-into-something-completely-different/IKEA-POANG-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA Transforms Its Most Beloved Chair Into Something Completely Different</h2><div class=""rws-nl-excerpt"">IKEA has fundamentally reimagined its most enduring furniture icon, and the result is nothing short of transformative. The POANG armchair, a global bestseller that has...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine/?utm_source=rss&utm_medium=rss&utm_campaign=avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine,1760131806,AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine,"AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/avg-batmobile-tribute-is-a-mercedes-benz-cl55-amg-turned-into-gothams-ultimate-street-machine/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/avgs-batmobile-tribute-turns-mercedes-benz-cl55-amg-into-gothams-ultimate-street-machine/AVG-Batmobile-tribute-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AVG Batmobile Tribute is a Mercedes-Benz CL55 AMG turned into Gotham’s Ultimate Street Machine</h2><div class=""rws-nl-excerpt"">In a move that would make Bruce Wayne proud, the AVG Batmobile Tribute roars out of the shadows as a street-legal blend of Gotham grit...</div>"
