source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/vivo-x300-review-compact-but-no-compromise/?utm_source=rss&utm_medium=rss&utm_campaign=vivo-x300-review-compact-but-no-compromise,1763569247,"Vivo X300 Review: Compact, But No Compromise","Vivo X300 Review: Compact, But No Compromise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/vivo-x300-review-compact-but-no-compromise/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/vivo-x300-review-compact-but-no-compromise/vivo-x300-review-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vivo X300 Review: Compact, But No Compromise</h2><div class=""rws-nl-excerpt"">Vivo’s announcement of the X300 series brought a wave of excitement, especially around the powerhouse X300 Pro. Many in the tech world were eager to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/?utm_source=rss&utm_medium=rss&utm_campaign=youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun,1763565636,YouTuber custom-builds coffee table with functional star system around an exploding sun,"YouTuber custom-builds coffee table with functional star system around an exploding sun

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/youtuber-custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun/custom-builds-coffee-table-with-functional-star-system-around-an-exploding-sun-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">YouTuber custom-builds coffee table with functional star system around an exploding sun</h2><div class=""rws-nl-excerpt"">Have you ever dreamed of sitting around the solar system? Modder at The 5439 Workshop on YouTube may have just made it possible with this...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/?utm_source=rss&utm_medium=rss&utm_campaign=when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks,1763562005,"When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks","When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/when-a-neighborhood-reclaimed-its-lost-shore-with-9200-face-masks/tidal-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">When a Neighborhood Reclaimed Its Lost Shore With 9,200 Face Masks</h2><div class=""rws-nl-excerpt"">Here&#8217;s something you don&#8217;t expect to sit on: surgical masks. Nearly 10,000 of them, to be exact. But that&#8217;s exactly what Design PY created in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/7-best-lego-creations-of-november-2025/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-lego-creations-of-november-2025,1763556003,7 Best LEGO Creations Of November 2025,"7 Best LEGO Creations Of November 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/7-best-lego-creations-of-november-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/7-best-lego-designs/7_best_lego_designs_november_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best LEGO Creations Of November 2025</h2><div class=""rws-nl-excerpt"">November 2025 marks a turning point for LEGO. The Danish brick giant has evolved from childhood toy manufacturer into something more nuanced: a creator of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop,1763550436,DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop,"DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/diy-3d-printed-clamshell-turns-boox-palma-into-a-tiny-laptop/diy-palmatop-computer-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIY 3D-Printed Clamshell Turns BOOX Palma Into a Tiny Laptop</h2><div class=""rws-nl-excerpt"">Palmtops and UMPCs are experiencing a quiet resurgence among people who want something more focused than a laptop and more tactile than a phone. Compact...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/?utm_source=rss&utm_medium=rss&utm_campaign=freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels,1763545536,Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels,"Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/freewrite-wordrunner-counts-words-with-clicking-mechanical-wheels/freewrite-wordrunner-keyboard-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Freewrite Wordrunner Counts Words With Clicking Mechanical Wheels</h2><div class=""rws-nl-excerpt"">Writers spend more time with their keyboards than any other tool, yet most options are either gaming boards covered in RGB lights or cheap office...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/?utm_source=rss&utm_medium=rss&utm_campaign=this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips,1763520301,This E Ink Clock Prints Fortunes and Jokes on Paper Slips,"This E Ink Clock Prints Fortunes and Jokes on Paper Slips

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-e-ink-clock-prints-fortunes-and-jokes-on-paper-slips/Houracle_oracle_clock_that_turns_time_into_printed_fortunes_facts_jokes_and_riddles_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This E Ink Clock Prints Fortunes and Jokes on Paper Slips</h2><div class=""rws-nl-excerpt"">Time usually passes without much fanfare. Numbers flip on your phone screen, the day blurs from morning coffee to evening TV, and most minutes feel...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards/?utm_source=rss&utm_medium=rss&utm_campaign=uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards,1763515841,UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards,"UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/uno-x-formula-1-card-game-features-exciting-new-gameplay-with-all-10-teams-and-1000-collectible-cards/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/uno_f1_card_game_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">UNO x Formula 1 Card Game Features Exciting New Gameplay With All 10 Teams And 1000+ Collectible Cards</h2><div class=""rws-nl-excerpt"">Most licensed UNO decks are basically souvenirs; you play the same game you always have, only this time with movie stills or cartoon faces staring...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/?utm_source=rss&utm_medium=rss&utm_campaign=this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture,1763512210,This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture,"This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-printed-circuit-sconce-turns-exposed-electronics-into-functional-sculpture/Printed_circuit_lighting_00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Printed-Circuit Sconce Turns Exposed Electronics Into Functional Sculpture</h2><div class=""rws-nl-excerpt"">In contemporary lighting, technology is often concealed, hidden behind frosted diffusers, buried in housings, or tucked into recesses where its presence is merely utilitarian. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/18/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/?utm_source=rss&utm_medium=rss&utm_campaign=silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design,1763508638,Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design,"Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/18/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2025/11/silva-wood-collection-by-kfi-studios-steam-bent-beech-furniture-designed-by-union-design/KFIStudios_Silva_Env_10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Silva Wood Collection by KFI Studios: Steam-Bent Beech Furniture Designed by Union Design</h2><div class=""rws-nl-excerpt"">When solid beech wood flows from floor to backrest in a single steam-bent arc, you&#8217;re witnessing KFI Studios push the boundaries of what wood furniture...</div>"
