source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/?utm_source=rss&utm_medium=rss&utm_campaign=yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly,1786302938,Yves Béhar’s Modular Sofa Seats 12 And Can Shapeshift Endlessly,"Yves Béhar’s Modular Sofa Seats 12 And Can Shapeshift Endlessly

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/08/yves-behars-modular-sofa-seats-12-and-can-shapeshift-endlessly/yves_behar_peaks_moooi_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yves Béhar&#8217;s Modular Sofa Seats 12 And Can Shapeshift Endlessly</h2><div class=""rws-nl-excerpt"">Every designer had a pandemic project. Most people learned sourdough. Yves Béhar built a sofa made of foam triangles so his family would stop scattering...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/?utm_source=rss&utm_medium=rss&utm_campaign=what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in,1786296011,"What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In","What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/what-a-fold-out-cabin-actually-costs-to-tow-set-up-and-live-in/fold_out_cabin_cost_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What a Fold-Out Cabin Actually Costs to Tow, Set Up, and Live In</h2><div class=""rws-nl-excerpt"">Fold-out cabins photograph incredibly well, which is most of the reason you know they exist. Panels swing open, a roof lifts, and roughly ninety seconds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/?utm_source=rss&utm_medium=rss&utm_campaign=the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents,1786288826,The Sofa That Deploys Itself Uses the Same Wire as Heart Stents,"The Sofa That Deploys Itself Uses the Same Wire as Heart Stents

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-sofa-that-deploys-itself-uses-the-same-wire-as-heart-stents/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Sofa That Deploys Itself Uses the Same Wire as Heart Stents</h2><div class=""rws-nl-excerpt"">Most of us have a complicated relationship with flat-pack furniture. The promise is always elegant: a flat box arrives at your door, you follow a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/iphone-18s-base-design-will-just-be-an-iphone-17-in-disguise/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-18s-base-design-will-just-be-an-iphone-17-in-disguise,1786281605,iPhone 18’s Base Design Will Just Be an iPhone 17 in Disguise,"iPhone 18’s Base Design Will Just Be an iPhone 17 in Disguise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/iphone-18s-base-design-will-just-be-an-iphone-17-in-disguise/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-iphone-18s-base-design-will-just-be-an-iphone-17-in-disguise/iphone_18_vs_iphone_17_base_design_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone 18&#8217;s Base Design Will Just Be an iPhone 17 in Disguise</h2><div class=""rws-nl-excerpt"">For years, a new base iPhone has always looked at least a little different from the one before it. Never a full redesign, just enough...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/fig-livings-dented-chrome-vases-make-imperfection-the-feature/?utm_source=rss&utm_medium=rss&utm_campaign=fig-livings-dented-chrome-vases-make-imperfection-the-feature,1786275635,FIG Living’s Dented Chrome Vases Make Imperfection the Feature,"FIG Living’s Dented Chrome Vases Make Imperfection the Feature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/fig-livings-dented-chrome-vases-make-imperfection-the-feature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/fig-livings-dented-chrome-vases-make-imperfection-the-feature/Dented_vases_product_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">FIG Living’s Dented Chrome Vases Make Imperfection the Feature</h2><div class=""rws-nl-excerpt"">Most vases are designed around the flowers they hold. Their job is simple: contain water, support a few stems, and quietly disappear into the background...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/most-keyboards-pick-typing-or-gaming-this-one-swaps-its-physical-feel/?utm_source=rss&utm_medium=rss&utm_campaign=most-keyboards-pick-typing-or-gaming-this-one-swaps-its-physical-feel,1786240013,"Most Keyboards Pick Typing or Gaming, This One Swaps Its Physical Feel","Most Keyboards Pick Typing or Gaming, This One Swaps Its Physical Feel

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/most-keyboards-pick-typing-or-gaming-this-one-swaps-its-physical-feel/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/most-keyboards-pick-typing-or-gaming-this-one-swaps-its-physical-feel/GlowHint-KT75-Hall-Effect-Rapid-Trigger-Magnetic-Keyboard-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Most Keyboards Pick Typing or Gaming, This One Swaps Its Physical Feel</h2><div class=""rws-nl-excerpt"">The mechanical keyboard market has quietly split into two distinct camps. On one side, you&#8217;ve got premium enthusiast boards built around sound profiles, gasket mounts,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/7-best-tech-gadgets-of-august-2026/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-tech-gadgets-of-august-2026,1786231809,7 Best Tech Gadgets of August 2026,"7 Best Tech Gadgets of August 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/7-best-tech-gadgets-of-august-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/tech-gadgets-of-aug-2026/7_best_tech_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Tech Gadgets of August 2026</h2><div class=""rws-nl-excerpt"">August arrives with a lineup that feels genuinely considered. Not every gadget this month is chasing a headline spec or fighting for shelf space. Some...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/ai-surveillance-cameras-cant-see-through-this-jacket/?utm_source=rss&utm_medium=rss&utm_campaign=ai-surveillance-cameras-cant-see-through-this-jacket,1786228215,AI Surveillance Cameras Can’t See Through This Jacket,"AI Surveillance Cameras Can’t See Through This Jacket

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/ai-surveillance-cameras-cant-see-through-this-jacket/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/ai-surveillance-cameras-cant-see-through-this-jacket/digital-resistance-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AI Surveillance Cameras Can&#8217;t See Through This Jacket</h2><div class=""rws-nl-excerpt"">The last time I really thought about what my outfit was doing for me, I was considering whether my summer dress made me look like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/the-steel-scaled-pavilion-pointing-at-chinas-future/?utm_source=rss&utm_medium=rss&utm_campaign=the-steel-scaled-pavilion-pointing-at-chinas-future,1786221911,The Steel-Scaled Pavilion Pointing at China’s Future,"The Steel-Scaled Pavilion Pointing at China’s Future

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/the-steel-scaled-pavilion-pointing-at-chinas-future/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-steel-scaled-pavilion-pointing-at-chinas-future/chengdu-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Steel-Scaled Pavilion Pointing at China&#8217;s Future</h2><div class=""rws-nl-excerpt"">The first thing you notice is the skin. Tessellated stainless-steel panels wrap the Chengdu Pavilion like the hide of something alive, catching light in fractured...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/?utm_source=rss&utm_medium=rss&utm_campaign=starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for,1786216538,Starbucks x Traveler’s Company Made a Collab Worth Flying to Tokyo For,"Starbucks x Traveler’s Company Made a Collab Worth Flying to Tokyo For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/starbucks-x-travelers-company-made-a-collab-worth-flying-to-tokyo-for/starbucks-travelers-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Starbucks x Traveler&#8217;s Company Made a Collab Worth Flying to Tokyo For</h2><div class=""rws-nl-excerpt"">As a stationery fiend, I always look forward to the second half of the year because most brands announce their lineups for the next year....</div>"
