source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/this-pocket-sized-cyberdesk-built-inside-altoids-tin-is-a-portable-workstation-for-geeks/?utm_source=rss&utm_medium=rss&utm_campaign=this-pocket-sized-cyberdesk-built-inside-altoids-tin-is-a-portable-workstation-for-geeks,1778599241,This pocket-sized cyberdesk built inside Altoids Tin is a portable workstation for geeks,"This pocket-sized cyberdesk built inside Altoids Tin is a portable workstation for geeks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/this-pocket-sized-cyberdesk-built-inside-altoids-tin-is-a-portable-workstation-for-geeks/""><img alt=""Portable DIY microcomputer built from an Altoids tin, featuring a small LCD display, exposed wiring, and a compact keyboard inside the lid"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-pocket-sized-cyberdesk-built-inside-altoids-tin-is-a-portable-workstation-for-geeks/Altoids-Tin-Mini-Cyberdeck-Portable-PC-DIY.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This pocket-sized cyberdesk built inside Altoids Tin is a portable workstation for geeks</h2><div class=""rws-nl-excerpt"">What do you do with your Altoids tins after devouring the mints? Maybe for keeping your coins, hand it over to your mom for storing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/alberto-essesi-just-designed-the-lamp-that-celebrates-mistakes/?utm_source=rss&utm_medium=rss&utm_campaign=alberto-essesi-just-designed-the-lamp-that-celebrates-mistakes,1778595655,Alberto Essesi Just Designed the Lamp That Celebrates Mistakes,"Alberto Essesi Just Designed the Lamp That Celebrates Mistakes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/alberto-essesi-just-designed-the-lamp-that-celebrates-mistakes/""><img alt=""Minimalist lounge with rounded cream sofas and a warm, vertical pendant light centerpiece."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/alberto-essesi-just-designed-the-lamp-that-celebrates-mistakes/oops-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Alberto Essesi Just Designed the Lamp That Celebrates Mistakes</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever assembled furniture, built a shelf, or wired anything with your own two hands, you know the feeling. You step back, you look...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/harios-v60-gets-its-first-real-upgrade-in-20-years-for-23/?utm_source=rss&utm_medium=rss&utm_campaign=harios-v60-gets-its-first-real-upgrade-in-20-years-for-23,1778592059,Hario’s V60 Gets Its First Real Upgrade in 20 Years for $23,"Hario’s V60 Gets Its First Real Upgrade in 20 Years for $23

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/harios-v60-gets-its-first-real-upgrade-in-20-years-for-23/""><img alt=""Pour-over coffee setup: a coffee filter sits atop a glass carafe against a dark background, ready for brewing on a countertop."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/harios-v60-gets-its-first-real-upgrade-in-20-years-for-23/hario-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hario&#8217;s V60 Gets Its First Real Upgrade in 20 Years for $23</h2><div class=""rws-nl-excerpt"">The original Hario V60 is the kind of object that earns its own mythology. Released in 2004, it became the face of the third-wave coffee...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/the-5-best-tech-gadgets-of-may-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-tech-gadgets-of-may-2026,1778586016,The 5 Best Tech Gadgets of May 2026,"The 5 Best Tech Gadgets of May 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/the-5-best-tech-gadgets-of-may-2026/""><img alt=""Transparent smartwatch on the wrist showcasing exposed internal circuitry during a demonstration."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/tech-gadgets-of-may-2026/5_best_tech_gadgets_may_2026_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best Tech Gadgets of May 2026</h2><div class=""rws-nl-excerpt"">May 2026 is a good time to be paying attention. Gadgets aren&#8217;t just getting faster or thinner; the best ones this month are getting more...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/12/d64-just-packed-an-entire-dice-collection-into-a-tiny-1980s-computer/?utm_source=rss&utm_medium=rss&utm_campaign=d64-just-packed-an-entire-dice-collection-into-a-tiny-1980s-computer,1778577390,d64 Just Packed an Entire Dice Collection Into a Tiny 1980s Computer,"d64 Just Packed an Entire Dice Collection Into a Tiny 1980s Computer

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/12/d64-just-packed-an-entire-dice-collection-into-a-tiny-1980s-computer/""><img alt=""Retro toy computer with a red 20‑sided die perched on top; screen shows &#039;064&#039; and &#039;Press Any Key&#039; with a small keyboard in front."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/d64-just-packed-an-entire-dice-collection-into-a-tiny-1980s-computer/console88-retro-miniature-computer-dice-roller-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">d64 Just Packed an Entire Dice Collection Into a Tiny 1980s Computer</h2><div class=""rws-nl-excerpt"">Tabletop roleplaying games have an accessory problem. The dice alone can take over a corner of any gaming table, each one representing a different die...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/this-4-in-1-hands-free-flashlight-clips-to-clothes-snaps-to-your-phone-and-stands-on-its-own/?utm_source=rss&utm_medium=rss&utm_campaign=this-4-in-1-hands-free-flashlight-clips-to-clothes-snaps-to-your-phone-and-stands-on-its-own,1778550333,"This 4-in-1 Hands-free Flashlight Clips To Clothes, Snaps to Your Phone, and Stands on Its Own","This 4-in-1 Hands-free Flashlight Clips To Clothes, Snaps to Your Phone, and Stands on Its Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/this-4-in-1-hands-free-flashlight-clips-to-clothes-snaps-to-your-phone-and-stands-on-its-own/""><img alt=""Person reading a paperback titled &#039;Jane Eyre&#039; by Charlotte Brontë, with a circular clip-on light attached to their chest."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-sparko/SPARKO_MAGNETIC_WEARABLE_LIGHT_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 4-in-1 Hands-free Flashlight Clips To Clothes, Snaps to Your Phone, and Stands on Its Own</h2><div class=""rws-nl-excerpt"">A Red Dot Design Award and a $210,000 Kickstarter campaign are two very different kinds of validation. One comes from a jury of design professionals...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/sonys-ps6-could-triple-the-ps5s-power-it-could-also-cost-800-and-land-in-2029/?utm_source=rss&utm_medium=rss&utm_campaign=sonys-ps6-could-triple-the-ps5s-power-it-could-also-cost-800-and-land-in-2029,1778545824,Sony’s PS6 Could Triple the PS5’s Power. It Could Also Cost $800 and Land in 2029,"Sony’s PS6 Could Triple the PS5’s Power. It Could Also Cost $800 and Land in 2029

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/sonys-ps6-could-triple-the-ps5s-power-it-could-also-cost-800-and-land-in-2029/""><img alt=""PlayStation 5 console on a glowing blue-lit stand with a DualSense controller in front."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/sonys-ps6-could-triple-the-ps5s-power-it-could-also-cost-800-and-land-in-2029/sony_ps6_ddr7_delay_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony&#8217;s PS6 Could Triple the PS5&#8217;s Power. It Could Also Cost $800 and Land in 2029</h2><div class=""rws-nl-excerpt"">Seven years is a strange unit of time. Long enough to finish a PhD, short enough to remember an event vividly, and apparently, exactly long...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/this-stationary-tiny-home-has-more-room-than-most-city-apartments/?utm_source=rss&utm_medium=rss&utm_campaign=this-stationary-tiny-home-has-more-room-than-most-city-apartments,1778542209,This Stationary Tiny Home Has More Room Than Most City Apartments,"This Stationary Tiny Home Has More Room Than Most City Apartments

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/this-stationary-tiny-home-has-more-room-than-most-city-apartments/""><img alt=""Modern tiny house with wood siding and a metal roof, set in a snowy landscape with a large glass sliding door."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/samuel/samuel_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Stationary Tiny Home Has More Room Than Most City Apartments</h2><div class=""rws-nl-excerpt"">Most tiny houses ask you to make a trade-off. You get the romance of compact living, but sacrifice the one thing that makes a home...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/this-sculptural-glass-object-makes-flowers-feel-like-a-van-gogh-painting/?utm_source=rss&utm_medium=rss&utm_campaign=this-sculptural-glass-object-makes-flowers-feel-like-a-van-gogh-painting,1778538603,This Sculptural Glass Object Makes Flowers Feel Like a Van Gogh Painting,"This Sculptural Glass Object Makes Flowers Feel Like a Van Gogh Painting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/this-sculptural-glass-object-makes-flowers-feel-like-a-van-gogh-painting/""><img alt=""Vibrant, thickly textured floral painting in a glass frame on a white pedestal against a pale background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-sculptural-glass-object-makes-flowers-feel-like-a-painting/violet_frosted_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sculptural Glass Object Makes Flowers Feel Like a Van Gogh Painting</h2><div class=""rws-nl-excerpt"">There is something instantly familiar about patterned glass. We have seen it in old windows, cabinet doors, bathroom partitions, and quiet corners of homes where...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/11/kohlers-smart-shower-purifies-and-recirculates-up-to-80-of-water-per-shower/?utm_source=rss&utm_medium=rss&utm_campaign=kohlers-smart-shower-purifies-and-recirculates-up-to-80-of-water-per-shower,1778535043,Kohler’s Smart Shower Purifies and Recirculates up to 80% of Water per Shower,"Kohler’s Smart Shower Purifies and Recirculates up to 80% of Water per Shower

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/11/kohlers-smart-shower-purifies-and-recirculates-up-to-80-of-water-per-shower/""><img alt=""Side-by-side image: a hand holding a smartphone showing a water-saving app with charts; a modern rainfall shower with a digital control on a dark tiled wall."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/kohlers-800-smart-shower-purifies-and-recirculates-up-to-80-of-water-per-shower/kohler_anthem_evocycle_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kohler&#8217;s Smart Shower Purifies and Recirculates up to 80% of Water per Shower</h2><div class=""rws-nl-excerpt"">For a decade, the smart shower category was essentially a thermostatic valve with an app stapled to it. Not particularly useful unless you consider &#8220;Hey...</div>"
