source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/7-best-underrated-travel-gadgets-that-fit-in-your-carry-on-and-solve-90-of-travel-headaches/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-underrated-travel-gadgets-that-fit-in-your-carry-on-and-solve-90-of-travel-headaches,1763001936,7 Best Underrated Travel Gadgets That Fit in Your Carry-On and Solve 90% of Travel Headaches,"7 Best Underrated Travel Gadgets That Fit in Your Carry-On and Solve 90% of Travel Headaches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/7-best-underrated-travel-gadgets-that-fit-in-your-carry-on-and-solve-90-of-travel-headaches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-timekettle/Timekettle_W4_AI_Interpreter_Earbuds_05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Underrated Travel Gadgets That Fit in Your Carry-On and Solve 90% of Travel Headaches</h2><div class=""rws-nl-excerpt"">Travel today feels more accessible than ever, but seasoned explorers know the headaches that still linger. Gaps in language can make even a simple conversation...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/from-multi-story-to-single-level-hausleins-new-eire-targets-guest-accommodation-market/?utm_source=rss&utm_medium=rss&utm_campaign=from-multi-story-to-single-level-hausleins-new-eire-targets-guest-accommodation-market,1762993827,From Multi-Story to Single-Level: Häuslein’s New Eire Targets Guest Accommodation Market,"From Multi-Story to Single-Level: Häuslein’s New Eire Targets Guest Accommodation Market

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/from-multi-story-to-single-level-hausleins-new-eire-targets-guest-accommodation-market/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-eire/the_eire_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">From Multi-Story to Single-Level: Häuslein&#8217;s New Eire Targets Guest Accommodation Market</h2><div class=""rws-nl-excerpt"">Australian tiny house manufacturer Häuslein Tiny House Co has just launched its newest model, the Eire, marking a significant departure from its traditional multi-story designs....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/vollebaks-densest-fleece-yet-539g-military-hoodie-from-the-abyss/?utm_source=rss&utm_medium=rss&utm_campaign=vollebaks-densest-fleece-yet-539g-military-hoodie-from-the-abyss,1762986620,Vollebak’s Densest Fleece Yet: 539g Military Hoodie From the Abyss,"Vollebak’s Densest Fleece Yet: 539g Military Hoodie From the Abyss

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/vollebaks-densest-fleece-yet-539g-military-hoodie-from-the-abyss/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/vollebaks-densest-fleece-yet-539g-military-hoodie-from-the-abyss/deepsea-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vollebak&#8217;s Densest Fleece Yet: 539g Military Hoodie From the Abyss</h2><div class=""rws-nl-excerpt"">You know those people who claim their jacket is &#8220;military-grade&#8221; because it has a lot of pockets? Yeah, forget them. The Vollebak Deep Sea Diver...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/insta360-just-brought-back-polaroid-and-it-mounts-to-your-action-cam/?utm_source=rss&utm_medium=rss&utm_campaign=insta360-just-brought-back-polaroid-and-it-mounts-to-your-action-cam,1762983021,"Insta360 Just Brought Back Polaroid Printing, And It Mounts to Your Action Cam","Insta360 Just Brought Back Polaroid Printing, And It Mounts to Your Action Cam

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/insta360-just-brought-back-polaroid-and-it-mounts-to-your-action-cam/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/insta360_ace_pro_2_print_grip_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Insta360 Just Brought Back Polaroid Printing, And It Mounts to Your Action Cam</h2><div class=""rws-nl-excerpt"">Any tech nerd can look at an action camera and know what it&#8217;s for. And then look at an instant camera and know that its...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/audi-r26-concept-radical-minimalism-rewrites-f1-design/?utm_source=rss&utm_medium=rss&utm_campaign=audi-r26-concept-radical-minimalism-rewrites-f1-design,1762975894,Audi R26 Concept: Radical Minimalism Rewrites F1 Design,"Audi R26 Concept: Radical Minimalism Rewrites F1 Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/audi-r26-concept-radical-minimalism-rewrites-f1-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/P0138035-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Audi R26 Concept: Radical Minimalism Rewrites F1 Design</h2><div class=""rws-nl-excerpt"">Formula 1 faces a design reset in 2026. New regulations mandate smaller, lighter cars with 50% electric power: the most significant technical shift in decades....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/?utm_source=rss&utm_medium=rss&utm_campaign=the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief,1762975816,The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi’s New Design Chief,"The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi’s New Design Chief

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-radical-simplicity-of-massimo-frascella-inside-the-mind-of-audis-new-design-chief/Massimo-Frascella.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Radical Simplicity of Massimo Frascella: Inside the Mind of Audi&#8217;s New Design Chief</h2><div class=""rws-nl-excerpt"">Massimo Frascella sits down across from me with the measured calm of someone who has learned to find clarity in chaos. It&#8217;s the eve of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/this-390-square-foot-tiny-home-feels-more-like-a-luxury-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=this-390-square-foot-tiny-home-feels-more-like-a-luxury-apartment,1762971645,This 390-Square-Foot Tiny Home Feels More Like A Luxury Apartment,"This 390-Square-Foot Tiny Home Feels More Like A Luxury Apartment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/this-390-square-foot-tiny-home-feels-more-like-a-luxury-apartment/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/beachcomber/beachcomber_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 390-Square-Foot Tiny Home Feels More Like A Luxury Apartment</h2><div class=""rws-nl-excerpt"">The tiny home movement has found its newest poster child in the Beachcomber, a striking 390-square-foot dwelling that challenges everything we thought we knew about...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/this-power-strip-is-shaped-like-an-original-nes-console/?utm_source=rss&utm_medium=rss&utm_campaign=this-power-strip-is-shaped-like-an-original-nes-console,1762968044,This Power Strip Is Shaped Like an Original NES Console,"This Power Strip Is Shaped Like an Original NES Console

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/this-power-strip-is-shaped-like-an-original-nes-console/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-power-strip-is-shaped-like-an-original-nes-console/trozk-game-style-power-socket-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Power Strip Is Shaped Like an Original NES Console</h2><div class=""rws-nl-excerpt"">Power strips live beneath desks or behind furniture where nobody has to look at them. Black plastic housings with rows of identical outlets do their...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/worlds-first-transparent-4k-monitor-touts-5000-nits-hdr-brightness-and-adjustable-transparency/?utm_source=rss&utm_medium=rss&utm_campaign=worlds-first-transparent-4k-monitor-touts-5000-nits-hdr-brightness-and-adjustable-transparency,1762964458,"World’s first transparent 4K monitor touts 5,000 nits HDR brightness and adjustable transparency","World’s first transparent 4K monitor touts 5,000 nits HDR brightness and adjustable transparency

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/worlds-first-transparent-4k-monitor-touts-5000-nits-hdr-brightness-and-adjustable-transparency/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/phantom-worlds-first-transparent-24-inch-4k-monitor-touts-5000-nits-hdr-brightness-and-adjustable-transparency/Visual-Instruments-Phantom-Transparent-Moitor-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">World’s first transparent 4K monitor touts 5,000 nits HDR brightness and adjustable transparency</h2><div class=""rws-nl-excerpt"">Why settle for a normal computer monitor when you can get your hands… err… eyes on a transparent computer monitor that’s designed to impress and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/12/this-designer-just-built-furniture-that-blooms-when-you-sit/?utm_source=rss&utm_medium=rss&utm_campaign=this-designer-just-built-furniture-that-blooms-when-you-sit,1762960846,This Designer Just Built Furniture That Blooms When You Sit,"This Designer Just Built Furniture That Blooms When You Sit

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/12/this-designer-just-built-furniture-that-blooms-when-you-sit/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-designer-just-built-furniture-that-blooms-when-you-sit/blooming-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Designer Just Built Furniture That Blooms When You Sit</h2><div class=""rws-nl-excerpt"">Picture this: you walk into a room, spot what looks like a sleek wooden ottoman, and press down on it. Suddenly, petals of wood bloom...</div>"
