source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/this-damascus-steel-compact-edc-knife-packs-two-sliders-into-a-0-6-inch-body/?utm_source=rss&utm_medium=rss&utm_campaign=this-damascus-steel-compact-edc-knife-packs-two-sliders-into-a-0-6-inch-body,1785635117,This Damascus Steel compact EDC knife packs two sliders into a 0.6-inch body,"This Damascus Steel compact EDC knife packs two sliders into a 0.6-inch body

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/this-damascus-steel-compact-edc-knife-packs-two-sliders-into-a-0-6-inch-body/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/draft-edge-and-pop/Dual-3-in-1-Damascus-EDC-Knife-Phone-Stand-Bottle-Opener_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Damascus Steel compact EDC knife packs two sliders into a 0.6-inch body</h2><div class=""rws-nl-excerpt"">Double sliders in a pocket EDC tool? That&#8217;s not something you see often, mostly because fitting two independent sliding mechanisms into a body small enough...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/this-iron-frying-plate-sears-food-on-bare-steel-goes-straight-from-the-stove-to-your-table/?utm_source=rss&utm_medium=rss&utm_campaign=this-iron-frying-plate-sears-food-on-bare-steel-goes-straight-from-the-stove-to-your-table,1785627023,This Iron Frying Plate Sears Food on Bare Steel & Goes Straight From the Stove to Your Table,"This Iron Frying Plate Sears Food on Bare Steel & Goes Straight From the Stove to Your Table

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/this-iron-frying-plate-sears-food-on-bare-steel-goes-straight-from-the-stove-to-your-table/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/iron-frying-plate/iron_frying_plate_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Iron Frying Plate Sears Food on Bare Steel &#038; Goes Straight From the Stove to Your Table</h2><div class=""rws-nl-excerpt"">Most pans are designed for the cook. The Iron Frying Plate was designed for the meal. It removes the transfer step entirely, functioning as the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/replace-100-tutorial-videos-with-this-one-smart-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=replace-100-tutorial-videos-with-this-one-smart-keyboard,1785623405,Replace 100 Tutorial Videos With This One Smart Keyboard,"Replace 100 Tutorial Videos With This One Smart Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/replace-100-tutorial-videos-with-this-one-smart-keyboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/replace-100-tutorial-videos-with-this-one-smart-keyboard/keyflowai-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Replace 100 Tutorial Videos With This One Smart Keyboard</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever tried to learn Photoshop, Illustrator, or pretty much any serious creative software on your own, you know the ritual. Open the app,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/a-chess-set-so-well-designed-it-doubles-as-desk-art/?utm_source=rss&utm_medium=rss&utm_campaign=a-chess-set-so-well-designed-it-doubles-as-desk-art,1785617107,A Chess Set So Well-Designed It Doubles as Desk Art,"A Chess Set So Well-Designed It Doubles as Desk Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/a-chess-set-so-well-designed-it-doubles-as-desk-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-chess-set-so-well-designed-it-doubles-as-desk-art/chekt-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Chess Set So Well-Designed It Doubles as Desk Art</h2><div class=""rws-nl-excerpt"">Chess has had its design moments before. The Bauhaus crowd took a swing at it in the 1920s. The Staunton standard has been the global...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/smart-glasses-run-hot-a-1mm-fan-might-finally-fix-that/?utm_source=rss&utm_medium=rss&utm_campaign=smart-glasses-run-hot-a-1mm-fan-might-finally-fix-that,1785611754,Smart Glasses Run Hot. A 1mm Fan Might Finally Fix That.,"Smart Glasses Run Hot. A 1mm Fan Might Finally Fix That.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/smart-glasses-run-hot-a-1mm-fan-might-finally-fix-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/smart-glasses-run-hot-a-1mm-fan-might-finally-fix-that/xmc-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Glasses Run Hot. A 1mm Fan Might Finally Fix That.</h2><div class=""rws-nl-excerpt"">Smart glasses have a problem they don&#8217;t talk about enough, and it has nothing to do with design or battery life or social awkwardness. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/artefilo-makes-home-objects-from-elephant-grass-and-hospital-cabinets/?utm_source=rss&utm_medium=rss&utm_campaign=artefilo-makes-home-objects-from-elephant-grass-and-hospital-cabinets,1785604810,Artefilo Makes Home Objects From Elephant Grass and Hospital Cabinets,"Artefilo Makes Home Objects From Elephant Grass and Hospital Cabinets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/artefilo-makes-home-objects-from-elephant-grass-and-hospital-cabinets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/artefilo-makes-home-objects-from-elephant-grass-and-hospital-cabinets/artefilo-sustainable-objects-for-modern-living-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Artefilo Makes Home Objects From Elephant Grass and Hospital Cabinets</h2><div class=""rws-nl-excerpt"">The sustainable home goods market has a specific credibility problem. Products marketed as eco-conscious often get there through incremental adjustments, reducing a percentage of virgin...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/a-natural-history-museum-that-actually-looks-like-nature/?utm_source=rss&utm_medium=rss&utm_campaign=a-natural-history-museum-that-actually-looks-like-nature,1785597617,A Natural History Museum That Actually Looks Like Nature,"A Natural History Museum That Actually Looks Like Nature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/a-natural-history-museum-that-actually-looks-like-nature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-natural-history-museum-that-actually-looks-like-nature/shenzen-museum-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Natural History Museum That Actually Looks Like Nature</h2><div class=""rws-nl-excerpt"">Museums have a reputation problem. For decades, they&#8217;ve been temples of quiet reverence: boxy, imposing, slightly intimidating buildings that seem to announce, before you&#8217;ve even...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/the-fridge-screen-your-family-can-update-from-anywhere-without-texting/?utm_source=rss&utm_medium=rss&utm_campaign=the-fridge-screen-your-family-can-update-from-anywhere-without-texting,1785590442,The Fridge Screen Your Family Can Update From Anywhere Without Texting,"The Fridge Screen Your Family Can Update From Anywhere Without Texting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/the-fridge-screen-your-family-can-update-from-anywhere-without-texting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-fridge-screen-your-family-can-update-from-anywhere-without-texting/reterminal-sticky-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Fridge Screen Your Family Can Update From Anywhere Without Texting</h2><div class=""rws-nl-excerpt"">The shared household notice board is one of those ideas that never quite works the way it&#8217;s supposed to. Paper notes fall off, whiteboards get...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/01/the-7-best-desk-gadgets-tools-of-july-2026-for-college-students/?utm_source=rss&utm_medium=rss&utm_campaign=the-7-best-desk-gadgets-tools-of-july-2026-for-college-students,1785584443,The 7 Best Desk Gadgets & Tools of July 2026 for College Students,"The 7 Best Desk Gadgets & Tools of July 2026 for College Students

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/01/the-7-best-desk-gadgets-tools-of-july-2026-for-college-students/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/desk-gadgets-for-college-students-in-2026-that-make-your-dorm-room-feel-like-a-design-studio/7_best_desk_gadgets_tools_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 7 Best Desk Gadgets &#038; Tools of July 2026 for College Students</h2><div class=""rws-nl-excerpt"">A dorm room desk is rarely designed. It arrives with the furniture package or gets assembled in the first week, and everything that lands on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/31/gen-z-is-buying-old-ipods-to-quit-spotify-fiios-50-hi-fi-mp3-player-does-it-better/?utm_source=rss&utm_medium=rss&utm_campaign=gen-z-is-buying-old-ipods-to-quit-spotify-fiios-50-hi-fi-mp3-player-does-it-better,1785548708,Gen Z Is Buying Old iPods to Quit Spotify. Fiio’s $50 Hi-Fi MP3 Player Does It Better.,"Gen Z Is Buying Old iPods to Quit Spotify. Fiio’s $50 Hi-Fi MP3 Player Does It Better.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/31/gen-z-is-buying-old-ipods-to-quit-spotify-fiios-50-hi-fi-mp3-player-does-it-better/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-50-music-player-is-cheaper-than-the-beat-up-ipod-gen-z-is-buying-instead-of-it/fiio_snowsky_echo_nano_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gen Z Is Buying Old iPods to Quit Spotify. Fiio&#8217;s $50 Hi-Fi MP3 Player Does It Better.</h2><div class=""rws-nl-excerpt"">I tried to listen to an album last week. The whole thing, start to finish, like a functioning adult in the 90s. I made it...</div>"
