source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/lego-ideas-gets-its-first-proper-11-scale-nfl-football-collection-and-its-honestly-iconic/?utm_source=rss&utm_medium=rss&utm_campaign=lego-ideas-gets-its-first-proper-11-scale-nfl-football-collection-and-its-honestly-iconic,1765829731,LEGO Ideas Gets Its First Proper 1:1 Scale NFL Football Collection and it’s Honestly Iconic,"LEGO Ideas Gets Its First Proper 1:1 Scale NFL Football Collection and it’s Honestly Iconic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/lego-ideas-gets-its-first-proper-11-scale-nfl-football-collection-and-its-honestly-iconic/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/lego_nfl_collection_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Ideas Gets Its First Proper 1:1 Scale NFL Football Collection and it&#8217;s Honestly Iconic</h2><div class=""rws-nl-excerpt"">LEGO has given us plenty of football sets over the years. Mini stadiums, playable pitch builds, even those collectible team helmets. But here&#8217;s what they...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/peugeots-hypersquare-replaces-two-centuries-of-circular-logic-with-a-rectangular-controller/?utm_source=rss&utm_medium=rss&utm_campaign=peugeots-hypersquare-replaces-two-centuries-of-circular-logic-with-a-rectangular-controller,1765822839,Peugeot’s Hypersquare Replaces Two Centuries of Circular Logic with a Rectangular Controller,"Peugeot’s Hypersquare Replaces Two Centuries of Circular Logic with a Rectangular Controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/peugeots-hypersquare-replaces-two-centuries-of-circular-logic-with-a-rectangular-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/peugeots-hypersquare-replaces-two-centuries-of-circular-logic-with-a-rectangular-controller/Peugeots-Hypersquare-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Peugeot&#8217;s Hypersquare Replaces Two Centuries of Circular Logic with a Rectangular Controller</h2><div class=""rws-nl-excerpt"">The steer-by-wire interface abandons the steering wheel&#8217;s fundamental geometry, trading infinite rotation for limited-arc precision and mechanical feedback for algorithmic haptics. The circular steering wheel...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/this-10-metallic-piggy-bank-is-actually-made-of-paper/?utm_source=rss&utm_medium=rss&utm_campaign=this-10-metallic-piggy-bank-is-actually-made-of-paper,1765821652,This $10 Metallic Piggy Bank Is Actually Made of Paper,"This $10 Metallic Piggy Bank Is Actually Made of Paper

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/this-10-metallic-piggy-bank-is-actually-made-of-paper/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-10-metallic-piggy-bank-is-actually-made-of-paper/piggy-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $10 Metallic Piggy Bank Is Actually Made of Paper</h2><div class=""rws-nl-excerpt"">There&#8217;s something oddly satisfying about dropping coins into a piggy bank. That little clink sound, the weight gradually building up, the anticipation of finally cracking...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/a-button-a-loop-and-the-problem-of-where-to-put-your-glasses/?utm_source=rss&utm_medium=rss&utm_campaign=a-button-a-loop-and-the-problem-of-where-to-put-your-glasses,1765819258,"A Button, A Loop, And The Problem Of Where To Put Your Glasses","A Button, A Loop, And The Problem Of Where To Put Your Glasses

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/a-button-a-loop-and-the-problem-of-where-to-put-your-glasses/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/a-button-a-loop-and-the-problem-of-where-to-put-your-glasses/onthewing-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Button, A Loop, And The Problem Of Where To Put Your Glasses</h2><div class=""rws-nl-excerpt"">Look, I&#8217;ve lost my glasses in some pretty creative places. Between the couch cushions. On top of my head while frantically searching for them. In...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/this-portable-display-for-smartphones-extends-usability-and-convenience-for-hustlers/?utm_source=rss&utm_medium=rss&utm_campaign=this-portable-display-for-smartphones-extends-usability-and-convenience-for-hustlers,1765815609,This portable display for smartphones extends usability and convenience for hustlers,"This portable display for smartphones extends usability and convenience for hustlers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/this-portable-display-for-smartphones-extends-usability-and-convenience-for-hustlers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-portable-display-for-smartphones-extends-usability-and-convenience-for-hustlers/ONZE-portable-display-concept-gadget-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This portable display for smartphones extends usability and convenience for hustlers</h2><div class=""rws-nl-excerpt"">Average screen time in the modern era has increased significantly due to the diversity of content available. The number of gadgets that we own on...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/nitro-deck-2-controller-fits-switch-2-og-and-oled-in-one-shell/?utm_source=rss&utm_medium=rss&utm_campaign=nitro-deck-2-controller-fits-switch-2-og-and-oled-in-one-shell,1765812026,"Nitro Deck 2 Controller Fits Switch 2, OG, and OLED in One Shell","Nitro Deck 2 Controller Fits Switch 2, OG, and OLED in One Shell

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/nitro-deck-2-controller-fits-switch-2-og-and-oled-in-one-shell/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/crkd-nitro-deck-2-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nitro Deck 2 Controller Fits Switch 2, OG, and OLED in One Shell</h2><div class=""rws-nl-excerpt"">The first Nitro Deck and similar shells made the Nintendo Switch feel more like a proper controller, but they were still mostly one-trick grips that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/ikeas-10-donut-charger-is-the-quirkiest-tech-accessory-you-need/?utm_source=rss&utm_medium=rss&utm_campaign=ikeas-10-donut-charger-is-the-quirkiest-tech-accessory-you-need,1765808404,IKEA’s $10 Donut Charger is the Quirkiest Tech Accessory You Need,"IKEA’s $10 Donut Charger is the Quirkiest Tech Accessory You Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/ikeas-10-donut-charger-is-the-quirkiest-tech-accessory-you-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/ikeas-10-donut-charger-is-the-quirkiest-tech-accessory-you-need/ikea-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">IKEA&#8217;s $10 Donut Charger is the Quirkiest Tech Accessory You Need</h2><div class=""rws-nl-excerpt"">IKEA has always understood that good design is about more than just aesthetics; it’s about making everyday life just a little bit smarter and a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/7-edc-gifts-so-good-we-bought-them-for-ourselves-first/?utm_source=rss&utm_medium=rss&utm_campaign=7-edc-gifts-so-good-we-bought-them-for-ourselves-first,1765802432,"7 EDC Gifts So Good, We Bought Them for Ourselves First","7 EDC Gifts So Good, We Bought Them for Ourselves First

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/7-edc-gifts-so-good-we-bought-them-for-ourselves-first/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/edc-gifts-so-good-we-bought-them-for-ourselves-first/7_best_edc_designs_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 EDC Gifts So Good, We Bought Them for Ourselves First</h2><div class=""rws-nl-excerpt"">The best gifts are the ones you secretly want to keep. That moment when you&#8217;re wrapping something up and thinking about ordering a second one...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/decktop-makes-the-steam-deck-and-rog-ally-feel-like-tiny-laptops/?utm_source=rss&utm_medium=rss&utm_campaign=decktop-makes-the-steam-deck-and-rog-ally-feel-like-tiny-laptops,1765796862,DeckTop Makes the Steam Deck and ROG Ally Feel Like Tiny Laptops,"DeckTop Makes the Steam Deck and ROG Ally Feel Like Tiny Laptops

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/decktop-makes-the-steam-deck-and-rog-ally-feel-like-tiny-laptops/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/decktop-makes-the-steam-deck-and-rog-ally-feel-like-tiny-laptops/invensic-decktop-steamdeck-keyboard-accessory-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DeckTop Makes the Steam Deck and ROG Ally Feel Like Tiny Laptops</h2><div class=""rws-nl-excerpt"">The Steam Deck, ROG Ally, and Legion Go are powerful little PCs that still behave like oversized controllers when you actually need to type, browse,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/15/nes-inspired-8bitdo-retro-cube-2-has-a-d-pad-for-volume-and-playback/?utm_source=rss&utm_medium=rss&utm_campaign=nes-inspired-8bitdo-retro-cube-2-has-a-d-pad-for-volume-and-playback,1765791928,NES-inspired 8BitDo Retro Cube 2 Has a D-Pad for Volume and Playback,"NES-inspired 8BitDo Retro Cube 2 Has a D-Pad for Volume and Playback

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/15/nes-inspired-8bitdo-retro-cube-2-has-a-d-pad-for-volume-and-playback/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/nes-inspired-8bitdo-retro-cube-2-has-a-d-pad-for-volume-and-playback/8bitdo-retroc-cube-2-speaker-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NES-inspired 8BitDo Retro Cube 2 Has a D-Pad for Volume and Playback</h2><div class=""rws-nl-excerpt"">Most small Bluetooth speakers are generic cylinders or bricks that sit somewhere on a desk and do not really belong to the rest of the...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1036921/itaara-da-serra-houses-pablo-patriota-arquitetos-associados,1765810800,Itaara da Serra Houses / Pablo Patriota Arquitetos Associados,"Itaara da Serra Houses / Pablo Patriota Arquitetos Associados

<p>The starting point for Itaara da Serra was a request from a friend to visit a piece of land in Serra Negra, a rural area of <a href=""https://www.archdaily.com/tag/bezerros"">Bezerros</a> - PE. The lot had been abandoned for years, with vegetation so high that it made inspection impossible. After a few weeks of cleaning - without deforestation - the architect and his visiting partner, Cléber, returned and found a large rock with an exceptional view facing south, from where one can see Bezerros, Sairé, and Gravatá.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036905/river-chapel-la-barca-marina-poli-plus-philippe-paumelle-plus-clement-molinier,1765800000,River Chapel - La Barca / Marina Poli + Philippe Paumelle + Clément Molinier,"River Chapel - La Barca / Marina Poli + Philippe Paumelle + Clément Molinier

<p><strong>On the hiking path, a weighted wreck stands before the rocky gate.</strong> One slips through a barely wide crack, sliding in sideways. The new shipwrecked one, lifting his head, sees an overturned hull. From the bottom of the boat, the sky falls.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036884/mountain-shelters-filipe-pina,1765792800,Mountain Shelters / Filipe Pina,"Mountain Shelters / Filipe Pina

<p>The Mountain Shelters are part of the “The Vagar Country House” development project in <a href=""https://www.archdaily.com/tag/belmonte"">Belmonte</a>, Portugal. The challenge was to create an object that would evoke the imagery of traditional Shepherds’ Shelters, taking advantage of the natural and untamed qualities of the land, which spans nearly 250 hectares.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036760/rural-futures-the-projects-and-installations-that-reimagined-the-countryside-in-2025,1765783800,Rural Futures: The Projects and Installations That Reimagined the Countryside in 2025,"Rural Futures: The Projects and Installations That Reimagined the Countryside in 2025

<p>For several years now, the <a href=""https://www.archdaily.com/tag/countryside"" rel=""noopener"" target=""_blank"">countryside</a> has ceased to function merely as a picturesque counterpoint to the <a href=""https://www.archdaily.com/tag/cities"" rel=""noopener"" target=""_blank"">city</a> and has instead become an <a href=""https://www.archdaily.com/1032525/rural-lab-latin-americas-countryside-as-a-space-for-experimentation"" rel=""noopener"" target=""_blank"">active laboratory for new relationships</a> between territory, landscape, and people. Here, <a href=""https://www.archdaily.com/1032047/from-extraction-to-regeneration-architectures-role-in-rural-developments-in-latin-america"" rel=""noopener"" target=""_blank"">environmental urgency meets collective memory</a>; <a href=""https://www.archdaily.com/tag/vernacular-architecture"" rel=""noopener"" target=""_blank"">ancestral techniques</a> converse with architectural experimentation; and local communities act as curators of their own territory. <a href=""https://www.archdaily.com/tag/rural"" rel=""noopener"" target=""_blank"">Contemporary rurality</a> emerges less as a geography and more as a culture—inscribed in ways of life that care for the environment.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036990/pujiang-platform-mvrdv,1765782000,Pujiang Platform / MVRDV,"Pujiang Platform / MVRDV

<p>MVRDV has completed construction on the Pujiang Platform, a <strong>viewpoint comprising an arched, earth-covered timber pavilion perched among the hills</strong> to the south of Chengdu. The project serves as both a <strong>visitor destination and an event space </strong>that takes advantage of the spectacular natural beauty of central China. Designed to <strong>blend into nature</strong> while also standing out as a beacon when seen from the plains below, the <strong>structure of earth-covered timber arches</strong> takes a telescopic shape, drawing visitors to the expansive viewing window and balcony that projects out over the slope.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1036858/in-the-blink-of-an-eye-60-light-installations-illuminate-a-citywide-gallery-for-noor-riyadh-2025,1765781100,In the Blink of an Eye: 60 Light Installations Illuminate a Citywide Gallery for Noor Riyadh 2025,"In the Blink of an Eye: 60 Light Installations Illuminate a Citywide Gallery for Noor Riyadh 2025

<p><a href=""https://riyadhart.sa/en/noor-riyadh/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">Noor Riyadh 2025</a> brought large-scale light installations to public sites across the <a href=""https://www.archdaily.com/tag/riyadh"">Saudi Arabian capital</a>, temporarily transforming transit hubs, historic districts, and significant landmarks into illuminated urban environments. From November 20 to December 6, 2025, Riyadh became a citywide gallery of light, motion, and shifting perception. The festival's fifth edition <a href=""https://riyadhart.sa/en/noor-riyadh/artworks/?utm_medium=website&amp;utm_source=archdaily.com"" target=""_blank"">featured 60 artworks by 59 artists from 24 countries</a>, including more than 35 new commissions, responding to the theme ""In the Blink of an Eye."" Through light as both medium and concept, the installations reinterpreted the capital's rapidly evolving architectural landscape and reflected how perception shifts in spaces shaped by heritage and ambitious urban development.</p>"
