source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/the-3d-printed-chair-that-moves-with-you-not-against-you/?utm_source=rss&utm_medium=rss&utm_campaign=the-3d-printed-chair-that-moves-with-you-not-against-you,1776712538,"The 3D-Printed Chair That Moves With You, Not Against You","The 3D-Printed Chair That Moves With You, Not Against You

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/the-3d-printed-chair-that-moves-with-you-not-against-you/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-3d-printed-chair-that-moves-with-you-not-against-you/flow-chair-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 3D-Printed Chair That Moves With You, Not Against You</h2><div class=""rws-nl-excerpt"">The first time I looked at the Flow Chair, I thought it was a sculpture. The sinuous, looping form bending into itself like a standing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/these-marble-lamps-look-like-they-were-literally-dipped-in-light/?utm_source=rss&utm_medium=rss&utm_campaign=these-marble-lamps-look-like-they-were-literally-dipped-in-light,1776705607,These Marble Lamps Look Like They Were Literally Dipped in Light,"These Marble Lamps Look Like They Were Literally Dipped in Light

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/these-marble-lamps-look-like-they-were-literally-dipped-in-light/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/these-marble-lamps-look-like-they-were-literally-dipped-in-light/dip-lighting-collectin-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Marble Lamps Look Like They Were Literally Dipped in Light</h2><div class=""rws-nl-excerpt"">There&#8217;s a quiet exhaustion in modern lighting design. Too many fixtures make a statement at the expense of the light itself, and too many others...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/backcountrys-scandi-inn-makes-270-sq-ft-feel-generous/?utm_source=rss&utm_medium=rss&utm_campaign=backcountrys-scandi-inn-makes-270-sq-ft-feel-generous,1776698447,Backcountry’s Scandi Inn Makes 270 Sq Ft Feel Generous,"Backcountry’s Scandi Inn Makes 270 Sq Ft Feel Generous

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/backcountrys-scandi-inn-makes-270-sq-ft-feel-generous/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/backcountrys-scandi-inn-makes-270-sq-ft-feel-generous/scandi-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Backcountry&#8217;s Scandi Inn Makes 270 Sq Ft Feel Generous</h2><div class=""rws-nl-excerpt"">The tiny house movement has had its share of aesthetic whiplash over the years. One week it&#8217;s shiplap and barn doors, the next it&#8217;s industrial...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/a-designer-just-fixed-foundations-biggest-waste-problem/?utm_source=rss&utm_medium=rss&utm_campaign=a-designer-just-fixed-foundations-biggest-waste-problem,1776691208,A Designer Just Fixed Foundation’s Biggest Waste Problem,"A Designer Just Fixed Foundation’s Biggest Waste Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/a-designer-just-fixed-foundations-biggest-waste-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-designer-just-fixed-foundations-biggest-waste-problem/puredose-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Designer Just Fixed Foundation&#8217;s Biggest Waste Problem</h2><div class=""rws-nl-excerpt"">Most sustainable beauty products come with a visual apology. You know the look: matte recycled paper, utilitarian shapes, a general aesthetic that signals good intentions...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/5-best-edc-drops-for-april-2026-that-are-actually-worth-the-pocket-space/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-edc-drops-for-april-2026-that-are-actually-worth-the-pocket-space,1776685211,5 Best EDC Drops for April 2026 That Are Actually Worth the Pocket Space,"5 Best EDC Drops for April 2026 That Are Actually Worth the Pocket Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/5-best-edc-drops-for-april-2026-that-are-actually-worth-the-pocket-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/edc-drops-for-april-2026-that-are-actually-worth-the-pocket-space/5_best_edc_april_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best EDC Drops for April 2026 That Are Actually Worth the Pocket Space</h2><div class=""rws-nl-excerpt"">Pocket real estate is non-negotiable. Every gram you carry should earn its spot — by solving a problem you actually face, doing it better than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/this-coffee-table-turns-into-abstract-sculpture-by-loosening-2-knobs/?utm_source=rss&utm_medium=rss&utm_campaign=this-coffee-table-turns-into-abstract-sculpture-by-loosening-2-knobs,1776679655,This Coffee Table Turns Into Abstract Sculpture by Loosening 2 Knobs,"This Coffee Table Turns Into Abstract Sculpture by Loosening 2 Knobs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/this-coffee-table-turns-into-abstract-sculpture-by-loosening-2-knobs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-coffee-table-turns-into-abstract-sculpture-by-loosening-2-knobs/interactive-segmented-tables-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Coffee Table Turns Into Abstract Sculpture by Loosening 2 Knobs</h2><div class=""rws-nl-excerpt"">Furniture has always had a love-hate relationship with art. Some pieces are so carefully considered in form that they become objects of admiration, almost too...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/20/two-makers-just-built-the-pocket-linux-pc-big-tech-refused-to-make/?utm_source=rss&utm_medium=rss&utm_campaign=two-makers-just-built-the-pocket-linux-pc-big-tech-refused-to-make,1776674737,Two Makers Just Built the Pocket Linux PC Big Tech Refused To Make,"Two Makers Just Built the Pocket Linux PC Big Tech Refused To Make

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/20/two-makers-just-built-the-pocket-linux-pc-big-tech-refused-to-make/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/two-makers-just-built-the-pocket-linux-pc-big-tech-refused-to-make/cyberfold-diy-foldable-cyberdeck-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two Makers Just Built the Pocket Linux PC Big Tech Refused To Make</h2><div class=""rws-nl-excerpt"">The commercial laptop market has gotten good at making portable computers slim and powerful, but it hasn&#8217;t quite figured out what to do with people...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/the-best-neck-air-conditioner-for-hot-flashes-is-also-the-best-mothers-day-gift-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-best-neck-air-conditioner-for-hot-flashes-is-also-the-best-mothers-day-gift-right-now,1776649512,The Best Neck Air Conditioner for Hot Flashes Is Also the Best Mother’s Day Gift Right Now,"The Best Neck Air Conditioner for Hot Flashes Is Also the Best Mother’s Day Gift Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/the-best-neck-air-conditioner-for-hot-flashes-is-also-the-best-mothers-day-gift-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-best-neck-fan-for-hot-flashes-is-also-the-best-mothers-day-gift-right-now/Coolify_2S_Pro_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Best Neck Air Conditioner for Hot Flashes Is Also the Best Mother&#8217;s Day Gift Right Now</h2><div class=""rws-nl-excerpt"">A few years ago, I bought my mom a simple powerful handheld fan that she now swears by (it&#8217;s small enough to be a permanent...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/this-sharp-cornered-lithuanian-home-only-exists-because-planning-rules-wrecked-the-original-design/?utm_source=rss&utm_medium=rss&utm_campaign=this-sharp-cornered-lithuanian-home-only-exists-because-planning-rules-wrecked-the-original-design,1776641400,This Sharp-Cornered Lithuanian Home Only Exists Because Planning Rules Wrecked the Original Design,"This Sharp-Cornered Lithuanian Home Only Exists Because Planning Rules Wrecked the Original Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/this-sharp-cornered-lithuanian-home-only-exists-because-planning-rules-wrecked-the-original-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/trim-house/trim_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sharp-Cornered Lithuanian Home Only Exists Because Planning Rules Wrecked the Original Design</h2><div class=""rws-nl-excerpt"">Most architects fold when the rules change. The Trim House by Polish firm KWK Promes, completed in 2025 in a forested suburb of Vilnius, Lithuania,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/19/the-40-year-old-lamp-that-still-looks-like-the-future/?utm_source=rss&utm_medium=rss&utm_campaign=the-40-year-old-lamp-that-still-looks-like-the-future,1776637854,The 40-Year-Old Lamp That Still Looks Like the Future,"The 40-Year-Old Lamp That Still Looks Like the Future

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/19/the-40-year-old-lamp-that-still-looks-like-the-future/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-40-year-old-lamp-that-still-looks-like-the-future/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 40-Year-Old Lamp That Still Looks Like the Future</h2><div class=""rws-nl-excerpt"">Some design ideas are so quietly right that they take decades to find their full audience. Oliver Michl&#8217;s Architect&#8217;s Lamp from the 1980s is exactly...</div>"
