source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data/?utm_source=rss&utm_medium=rss&utm_campaign=forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data,1770950719,"Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data","Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/forget-step-counters-dreames-new-smart-rings-focus-on-ecg-reports-sleep-and-real-time-emotion-data/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-dreame-ring/dreame_superbowl_ring_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Step Counters: Dreame’s New Smart Rings Focus On ECG Reports, Sleep, And Real-Time Emotion Data</h2><div class=""rws-nl-excerpt"">On any given game day, millions of us become amateur analysts, dissecting every play and scrutinizing every statistic that flashes across the screen. We track...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag/?utm_source=rss&utm_medium=rss&utm_campaign=apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag,1770946254,"Apple iPhone Fold ‘Ultra’ Could Have a 5,700mAh Battery and $2,299 Price Tag","Apple iPhone Fold ‘Ultra’ Could Have a 5,700mAh Battery and $2,299 Price Tag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/apple-iphone-fold-ultra-could-have-a-5700mah-battery-and-2299-price-tag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/iphone_fold_ultra_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple iPhone Fold &#8216;Ultra&#8217; Could Have a 5,700mAh Battery and $2,299 Price Tag</h2><div class=""rws-nl-excerpt"">Apple got thousands of people to pay $3,499 for an ambitious &#8220;spatial computing device.&#8221; Can they convince millions to shell out $2,299 for a foldable...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/?utm_source=rss&utm_medium=rss&utm_campaign=ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet,1770942654,Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet,"Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ingrid-tiny-house-packs-two-bedrooms-and-brilliant-storage-into-26-feet/Ingrid_tiny_house_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ingrid Tiny House Packs Two Bedrooms and Brilliant Storage into 26 Feet</h2><div class=""rws-nl-excerpt"">When it comes to tiny houses, smart storage isn’t just a bonus; it’s essential. In a home where every square meter counts, thoughtful design must...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/?utm_source=rss&utm_medium=rss&utm_campaign=3-designers-built-the-knee-recovery-tool-40-of-seniors-need,1770939043,3 Designers Built the Knee Recovery Tool 40% of Seniors Need,"3 Designers Built the Knee Recovery Tool 40% of Seniors Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/3-designers-built-the-knee-recovery-tool-40-of-seniors-need/revive-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Designers Built the Knee Recovery Tool 40% of Seniors Need</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly radical about designing for pain. Not the dramatic, cinematic kind, but the daily grind of chronic discomfort that shapes how millions of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size/?utm_source=rss&utm_medium=rss&utm_campaign=this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size,1770935447,This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size,"This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/this-50-sq-m-glass-house-in-ukraine-has-a-reed-roof-3x-its-size/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/guesthouse-under-the-reeds-roof/guesthouse_reed_roof_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 50 sq.m. Glass House in Ukraine Has a Reed Roof 3X Its Size</h2><div class=""rws-nl-excerpt"">Three small structures stand on a private estate in central Ukraine, each barely reaching 50 square meters. The Guesthouse Under the Reed Roof by Kyiv-based...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart/?utm_source=rss&utm_medium=rss&utm_campaign=a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart,1770931812,A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart,"A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/a-typewriter-inspired-calculator-in-vibrant-coral-red-just-stole-our-heart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/a-typewriter-inspired-calculator-in-hot-pink-just-stole-our-heart/gia-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Typewriter-Inspired Calculator in Vibrant Coral Red Just Stole Our Heart</h2><div class=""rws-nl-excerpt"">There&#8217;s something beautifully ironic about the fact that we carry supercomputers in our pockets, yet the humble calculator refuses to die. And if designer Mariana...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/?utm_source=rss&utm_medium=rss&utm_campaign=this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability,1770927307,"This 10,000mAh power bank with pull-out cable is designed for all-day reliability","This 10,000mAh power bank with pull-out cable is designed for all-day reliability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-10000mah-power-bank-with-pull-out-cable-is-designed-for-all-day-reliability/DMoodster-D90-Power-Bank-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 10,000mAh power bank with pull-out cable is designed for all-day reliability</h2><div class=""rws-nl-excerpt"">I miss the point-and-shoot cameras of days gone by. They offered a level of convenience that smartphones have hogged over the past two decades. Yet...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/5-tiny-products-gen-z-uses-that-actually-replace-your-biggest-tech/?utm_source=rss&utm_medium=rss&utm_campaign=5-tiny-products-gen-z-uses-that-actually-replace-your-biggest-tech,1770920412,5 Tiny Products Gen Z Uses That Actually Replace Your Biggest Tech,"5 Tiny Products Gen Z Uses That Actually Replace Your Biggest Tech

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/5-tiny-products-gen-z-uses-that-actually-replace-your-biggest-tech/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-tiny-products-gen-z-uses-that-actually-replace-your-biggest-tech/Gen-Z_Minimal-Gadgets_Tech_15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Tiny Products Gen Z Uses That Actually Replace Your Biggest Tech</h2><div class=""rws-nl-excerpt"">Many people feel overwhelmed by gadgets and cords cluttering their beautifully designed spaces. The growing desire for simplicity and intentional living, once centered on interiors,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/3d-printed-faces-for-robot-vacuums-get-messy-every-time-they-bump/?utm_source=rss&utm_medium=rss&utm_campaign=3d-printed-faces-for-robot-vacuums-get-messy-every-time-they-bump,1770916810,3D-Printed Faces for Robot Vacuums Get Messy Every Time They Bump,"3D-Printed Faces for Robot Vacuums Get Messy Every Time They Bump

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/3d-printed-faces-for-robot-vacuums-get-messy-every-time-they-bump/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/3d-printed-faces-for-robot-vacuums-get-messy-every-time-they-bump/3d-printed-cat-dog-ears-eyes-vacuum-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3D-Printed Faces for Robot Vacuums Get Messy Every Time They Bump</h2><div class=""rws-nl-excerpt"">Robot vacuums quietly patrol floors as anonymous discs, efficient but a little eerie, especially for kids and pets who aren&#8217;t quite sure what to make...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/12/south-africas-trailpod-brings-retro-teardrop-camping-to-2026/?utm_source=rss&utm_medium=rss&utm_campaign=south-africas-trailpod-brings-retro-teardrop-camping-to-2026,1770913238,South Africa’s TrailPod brings retro teardrop camping to 2026,"South Africa’s TrailPod brings retro teardrop camping to 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/12/south-africas-trailpod-brings-retro-teardrop-camping-to-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/south-africas-trailpod-brings-retro-teardrop-camping-to-2026/Trailpod-Cricket-teardrop-camper-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">South Africa’s TrailPod brings retro teardrop camping to 2026</h2><div class=""rws-nl-excerpt"">Like it’s the case with the other parts of the world; in South Africa too, teardrop campers are becoming adventurous but with a very contemporary...</div>"
rss,www.archdaily.com,https://www.archdaily.com/1038446/guangzhou-baiyun-tangxi-station-east-plot-twin-towers-interior-dushe-architectural-design,1770940800,Guangzhou Baiyun (Tangxi) Station East Plot – Twin Towers Interior / DuShe Architectural Design,"Guangzhou Baiyun (Tangxi) Station East Plot – Twin Towers Interior / DuShe Architectural Design

<p>As one of the ""largest railway transportation hubs in Asia,"" <a href=""https://www.archdaily.com/tag/guangzhou"">Guangzhou</a> Baiyun Station relies on its supporting station complex to realize the ""Station-City Integration"" model. The interior design of the East Plot Twin Towers takes the architectural and facade logic as its starting point, continuing the morphological language of ""High Mountains and Flowing Water."" By extending the facade language to the interior scale, the design achieves systematic synergy between the architecture, facade, and interior spaces, facilitating the hub's overall evolution from a mere transportation facility into a vibrant urban public activity space. Standing atop the super TOD hub of Guangzhou Baiyun Station, the twin towers on the East Plot are positioned as headquarters office buildings for unicorn enterprises in the Greater Bay Area. Our vision is not merely to build an office tower above a transportation hub, but to deliver a groundbreaking reinvention of the traditional transit-oriented office model—transforming it from a mere transportation adjunct into a dynamic urban node. Drawing inspiration from the architectural facade language of ""High Mountains and Flowing Water,"" the design allows natural forms and artistic conception to evolve and flourish within the interior spaces. This approach precisely addresses the deep-seated needs of emerging enterprises regarding spatial quality, talent attraction, and community connectivity. Ultimately, it creates a distinctive workplace that fosters connections with nature and culture, all within the context of an intensive and efficient transportation hub.</p>"
rss,www.archdaily.com,https://www.archdaily.com/1038663/f10-house-23o5studio,1770922800,F10 House / 23o5Studio,"F10 House / 23o5Studio

<p>In Vietnam's accelerating urbanization, particularly in <a href=""https://www.archdaily.com/tag/ho-chi-minh-city"">Ho Chi Minh City</a>, the proliferation of new residential quarters has alleviated acute housing shortages yet frequently perpetuated obsolete typologies. Many developments recycle standardized house models from two to three decades past, failing to address contemporary demands adequately for spatial comfort, natural ventilation, daylight penetration, aesthetic sophistication, and personalized habitation.</p>"
