source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/?utm_source=rss&utm_medium=rss&utm_campaign=edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig,1760128200,"Edifier’s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig","Edifier’s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/edifiers-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-210-cyberpunk-speaker-has-rgb-fans-like-a-3000-gaming-rig/edifier_huazai_new_cyber_speaker_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Edifier&#8217;s $210 Cyberpunk Speaker Has RGB Fans Like a $3,000 Gaming Rig</h2><div class=""rws-nl-excerpt"">Edifier&#8217;s Huazai New Cyber speaker is what happens when someone decides desktop audio needs the full gaming PC treatment, transparent panels and all. At 1,499...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it/?utm_source=rss&utm_medium=rss&utm_campaign=apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it,1760123720,Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It),"Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/apple-had-7-ceos-only-2-really-mattered-and-one-nearly-killed-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/a-history-of-every-apple-ceo-and-how-they-revolutionized-the-company/history_of_every_apple_ceo_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Had 7 CEOs: Only 2 Really Mattered (And One Nearly Killed It)</h2><div class=""rws-nl-excerpt"">Recent speculation about Tim Cook&#8217;s potential departure from Apple has reached a crescendo, fueled not only by his approaching 65th birthday next month but also...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-translucent-camera-is-every-y2k-lovers-dream,1760116837,This Tiny Translucent Camera Is Every Y2K Lover’s Dream,"This Tiny Translucent Camera Is Every Y2K Lover’s Dream

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-tiny-translucent-camera-is-every-y2k-lovers-dream/holo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Translucent Camera Is Every Y2K Lover&#8217;s Dream</h2><div class=""rws-nl-excerpt"">The nostalgia train shows no signs of slowing down. From film remakes and fashion revivals to tech gadgets that transport us back in time, we&#8217;re...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/?utm_source=rss&utm_medium=rss&utm_campaign=7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025,1760109657,7 Smart Home Tech Gadgets Making Your House Think for You This October 2025,"7 Smart Home Tech Gadgets Making Your House Think for You This October 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/7-smart-home-tech-gadgets-making-your-house-think-for-you-this-october-2025/Home-Gadgets_top-7_Ballie_samsung_2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Smart Home Tech Gadgets Making Your House Think for You This October 2025</h2><div class=""rws-nl-excerpt"">The smart home revolution has reached a thrilling crescendo this October, with technology finally catching up to our most ambitious visions of connected living. Gone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/this-lidar-measuring-tool-concept-makes-tape-measures-look-ancient/?utm_source=rss&utm_medium=rss&utm_campaign=this-lidar-measuring-tool-concept-makes-tape-measures-look-ancient,1760106031,This LiDAR Measuring Tool Concept Makes Tape Measures Look Ancient,"This LiDAR Measuring Tool Concept Makes Tape Measures Look Ancient

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/this-lidar-measuring-tool-concept-makes-tape-measures-look-ancient/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-lidar-measuring-tool-concept-makes-tape-measures-look-ancient/tape-x-lidar-tape-measure-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LiDAR Measuring Tool Concept Makes Tape Measures Look Ancient</h2><div class=""rws-nl-excerpt"">Despite the popularity of traditional tape measures, their design is pretty much stuck in the past. The flimsy metal strips that constantly snap back at...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/hublot-mp-17-meca-10-arsham-splash-titanium-sapphire-explores-time-fluidity-through-water-inspired-case/?utm_source=rss&utm_medium=rss&utm_campaign=hublot-mp-17-meca-10-arsham-splash-titanium-sapphire-explores-time-fluidity-through-water-inspired-case,1760100032,Hublot MP-17 MECA-10 Arsham Splash Titanium Sapphire explores time fluidity through water-inspired case,"Hublot MP-17 MECA-10 Arsham Splash Titanium Sapphire explores time fluidity through water-inspired case

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/hublot-mp-17-meca-10-arsham-splash-titanium-sapphire-explores-time-fluidity-through-water-inspired-case/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/hublot-mp-17-meca-10-arsham-splash-titanium-sapphire-watch-explores-fluidity-of-time-through-a-water-inspired-case/Hublot-MP-17-MECA-10-Arsham-Splash-Titanium-Sapphire-watch-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hublot MP-17 MECA-10 Arsham Splash Titanium Sapphire explores time fluidity through water-inspired case</h2><div class=""rws-nl-excerpt"">In the 19th century, pocket watches were a status symbol. With the advent of time and evolution in haute horology, they lost their luster. But...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/a-youtuber-just-built-a-150-vr-headset-that-rivals-meta-quest-3/?utm_source=rss&utm_medium=rss&utm_campaign=a-youtuber-just-built-a-150-vr-headset-that-rivals-meta-quest-3,1760090826,A YouTuber Just Built a $150 VR Headset That Rivals Meta Quest 3,"A YouTuber Just Built a $150 VR Headset That Rivals Meta Quest 3

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/a-youtuber-just-built-a-150-vr-headset-that-rivals-meta-quest-3/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/a-youtuber-just-built-a-150-vr-headset-that-rivals-meta-quest-3/150-dollar-diy-vr-headset-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A YouTuber Just Built a $150 VR Headset That Rivals Meta Quest 3</h2><div class=""rws-nl-excerpt"">Virtual reality has hit a peculiar crossroads where premium headsets deliver impressive experiences but demand wallet-crushing price tags. Most commercial options either cost more than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/10/lookout-above-litomysl-is-an-observation-tower-crafted-from-a-shipping-container/?utm_source=rss&utm_medium=rss&utm_campaign=lookout-above-litomysl-is-an-observation-tower-crafted-from-a-shipping-container,1760085904,Lookout Above Litomyšl is An Observation Tower Crafted from a Shipping Container,"Lookout Above Litomyšl is An Observation Tower Crafted from a Shipping Container

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/10/lookout-above-litomysl-is-an-observation-tower-crafted-from-a-shipping-container/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/lookout-above-litomysl-is-an-observation-tower-crafted-from-a-shipping-container/lookout-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lookout Above Litomyšl is An Observation Tower Crafted from a Shipping Container</h2><div class=""rws-nl-excerpt"">The Lookout Above Litomyšl is more than just a scenic viewpoint; it’s a thoughtful response to the city’s long-term vision to enrich its suburban landscape...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/why-the-titaner-5-layer-titanium-frying-pan-might-be-the-last-pan-you-ever-need/?utm_source=rss&utm_medium=rss&utm_campaign=why-the-titaner-5-layer-titanium-frying-pan-might-be-the-last-pan-you-ever-need,1760060723,Why the Titaner 5-Layer Titanium Frying Pan Might Be the Last Pan You Ever Need,"Why the Titaner 5-Layer Titanium Frying Pan Might Be the Last Pan You Ever Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/why-the-titaner-5-layer-titanium-frying-pan-might-be-the-last-pan-you-ever-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/why-the-titaner-5-layer-titanium-frying-pan-might-be-the-last-pan-you-ever-need/Titaner_5_Layer_Titanium_Frying_Pan_One_Pan_for_Everything_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why the Titaner 5-Layer Titanium Frying Pan Might Be the Last Pan You Ever Need</h2><div class=""rws-nl-excerpt"">The search for the perfect frying pan has frustrated home cooks for generations, with each material bringing its own set of compromises. Cast iron delivers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/09/dreame-h15-pro-carpetflex-review-the-wet-dry-vacuum-that-gets-it-right/?utm_source=rss&utm_medium=rss&utm_campaign=dreame-h15-pro-carpetflex-review-the-wet-dry-vacuum-that-gets-it-right,1760052646,Dreame H15 Pro CarpetFlex Review: The Wet Dry Vacuum That Gets It Right,"Dreame H15 Pro CarpetFlex Review: The Wet Dry Vacuum That Gets It Right

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/09/dreame-h15-pro-carpetflex-review-the-wet-dry-vacuum-that-gets-it-right/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/dreame-h15-pro-carpetflex-review-the-wet-dry-vacuum-that-gets-it-right/Dreame-H15-Pro-CarpetFlex-Review-YankoDesign-hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dreame H15 Pro CarpetFlex Review: The Wet Dry Vacuum That Gets It Right</h2><div class=""rws-nl-excerpt"">Wet dry vacuums have been stuck in this weird limbo for years. They work great on hard floors, sure, but roll them onto a carpet...</div>"
