source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/hyundai-debuts-a-fully-autonomous-production-ready-droid-engineered-to-tackle-real-world-tasks/?utm_source=rss&utm_medium=rss&utm_campaign=hyundai-debuts-a-fully-autonomous-production-ready-droid-engineered-to-tackle-real-world-tasks,1765131659,"Hyundai debuts a fully autonomous, production-ready droid engineered to tackle real-world tasks","Hyundai debuts a fully autonomous, production-ready droid engineered to tackle real-world tasks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/hyundai-debuts-a-fully-autonomous-production-ready-droid-engineered-to-tackle-real-world-tasks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hyundai-debuts-production-ready-autonomous-droid-that-can-do-any-task-at-hand/Hyundai-Mobile-Eccentric-Droid-Robot-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hyundai debuts a fully autonomous, production-ready droid engineered to tackle real-world tasks</h2><div class=""rws-nl-excerpt"">Hyundai Motor Group Robotics LAB has been working on wheeled autonomous robots for some years now, with a gradual development timeline. They revealed the vision...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/rewild-homes-just-built-the-sustainable-house-eco-buyers-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=rewild-homes-just-built-the-sustainable-house-eco-buyers-always-wanted,1765124406,Rewild Homes Just Built the Sustainable House Eco-Buyers Always Wanted,"Rewild Homes Just Built the Sustainable House Eco-Buyers Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/rewild-homes-just-built-the-sustainable-house-eco-buyers-always-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-thicket/the_thicket_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Rewild Homes Just Built the Sustainable House Eco-Buyers Always Wanted</h2><div class=""rws-nl-excerpt"">Nestled away in Priors Hall, Corby, The Thicket by Rewild Homes is doing something different with sustainable housing. This Northamptonshire development isn&#8217;t trying to be...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/this-studio-grows-coffee-cups-from-gourds/?utm_source=rss&utm_medium=rss&utm_campaign=this-studio-grows-coffee-cups-from-gourds,1765117221,This Studio Grows Coffee Cups From Gourds,"This Studio Grows Coffee Cups From Gourds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/this-studio-grows-coffee-cups-from-gourds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-studio-grows-coffee-cups-from-gourds/gourd-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Studio Grows Coffee Cups From Gourds</h2><div class=""rws-nl-excerpt"">Picture this: instead of manufacturing your next coffee cup, what if you could just grow it? That&#8217;s the beautifully simple yet radical idea behind The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/07/5-best-christmas-tech-gifts-that-double-as-home-art/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-christmas-tech-gifts-that-double-as-home-art,1765111206,5 Best Christmas Tech Gifts That Double as Home Art,"5 Best Christmas Tech Gifts That Double as Home Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/07/5-best-christmas-tech-gifts-that-double-as-home-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/5-best-christmas-tech-gifts-that-double-as-home-art/Christmas-Tech-Gifts_Gadgets_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Christmas Tech Gifts That Double as Home Art</h2><div class=""rws-nl-excerpt"">On a quiet December morning, as the tree lights flicker softly against the windows, the modern home reveals a new kind of Christmas magic. Gone...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/hubkey-gen2-kills-dongle-mess-adds-dual-4k-and-physical-controls/?utm_source=rss&utm_medium=rss&utm_campaign=hubkey-gen2-kills-dongle-mess-adds-dual-4k-and-physical-controls,1765075559,"HubKey Gen2 Kills Dongle Mess, Adds Dual 4K and Physical Controls","HubKey Gen2 Kills Dongle Mess, Adds Dual 4K and Physical Controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/hubkey-gen2-kills-dongle-mess-adds-dual-4k-and-physical-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/hubkey-gen2-kills-dongle-mess-adds-dual-4k-and-physical-controls/HubKey_Gen2_Custom_Shortcut_Hub_with_Dual_4K_Display_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">HubKey Gen2 Kills Dongle Mess, Adds Dual 4K and Physical Controls</h2><div class=""rws-nl-excerpt"">The modern desk is a patchwork of small compromises. Your laptop has two USB-C ports, but you need displays, a wired network, external storage, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/this-21-story-tower-has-104-green-balconies-inspired-by-gaudi/?utm_source=rss&utm_medium=rss&utm_campaign=this-21-story-tower-has-104-green-balconies-inspired-by-gaudi,1765067457,This 21-Story Tower Has 104 Green Balconies Inspired by Gaudí,"This 21-Story Tower Has 104 Green Balconies Inspired by Gaudí

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/this-21-story-tower-has-104-green-balconies-inspired-by-gaudi/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/the-island/the_island_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 21-Story Tower Has 104 Green Balconies Inspired by Gaudí</h2><div class=""rws-nl-excerpt"">Taichung&#8217;s skyline is about to get a dramatic new addition. MVRDV has secured construction permission for The Island, a 21-story residential tower that reimagines urban...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/pum-imagines-a-soft-exoskeleton-posture-wearable-for-young-farmers/?utm_source=rss&utm_medium=rss&utm_campaign=pum-imagines-a-soft-exoskeleton-posture-wearable-for-young-farmers,1765063832,PUM Imagines a Soft Exoskeleton Posture Wearable for Young Farmers,"PUM Imagines a Soft Exoskeleton Posture Wearable for Young Farmers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/pum-imagines-a-soft-exoskeleton-posture-wearable-for-young-farmers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/pum-imagines-a-soft-exoskeleton-posture-wearable-for-young-farmers/pum-posture-correcting-wearable-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PUM Imagines a Soft Exoskeleton Posture Wearable for Young Farmers</h2><div class=""rws-nl-excerpt"">Most posture gadgets target office workers hunched over laptops, buzzing when your shoulders curl forward, or your neck drifts too far from neutral. Meanwhile, people...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/maclock-shrinks-the-1984-macintosh-into-a-30-rechargeable-clock/?utm_source=rss&utm_medium=rss&utm_campaign=maclock-shrinks-the-1984-macintosh-into-a-30-rechargeable-clock,1765057548,MaClock Shrinks the 1984 Macintosh Into a $30 Rechargeable Clock,"MaClock Shrinks the 1984 Macintosh Into a $30 Rechargeable Clock

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/maclock-shrinks-the-1984-macintosh-into-a-30-rechargeable-clock/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/maclock-shrinks-the-1984-macintosh-into-a-30-rechargeable-clock/maclock-macintosh-inspired-alarm-clock-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MaClock Shrinks the 1984 Macintosh Into a $30 Rechargeable Clock</h2><div class=""rws-nl-excerpt"">Nostalgia tech falls into two camps. Lazy references slap a retro logo on a modern object and call it vintage, while obsessive recreations feel like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/?utm_source=rss&utm_medium=rss&utm_campaign=sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks,1765052116,"Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks","Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/sandmarc-lens-gives-iphone-17-pro-16x-optical-zoom-no-digital-tricks/sandmarc-telephoto-tetraprism-iphone-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sandmarc Lens Gives iPhone 17 Pro 16x Optical Zoom, No Digital Tricks</h2><div class=""rws-nl-excerpt"">iPhone zoom has improved, especially with the 17 Pro&#8217;s tetraprism, but anything past 5x still leans heavily on digital tricks. Distant concert shots look like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/06/yeezys-former-designer-just-dropped-his-first-crocs-design/?utm_source=rss&utm_medium=rss&utm_campaign=yeezys-former-designer-just-dropped-his-first-crocs-design,1765045240,Yeezy’s Former Designer Just Dropped His First Crocs Design,"Yeezy’s Former Designer Just Dropped His First Crocs Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/06/yeezys-former-designer-just-dropped-his-first-crocs-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/yeezys-former-designer-just-dropped-his-first-crocs-design/crocs-ripple-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Yeezy&#8217;s Former Designer Just Dropped His First Crocs Design</h2><div class=""rws-nl-excerpt"">You know that feeling when two things you never expected to see together suddenly collide in the most delightful way? That&#8217;s exactly what&#8217;s happening right...</div>"
