source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/macbook-ultra-2026-samsung-ships-oled-panels-for-apples-first-touchscreen-macbook/?utm_source=rss&utm_medium=rss&utm_campaign=macbook-ultra-2026-samsung-ships-oled-panels-for-apples-first-touchscreen-macbook,1783546251,MacBook Ultra 2026: Samsung ships OLED panels for Apple’s first touchscreen MacBook,"MacBook Ultra 2026: Samsung ships OLED panels for Apple’s first touchscreen MacBook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/macbook-ultra-2026-samsung-ships-oled-panels-for-apples-first-touchscreen-macbook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/new-macbook-ultra-2026-samsung-ships-oled-panels-this-month-for-apples-first-touchscreen-macbook/macbook_ultra_samsung_display_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">MacBook Ultra 2026: Samsung ships OLED panels for Apple&#8217;s first touchscreen MacBook</h2><div class=""rws-nl-excerpt"">Every major Apple hardware shift leaves a paper trail in someone else&#8217;s factory first. Samsung Display&#8217;s decision to begin shipping hybrid tandem OLED panels to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/legos-boba-fett-is-finally-the-16-inch-monument-fans-deserve/?utm_source=rss&utm_medium=rss&utm_campaign=legos-boba-fett-is-finally-the-16-inch-monument-fans-deserve,1783542607,LEGO’s Boba Fett Is Finally the 16-Inch Monument Fans Deserve,"LEGO’s Boba Fett Is Finally the 16-Inch Monument Fans Deserve

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/legos-boba-fett-is-finally-the-16-inch-monument-fans-deserve/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/legos-boba-fett-is-finally-the-16-inch-monument-fans-deserve/boba-fett-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO&#8217;s Boba Fett Is Finally the 16-Inch Monument Fans Deserve</h2><div class=""rws-nl-excerpt"">Boba Fett has always been one of those characters who punches far above his screen time. He barely speaks. He barely moves. He&#8217;s in Return...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/these-69-anc-headphones-for-kids-are-so-good-i-might-use-them-myself-iclever-q950-hands-on/?utm_source=rss&utm_medium=rss&utm_campaign=these-69-anc-headphones-for-kids-are-so-good-i-might-use-them-myself-iclever-q950-hands-on,1783538123,"These $69 ANC Headphones for kids are so good, I might use them myself: iClever Q950 Hands-on","These $69 ANC Headphones for kids are so good, I might use them myself: iClever Q950 Hands-on

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/these-69-anc-headphones-for-kids-are-so-good-i-might-use-them-myself-iclever-q950-hands-on/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/these-69-anc-headphones-for-kids-are-so-good-i-might-use-them-myself-iclever-q950-hands-on/iclever_q950_hands_on_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These $69 ANC Headphones for kids are so good, I might use them myself: iClever Q950 Hands-on</h2><div class=""rws-nl-excerpt"">Designing for children is a unique challenge. Kids are clumsy, impatient, and have a remarkable talent for forgetting to charge their devices. This reality often...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/birkenstock-just-went-to-ballet-class-with-repetto/?utm_source=rss&utm_medium=rss&utm_campaign=birkenstock-just-went-to-ballet-class-with-repetto,1783531204,Birkenstock Just Went to Ballet Class With Repetto,"Birkenstock Just Went to Ballet Class With Repetto

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/birkenstock-just-went-to-ballet-class-with-repetto/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/birkenstock-just-went-to-ballet-class-with-repetto/birken-repetto-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Birkenstock Just Went to Ballet Class With Repetto</h2><div class=""rws-nl-excerpt"">If you had told me a year ago that two of the most culturally distinct footwear brands in the world would join forces for a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/the-corner-99-5-of-wardrobes-ignore-finally-has-a-rack-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-corner-99-5-of-wardrobes-ignore-finally-has-a-rack-for-it,1783527659,The Corner 99.5% of Wardrobes Ignore Finally Has a Rack for It,"The Corner 99.5% of Wardrobes Ignore Finally Has a Rack for It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/the-corner-99-5-of-wardrobes-ignore-finally-has-a-rack-for-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-corner-99-5-of-wardrobes-ignore-finally-has-a-rack-for-it/concept-ii-wardrobe-rack-concept-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Corner 99.5% of Wardrobes Ignore Finally Has a Rack for It</h2><div class=""rws-nl-excerpt"">The wardrobe is one of those household objects that seems like it has plenty of room until it doesn&#8217;t. Most people eventually find themselves pushing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/byd-seal-08-is-a-29k-flagship-ev-with-905-km-range-that-already-secured-65000-orders/?utm_source=rss&utm_medium=rss&utm_campaign=byd-seal-08-is-a-29k-flagship-ev-with-905-km-range-that-already-secured-65000-orders,1783524027,"BYD Seal 08 is a $29K flagship EV with 905 km range that already secured 65,000 orders","BYD Seal 08 is a $29K flagship EV with 905 km range that already secured 65,000 orders

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/byd-seal-08-is-a-29k-flagship-ev-with-905-km-range-that-already-secured-65000-orders/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/byds-29k-seal-08-is-a-flagship-ev-with-905-km-range-that-already-secured-65000-orders/BYD-Seal-08-Electric-Vehicle-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BYD Seal 08 is a $29K flagship EV with 905 km range that already secured 65,000 orders</h2><div class=""rws-nl-excerpt"">Six days after its official debut in China, the BYD Seal 08 is already making headlines for reasons beyond its specifications. The flagship sedan entered...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/kokuyo-made-a-power-strip-you-actually-want-to-look-at/?utm_source=rss&utm_medium=rss&utm_campaign=kokuyo-made-a-power-strip-you-actually-want-to-look-at,1783520449,Kokuyo Made a Power Strip You Actually Want to Look At,"Kokuyo Made a Power Strip You Actually Want to Look At

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/kokuyo-made-a-power-strip-you-actually-want-to-look-at/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/kokuyo-made-a-power-strip-you-actually-want-to-look-at/kokuyo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kokuyo Made a Power Strip You Actually Want to Look At</h2><div class=""rws-nl-excerpt"">The power strip is, without a doubt, one of the most aesthetically defeated objects in modern life. You hide it behind your desk, stuff it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/the-mechanical-pencil-with-no-button-is-actually-genius/?utm_source=rss&utm_medium=rss&utm_campaign=the-mechanical-pencil-with-no-button-is-actually-genius,1783516801,The Mechanical Pencil With No Button Is Actually Genius,"The Mechanical Pencil With No Button Is Actually Genius

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/the-mechanical-pencil-with-no-button-is-actually-genius/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-mechanical-pencil-with-no-button-is-actually-genius/side-knock-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Mechanical Pencil With No Button Is Actually Genius</h2><div class=""rws-nl-excerpt"">The mechanical pencil has barely changed in over a century. You hold it, click the top, the lead advances, you write. Nobody questions it. Nobody...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/the-8-best-edc-designs-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-8-best-edc-designs-of-july-2026,1783510858,The 8 Best EDC Designs of July 2026,"The 8 Best EDC Designs of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/the-8-best-edc-designs-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/edc-designs-of-july/8_best_edc_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 8 Best EDC Designs of July 2026</h2><div class=""rws-nl-excerpt"">Summer carry is a different kind of edit. Thinner clothes, shorter pockets, and more time outdoors force a reckoning with whatever has been living in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/08/public-art-stands-still-this-steel-house-lets-you-slide-it-apart/?utm_source=rss&utm_medium=rss&utm_campaign=public-art-stands-still-this-steel-house-lets-you-slide-it-apart,1783505273,"Public Art Stands Still, This Steel House Lets You Slide It Apart","Public Art Stands Still, This Steel House Lets You Slide It Apart

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/08/public-art-stands-still-this-steel-house-lets-you-slide-it-apart/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/public-art-stands-still-this-steel-house-lets-you-slide-it-apart/the-interactive-sliced-house-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Public Art Stands Still, This Steel House Lets You Slide It Apart</h2><div class=""rws-nl-excerpt"">Public art installations in parks have a familiar relationship with the people passing through them. They hold a fixed position, a fixed meaning, and a...</div>"
