source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/60hz-thermal-and-4k-night-vision-in-one-device-spectraeyes-basically-gives-you-supermans-vision/?utm_source=rss&utm_medium=rss&utm_campaign=60hz-thermal-and-4k-night-vision-in-one-device-spectraeyes-basically-gives-you-supermans-vision,1775439955,60Hz Thermal and 4K Night Vision in One Device. SpectraEyes Basically Gives You Superman’s Vision,"60Hz Thermal and 4K Night Vision in One Device. SpectraEyes Basically Gives You Superman’s Vision

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/60hz-thermal-and-4k-night-vision-in-one-device-spectraeyes-basically-gives-you-supermans-vision/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/spectraeyes_night_vision_goggles_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">60Hz Thermal and 4K Night Vision in One Device. SpectraEyes Basically Gives You Superman&#8217;s Vision</h2><div class=""rws-nl-excerpt"">Military forces figured out decades ago that you need two kinds of vision in the dark: one to detect, one to identify. Heat finds the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/how-architects-turned-a-postwar-london-terrace-into-an-open-plan-home-without-touching-the-facade/?utm_source=rss&utm_medium=rss&utm_campaign=how-architects-turned-a-postwar-london-terrace-into-an-open-plan-home-without-touching-the-facade,1775431813,How Architects Turned a Postwar London Terrace Into an Open-Plan Home Without Touching the Facade,"How Architects Turned a Postwar London Terrace Into an Open-Plan Home Without Touching the Facade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/how-architects-turned-a-postwar-london-terrace-into-an-open-plan-home-without-touching-the-facade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/islington_house_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How Architects Turned a Postwar London Terrace Into an Open-Plan Home Without Touching the Facade</h2><div class=""rws-nl-excerpt"">Islington houses tend to resist openness. The typical Victorian or Edwardian terrace was built for a world of separate rooms, each with its own function...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/a-stool-with-six-legs-just-made-four-feel-outdated/?utm_source=rss&utm_medium=rss&utm_campaign=a-stool-with-six-legs-just-made-four-feel-outdated,1775428215,A Stool With Six Legs Just Made Four Feel Outdated,"A Stool With Six Legs Just Made Four Feel Outdated

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/a-stool-with-six-legs-just-made-four-feel-outdated/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-stool-with-six-legs-just-made-four-feel-outdated/sqool-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Stool With Six Legs Just Made Four Feel Outdated</h2><div class=""rws-nl-excerpt"">The humble stool has barely changed in centuries. Four legs, a flat seat, done. It exists in every cafe, classroom, kitchen island, and co-working space...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/the-nasa-artemis-2-0-smartwatch-runs-python-and-lets-kids-code-their-own-wearable/?utm_source=rss&utm_medium=rss&utm_campaign=the-nasa-artemis-2-0-smartwatch-runs-python-and-lets-kids-code-their-own-wearable,1775421919,The NASA Artemis 2.0 Smartwatch Runs Python And Lets Kids Code Their Own Wearable,"The NASA Artemis 2.0 Smartwatch Runs Python And Lets Kids Code Their Own Wearable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/the-nasa-artemis-2-0-smartwatch-runs-python-and-lets-kids-code-their-own-wearable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-nasa-artemis-2-0-smartwatch-runs-python-and-lets-kids-code-their-own-wearable/circuitmess_nasa_artemis_2_watch_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The NASA Artemis 2.0 Smartwatch Runs Python And Lets Kids Code Their Own Wearable</h2><div class=""rws-nl-excerpt"">NASA&#8217;s Artemis II lifted off from Kennedy Space Center on April 1, 2026, carrying four astronauts on humanity&#8217;s first crewed lunar mission in over 50...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/how-is-a-wwe-championship-belt-made-one-mans-garage-40000-and-a-handful-of-artisans/?utm_source=rss&utm_medium=rss&utm_campaign=how-is-a-wwe-championship-belt-made-one-mans-garage-40000-and-a-handful-of-artisans,1775416539,"How Is a WWE Championship Belt Made? One Man’s Garage, $40,000, and a Handful of Artisans","How Is a WWE Championship Belt Made? One Man’s Garage, $40,000, and a Handful of Artisans

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/how-is-a-wwe-championship-belt-made-one-mans-garage-40000-and-a-handful-of-artisans/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/how-is-a-wrestling-championship-belt-made-a-look-at-the-craftsmanship-behind-the-championship/how_wrestling_belts_are_made_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How Is a WWE Championship Belt Made? One Man&#8217;s Garage, $40,000, and a Handful of Artisans</h2><div class=""rws-nl-excerpt"">John Cena&#8217;s spinning championship belt should not have worked. It was gaudy, it was hip-hop inflected, it belonged more to a music video than a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/someone-turned-the-cat-knocking-things-off-tables-meme-into-a-3d-printed-lamp-and-its-perfect/?utm_source=rss&utm_medium=rss&utm_campaign=someone-turned-the-cat-knocking-things-off-tables-meme-into-a-3d-printed-lamp-and-its-perfect,1775409617,Someone Turned the “Cat Knocking Things Off Tables” Meme Into a 3D Printed Lamp and It’s Perfect,"Someone Turned the “Cat Knocking Things Off Tables” Meme Into a 3D Printed Lamp and It’s Perfect

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/someone-turned-the-cat-knocking-things-off-tables-meme-into-a-3d-printed-lamp-and-its-perfect/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/naughty_cat_gravity_lamp_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Turned the &#8220;Cat Knocking Things Off Tables&#8221; Meme Into a 3D Printed Lamp and It&#8217;s Perfect</h2><div class=""rws-nl-excerpt"">Cats knocking things off tables is old internet. It predates memes as a concept, predates YouTube, predates the entire visual language of digital humor. It...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/this-hydrogen-business-jet-emits-nothing-but-water-and-could-change-private-aviation-forever/?utm_source=rss&utm_medium=rss&utm_campaign=this-hydrogen-business-jet-emits-nothing-but-water-and-could-change-private-aviation-forever,1775402457,This Hydrogen Business Jet Emits Nothing But Water and Could Change Private Aviation Forever,"This Hydrogen Business Jet Emits Nothing But Water and Could Change Private Aviation Forever

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/this-hydrogen-business-jet-emits-nothing-but-water-and-could-change-private-aviation-forever/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bya-i-one-aircraft-draft/bya_i_aircraft_yanko_design_03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Hydrogen Business Jet Emits Nothing But Water and Could Change Private Aviation Forever</h2><div class=""rws-nl-excerpt"">French aerospace startup Beyond Aero has just completed the Preliminary Design Review (PDR) of its hydrogen-electric business jet, the BYA-I One, a significant step that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/this-lounge-chairs-shape-is-precisely-why-two-of-them-make-a-sofa/?utm_source=rss&utm_medium=rss&utm_campaign=this-lounge-chairs-shape-is-precisely-why-two-of-them-make-a-sofa,1775395259,This Lounge Chair’s Shape Is Precisely Why Two of Them Make a Sofa,"This Lounge Chair’s Shape Is Precisely Why Two of Them Make a Sofa

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/this-lounge-chairs-shape-is-precisely-why-two-of-them-make-a-sofa/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/this-lounge-chairs-shape-is-precisely-why-two-of-them-make-a-sofa/bunch-modular-seating-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Lounge Chair&#8217;s Shape Is Precisely Why Two of Them Make a Sofa</h2><div class=""rws-nl-excerpt"">Modular seating tends to be either complicated or a compromise. The sectional sofa has never really solved the fundamental problem that living situations change, people...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/05/5-vertical-farm-designs-that-grow-food-inside-your-home-and-city/?utm_source=rss&utm_medium=rss&utm_campaign=5-vertical-farm-designs-that-grow-food-inside-your-home-and-city,1775389259,5 Vertical Farm Designs That Grow Food Inside Your Home and City,"5 Vertical Farm Designs That Grow Food Inside Your Home and City

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/05/5-vertical-farm-designs-that-grow-food-inside-your-home-and-city/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/how-vertical-farming-is-reshaping-food/Vertical-Farming_Biodiversity_Sustainable_21.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Vertical Farm Designs That Grow Food Inside Your Home and City</h2><div class=""rws-nl-excerpt"">Vertical farming is redefining how food is grown, distributed, and consumed in an increasingly urban world. As populations rise and arable land becomes scarce, growing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/04/portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand/?utm_source=rss&utm_medium=rss&utm_campaign=portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand,1775353545,Portugal’s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand,"Portugal’s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/04/portugals-official-torras-phone-case-for-world-cup-2026-has-a-hands-free-camera-stand/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-torras-wc/TORRAS_Portuguese_Football_Federation_FPF_Limited_Edition_for_iPhone_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Portugal&#8217;s Official TORRAS Phone Case for World Cup 2026 Has A Hands-Free Camera Stand</h2><div class=""rws-nl-excerpt"">Cristiano Ronaldo did not become the most recognizable footballer of his generation by accident. The discipline, the training footage, the obsessive documentation of progress over...</div>"
