source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-37-6g-titanium-caliper-is-the-one-edc-tool-that-was-missing/?utm_source=rss&utm_medium=rss&utm_campaign=this-37-6g-titanium-caliper-is-the-one-edc-tool-that-was-missing,1780537500,This 37.6g Titanium Caliper Is the One EDC Tool That Was Missing,"This 37.6g Titanium Caliper Is the One EDC Tool That Was Missing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-37-6g-titanium-caliper-is-the-one-edc-tool-that-was-missing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-37-6g-titanium-caliper-is-the-one-edc-tool-that-was-missing/tical-pro-2-0-pocket-titanium-caliper-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 37.6g Titanium Caliper Is the One EDC Tool That Was Missing</h2><div class=""rws-nl-excerpt"">The EDC community is particular about what earns a place in their pockets. Titanium hardware, precision multitools, and machined accessories all go through plenty of...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/encore-rv-includes-full-shower-and-toilet-on-12-foot-camper-trailer-without-compromising-living-space/?utm_source=rss&utm_medium=rss&utm_campaign=encore-rv-includes-full-shower-and-toilet-on-12-foot-camper-trailer-without-compromising-living-space,1780533054,Encore RV includes full shower and toilet on 12-foot camper trailer without compromising living space,"Encore RV includes full shower and toilet on 12-foot camper trailer without compromising living space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/encore-rv-includes-full-shower-and-toilet-on-12-foot-camper-trailer-without-compromising-living-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/encore-rv-includes-full-shower-and-toilet-on-12-foot-camper-trailer-without-compromising-living-space/Encore-ROG-12RK-Camper-Trailer-_0001_Layer-34.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Encore RV includes full shower and toilet on 12-foot camper trailer without compromising living space</h2><div class=""rws-nl-excerpt"">Smaller camper trailers are sprouting one after the other, and we are in awe of each one of them. Special mention: Campinawe Crossover Solo we...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-portuguese-tiny-home-on-wheels-sleeps-six-and-looks-better-than-your-apartment/?utm_source=rss&utm_medium=rss&utm_campaign=this-portuguese-tiny-home-on-wheels-sleeps-six-and-looks-better-than-your-apartment,1780529459,This Portuguese Tiny Home on Wheels Sleeps Six and Looks Better Than Your Apartment,"This Portuguese Tiny Home on Wheels Sleeps Six and Looks Better Than Your Apartment

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-portuguese-tiny-home-on-wheels-sleeps-six-and-looks-better-than-your-apartment/""><img alt=""Wood-clad tiny house on a trailer, raised on wheels, with large black-framed glass doors and several square windows on the side."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/geres/geres_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Portuguese Tiny Home on Wheels Sleeps Six and Looks Better Than Your Apartment</h2><div class=""rws-nl-excerpt"">Portugal has long exported culture, cuisine, and craftsmanship. Now, it&#8217;s quietly exporting a new kind of living — one that fits on a trailer. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/thousands-of-paper-sheets-one-kiln-one-58k-prize/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-of-paper-sheets-one-kiln-one-58k-prize,1780525849,"Thousands of Paper Sheets, One Kiln, One $58K Prize","Thousands of Paper Sheets, One Kiln, One $58K Prize

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/thousands-of-paper-sheets-one-kiln-one-58k-prize/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/thousands-of-paper-sheets-one-kiln-one-58k-prize/strata-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Thousands of Paper Sheets, One Kiln, One $58K Prize</h2><div class=""rws-nl-excerpt"">The first time I saw images of Jongjin Park&#8217;s Strata of Illusion, I genuinely could not figure out what I was looking at. It reads...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/?utm_source=rss&utm_medium=rss&utm_campaign=this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank,1780522247,This Umbrella Has Solar Panels… And It Doubles As An Emergency Power Bank,"This Umbrella Has Solar Panels… And It Doubles As An Emergency Power Bank

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-umbrella-has-solar-panels-and-it-doubles-as-an-emergency-power-bank/portable_outdoor_emergency_charger_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Umbrella Has Solar Panels&#8230; And It Doubles As An Emergency Power Bank</h2><div class=""rws-nl-excerpt"">Every time you open an umbrella, you&#8217;re deploying a canopy of wasted real estate. That dark stretched fabric sits between you and the sun, absorbing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in,1780518627,"After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in","After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/after-6-years-google-finally-remembered-to-launch-a-new-smart-speaker-this-time-with-gemini-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/google_home_speaker_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">After 6 Years, Google Finally Remembered To Launch A New Smart Speaker, This Time with Gemini Built-in</h2><div class=""rws-nl-excerpt"">The Nest Audio came out in September 2020. If you bought one that fall, you were probably still navigating pandemic grocery runs and wondering when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/get-ready-for-the-tiny-home-backlash/?utm_source=rss&utm_medium=rss&utm_campaign=get-ready-for-the-tiny-home-backlash,1780514101,Get Ready for the Tiny Home Backlash,"Get Ready for the Tiny Home Backlash

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/get-ready-for-the-tiny-home-backlash/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/06/get-ready-for-the-tiny-home-backlash/tiny_home_backlash_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get Ready for the Tiny Home Backlash</h2><div class=""rws-nl-excerpt"">The tiny home showed up at exactly the right time. Post-2008, when the American Dream had basically become a meme, a whole generation watched housing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/?utm_source=rss&utm_medium=rss&utm_campaign=this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard,1780507213,This $172 Raspberry Pi Handheld Doubles as a USB Keyboard,"This $172 Raspberry Pi Handheld Doubles as a USB Keyboard

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-172-raspberry-pi-handheld-doubles-as-a-usb-keyboard/pibrick-pocket-cm5-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $172 Raspberry Pi Handheld Doubles as a USB Keyboard</h2><div class=""rws-nl-excerpt"">The Raspberry Pi Compute Module has always been more useful as a component than as a standalone board. Stripped of the standard ports that make...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/one-revolution-per-minute-how-the-miror-makes-time-visible/?utm_source=rss&utm_medium=rss&utm_campaign=one-revolution-per-minute-how-the-miror-makes-time-visible,1780503624,One Revolution Per Minute: How THE MIROR Makes Time Visible,"One Revolution Per Minute: How THE MIROR Makes Time Visible

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/one-revolution-per-minute-how-the-miror-makes-time-visible/""><img alt=""Person adjusting a black decorative projection lamp on a wooden table, casting pastel colors on the wall behind."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/one-revolution-per-minute-how-the-miror-makes-time-visible/miror-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">One Revolution Per Minute: How THE MIROR Makes Time Visible</h2><div class=""rws-nl-excerpt"">Most lamps exist to solve a problem: you need light, so you buy a lamp. THE MIROR Collection, by design studio MIRORlab, starts from a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/03/diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller/?utm_source=rss&utm_medium=rss&utm_campaign=diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller,1780500056,DIYer turns tiny GameCube keychain into a fully-functional controller,"DIYer turns tiny GameCube keychain into a fully-functional controller

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/03/diyer-turns-tiny-gamecube-keychain-into-a-fully-functional-controller/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/diyer-turns-gamecube-controller-keychain-into-a-functional-gamepad/Functional-GameCube-Controller-Keychain-DIY-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DIYer turns tiny GameCube keychain into a fully-functional controller</h2><div class=""rws-nl-excerpt"">Controllers come in all shapes and sizes, depending on the gamers’ needs, and most importantly, their holding comfort. Things get really interesting as a lot...</div>"
