source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/9-best-travel-gadgets-gear-that-make-summer-2026-actually-worth-packing-for/?utm_source=rss&utm_medium=rss&utm_campaign=9-best-travel-gadgets-gear-that-make-summer-2026-actually-worth-packing-for,1778067647,9 Best Travel Gadgets & Gear That Make Summer 2026 Actually Worth Packing For,"9 Best Travel Gadgets & Gear That Make Summer 2026 Actually Worth Packing For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/9-best-travel-gadgets-gear-that-make-summer-2026-actually-worth-packing-for/""><img alt=""Transparent display of an OPT90 cassette speaker in a clear case, with &#039;CASSette SPEAKER&#039; and &#039;Bluetooth Connection&#039; labels visible."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/travel-gadgets-tools-that-make-summer-2026-actually-worth-packing-for/9_best_travel_gadgets_tools_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">9 Best Travel Gadgets &#038; Gear That Make Summer 2026 Actually Worth Packing For</h2><div class=""rws-nl-excerpt"">The best travel packing lists have always been exercises in subtraction. What earns its weight. What survives a summer of trains, guesthouses, and long airport...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/bose-just-revived-its-lifestyle-speaker-for-299-minus-the-wires/?utm_source=rss&utm_medium=rss&utm_campaign=bose-just-revived-its-lifestyle-speaker-for-299-minus-the-wires,1778062046,"Bose Just Revived Its Lifestyle Speaker for $299, Minus the Wires","Bose Just Revived Its Lifestyle Speaker for $299, Minus the Wires

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/bose-just-revived-its-lifestyle-speaker-for-299-minus-the-wires/""><img alt=""Black cylindrical Bose smart speaker with fabric cover on a white table, beside two green ribbed glasses and a brush against a teal wall."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/bose-just-revived-its-lifestyle-speaker-for-299-minus-the-wires/bose-lifestyle-ultra-speaker-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bose Just Revived Its Lifestyle Speaker for $299, Minus the Wires</h2><div class=""rws-nl-excerpt"">For most people, getting serious audio at home eventually turns into a tradeoff. Multi-speaker surround setups demand wiring, dedicated gear, and more floor space than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/06/lenovos-8-8-inch-gaming-tablet-packs-a-9000-mah-battery-for-850/?utm_source=rss&utm_medium=rss&utm_campaign=lenovos-8-8-inch-gaming-tablet-packs-a-9000-mah-battery-for-850,1778057149,"Lenovo’s 8.8-Inch Gaming Tablet Packs a 9,000 mAh Battery for $850","Lenovo’s 8.8-Inch Gaming Tablet Packs a 9,000 mAh Battery for $850

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/06/lenovos-8-8-inch-gaming-tablet-packs-a-9000-mah-battery-for-850/""><img alt=""Lenovo Legion tablet displaying a vivid fantasy scene with a glowing pink circular portal above a temple village with pink trees."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/lenovos-8-8-inch-gaming-tablet-packs-a-9000-mah-battery-for-850/lenovo-legion-tab-gen5-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lenovo&#8217;s 8.8-Inch Gaming Tablet Packs a 9,000 mAh Battery for $850</h2><div class=""rws-nl-excerpt"">Gaming tablets have always been stuck in an awkward spot between portability and raw power. The ones fast enough to handle demanding titles tend to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/this-214-modular-backpack-system-zips-apart-into-3-separate-bags-youll-actually-want-to-use/?utm_source=rss&utm_medium=rss&utm_campaign=this-214-modular-backpack-system-zips-apart-into-3-separate-bags-youll-actually-want-to-use,1778032009,This $214 Modular Backpack System Zips Apart Into 3 Separate Bags You’ll Actually Want to Use,"This $214 Modular Backpack System Zips Apart Into 3 Separate Bags You’ll Actually Want to Use

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/this-214-modular-backpack-system-zips-apart-into-3-separate-bags-youll-actually-want-to-use/""><img alt=""Man in a beige jacket and sunglasses walks along a sunlit urban street, carrying a large blue-and-black hiking backpack."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-modevo/Modevo_Patented_Modular_Travel_Backpack_by_Onli_Travel_layout.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $214 Modular Backpack System Zips Apart Into 3 Separate Bags You&#8217;ll Actually Want to Use</h2><div class=""rws-nl-excerpt"">Everyone knows the problems a single travel pack brings. If you get one that will work for an epic around-the-world adventure, it’s too big for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/dji-fpv-goggles-concept-uses-foldable-antenna-panels-to-fix-signal-reception/?utm_source=rss&utm_medium=rss&utm_campaign=dji-fpv-goggles-concept-uses-foldable-antenna-panels-to-fix-signal-reception,1778027451,DJI FPV Goggles Concept Uses Foldable Antenna Panels to Fix Signal Reception,"DJI FPV Goggles Concept Uses Foldable Antenna Panels to Fix Signal Reception

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/dji-fpv-goggles-concept-uses-foldable-antenna-panels-to-fix-signal-reception/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/auto-draft/dji_fpv_headset_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI FPV Goggles Concept Uses Foldable Antenna Panels to Fix Signal Reception</h2><div class=""rws-nl-excerpt"">FPV flying is phenomenally fun and almost completely non-transferable. You&#8217;re seeing through the aircraft&#8217;s perspective, feeling every input through the video lag, reading the environment...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/this-charred-timber-cabin-on-the-sazava-river-was-built-from-the-ruins-of-the-one-it-replaced/?utm_source=rss&utm_medium=rss&utm_campaign=this-charred-timber-cabin-on-the-sazava-river-was-built-from-the-ruins-of-the-one-it-replaced,1778020210,This Charred Timber Cabin on the Sázava River Was Built From the Ruins of the One It Replaced,"This Charred Timber Cabin on the Sázava River Was Built From the Ruins of the One It Replaced

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/this-charred-timber-cabin-on-the-sazava-river-was-built-from-the-ruins-of-the-one-it-replaced/""><img alt=""Modern black wooden cabin on a stone foundation nestled in a dense forest, with two people standing by a red-and-white canoe outside."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/riverside-cabin/riverside_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Charred Timber Cabin on the Sázava River Was Built From the Ruins of the One It Replaced</h2><div class=""rws-nl-excerpt"">Most architects would have cleared the site and started fresh. Mimosa Architekti did the opposite. Perched on the banks of the Sázava River in Prosečnice,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/this-sculptural-lamp-treats-light-as-secondary-and-its-decorative-shell-as-primary/?utm_source=rss&utm_medium=rss&utm_campaign=this-sculptural-lamp-treats-light-as-secondary-and-its-decorative-shell-as-primary,1778016609,This Sculptural Lamp Treats Light as Secondary and its Decorative Shell as Primary,"This Sculptural Lamp Treats Light as Secondary and its Decorative Shell as Primary

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/this-sculptural-lamp-treats-light-as-secondary-and-its-decorative-shell-as-primary/""><img alt=""Close-up of a hand lifting a rust-colored, hollow geometric lattice sphere with circular openings."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lacuna_lamp_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sculptural Lamp Treats Light as Secondary and its Decorative Shell as Primary</h2><div class=""rws-nl-excerpt"">Floor lamps typically exist in your peripheral vision. They illuminate a corner, frame a reading chair, or cast ambient light from behind the couch, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/apple-wants-to-put-a-camera-in-your-airpods-to-improve-siris-visual-intelligence/?utm_source=rss&utm_medium=rss&utm_campaign=apple-wants-to-put-a-camera-in-your-airpods-to-improve-siris-visual-intelligence,1778013042,Apple Wants To Put A Camera In Your AirPods… To Improve Siri’s Visual Intelligence,"Apple Wants To Put A Camera In Your AirPods… To Improve Siri’s Visual Intelligence

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/apple-wants-to-put-a-camera-in-your-airpods-to-improve-siris-visual-intelligence/""><img alt=""Two-panel product photo: left panel shows a white wearable camera; right panel shows a person wearing a white wireless earbud with a visible camera in the stem."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/airpods_ultra_with_camera_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Wants To Put A Camera In Your AirPods&#8230; To Improve Siri&#8217;s Visual Intelligence</h2><div class=""rws-nl-excerpt"">Your earbud can read your body temperature, heart rate variability, and sleep quality. No, I&#8217;m not joking, there are TWS earbuds on the market that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/get-60-mph-dirt-bike-performance-for-5299-with-segways-xaber-300-electric-motorcycle/?utm_source=rss&utm_medium=rss&utm_campaign=get-60-mph-dirt-bike-performance-for-5299-with-segways-xaber-300-electric-motorcycle,1778008503,"Get 60 MPH Dirt Bike Performance for $5,299 with Segway’s Xaber 300 Electric Motorcycle","Get 60 MPH Dirt Bike Performance for $5,299 with Segway’s Xaber 300 Electric Motorcycle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/get-60-mph-dirt-bike-performance-for-5299-with-segways-xaber-300-electric-motorcycle/""><img alt=""Rider in red gear and full-face helmet jumps a Segway off-road bike over dusty desert terrain with distant mesas in view."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/get-60-mph-dirt-bike-performance-for-5299-with-segways-xaber-300-electric-motorcycle/Segway-Xaber-300-bike-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Get 60 MPH Dirt Bike Performance for $5,299 with Segway’s Xaber 300 Electric Motorcycle</h2><div class=""rws-nl-excerpt"">Segway is a name long associated with self-balancing scooters and urban mobility, but the company’s latest release signals a decisive shift into far more serious...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/05/this-moscow-forest-garage-is-really-a-sculpture-gallery-for-cars/?utm_source=rss&utm_medium=rss&utm_campaign=this-moscow-forest-garage-is-really-a-sculpture-gallery-for-cars,1778001655,This Moscow Forest Garage Is Really a Sculpture Gallery for Cars,"This Moscow Forest Garage Is Really a Sculpture Gallery for Cars

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/05/this-moscow-forest-garage-is-really-a-sculpture-gallery-for-cars/""><img alt=""Contemporary curved white pavilion with a wooden inner ceiling and glass walls, set beside a blue-toned outdoor deck area."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/garage-for-car-collection/garage_atrium_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Moscow Forest Garage Is Really a Sculpture Gallery for Cars</h2><div class=""rws-nl-excerpt"">Not every garage is built to store cars — some are built to celebrate them. For them, Russian architecture studio ATRIUM has completed the &#8216;Garage...</div>"
