source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/reebok-and-fashion-label-strict-g-deliver-gundam-inspired-instapump-fury-94-in-two-styles/?utm_source=rss&utm_medium=rss&utm_campaign=reebok-and-fashion-label-strict-g-deliver-gundam-inspired-instapump-fury-94-in-two-styles,1765383601,Reebok and fashion label STRICT-G deliver Gundam-inspired Instapump Fury 94 in two styles,"Reebok and fashion label STRICT-G deliver Gundam-inspired Instapump Fury 94 in two styles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/reebok-and-fashion-label-strict-g-deliver-gundam-inspired-instapump-fury-94-in-two-styles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/reebok-and-fashion-label-strict-g-deliver-gundam-inspired-instapump-fury-94-in-two-styles/Mobile-Suit-Gundam-GQuuuuuuX-x-Reebok-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Reebok and fashion label STRICT-G deliver Gundam-inspired Instapump Fury 94 in two styles</h2><div class=""rws-nl-excerpt"">Hong Kong-based phone case and accessory manufacturer CASETiFY recently launched Gundam-themed accessories. The partnership between the accessory maker and Mobile Suit Gundam reaped success during...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/ugee-ut3-has-3-screen-personalities-sketchbook-reader-or-tablet/?utm_source=rss&utm_medium=rss&utm_campaign=ugee-ut3-has-3-screen-personalities-sketchbook-reader-or-tablet,1765380054,"ugee UT3 Has 3 Screen Personalities: Sketchbook, Reader, or Tablet","ugee UT3 Has 3 Screen Personalities: Sketchbook, Reader, or Tablet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/ugee-ut3-has-3-screen-personalities-sketchbook-reader-or-tablet/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/ugee-ut3-has-3-screen-personalities-sketchbook-reader-or-tablet/ugee-trio-pad-ut3-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ugee UT3 Has 3 Screen Personalities: Sketchbook, Reader, or Tablet</h2><div class=""rws-nl-excerpt"">The usual creative setup involves too many screens. A pen display for sketching, an iPad or laptop for apps and browsing, maybe a Kindle for...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/seouls-wild-nature-just-inspired-the-furniture-everyone-wants/?utm_source=rss&utm_medium=rss&utm_campaign=seouls-wild-nature-just-inspired-the-furniture-everyone-wants,1765376411,Seoul’s ‘Wild Nature’ Just Inspired the Furniture Everyone Wants,"Seoul’s ‘Wild Nature’ Just Inspired the Furniture Everyone Wants

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/seouls-wild-nature-just-inspired-the-furniture-everyone-wants/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/seouls-wild-nature-just-inspired-the-furniture-everyone-wants/pul-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Seoul&#8217;s &#8216;Wild Nature&#8217; Just Inspired the Furniture Everyone Wants</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly rebellious about seeing delicate leather straps wrapped around cold, hard steel. It&#8217;s unexpected, a bit contradictory, and exactly what makes Nara Lee&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/10-best-flashlights-portable-lighting-solutions-for-backcountry-adventures-in-2025/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-flashlights-portable-lighting-solutions-for-backcountry-adventures-in-2025,1765370453,10 Best Flashlights & Portable Lighting Solutions for Backcountry Adventures in 2025,"10 Best Flashlights & Portable Lighting Solutions for Backcountry Adventures in 2025

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/10-best-flashlights-portable-lighting-solutions-for-backcountry-adventures-in-2025/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/12/flashlights-portable-lighting-solutions-for-backcountry-adventures-in-2025/10_best_flashlights_portable_lighting_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Flashlights &#038; Portable Lighting Solutions for Backcountry Adventures in 2025</h2><div class=""rws-nl-excerpt"">Backcountry adventures demand gear that refuses to quit when conditions turn challenging. The right lighting solution transforms a tense moment into a manageable one, whether...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/?utm_source=rss&utm_medium=rss&utm_campaign=fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade,1765364843,Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade,"Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/fairbuds-xl-gen-2-drivers-fit-gen-1-headphones-for-a-e100-upgrade/fairbuds-xl-gen-2-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fairbuds XL Gen 2 Drivers Fit Gen 1 Headphones for a €100 Upgrade</h2><div class=""rws-nl-excerpt"">Most wireless headphones quietly become disposable. Batteries fade, cushions peel, and people replace the whole thing every few years instead of fixing what broke. Fairphone&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/10/this-48-pizza-axe-just-made-every-round-cutter-obsolete/?utm_source=rss&utm_medium=rss&utm_campaign=this-48-pizza-axe-just-made-every-round-cutter-obsolete,1765359909,This $48 Pizza Axe Just Made Every Round Cutter Obsolete,"This $48 Pizza Axe Just Made Every Round Cutter Obsolete

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/10/this-48-pizza-axe-just-made-every-round-cutter-obsolete/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/this-48-pizza-axe-just-made-every-round-cutter-obsolete/pizza-axe-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $48 Pizza Axe Just Made Every Round Cutter Obsolete</h2><div class=""rws-nl-excerpt"">Let&#8217;s be honest, pizza night deserves more than a sad plastic rolling cutter from the back of your drawer. The Pizza Axe transforms an everyday...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/?utm_source=rss&utm_medium=rss&utm_campaign=civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness,1765334709,CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness,"CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/civivi-elementum-ii-edc-knife-opens-with-one-hand-for-holiday-wrapping-madness/CIVIVI_Button_Lock_Elementum_II_Flipper_Knife_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">CIVIVI Elementum II EDC Knife Opens With One Hand for Holiday Wrapping Madness</h2><div class=""rws-nl-excerpt"">Holidays mean wrapping presents, slicing tape, and trimming ribbons, and your fingers pay the price. The CIVIVI Button Lock Elementum II makes these tasks effortless...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%e2%80%91ups/?utm_source=rss&utm_medium=rss&utm_campaign=this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%25e2%2580%2591ups,1765330214,This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups,"This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/this-teal-nothing-phone-3a-community-edition-looks-like-a-game-boy-for-grown%e2%80%91ups/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/auto-draft/nothing_3a_community_edition_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This teal Nothing Phone 3a Community Edition looks like a Game Boy for grown‑ups</h2><div class=""rws-nl-excerpt"">Nothing just pulled the curtain back on the Phone 3a Community Edition, a limited 1,000-unit drop built around a vibrant teal design inspired by late-90s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/two-homes-one-shell-inside-japans-most-ingenious-tiny-house/?utm_source=rss&utm_medium=rss&utm_campaign=two-homes-one-shell-inside-japans-most-ingenious-tiny-house,1765326631,"Two Homes, One Shell: Inside Japan’s Most Ingenious Tiny House","Two Homes, One Shell: Inside Japan’s Most Ingenious Tiny House

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/two-homes-one-shell-inside-japans-most-ingenious-tiny-house/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/12/yamabiko/yamabiko_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Two Homes, One Shell: Inside Japan&#8217;s Most Ingenious Tiny House</h2><div class=""rws-nl-excerpt"">Nestled in the mountains of Nozawaonsen, Nagano, a young company called Ikigai Collective is rewriting the rules of compact living. Their latest creation, the Yamabiko,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/12/09/f-p-journe-turns-86-carats-of-rubies-into-one-watch/?utm_source=rss&utm_medium=rss&utm_campaign=f-p-journe-turns-86-carats-of-rubies-into-one-watch,1765323050,F.P. Journe Turns 86 Carats of Rubies Into One Watch,"F.P. Journe Turns 86 Carats of Rubies Into One Watch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/12/09/f-p-journe-turns-86-carats-of-rubies-into-one-watch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""854"" src=""https://www.yankodesign.com/images/design_news/2025/12/f-p-journe-turns-86-carats-of-rubies-into-one-watch/F.P.-Journe-Tourbillon-Souverain-Vertical-Joaillerie-Rubis-14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">F.P. Journe Turns 86 Carats of Rubies Into One Watch</h2><div class=""rws-nl-excerpt"">Most gem-set watches treat stones as decoration. F.P. Journe&#8217;s Tourbillon Souverain Vertical Joaillerie Rubis treats them as the entire point. This unique piece took eight...</div>"
