source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/7-best-japanese-kitchen-gadgets-tools-so-clever-they-make-every-meal-feel-like-a-ceremony/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-japanese-kitchen-gadgets-tools-so-clever-they-make-every-meal-feel-like-a-ceremony,1772714418,7 Best Japanese Kitchen Gadgets & Tools So Clever They Make Every Meal Feel Like a Ceremony,"7 Best Japanese Kitchen Gadgets & Tools So Clever They Make Every Meal Feel Like a Ceremony

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/7-best-japanese-kitchen-gadgets-tools-so-clever-they-make-every-meal-feel-like-a-ceremony/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/japanese-kitchen-gadgets-so-clever-they-make-every-meal-feel-like-a-ceremony/7_best_japanese_kitchen_gadgets_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Japanese Kitchen Gadgets &#038; Tools So Clever They Make Every Meal Feel Like a Ceremony</h2><div class=""rws-nl-excerpt"">Japanese kitchenware operates on a different frequency than most Western cooking tools. Where mass-market brands chase multifunctionality and feature bloat, Japanese design strips everything back...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/this-rugged-phones-action-camera-pops-off-to-become-a-wearable/?utm_source=rss&utm_medium=rss&utm_campaign=this-rugged-phones-action-camera-pops-off-to-become-a-wearable,1772708844,This Rugged Phone’s Action Camera Pops Off to Become a Wearable,"This Rugged Phone’s Action Camera Pops Off to Become a Wearable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/this-rugged-phones-action-camera-pops-off-to-become-a-wearable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-rugged-phones-action-camera-pops-off-to-become-a-wearable/ulefone-rugone-xsnap-7-pro-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Rugged Phone&#8217;s Action Camera Pops Off to Become a Wearable</h2><div class=""rws-nl-excerpt"">Action cameras and rugged phones have always solved slightly different problems. One survives the adventure; the other documents it. Bringing both means two devices, two...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/05/samsungs-mini-petbot-gives-ai-a-face-so-it-feels-less-cold/?utm_source=rss&utm_medium=rss&utm_campaign=samsungs-mini-petbot-gives-ai-a-face-so-it-feels-less-cold,1772703940,Samsung’s Mini PetBot Gives AI a Face So It Feels Less Cold,"Samsung’s Mini PetBot Gives AI a Face So It Feels Less Cold

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/05/samsungs-mini-petbot-gives-ai-a-face-so-it-feels-less-cold/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/samsungs-mini-petbot-gives-ai-a-face-so-it-feels-less-cold/samsung-display-oled-ai-mini-petbot-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung&#8217;s Mini PetBot Gives AI a Face So It Feels Less Cold</h2><div class=""rws-nl-excerpt"">Talking to AI still feels a bit strange for a lot of people. You type into a chat box or ask a question into empty...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/6-camping-mugs-from-japan-that-make-coffee-taste-better-science-says-so/?utm_source=rss&utm_medium=rss&utm_campaign=6-camping-mugs-from-japan-that-make-coffee-taste-better-science-says-so,1772678704,6 Camping Mugs From Japan That Make Coffee Taste Better (Science Says So),"6 Camping Mugs From Japan That Make Coffee Taste Better (Science Says So)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/6-camping-mugs-from-japan-that-make-coffee-taste-better-science-says-so/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/6-camping-mugs-from-japan-that-make-coffee-taste-better-science-says-so/Japanese_Camping-Mugs_Hero-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">6 Camping Mugs From Japan That Make Coffee Taste Better (Science Says So)</h2><div class=""rws-nl-excerpt"">You know that first sip of coffee in the morning, the one where everything just clicks? Turns out, the mug you&#8217;re drinking from has more...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/this-miniature-chair-is-jonathan-andersons-smartest-dior-move/?utm_source=rss&utm_medium=rss&utm_campaign=this-miniature-chair-is-jonathan-andersons-smartest-dior-move,1772674206,This Miniature Chair Is Jonathan Anderson’s Smartest Dior Move,"This Miniature Chair Is Jonathan Anderson’s Smartest Dior Move

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/this-miniature-chair-is-jonathan-andersons-smartest-dior-move/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-miniature-chair-is-jonathan-andersons-smartest-dior-move/Dior_chair_invite_iconic.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Miniature Chair Is Jonathan Anderson&#8217;s Smartest Dior Move</h2><div class=""rws-nl-excerpt"">The fashion show invitation has been quietly dying for years. What was once a piece of paper, then a gilded box, then a USB drive...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/i-ran-android-on-a-macbook-and-even-airdropped-files-to-iphone-at-mwc-2026-and-you-can-too/?utm_source=rss&utm_medium=rss&utm_campaign=i-ran-android-on-a-macbook-and-even-airdropped-files-to-iphone-at-mwc-2026-and-you-can-too,1772670650,I Ran Android On A MacBook And Even Airdropped Files To iPhone at MWC 2026… And You Can Too,"I Ran Android On A MacBook And Even Airdropped Files To iPhone at MWC 2026… And You Can Too

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/i-ran-android-on-a-macbook-and-even-airdropped-files-to-iphone-at-mwc-2026-and-you-can-too/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/612393/honor_connect_mwc_2026_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I Ran Android On A MacBook And Even Airdropped Files To iPhone at MWC 2026&#8230; And You Can Too</h2><div class=""rws-nl-excerpt"">Mirroring a MacBook screen onto an Android phone is not something you expect to work, let alone work fluidly with smooth animations. At HONOR&#8217;s MWC...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/did-apples-599-macbook-neo-just-paint-a-target-on-the-google-chromebooks-back/?utm_source=rss&utm_medium=rss&utm_campaign=did-apples-599-macbook-neo-just-paint-a-target-on-the-google-chromebooks-back,1772667054,Did Apple’s $599 MacBook Neo just paint a target on the Google Chromebook’s back?,"Did Apple’s $599 MacBook Neo just paint a target on the Google Chromebook’s back?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/did-apples-599-macbook-neo-just-paint-a-target-on-the-google-chromebooks-back/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/did-apples-599-macbook-neo-just-paint-a-target-on-the-google-chromebooks-back/apple_macbook_neo_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Did Apple&#8217;s $599 MacBook Neo just paint a target on the Google Chromebook&#8217;s back?</h2><div class=""rws-nl-excerpt"">The cheapest MacBook now costs exactly the same as the cheapest iPhone. That’s not a punchline; it’s a price list. For $599, you can get...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/this-new-london-cafe-has-a-ceiling-inspired-by-st-pauls-dome-and-it-sits-right-on-the-thames/?utm_source=rss&utm_medium=rss&utm_campaign=this-new-london-cafe-has-a-ceiling-inspired-by-st-pauls-dome-and-it-sits-right-on-the-thames,1772660713,"This New London Café Has a Ceiling Inspired by St Paul’s Dome, and It Sits Right on the Thames","This New London Café Has a Ceiling Inspired by St Paul’s Dome, and It Sits Right on the Thames

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/this-new-london-cafe-has-a-ceiling-inspired-by-st-pauls-dome-and-it-sits-right-on-the-thames/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/watchhouse/watchhouse_yanko_design_05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This New London Café Has a Ceiling Inspired by St Paul&#8217;s Dome, and It Sits Right on the Thames</h2><div class=""rws-nl-excerpt"">The stretch of the Thames running between Tate Modern and St Paul&#8217;s is one of those London views that never quite loses its effect —...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/issey-miyake-just-made-sunglasses-with-eight-lenses/?utm_source=rss&utm_medium=rss&utm_campaign=issey-miyake-just-made-sunglasses-with-eight-lenses,1772655330,Issey Miyake Just Made Sunglasses With Eight Lenses,"Issey Miyake Just Made Sunglasses With Eight Lenses

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/issey-miyake-just-made-sunglasses-with-eight-lenses/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/issey-miyake-just-made-sunglasses-with-eight-lenses/uroko-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Issey Miyake Just Made Sunglasses With Eight Lenses</h2><div class=""rws-nl-excerpt"">Most sunglasses get two lenses. That&#8217;s the standard, the baseline, the thing nobody questions because why would you? Two lenses. Two eyes. Done. But Issey...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/04/nubia-neo-5-gt-e399-gaming-phone-with-a-built-in-cooling-fan/?utm_source=rss&utm_medium=rss&utm_campaign=nubia-neo-5-gt-e399-gaming-phone-with-a-built-in-cooling-fan,1772648434,nubia Neo 5 GT: €399 Gaming Phone With a Built-In Cooling Fan,"nubia Neo 5 GT: €399 Gaming Phone With a Built-In Cooling Fan

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/04/nubia-neo-5-gt-e399-gaming-phone-with-a-built-in-cooling-fan/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/nubia-neo-5-gt-e399-gaming-phone-with-a-built-in-cooling-fan/nubia-neo-5-gt-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">nubia Neo 5 GT: €399 Gaming Phone With a Built-In Cooling Fan</h2><div class=""rws-nl-excerpt"">Gaming phones have a reputation for looking like they were designed by someone who just discovered RGB lighting for the first time. Big, chunky, aggressive,...</div>"
