source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/?utm_source=rss&utm_medium=rss&utm_campaign=belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output,1784334647,"Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output","Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/belkins-10000mah-power-bank-with-pop-up-motion-sensing-led-delivers-45w-output/Belkin-BoostCharge-Pro-Power-Bank_0000_Layer-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Belkin’s 10,000mAh power bank with pop-up motion sensing LED delivers 45W output</h2><div class=""rws-nl-excerpt"">Power banks have progressed from mere portable battery backups to devices with many other practical features. To spice the market further, consumer tech company Belkin...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/?utm_source=rss&utm_medium=rss&utm_campaign=this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway,1784331040,This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway,"This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-179-speaker-has-no-battery-and-makes-your-iphone-louder-anyway/Battery-Free-Amplifying-iPhone-Speakers_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $179 Speaker Has No Battery And Makes Your iPhone Louder Anyway</h2><div class=""rws-nl-excerpt"">Every speaker you own needs something. The Bluetooth speaker needs charging &#8211; and the charging case, and the cable for the case. The wireless earbuds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/this-cantilevered-forest-home-in-washington-hovers-above-the-trees/?utm_source=rss&utm_medium=rss&utm_campaign=this-cantilevered-forest-home-in-washington-hovers-above-the-trees,1784327451,This Cantilevered Forest Home in Washington Hovers Above The Trees,"This Cantilevered Forest Home in Washington Hovers Above The Trees

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/this-cantilevered-forest-home-in-washington-hovers-above-the-trees/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-cantilevered-forest-home-in-washington-hovers-above-the-trees/ore_studios_forest_home_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Cantilevered Forest Home in Washington Hovers Above The Trees</h2><div class=""rws-nl-excerpt"">Frank Lloyd Wright hung a house over a waterfall back in the 1930s, and architects have been trying to one up that flex for nearly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/hot-wheels-and-7-eleven-nailed-the-7-11-gt-r-drop/?utm_source=rss&utm_medium=rss&utm_campaign=hot-wheels-and-7-eleven-nailed-the-7-11-gt-r-drop,1784321100,Hot Wheels and 7-Eleven Nailed the $7.11 GT-R Drop,"Hot Wheels and 7-Eleven Nailed the $7.11 GT-R Drop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/hot-wheels-and-7-eleven-nailed-the-7-11-gt-r-drop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/hot-wheels-and-7-eleven-nailed-the-7-11-gt-r-drop/gtr-711-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Hot Wheels and 7-Eleven Nailed the $7.11 GT-R Drop</h2><div class=""rws-nl-excerpt"">The convenience store has always been a place of small joys. A late-night hot dog, a 44-ounce Slurpee, a scratch card bought on impulse. But...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/the-7-best-japanese-stationery-designs-that-make-going-back-to-school-actually-feel-worth-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-7-best-japanese-stationery-designs-that-make-going-back-to-school-actually-feel-worth-it,1784308817,The 7 Best Japanese Stationery Designs That Make Going Back to School Actually Feel Worth It,"The 7 Best Japanese Stationery Designs That Make Going Back to School Actually Feel Worth It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/the-7-best-japanese-stationery-designs-that-make-going-back-to-school-actually-feel-worth-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/japanese-stationery-pieces-that-make-going-back-to-school-actually-feel-worth-it/7_best_japanese_stationery_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 7 Best Japanese Stationery Designs That Make Going Back to School Actually Feel Worth It</h2><div class=""rws-nl-excerpt"">There&#8217;s something about the start of a new semester that makes you want to be more organized than you actually are. The folders, the planners,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/the-red-underline-got-a-glow-up-and-now-it-holds-your-keys/?utm_source=rss&utm_medium=rss&utm_campaign=the-red-underline-got-a-glow-up-and-now-it-holds-your-keys,1784305239,The Red Underline Got a Glow-Up and Now It Holds Your Keys,"The Red Underline Got a Glow-Up and Now It Holds Your Keys

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/the-red-underline-got-a-glow-up-and-now-it-holds-your-keys/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-red-underline-got-a-glow-up-and-now-it-holds-your-keys/redy-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Red Underline Got a Glow-Up and Now It Holds Your Keys</h2><div class=""rws-nl-excerpt"">Nobody has ever looked at the red squiggle under a misspelled word and thought, &#8220;that should be a wall hook.&#8221; Nobody, apparently, except four designers...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/pulsar-feinmann-f01-noctua-edition-mouse-has-active-cooling-fan-inside-for-sweaty-gamers/?utm_source=rss&utm_medium=rss&utm_campaign=pulsar-feinmann-f01-noctua-edition-mouse-has-active-cooling-fan-inside-for-sweaty-gamers,1784301624,Pulsar Feinmann F01 Noctua Edition mouse has active cooling fan inside for sweaty gamers,"Pulsar Feinmann F01 Noctua Edition mouse has active cooling fan inside for sweaty gamers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/pulsar-feinmann-f01-noctua-edition-mouse-has-active-cooling-fan-inside-for-sweaty-gamers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/pulsar-feinmann-f01-noctua-edition-mouse-has-active-cooling-fan-inside-for-sweaty-gamers/Pulsar-Feinmann-F01-Noctua-Edition-Wireless-Mouse-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pulsar Feinmann F01 Noctua Edition mouse has active cooling fan inside for sweaty gamers</h2><div class=""rws-nl-excerpt"">Long gaming sessions often bring the unavoidable problem of sweaty palms. As stress levels rise during competitive gameplay, grip can become slippery, affecting both comfort...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/?utm_source=rss&utm_medium=rss&utm_campaign=redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool,1784289614,REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool,"REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/redmagic-astra-2-review-the-gaming-tablet-that-finally-keeps-its-cool/redmagic-astra-2-review-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">REDMAGIC Astra 2 Review: The Gaming Tablet That Finally Keeps Its Cool</h2><div class=""rws-nl-excerpt"">Gaming tablets have long chased desktop-class performance, but thermal throttling has always been the real ceiling. The more demanding the session, the more heat builds...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/?utm_source=rss&utm_medium=rss&utm_campaign=china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear,1784286024,China Just Built a Mirrored Heart at the Lake Called ‘The Last Tear,"China Just Built a Mirrored Heart at the Lake Called ‘The Last Tear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/china-just-built-a-mirrored-heart-at-the-lake-called-the-last-tear/heart-sayam-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">China Just Built a Mirrored Heart at the Lake Called &#8216;The Last Tear</h2><div class=""rws-nl-excerpt"">Sayram Lake sits in a remote corner of Xinjiang, China, at an altitude that makes the air feel thinner and the colors feel brighter. It&#8217;s...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/17/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/?utm_source=rss&utm_medium=rss&utm_campaign=nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own,1784282868,nubia Just Built the World’s First Phone That Does Things on Its Own,"nubia Just Built the World’s First Phone That Does Things on Its Own

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/17/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/nubia-just-built-the-worlds-first-phone-that-does-things-on-its-own/nubia-navix-ultra-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">nubia Just Built the World&#8217;s First Phone That Does Things on Its Own</h2><div class=""rws-nl-excerpt"">Smartphone makers have been adding AI features for a few years now, and at this point, the marketing language around them has become fairly predictable....</div>"
