source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage/?utm_source=rss&utm_medium=rss&utm_campaign=psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage,1771019138,‘PSP Knockoff’ Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage,"‘PSP Knockoff’ Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/psp-knockoff-packs-an-amd-ryzen-ai-max-395-processor-and-1tb-of-storage/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/gpd_win_5_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8216;PSP Knockoff&#8217; Packs an AMD Ryzen™ AI Max+ 395 Processor and 1TB of Storage</h2><div class=""rws-nl-excerpt"">The PSP died, but its body plan lives on like some kind of handheld gaming phylogenetic blueprint. Wide landscape orientation, controls on both sides, screen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/?utm_source=rss&utm_medium=rss&utm_campaign=awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability,1771013700,Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability,"Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/awaken-rvs-morningstar-camper-blends-dual-hull-fiberglass-design-with-all-weather-durability/Awaken-RV-Morningstar-trailer-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Awaken RV’s MorningStar camper blends dual-hull fiberglass design with all-weather durability</h2><div class=""rws-nl-excerpt"">Fiberglass makes a camper lightweight and durable, and double-shell fiberglass construction makes it doubly tough, all-weather proof, and sublime to live in. This is the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop,1771006847,This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop,"This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-diy-cyberdeck-with-a-12-inch-screen-actually-works-like-a-laptop/raspberry-pi-cm5-cyber-deck-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Cyberdeck With a 12-Inch Screen Actually Works Like a Laptop</h2><div class=""rws-nl-excerpt"">Most cyberdecks sit somewhere between prop and prototype, fun to look at but often awkward to use, with bolted-on parts and layouts that prioritize aesthetics...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/the-umbrella-stand-that-refuses-to-be-grey-or-boring/?utm_source=rss&utm_medium=rss&utm_campaign=the-umbrella-stand-that-refuses-to-be-grey-or-boring,1771003215,The Umbrella Stand That Refuses to Be Grey or Boring,"The Umbrella Stand That Refuses to Be Grey or Boring

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/the-umbrella-stand-that-refuses-to-be-grey-or-boring/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-umbrella-stand-that-refuses-to-be-grey-or-boring/notgrey-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Umbrella Stand That Refuses to Be Grey or Boring</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly rebellious about a product that announces its refusal to blend into the background right there in its name. Meet notgrey, an umbrella...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching/?utm_source=rss&utm_medium=rss&utm_campaign=oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching,1770999624,OLOID ergonomic mouse is designed for hassle-free ambidextrous switching,"OLOID ergonomic mouse is designed for hassle-free ambidextrous switching

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-switching/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/oloid-ergonomic-mouse-is-designed-for-hassle-free-ambidextrous-use/OLOID-Ergonomic-Mouse-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OLOID ergonomic mouse is designed for hassle-free ambidextrous switching</h2><div class=""rws-nl-excerpt"">As simple as it might sound, getting a wireless mouse design right is not a simple task. The number of variables involved due to hand...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/?utm_source=rss&utm_medium=rss&utm_campaign=pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked,1770996040,Pebblebee Clip 5 Hot Coral and Subzero Trackers Won’t Be Restocked,"Pebblebee Clip 5 Hot Coral and Subzero Trackers Won’t Be Restocked

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/pebblebee-clip-5-hot-coral-and-subzero-trackers-wont-be-restocked/pebblebee-clips5-evercolor-freeze-frame-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pebblebee Clip 5 Hot Coral and Subzero Trackers Won&#8217;t Be Restocked</h2><div class=""rws-nl-excerpt"">Bluetooth trackers usually behave like small discs or tags you hide on keys and bags and forget about until something goes missing. They tend to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-aroma-diffuser-orb-floats-above-its-base-and-glows-at-your-touch/?utm_source=rss&utm_medium=rss&utm_campaign=this-aroma-diffuser-orb-floats-above-its-base-and-glows-at-your-touch,1770992427,This Aroma Diffuser Orb Floats Above Its Base and Glows at Your Touch,"This Aroma Diffuser Orb Floats Above Its Base and Glows at Your Touch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-aroma-diffuser-orb-floats-above-its-base-and-glows-at-your-touch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-aroma-diffuser-orb-floats-above-its-base-and-glows-at-your-touch/aer-oma-magnetic-levitating-aroma-diffuser-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Aroma Diffuser Orb Floats Above Its Base and Glows at Your Touch</h2><div class=""rws-nl-excerpt"">Most aroma diffusers behave like small plastic towers or pods that sit in a corner, quietly bubbling or misting away. They do their job, but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card,1770986409,10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card,"10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-10-best-last-minute-minimal-valentine-gifts-for-him-that-say-i-love-you-better-than-a-card/10_best_last_minute_minimal_v_day_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Last-Minute Minimal Valentine Gifts For Him That Say ‘I Love You’ Better Than a Card</h2><div class=""rws-nl-excerpt"">Valentine&#8217;s Day has evolved beyond chocolates and roses into something more intentional. The modern celebration of love calls for gifts that reflect a genuine understanding...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/?utm_source=rss&utm_medium=rss&utm_campaign=gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack,1770980853,Gustaf Westman’s Curling Bowl Turns Olympic Gold Into Your Snack,"Gustaf Westman’s Curling Bowl Turns Olympic Gold Into Your Snack

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/gustaf-westmans-curling-bowl-turns-olympic-gold-into-your-snack/curling-bowl-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gustaf Westman&#8217;s Curling Bowl Turns Olympic Gold Into Your Snack</h2><div class=""rws-nl-excerpt"">There&#8217;s something delightfully unexpected about watching a designer take a winter sport and turn it into a snack vessel. But that&#8217;s exactly what Swedish designer...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/13/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/?utm_source=rss&utm_medium=rss&utm_campaign=this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes,1770975935,"This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes","This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/13/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-volcanic-stone-shelter-in-sicily-reimagines-3000-year-old-homes/asympta-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Volcanic Stone Shelter in Sicily Reimagines 3,000-Year-Old Homes</h2><div class=""rws-nl-excerpt"">Along Sicily&#8217;s Anapo river, more than 4,000 rock-cut tombs puncture limestone cliffs like open mouths, silent witnesses to a civilization that thrived over a millennium...</div>"
