source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad/?utm_source=rss&utm_medium=rss&utm_campaign=the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad,1787013033,The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad,"The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/the-redmi-k100-pro-turns-its-glass-back-into-a-glowing-sketchpad/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/redmi_k100_pro_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Redmi K100 Pro Turns Its Glass Back Into a Glowing Sketchpad</h2><div class=""rws-nl-excerpt"">Photoluminescent material is not new. It is the stuff in your kid&#8217;s ceiling stars, in old wristwatch dials, in every glow stick you have ever...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise,1787009409,This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise,"This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/this-20-foot-tiny-home-by-is-built-for-nomads-who-refuse-to-compromise/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/sunrise-tiny-home/sunrise_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 20-Foot Tiny Home by Is Built for Nomads Who Refuse to Compromise</h2><div class=""rws-nl-excerpt"">The tiny home movement has been quietly drifting toward bigger. Floor plans stretch, footprints grow, and somewhere along the way, the original appeal — freedom,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/?utm_source=rss&utm_medium=rss&utm_campaign=the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel,1787005824,The Buenos Aires Lamp Made From One Folded Sheet of Steel,"The Buenos Aires Lamp Made From One Folded Sheet of Steel

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-buenos-aires-lamp-made-from-one-folded-sheet-of-steel/11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Buenos Aires Lamp Made From One Folded Sheet of Steel</h2><div class=""rws-nl-excerpt"">Most lamps exist to disappear. You buy them, you place them, you forget about them. They live as background objects, chosen for ambiance or practicality,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/?utm_source=rss&utm_medium=rss&utm_campaign=galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal,1787002258,Galaxy Z Fold 8 vs Fold 8 Ultra: Why the ‘Better’ Phone is a Worse Deal,"Galaxy Z Fold 8 vs Fold 8 Ultra: Why the ‘Better’ Phone is a Worse Deal

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/galaxy-z-fold-8-vs-fold-8-ultra-why-the-better-phone-is-a-worse-deal/galazy_z_fold_8_vs_ultra_1.png"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Galaxy Z Fold 8 vs Fold 8 Ultra: Why the &#8216;Better&#8217; Phone is a Worse Deal</h2><div class=""rws-nl-excerpt"">PCMag spent real time with both new Samsung foldables and walked away calling the Galaxy Z Fold 8 Ultra the most capable foldable the company...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/heart-aerospace-x1-takes-flight-as-the-worlds-largest-battery-electric-aircraft/?utm_source=rss&utm_medium=rss&utm_campaign=heart-aerospace-x1-takes-flight-as-the-worlds-largest-battery-electric-aircraft,1786994122,Heart Aerospace X1 takes flight as the world’s largest battery-electric aircraft,"Heart Aerospace X1 takes flight as the world’s largest battery-electric aircraft

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/heart-aerospace-x1-takes-flight-as-the-worlds-largest-battery-electric-aircraft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/heart-aerospaces-x1-takes-flight-as-the-worlds-largest-battery-electric-aircraft/Heart-Aerospace-X1-Electric-Powered-Aircraft-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Heart Aerospace X1 takes flight as the world’s largest battery-electric aircraft</h2><div class=""rws-nl-excerpt"">Electric aviation has reached a milestone that once seemed reserved for much smaller aircraft. Heart Aerospace’s X1 demonstrator has completed its first flight, becoming the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/this-99-trackball-has-gesture-controls-that-work-without-any-software/?utm_source=rss&utm_medium=rss&utm_campaign=this-99-trackball-has-gesture-controls-that-work-without-any-software,1786987206,This $99 Trackball Has Gesture Controls That Work Without Any Software,"This $99 Trackball Has Gesture Controls That Work Without Any Software

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/this-99-trackball-has-gesture-controls-that-work-without-any-software/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-99-trackball-has-gesture-controls-that-work-without-any-software/ploopy-aplus-trackball-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $99 Trackball Has Gesture Controls That Work Without Any Software</h2><div class=""rws-nl-excerpt"">The computer peripheral market has always been more experimental at its edges than in the mainstream. Ergonomic trackballs, in particular, have attracted a devoted following...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/this-desk-lamp-puts-a-spotlight-in-a-ring-light-with-one-knob/?utm_source=rss&utm_medium=rss&utm_campaign=this-desk-lamp-puts-a-spotlight-in-a-ring-light-with-one-knob,1786983624,This Desk Lamp Puts a Spotlight in a Ring Light With One Knob,"This Desk Lamp Puts a Spotlight in a Ring Light With One Knob

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/this-desk-lamp-puts-a-spotlight-in-a-ring-light-with-one-knob/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/642149/focus-light-dual-light-lamp-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Desk Lamp Puts a Spotlight in a Ring Light With One Knob</h2><div class=""rws-nl-excerpt"">Desk lighting has long been a compromise between task and atmosphere. Professional lamps tend to lean one way or the other: too directional and harsh...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/ruka-studios-td-1-vertical-turntable-turns-your-vinyl-collection-into-stunning-part-of-your-room/?utm_source=rss&utm_medium=rss&utm_campaign=ruka-studios-td-1-vertical-turntable-turns-your-vinyl-collection-into-stunning-part-of-your-room,1786980001,Ruka Studio’s TD-1 Vertical Turntable Turns Your Vinyl Collection Into Stunning Part of Your Room,"Ruka Studio’s TD-1 Vertical Turntable Turns Your Vinyl Collection Into Stunning Part of Your Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/ruka-studios-td-1-vertical-turntable-turns-your-vinyl-collection-into-stunning-part-of-your-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/ruka-studios-td-1-vertical-turntable-turns-your-vinyl-collection-into-stunning-part-of-your-room/Ruka-TD-1-Wall-Mounted-Vertical-Turntable-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ruka Studio’s TD-1 Vertical Turntable Turns Your Vinyl Collection Into Stunning Part of Your Room</h2><div class=""rws-nl-excerpt"">For a very long time, the world was fixated on horizontal vinyl players that took up a premium space on a table. Just recently, the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/the-georgia-art-show-turning-9-broken-3d-prints-into-music/?utm_source=rss&utm_medium=rss&utm_campaign=the-georgia-art-show-turning-9-broken-3d-prints-into-music,1786976405,The Georgia Art Show Turning 9 Broken 3D Prints Into Music,"The Georgia Art Show Turning 9 Broken 3D Prints Into Music

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/the-georgia-art-show-turning-9-broken-3d-prints-into-music/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-georgia-art-show-turning-9-broken-3d-prints-into-music/ninefold-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Georgia Art Show Turning 9 Broken 3D Prints Into Music</h2><div class=""rws-nl-excerpt"">Every fabrication lab in the country is quietly accumulating a problem. Failed prints, test runs, leftover filament, the ghost of every prototype that didn&#8217;t make...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/17/konny-just-solved-the-one-thing-baby-slings-never-could/?utm_source=rss&utm_medium=rss&utm_campaign=konny-just-solved-the-one-thing-baby-slings-never-could,1786972809,Konny Just Solved the One Thing Baby Slings Never Could,"Konny Just Solved the One Thing Baby Slings Never Could

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/17/konny-just-solved-the-one-thing-baby-slings-never-could/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/konny-just-solved-the-one-thing-baby-slings-never-could/konny-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Konny Just Solved the One Thing Baby Slings Never Could</h2><div class=""rws-nl-excerpt"">I am not a parent myself, but I have been around enough parents that I make some unsolicited observations (to myself, to be fair), especially...</div>"
