source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/lomo-mc-a-a-real-35mm-film-camera-that-charges-with-usb-c/?utm_source=rss&utm_medium=rss&utm_campaign=lomo-mc-a-a-real-35mm-film-camera-that-charges-with-usb-c,1761214034,Lomo MC-A: A Real 35mm Film Camera That Charges With USB-C,"Lomo MC-A: A Real 35mm Film Camera That Charges With USB-C

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/lomo-mc-a-a-real-35mm-film-camera-that-charges-with-usb-c/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/lomo-mc-a-a-real-35mm-film-camera-that-charges-with-usb-c/lomography-lomo-mc-a-35mm-film-camera-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lomo MC-A: A Real 35mm Film Camera That Charges With USB-C</h2><div class=""rws-nl-excerpt"">Digital cameras dressed in retro clothing have flooded the market lately, promising vintage vibes while delivering the same old pixels underneath. These cameras look like...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/23/this-500m-airport-just-became-the-greenest-gateway-to-cambodia/?utm_source=rss&utm_medium=rss&utm_campaign=this-500m-airport-just-became-the-greenest-gateway-to-cambodia,1761209126,This $500M Airport Just Became the Greenest Gateway to Cambodia,"This $500M Airport Just Became the Greenest Gateway to Cambodia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/23/this-500m-airport-just-became-the-greenest-gateway-to-cambodia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-500m-airport-just-became-the-greenest-gateway-to-cambodia/techo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $500M Airport Just Became the Greenest Gateway to Cambodia</h2><div class=""rws-nl-excerpt"">Picture this: you&#8217;re landing in one of the world&#8217;s oldest civilizations, and the first thing you see isn&#8217;t sterile white corridors and fluorescent lighting. Instead,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/will-wang-left-apple-to-build-smart-glasses-that-feel-invisible-heres-why/?utm_source=rss&utm_medium=rss&utm_campaign=will-wang-left-apple-to-build-smart-glasses-that-feel-invisible-heres-why,1761183922,Will Wang Left Apple to Build Smart Glasses That Feel Invisible. Here’s Why.,"Will Wang Left Apple to Build Smart Glasses That Feel Invisible. Here’s Why.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/will-wang-left-apple-to-build-smart-glasses-that-feel-invisible-heres-why/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/draft-even-realities/even_realities_interview_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Will Wang Left Apple to Build Smart Glasses That Feel Invisible. Here&#8217;s Why.</h2><div class=""rws-nl-excerpt"">The world doesn&#8217;t need another gadget vying for attention; it needs technology that steps back and lets people live. Will Wang, whose journey spans continents...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/austria-is-turning-its-power-lines-into-giant-metal-animals/?utm_source=rss&utm_medium=rss&utm_campaign=austria-is-turning-its-power-lines-into-giant-metal-animals,1761179435,Austria Is Turning Its Power Lines Into Giant Metal Animals,"Austria Is Turning Its Power Lines Into Giant Metal Animals

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/austria-is-turning-its-power-lines-into-giant-metal-animals/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/austrian_power_giants_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Austria Is Turning Its Power Lines Into Giant Metal Animals</h2><div class=""rws-nl-excerpt"">Few would call a power pylon beautiful, or even interesting. Yet, along Austria&#8217;s power corridors, a quiet revolution is underway. The Austrian Power Giants concept,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/how-1850-square-feet-feels-like-a-japanese-sanctuary-in-cupertino/?utm_source=rss&utm_medium=rss&utm_campaign=how-1850-square-feet-feels-like-a-japanese-sanctuary-in-cupertino,1761175843,"How 1,850 Square Feet Feels Like A Japanese Sanctuary In Cupertino","How 1,850 Square Feet Feels Like A Japanese Sanctuary In Cupertino

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/how-1850-square-feet-feels-like-a-japanese-sanctuary-in-cupertino/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-cupertino-courtyard-house/cupertino_courtyard_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">How 1,850 Square Feet Feels Like A Japanese Sanctuary In Cupertino</h2><div class=""rws-nl-excerpt"">In a quiet Cupertino neighborhood, just miles from Apple&#8217;s sprawling campus, SHED Architecture &amp; Design has created something exciting, a home that whispers rather than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/adaptive-design-meets-everyday-life-expand-furnitures-ingenious-solution-pieces/?utm_source=rss&utm_medium=rss&utm_campaign=adaptive-design-meets-everyday-life-expand-furnitures-ingenious-solution-pieces,1761172247,Adaptive Design Meets Everyday Life: Expand Furniture’s Ingenious Solution Pieces,"Adaptive Design Meets Everyday Life: Expand Furniture’s Ingenious Solution Pieces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/adaptive-design-meets-everyday-life-expand-furnitures-ingenious-solution-pieces/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/adaptive-design-meets-everyday-life-expand-furnitures-ingenious-solution-pieces/Revolving-Murphy-Bed-with-Table-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Adaptive Design Meets Everyday Life: Expand Furniture’s Ingenious Solution Pieces</h2><div class=""rws-nl-excerpt"">Imagine a 750-square-foot studio apartment that contains a full bedroom, dedicated workspace, dining area for six, and a living room that seats eight people comfortably....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/bos-100th-birthday-gift-three-heritage-audio-icons/?utm_source=rss&utm_medium=rss&utm_campaign=bos-100th-birthday-gift-three-heritage-audio-icons,1761168643,B&O’s 100th Birthday Gift: Three Heritage Audio Icons,"B&O’s 100th Birthday Gift: Three Heritage Audio Icons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/bos-100th-birthday-gift-three-heritage-audio-icons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/bos-100th-birthday-gift-three-heritage-audio-icons/bando-029.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">B&#038;O&#8217;s 100th Birthday Gift: Three Heritage Audio Icons</h2><div class=""rws-nl-excerpt"">There&#8217;s something undeniably romantic about a brand that&#8217;s been around for a full century. Bang &amp; Olufsen, the Danish audio company that&#8217;s made us swoon...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/this-futuristic-car-design-looks-like-it-escaped-from-a-cyberpunk-movie/?utm_source=rss&utm_medium=rss&utm_campaign=this-futuristic-car-design-looks-like-it-escaped-from-a-cyberpunk-movie,1761165028,This Futuristic Car Design Looks Like It Escaped From a Cyberpunk Movie,"This Futuristic Car Design Looks Like It Escaped From a Cyberpunk Movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/this-futuristic-car-design-looks-like-it-escaped-from-a-cyberpunk-movie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/auto-draft/futuristic_car_design_5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Futuristic Car Design Looks Like It Escaped From a Cyberpunk Movie</h2><div class=""rws-nl-excerpt"">Blade Runner meets Bonneville. Godwin Smith’s DIESELSTAR concept slams that wedge-shaped ethos from the 1970s into a dystopian future, where speed isn’t just a thrill...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/modern-buggy-uh18-teardrop-toy-hauler-is-of-a-different-breed-but-we-kinda-like-that/?utm_source=rss&utm_medium=rss&utm_campaign=modern-buggy-uh18-teardrop-toy-hauler-is-of-a-different-breed-but-we-kinda-like-that,1761160548,"Modern Buggy UH18 teardrop toy-hauler is of a different breed, but we kinda like that","Modern Buggy UH18 teardrop toy-hauler is of a different breed, but we kinda like that

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/modern-buggy-uh18-teardrop-toy-hauler-is-of-a-different-breed-but-we-kinda-like-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/modern-buggy-uh18-teardrop-toy-hauler-is-of-a-different-breed-but-we-kinda-like-that/Modern-Buggy-Ultimate-Hauler-18-Trailer-Camper-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Modern Buggy UH18 teardrop toy-hauler is of a different breed, but we kinda like that</h2><div class=""rws-nl-excerpt"">We live in a universe of overland toy haulers positioned for a range of use cases. If you go camping with your mountain bike, you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/22/samsung-galaxy-xr-when-extended-reality-meets-everyday-ai/?utm_source=rss&utm_medium=rss&utm_campaign=samsung-galaxy-xr-when-extended-reality-meets-everyday-ai,1761153658,Samsung Galaxy XR: When Extended Reality Meets Everyday AI,"Samsung Galaxy XR: When Extended Reality Meets Everyday AI

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/22/samsung-galaxy-xr-when-extended-reality-meets-everyday-ai/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/samsung-galaxy-xr-when-extended-reality-meets-everyday-ai/Samsung-Galaxy-XR-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Samsung Galaxy XR: When Extended Reality Meets Everyday AI</h2><div class=""rws-nl-excerpt"">XR technology has lived in the realm of tech demos and niche gaming setups for years. Samsung Galaxy XR aims to change that by answering...</div>"
