source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone,1769178038,A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone,"A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-wireless-charger-shaped-like-a-picnic-bag-that-also-cleans-your-phone/picnic-uv-charger-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Wireless Charger Shaped Like a Picnic Bag That Also Cleans Your Phone</h2><div class=""rws-nl-excerpt"">Phones became both lifelines and germ magnets during the pandemic: the one thing you touched constantly but probably never cleaned properly. People started wiping screens...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/7-best-minimalist-home-decor-swaps-to-declutter-your-space/?utm_source=rss&utm_medium=rss&utm_campaign=7-best-minimalist-home-decor-swaps-to-declutter-your-space,1769172033,7 Best Minimalist Home Decor Swaps To Declutter Your Space,"7 Best Minimalist Home Decor Swaps To Declutter Your Space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/7-best-minimalist-home-decor-swaps-to-declutter-your-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/minimalist-home-decor-swaps-to-declutter-your-space/minimalist_home_decor_7_best_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">7 Best Minimalist Home Decor Swaps To Declutter Your Space</h2><div class=""rws-nl-excerpt"">Decluttering your home doesn&#8217;t mean emptying it. The real transformation happens when you replace bulky, single-purpose objects with designs that work harder, look better, and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/this-japanese-cabinet-uses-real-forest-branches-as-doors/?utm_source=rss&utm_medium=rss&utm_campaign=this-japanese-cabinet-uses-real-forest-branches-as-doors,1769166448,This Japanese Cabinet Uses Real Forest Branches as Doors,"This Japanese Cabinet Uses Real Forest Branches as Doors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/this-japanese-cabinet-uses-real-forest-branches-as-doors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-japanese-cabinet-uses-real-forest-branches-as-doors/hayashi-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Japanese Cabinet Uses Real Forest Branches as Doors</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about furniture that refuses to stay in one place. Not in the sense that it walks around your living room, but...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/23/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/?utm_source=rss&utm_medium=rss&utm_campaign=marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls,1769161515,Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls,"Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/23/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/marshall-heddon-hub-adds-multi-room-hi-fi-to-your-bluetooth-marshalls/marshall-heddon-hub-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Marshall Heddon Hub Adds Multi-Room Hi-Fi to Your Bluetooth Marshalls</h2><div class=""rws-nl-excerpt"">Owning a couple of Marshall Bluetooth speakers means great sound in different rooms, but getting music to follow you means reconnecting Bluetooth, nudging volume knobs,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag,1769136329,This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag,"This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-6-in-1-wireless-hdmi-hub-with-100w-pd-will-practically-replace-every-dongle-in-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-4urpc/4URPC_Plug_and_Play_6_in_1_Wireless_Transmitter_Receiver_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 6‑in‑1 wireless HDMI hub with 100W PD will practically replace every dongle in your bag</h2><div class=""rws-nl-excerpt"">Your laptop gets thinner every year and your tablet ditches another port with each refresh. Meanwhile, the actual work you do requires more connectivity than...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/?utm_source=rss&utm_medium=rss&utm_campaign=this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast,1769131856,This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast,"This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-kevlar-medical-brace-folds-flat-like-origami-and-might-finally-kill-the-plaster-cast/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/bracesys_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Kevlar Medical Brace Folds Flat Like Origami and Might Finally Kill the Plaster Cast</h2><div class=""rws-nl-excerpt"">What do Swiss timepieces and sailing rigging systems have in common with orthopedic braces? More than you might think. The engineers at Osteoid drew inspiration...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming/?utm_source=rss&utm_medium=rss&utm_campaign=the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming,1769128232,"The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming","The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/the-bugatti-veyron-turns-20-and-gets-a-1578-hp-makeover-nobody-saw-coming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/bugatti_fkp_hommage_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Bugatti Veyron Turns 20 and Gets a 1,578 HP Makeover Nobody Saw Coming</h2><div class=""rws-nl-excerpt"">In 2005, Bugatti unleashed a machine so audacious that even today it commands respect. The Veyron arrived with 1,000 horsepower, four turbochargers, and a top...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/?utm_source=rss&utm_medium=rss&utm_campaign=this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line,1769124656,This Power Strip Looks Like a Pencil with a Cable That Draws a Line,"This Power Strip Looks Like a Pencil with a Cable That Draws a Line

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-power-strip-looks-like-a-pencil-with-a-cable-that-draws-a-line/pencil-power-strip-concept-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Power Strip Looks Like a Pencil with a Cable That Draws a Line</h2><div class=""rws-nl-excerpt"">Setting up a desk usually means the laptop and lamp go on top while the power strip disappears underneath, tangled with dust and forgotten cables....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/designers-just-built-the-chess-set-brutalism-fans-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=designers-just-built-the-chess-set-brutalism-fans-wanted,1769121014,Designers Just Built the Chess Set Brutalism Fans Wanted,"Designers Just Built the Chess Set Brutalism Fans Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/designers-just-built-the-chess-set-brutalism-fans-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/designers-just-built-the-chess-set-brutalism-fans-wanted/mohmaya-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Designers Just Built the Chess Set Brutalism Fans Wanted</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about watching a familiar game get completely reimagined. The Mohmaya chess set does exactly that, turning the classic battlefield into a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/?utm_source=rss&utm_medium=rss&utm_campaign=mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons,1769117406,Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons,"Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/mangmi-pocket-max-handheld-boasts-magnetic-modular-d-pad-and-abxy-buttons/Mangmi-Pocket-Max-Gaming-Handheld-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mangmi Pocket Max handheld boasts magnetic modular D-Pad and ABXY buttons</h2><div class=""rws-nl-excerpt"">The handheld wars are entering the territory where end-users will benefit the most, getting the best hardware at the most competitive prices. Ayaneo, Anbernic, and...</div>"
