source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/this-minimalist-oven-concept-redefines-kitchen-style/?utm_source=rss&utm_medium=rss&utm_campaign=this-minimalist-oven-concept-redefines-kitchen-style,1762772998,This Minimalist Oven Concept Redefines Kitchen Style,"This Minimalist Oven Concept Redefines Kitchen Style

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/this-minimalist-oven-concept-redefines-kitchen-style/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-minimalist-oven-concept-redefines-kitchen-style/bake-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Minimalist Oven Concept Redefines Kitchen Style</h2><div class=""rws-nl-excerpt"">There&#8217;s something refreshing about a kitchen appliance that doesn&#8217;t try too hard. The Samsung Bake Ultra concept by Octavio Leon Villareal proves that minimalism, when...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/10/this-foldable-iphone-never-actually-folds-and-thats-genius/?utm_source=rss&utm_medium=rss&utm_campaign=this-foldable-iphone-never-actually-folds-and-thats-genius,1762767920,"This Foldable iPhone Never Actually Folds, and That’s Genius","This Foldable iPhone Never Actually Folds, and That’s Genius

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/10/this-foldable-iphone-never-actually-folds-and-thats-genius/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-foldable-iphone-never-actually-folds-and-thats-genius/iphone-fold-concept-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Foldable iPhone Never Actually Folds, and That&#8217;s Genius</h2><div class=""rws-nl-excerpt"">Foldable phones promise devices that shrink for portability and expand for productivity, but they consistently run into the same problems. Hinges wear out or develop...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/vosteed-vombat-review-why-this-m390-pocket-knife-is-an-edc-modders-dream-come-true/?utm_source=rss&utm_medium=rss&utm_campaign=vosteed-vombat-review-why-this-m390-pocket-knife-is-an-edc-modders-dream-come-true,1762742744,Vosteed Vombat Review: Why This M390 Pocket Knife Is an EDC Modder’s Dream Come True,"Vosteed Vombat Review: Why This M390 Pocket Knife Is an EDC Modder’s Dream Come True

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/vosteed-vombat-review-why-this-m390-pocket-knife-is-an-edc-modders-dream-come-true/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-vombat/Vombat_Vosteed_knife_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vosteed Vombat Review: Why This M390 Pocket Knife Is an EDC Modder&#8217;s Dream Come True</h2><div class=""rws-nl-excerpt"">Picture the typical launch cycle for a new folding knife. The company teases a product on Instagram, drops some specs, maybe partners with a YouTube...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/top-10-worlds-thinnest-magsafe-power-banks-that-give-your-phone-battery-without-any-bulk/?utm_source=rss&utm_medium=rss&utm_campaign=top-10-worlds-thinnest-magsafe-power-banks-that-give-your-phone-battery-without-any-bulk,1762734608,Top 10 World’s Thinnest MagSafe Power Banks That Give Your Phone Battery Without Any Bulk,"Top 10 World’s Thinnest MagSafe Power Banks That Give Your Phone Battery Without Any Bulk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/top-10-worlds-thinnest-magsafe-power-banks-that-give-your-phone-battery-without-any-bulk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/top-10-worlds-thinnest-magsafe-power-banks-that-give-your-phone-battery-without-bulk/top_10_thinnest_magsafe_power_banks_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Top 10 World&#8217;s Thinnest MagSafe Power Banks That Give Your Phone Battery Without Any Bulk</h2><div class=""rws-nl-excerpt"">The current war in the tech industry isn&#8217;t about megapixels anymore. It&#8217;s moved on from cameras to folding displays to AI&#8230; and now the battleground...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/this-one-of-a-kind-tiny-home-has-a-staircase-that-hides-a-fridge/?utm_source=rss&utm_medium=rss&utm_campaign=this-one-of-a-kind-tiny-home-has-a-staircase-that-hides-a-fridge,1762731054,This One-Of-A-Kind Tiny Home Has a Staircase That Hides A Fridge,"This One-Of-A-Kind Tiny Home Has a Staircase That Hides A Fridge

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/this-one-of-a-kind-tiny-home-has-a-staircase-that-hides-a-fridge/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-shasta/the_shasta_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This One-Of-A-Kind Tiny Home Has a Staircase That Hides A Fridge</h2><div class=""rws-nl-excerpt"">In a world where housing costs continue to soar and environmental consciousness grows, the tiny home movement has found a compelling advocate in Spindrift Homes&#8217;...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/djis-latest-drone-was-designed-to-3d-scan-landscapes-and-maybe-find-hidden-treasure/?utm_source=rss&utm_medium=rss&utm_campaign=djis-latest-drone-was-designed-to-3d-scan-landscapes-and-maybe-find-hidden-treasure,1762724753,DJI’s Latest Drone Was Designed To 3D-Scan Landscapes (And Maybe Find Hidden Treasure),"DJI’s Latest Drone Was Designed To 3D-Scan Landscapes (And Maybe Find Hidden Treasure)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/djis-latest-drone-was-designed-to-3d-scan-landscapes-and-maybe-find-hidden-treasure/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/djis-latest-drone-was-designed-to-3d-scan-landscapes-and-maybe-find-hidden-treasure/dji_zenmuse_3_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">DJI&#8217;s Latest Drone Was Designed To 3D-Scan Landscapes (And Maybe Find Hidden Treasure)</h2><div class=""rws-nl-excerpt"">DJI just made professional-grade aerial LiDAR look affordable &#8211; for companies, governments, and organizations, at least. The Zenmuse L3, launched November 4, packs technology that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/crowdfunding-vs-awards-vs-media-a-design-insiders-guide-to-the-best-path/?utm_source=rss&utm_medium=rss&utm_campaign=crowdfunding-vs-awards-vs-media-a-design-insiders-guide-to-the-best-path,1762719328,Crowdfunding vs. Awards vs. Media: A Design Insider’s Guide to the Best Path,"Crowdfunding vs. Awards vs. Media: A Design Insider’s Guide to the Best Path

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/crowdfunding-vs-awards-vs-media-a-design-insiders-guide-to-the-best-path/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-mindset/design_mindset_ep_10_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Crowdfunding vs. Awards vs. Media: A Design Insider&#8217;s Guide to the Best Path</h2><div class=""rws-nl-excerpt"">Design Mindset, Yanko Design&#8217;s original podcast series powered by KeyShot, has been steadily carving a niche for itself in the design world by giving listeners...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/3-danish-firms-just-built-the-modern-lighthouse-inspired-office-every-architect-will-copy/?utm_source=rss&utm_medium=rss&utm_campaign=3-danish-firms-just-built-the-modern-lighthouse-inspired-office-every-architect-will-copy,1762712406,3 Danish Firms Just Built The Modern Lighthouse-Inspired Office Every Architect Will Copy,"3 Danish Firms Just Built The Modern Lighthouse-Inspired Office Every Architect Will Copy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/3-danish-firms-just-built-the-modern-lighthouse-inspired-office-every-architect-will-copy/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/tip-of-nordo/tip_of_nordo_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">3 Danish Firms Just Built The Modern Lighthouse-Inspired Office Every Architect Will Copy</h2><div class=""rws-nl-excerpt"">Copenhagen&#8217;s skyline has a new star. The Tip of Nordø, a sleek 60-meter cylinder of glass and steel, now dominates the Nordhavn waterfront like a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/this-wood-chair-appears-to-sprout-from-grass-where-art-and-nature-converge/?utm_source=rss&utm_medium=rss&utm_campaign=this-wood-chair-appears-to-sprout-from-grass-where-art-and-nature-converge,1762705226,"This Wood Chair Appears to Sprout From Grass, Where Art and Nature Converge","This Wood Chair Appears to Sprout From Grass, Where Art and Nature Converge

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/this-wood-chair-appears-to-sprout-from-grass-where-art-and-nature-converge/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-chair-appears-to-sprout-from-grass-where-art-and-nature-converge/wood_chair_on_grass_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Wood Chair Appears to Sprout From Grass, Where Art and Nature Converge</h2><div class=""rws-nl-excerpt"">In Wood Chair on Grass, 2025, the artist extends the celebrated Wood Chair series into a deeply tactile meditation on nature, artifice, and the human...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/09/dubais-next-giant-sobha-skyparks-soars-450-meters-into-the-sky/?utm_source=rss&utm_medium=rss&utm_campaign=dubais-next-giant-sobha-skyparks-soars-450-meters-into-the-sky,1762698018,Dubai’s Next Giant: Sobha SkyParks Soars 450 Meters Into The Sky,"Dubai’s Next Giant: Sobha SkyParks Soars 450 Meters Into The Sky

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/09/dubais-next-giant-sobha-skyparks-soars-450-meters-into-the-sky/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/sobha-skyparks/sobha_skyparks_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dubai&#8217;s Next Giant: Sobha SkyParks Soars 450 Meters Into The Sky</h2><div class=""rws-nl-excerpt"">Dubai&#8217;s getting another jaw-dropping addition to its skyline, and this one&#8217;s a real showstopper. Sobha Realty just unveiled Sobha SkyParks, a massive 109-story tower that&#8217;ll...</div>"
