source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/while-most-tvs-go-off-the-hisense-canvastv-switches-to-art/?utm_source=rss&utm_medium=rss&utm_campaign=while-most-tvs-go-off-the-hisense-canvastv-switches-to-art,1790127905,"While Most TVs Go Off, the Hisense CanvasTV Switches to Art","While Most TVs Go Off, the Hisense CanvasTV Switches to Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/while-most-tvs-go-off-the-hisense-canvastv-switches-to-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/while-most-tvs-go-off-the-hisense-canvastv-switches-to-art/Hisense-S6-CanvasTV-Hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">While Most TVs Go Off, the Hisense CanvasTV Switches to Art</h2><div class=""rws-nl-excerpt"">A television that spends most of its life pretending to be a painting sounds like a gimmick, until you stand in front of one. The...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/4-esr-accessories-worth-getting-for-the-iphone-duo-and-iphone-18-pro/?utm_source=rss&utm_medium=rss&utm_campaign=4-esr-accessories-worth-getting-for-the-iphone-duo-and-iphone-18-pro,1790119841,4 ESR Accessories Worth Getting for the iPhone Duo and iPhone 18 Pro,"4 ESR Accessories Worth Getting for the iPhone Duo and iPhone 18 Pro

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/4-esr-accessories-worth-getting-for-the-iphone-duo-and-iphone-18-pro/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/4-esr-accessories-worth-getting-for-the-iphone-duo-and-iphone-18-pro/ESR-Hero-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4 ESR Accessories Worth Getting for the iPhone Duo and iPhone 18 Pro</h2><div class=""rws-nl-excerpt"">Apple&#8217;s iPhone Duo folds into a shape phones haven&#8217;t really had before, and that changes what a case, a charger, or a screen protector needs...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/this-20-foot-tiny-home-ditched-the-loft-and-its-better-for-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-foot-tiny-home-ditched-the-loft-and-its-better-for-it,1790116241,This 20-Foot Tiny Home Ditched the Loft — and It’s Better for It,"This 20-Foot Tiny Home Ditched the Loft — and It’s Better for It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/this-20-foot-tiny-home-ditched-the-loft-and-its-better-for-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/luxe-6-0/luxe_6.0_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 20-Foot Tiny Home Ditched the Loft — and It&#8217;s Better for It</h2><div class=""rws-nl-excerpt"">Lofts are overrated. The Luxe 6.0 by Australian builder Highlands Tiny Homes makes a compelling case for keeping everything on one level — and doing...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/someone-designed-indias-humble-tuk-tuk-as-a-modern-day-renault-style-mini-ev/?utm_source=rss&utm_medium=rss&utm_campaign=someone-designed-indias-humble-tuk-tuk-as-a-modern-day-renault-style-mini-ev,1790112616,Someone Designed India’s Humble Tuk-Tuk As A Modern-day Renault-style Mini EV,"Someone Designed India’s Humble Tuk-Tuk As A Modern-day Renault-style Mini EV

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/someone-designed-indias-humble-tuk-tuk-as-a-modern-day-renault-style-mini-ev/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""958"" src=""https://www.yankodesign.com/images/design_news/2026/09/someone-designed-indias-humble-tuk-tuk-as-a-modern-day-renault-style-mini-car/cyberpunk_auto_rickshaw_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Designed India&#8217;s Humble Tuk-Tuk As A Modern-day Renault-style Mini EV</h2><div class=""rws-nl-excerpt"">The Tuk-tuk, also called the &#8216;Auto Rickshaw&#8217; in South Asia, actually comes from Italy! The original three-wheeled vehicle was manufactured by Piaggio and popularized in...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/the-motorola-signature-27-signs-its-camera-with-bang-olufsen/?utm_source=rss&utm_medium=rss&utm_campaign=the-motorola-signature-27-signs-its-camera-with-bang-olufsen,1790107258,The motorola signature 27 Signs Its Camera With Bang & Olufsen,"The motorola signature 27 Signs Its Camera With Bang & Olufsen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/the-motorola-signature-27-signs-its-camera-with-bang-olufsen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/the-motorola-signature-27-signs-its-camera-with-bang-olufsen/motorola-signature-27-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The motorola signature 27 Signs Its Camera With Bang &#038; Olufsen</h2><div class=""rws-nl-excerpt"">A smartphone&#8217;s camera bump usually exists to hold lenses and nothing else, a necessary bulge nobody asks to admire. The motorola signature 27 turns that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/jennies-adidas-superstar-actually-looks-like-a-ballet-flat/?utm_source=rss&utm_medium=rss&utm_campaign=jennies-adidas-superstar-actually-looks-like-a-ballet-flat,1790104801,Jennie’s adidas Superstar Actually Looks Like a Ballet Flat,"Jennie’s adidas Superstar Actually Looks Like a Ballet Flat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/jennies-adidas-superstar-actually-looks-like-a-ballet-flat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/jennies-adidas-superstar-actually-looks-like-a-ballet-flat/superstar-jennie-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Jennie&#8217;s adidas Superstar Actually Looks Like a Ballet Flat</h2><div class=""rws-nl-excerpt"">One of the biggest trends in sneakers and footwear in general over the past few years has been big brands rolling out their own take...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/turn-your-old-galaxy-phone-into-a-weatherproof-cyberdeck-for-under-100/?utm_source=rss&utm_medium=rss&utm_campaign=turn-your-old-galaxy-phone-into-a-weatherproof-cyberdeck-for-under-100,1790101237,Turn your old Galaxy phone into a weatherproof cyberdeck for under $100,"Turn your old Galaxy phone into a weatherproof cyberdeck for under $100

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/turn-your-old-galaxy-phone-into-a-weatherproof-cyberdeck-for-under-100/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/turn-your-old-galaxy-phone-into-a-weatherproof-cyberdeck-for-under-100/Galaxy-S10-Cyberdeck-DIY-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Turn your old Galaxy phone into a weatherproof cyberdeck for under $100</h2><div class=""rws-nl-excerpt"">That old phone sitting in a drawer as a backup could have a more interesting second life. ETA Prime’s DIY cyberdeck takes a Galaxy S10,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/h-mosers-off-grid-watch-limited-to-just-1000-examples-has-minimalist-smart-features-under-the-surface/?utm_source=rss&utm_medium=rss&utm_campaign=h-mosers-off-grid-watch-limited-to-just-1000-examples-has-minimalist-smart-features-under-the-surface,1790097658,"H. Moser’s Off-Grid watch limited to just 1,000 examples has minimalist smart features under the surface","H. Moser’s Off-Grid watch limited to just 1,000 examples has minimalist smart features under the surface

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/h-mosers-off-grid-watch-limited-to-just-1000-examples-has-minimalist-smart-features-under-the-surface/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/h-mosers-off-grid-watch-limited-to-just-1000-examples-has-minimalist-smart-features-under-the-surface/H-Moser-Streamliner-Off-Grid-Watch-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">H. Moser&#8217;s Off-Grid watch limited to just 1,000 examples has minimalist smart features under the surface</h2><div class=""rws-nl-excerpt"">Last year, around the same time, H. Moser &amp; Cie introduced the Streamliner Alpine Mechanics Edition for the Spanish GP, a watch designed around the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/the-22-5-billion-plan-to-turn-washingtons-most-frustrating-airport-into-its-most-impressive/?utm_source=rss&utm_medium=rss&utm_campaign=the-22-5-billion-plan-to-turn-washingtons-most-frustrating-airport-into-its-most-impressive,1790094048,The $22.5 Billion Plan to Turn Washington’s Most Frustrating Airport Into Its Most Impressive,"The $22.5 Billion Plan to Turn Washington’s Most Frustrating Airport Into Its Most Impressive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/the-22-5-billion-plan-to-turn-washingtons-most-frustrating-airport-into-its-most-impressive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/draft-dulles-international-airport/dulles_airport_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $22.5 Billion Plan to Turn Washington&#8217;s Most Frustrating Airport Into Its Most Impressive</h2><div class=""rws-nl-excerpt"">Washington Dulles International Airport has long been a study in contradiction — one of the most architecturally significant airports on the planet, home to Eero...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/22/this-slim-ai-note-taker-lets-you-stay-focused-in-meetings-without-tying-up-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=this-slim-ai-note-taker-lets-you-stay-focused-in-meetings-without-tying-up-your-phone,1790090422,This slim AI note-taker lets you stay focused in meetings without tying up your Phone,"This slim AI note-taker lets you stay focused in meetings without tying up your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/22/this-slim-ai-note-taker-lets-you-stay-focused-in-meetings-without-tying-up-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/this-slim-ai-note-taker-lets-you-stay-focused-in-meetings-without-tying-up-your-phone/Comu-Action-Pro-Smart-Note-Taker-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This slim AI note-taker lets you stay focused in meetings without tying up your Phone</h2><div class=""rws-nl-excerpt"">A meeting recorder usually sits on the table and captures what people say. The Comu Action Pro does exactly that, but its 7mm-thick body feels...</div>"
