source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/13/the-lamp-switch-nobody-bothered-to-design-well-until-now/?utm_source=rss&utm_medium=rss&utm_campaign=the-lamp-switch-nobody-bothered-to-design-well-until-now,1783937227,"The Lamp Switch Nobody Bothered to Design Well, Until Now","The Lamp Switch Nobody Bothered to Design Well, Until Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/13/the-lamp-switch-nobody-bothered-to-design-well-until-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-lamp-switch-nobody-bothered-to-design-well-until-now/Modal-InlineSwitch-Andrew-King3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Lamp Switch Nobody Bothered to Design Well, Until Now</h2><div class=""rws-nl-excerpt"">The inline switch is one of those details that nobody seems to question. Most floor and table lamps carry a cheap plastic switch dangling somewhere...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/13/inkleafs-foldable-dual-screen-e-ink-notebook-lets-you-read-and-write-at-the-same-time/?utm_source=rss&utm_medium=rss&utm_campaign=inkleafs-foldable-dual-screen-e-ink-notebook-lets-you-read-and-write-at-the-same-time,1783932337,Inkleaf’s foldable dual-screen E Ink notebook lets you read and write at the same time,"Inkleaf’s foldable dual-screen E Ink notebook lets you read and write at the same time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/13/inkleafs-foldable-dual-screen-e-ink-notebook-lets-you-read-and-write-at-the-same-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/inkleafs-foldable-dual-screen-e-ink-notebook-lets-you-read-and-write-at-the-same-time/inkleaf-dual-screen-eink-notebook-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Inkleaf&#8217;s foldable dual-screen E Ink notebook lets you read and write at the same time</h2><div class=""rws-nl-excerpt"">E Ink tablets have become a solid alternative for people who read and write for a living. Devices like the reMarkable 2 and Kindle Scribe...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/im-tired-of-ugly-chargers-this-concrete-and-wood-25w-qi2-charger-looks-gorgeously-sculptural/?utm_source=rss&utm_medium=rss&utm_campaign=im-tired-of-ugly-chargers-this-concrete-and-wood-25w-qi2-charger-looks-gorgeously-sculptural,1783907102,"I’m tired of ugly chargers, this concrete and wood 25W Qi2 charger looks gorgeously sculptural","I’m tired of ugly chargers, this concrete and wood 25W Qi2 charger looks gorgeously sculptural

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/im-tired-of-ugly-chargers-this-concrete-and-wood-25w-qi2-charger-looks-gorgeously-sculptural/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/im-tired-of-ugly-chargers-this-concrete-and-wood-25w-qi2-charger-looks-gorgeously-sculptural/Upright_25W_Wireless_Charging_Built_Different.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">I’m tired of ugly chargers, this concrete and wood 25W Qi2 charger looks gorgeously sculptural</h2><div class=""rws-nl-excerpt"">Concrete and hardwood have no business being inside a wireless charger. Those are architecture materials, furniture materials, the kind of surfaces you find on kitchen...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/5-stunning-projects-that-prove-your-trash-is-architectures-most-valuable-material-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=5-stunning-projects-that-prove-your-trash-is-architectures-most-valuable-material-right-now,1783899025,5 Stunning Projects That Prove Your Trash Is Architecture’s Most Valuable Material Right Now,"5 Stunning Projects That Prove Your Trash Is Architecture’s Most Valuable Material Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/5-stunning-projects-that-prove-your-trash-is-architectures-most-valuable-material-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/5-stunning-projects-that-prove-your-trash-is-architectures-most-valuable-material-right-now/Waste_Trash-Recycled_Architecture-Interior-Design_22.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Stunning Projects That Prove Your Trash Is Architecture&#8217;s Most Valuable Material Right Now</h2><div class=""rws-nl-excerpt"">Sustainable architecture is entering a new era where discarded materials are becoming the foundation of innovative buildings, products, and interiors. Across architecture, interiors, and product...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/a-stool-a-bookstand-and-a-small-monument-to-stillness/?utm_source=rss&utm_medium=rss&utm_campaign=a-stool-a-bookstand-and-a-small-monument-to-stillness,1783895437,"A Stool, a Bookstand, and a Small Monument to Stillness","A Stool, a Bookstand, and a Small Monument to Stillness

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/a-stool-a-bookstand-and-a-small-monument-to-stillness/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-stool-a-bookstand-and-a-small-monument-to-stillness/bookchair_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Stool, a Bookstand, and a Small Monument to Stillness</h2><div class=""rws-nl-excerpt"">Guided by geometry, symmetry, and a quiet reverence for material, the Bookchair by Cass Saldanha sits somewhere between furniture, object, and architectural study. At first...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/burstners-new-modular-mercedes-sprinter-rv-offers-privacy-bedroom-and-more-living-space/?utm_source=rss&utm_medium=rss&utm_campaign=burstners-new-modular-mercedes-sprinter-rv-offers-privacy-bedroom-and-more-living-space,1783889127,"Bürstner’s new modular Mercedes Sprinter RV offers privacy bedroom, and more living space","Bürstner’s new modular Mercedes Sprinter RV offers privacy bedroom, and more living space

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/burstners-new-modular-mercedes-sprinter-rv-offers-privacy-bedroom-and-more-living-space/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2026/06/burstners-new-modular-mercedes-sprinter-rv-offers-bigger-kitchen-privacy-bedroom-and-more-living-space/Burstner-Signature-SMT-motorhome-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bürstner’s new modular Mercedes Sprinter RV offers privacy bedroom, and more living space</h2><div class=""rws-nl-excerpt"">Compact, luxury motorhomes with smart space-enhancing features really have a market of their own. This domain is dominated by Germany-based Bürstner, which surprised us first...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/colombias-most-important-new-building-isnt-in-bogota/?utm_source=rss&utm_medium=rss&utm_campaign=colombias-most-important-new-building-isnt-in-bogota,1783883720,Colombia’s Most Important New Building Isn’t in Bogotá,"Colombia’s Most Important New Building Isn’t in Bogotá

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/colombias-most-important-new-building-isnt-in-bogota/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/colombias-most-important-new-building-isnt-in-bogota/barranquila-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Colombia&#8217;s Most Important New Building Isn&#8217;t in Bogotá</h2><div class=""rws-nl-excerpt"">Most cultural centers get built as cultural centers. They show up polished and purposeful, eventually becoming the kinds of places that exist for people who...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/insta360-x6-leak-reveals-a-shorter-stockier-body-and-i-have-battery-concerns/?utm_source=rss&utm_medium=rss&utm_campaign=insta360-x6-leak-reveals-a-shorter-stockier-body-and-i-have-battery-concerns,1783876844,"Insta360 X6 Leak Reveals a Shorter, Stockier Body, and I Have Battery Concerns","Insta360 X6 Leak Reveals a Shorter, Stockier Body, and I Have Battery Concerns

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/insta360-x6-leak-reveals-a-shorter-stockier-body-and-i-have-battery-concerns/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/635820/insta360_x6_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Insta360 X6 Leak Reveals a Shorter, Stockier Body, and I Have Battery Concerns</h2><div class=""rws-nl-excerpt"">The internet has spent actual years begging for a mini smartphone. Compact flagships, tiny bezels, something that fits in a single palm without needing a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/polestars-sudden-u-s-exit-reveals-the-hidden-risk-of-buying-a-connected-car/?utm_source=rss&utm_medium=rss&utm_campaign=polestars-sudden-u-s-exit-reveals-the-hidden-risk-of-buying-a-connected-car,1783869644,Polestar’s Sudden U.S. Exit Reveals the Hidden Risk of Buying a Connected Car,"Polestar’s Sudden U.S. Exit Reveals the Hidden Risk of Buying a Connected Car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/polestars-sudden-u-s-exit-reveals-the-hidden-risk-of-buying-a-connected-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/polestars-sudden-u-s-exit-reveals-the-hidden-risk-of-buying-a-connected-car/polestar_us_exit_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Polestar’s Sudden U.S. Exit Reveals the Hidden Risk of Buying a Connected Car</h2><div class=""rws-nl-excerpt"">Somewhere in Washington state, a man named D.L. Byron recently bought a certified pre-owned Polestar 2. He did what most careful buyers do, researched the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/12/a-turnip-on-top-londons-most-unexpected-design-win/?utm_source=rss&utm_medium=rss&utm_campaign=a-turnip-on-top-londons-most-unexpected-design-win,1783862408,A Turnip on Top: London’s Most Unexpected Design Win,"A Turnip on Top: London’s Most Unexpected Design Win

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/12/a-turnip-on-top-londons-most-unexpected-design-win/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-turnip-on-top-londons-most-unexpected-design-win/veggery-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Turnip on Top: London&#8217;s Most Unexpected Design Win</h2><div class=""rws-nl-excerpt"">Most architecture competitions produce something sleek, serious, and slightly self-important. The Veggery is none of those things, and that&#8217;s precisely why it deserves your attention....</div>"
