source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/?utm_source=rss&utm_medium=rss&utm_campaign=godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen,1783369822,Godox C100 camera lets you frame shots naturally without filters or preview screen,"Godox C100 camera lets you frame shots naturally without filters or preview screen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/godox-c100-camera-lets-you-frame-shots-naturally-without-filters-or-preview-screen/Godox-C100-Transparent-Screen-Camera-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Godox C100 camera lets you frame shots naturally without filters or preview screen</h2><div class=""rws-nl-excerpt"">With a smartphone in their pocket, everyone is a photographer. But clicking a good picture is still a creativity reserved for the trained. Unless you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/toyota-might-give-us-flying-cars-before-gta-6/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-might-give-us-flying-cars-before-gta-6,1783365329,Toyota Might Give Us Flying Cars Before GTA 6,"Toyota Might Give Us Flying Cars Before GTA 6

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/toyota-might-give-us-flying-cars-before-gta-6/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/toyota-might-give-us-flying-cars-before-gta-6/toyota_joby_flying_car_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota Might Give Us Flying Cars Before GTA 6</h2><div class=""rws-nl-excerpt"">The flying car has spent roughly a century as the world&#8217;s most reliable broken promise, forever arriving &#8220;in ten years&#8221; and forever staying on the...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone/?utm_source=rss&utm_medium=rss&utm_campaign=amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone,1783358428,Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone,"Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/amazon-gave-the-fire-hd-10-4gb-of-ram-without-telling-anyone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/amazon-fire-hd-10-4gb-ram-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Amazon Gave the Fire HD 10 4GB of RAM Without Telling Anyone</h2><div class=""rws-nl-excerpt"">Budget tablets have always played a peculiar role in consumer electronics. They aren&#8217;t meant to be powerful; they&#8217;re meant to be just capable enough to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/omnibites-screwless-joint-wants-you-to-build-with-raw-branches/?utm_source=rss&utm_medium=rss&utm_campaign=omnibites-screwless-joint-wants-you-to-build-with-raw-branches,1783354848,Omnibite’s Screwless Joint Wants You to Build With Raw Branches,"Omnibite’s Screwless Joint Wants You to Build With Raw Branches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/omnibites-screwless-joint-wants-you-to-build-with-raw-branches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/omnibites-screwless-joint-wants-you-to-build-with-raw-branches/omnibite-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Omnibite&#8217;s Screwless Joint Wants You to Build With Raw Branches</h2><div class=""rws-nl-excerpt"">Most design projects start with the finished object. You picture a chair, sketch it out, source the materials, and figure out how to put it...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/lego-just-built-the-e-t-every-80s-kid-always-wanted/?utm_source=rss&utm_medium=rss&utm_campaign=lego-just-built-the-e-t-every-80s-kid-always-wanted,1783351206,LEGO Just Built the E.T. Every 80s Kid Always Wanted,"LEGO Just Built the E.T. Every 80s Kid Always Wanted

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/lego-just-built-the-e-t-every-80s-kid-always-wanted/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/lego-just-built-the-e-t-every-80s-kid-always-wanted/lego-et-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Just Built the E.T. Every 80s Kid Always Wanted</h2><div class=""rws-nl-excerpt"">If you&#8217;re of a certain age or generation, E.T. the Extra-Terrestrial is probably part of your childhood (or adulthood). It&#8217;s one of the most popular...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/8849s-tank-5-phone-built-for-the-harshest-of-conditions-has-a-2k-dlp-projector/?utm_source=rss&utm_medium=rss&utm_campaign=8849s-tank-5-phone-built-for-the-harshest-of-conditions-has-a-2k-dlp-projector,1783347656,8849’s Tank 5 phone built for the harshest of conditions has a 2K DLP projector,"8849’s Tank 5 phone built for the harshest of conditions has a 2K DLP projector

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/8849s-tank-5-phone-built-for-the-harshest-of-conditions-has-a-2k-dlp-projector/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/8849s-tank-5-phone-built-for-the-harshest-of-conditions-has-a-2k-dlp-projector/8849-Tank-5-Projector-Phone-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8849’s Tank 5 phone built for the harshest of conditions has a 2K DLP projector</h2><div class=""rws-nl-excerpt"">Smartphones have brought the smarts of the tech world to our pockets, but there’s still scope for more. Rugged phones like Blackview XPLORE 2 and...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/kodak-just-dropped-the-35-y2k-camera-collectors-cant-stop-chasing/?utm_source=rss&utm_medium=rss&utm_campaign=kodak-just-dropped-the-35-y2k-camera-collectors-cant-stop-chasing,1783344000,Kodak Just Dropped the $35 Y2K Camera Collectors Can’t Stop Chasing,"Kodak Just Dropped the $35 Y2K Camera Collectors Can’t Stop Chasing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/kodak-just-dropped-the-35-y2k-camera-collectors-cant-stop-chasing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/kodak-just-dropped-the-35-y2k-camera-collectors-cant-stop-chasing/1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Kodak Just Dropped the $35 Y2K Camera Collectors Can&#8217;t Stop Chasing</h2><div class=""rws-nl-excerpt"">Cutesy analog-inspired cameras that also serve as keychains are probably all over your feed, if it&#8217;s anything like mine. And just when you thought you...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/8-brilliant-desk-gadgets-under-100-that-actually-do-something-impressive/?utm_source=rss&utm_medium=rss&utm_campaign=8-brilliant-desk-gadgets-under-100-that-actually-do-something-impressive,1783338006,8 Brilliant Desk Gadgets Under $100 That Actually Do Something Impressive,"8 Brilliant Desk Gadgets Under $100 That Actually Do Something Impressive

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/8-brilliant-desk-gadgets-under-100-that-actually-do-something-impressive/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/brilliant-desk-gadgets-under-100-that-actually-do-something-impressive/8_best_desk_gadgets_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">8 Brilliant Desk Gadgets Under $100 That Actually Do Something Impressive</h2><div class=""rws-nl-excerpt"">The best desk objects don&#8217;t announce themselves. They sit there, do something precise, and let the result speak. This list is built around that standard....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/bang-olufsen-finally-made-a-power-bank-worth-showing-off/?utm_source=rss&utm_medium=rss&utm_campaign=bang-olufsen-finally-made-a-power-bank-worth-showing-off,1783332470,Bang & Olufsen Finally Made a Power Bank Worth Showing Off,"Bang & Olufsen Finally Made a Power Bank Worth Showing Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/bang-olufsen-finally-made-a-power-bank-worth-showing-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/bang-olufsen-finally-made-a-power-bank-worth-showing-off/bang-olufsen-powerbank-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Bang &#038; Olufsen Finally Made a Power Bank Worth Showing Off</h2><div class=""rws-nl-excerpt"">Power banks are among the most purchased tech accessories around, yet they&#8217;re rarely something anyone is proud to pull out in public. Most are plastic...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/06/gaming-laptops-die-mid-game-gpd-win-max-3-swaps-its-battery-live/?utm_source=rss&utm_medium=rss&utm_campaign=gaming-laptops-die-mid-game-gpd-win-max-3-swaps-its-battery-live,1783327533,"Gaming Laptops Die Mid-Game, GPD WIN Max 3 Swaps Its Battery Live","Gaming Laptops Die Mid-Game, GPD WIN Max 3 Swaps Its Battery Live

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/06/gaming-laptops-die-mid-game-gpd-win-max-3-swaps-its-battery-live/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/gaming-laptops-die-mid-game-gpd-win-max-3-swaps-its-battery-live/gpd-win-max-3-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gaming Laptops Die Mid-Game, GPD WIN Max 3 Swaps Its Battery Live</h2><div class=""rws-nl-excerpt"">Handheld gaming PCs have come a long way, but most still force an uncomfortable compromise. The ones built around controllers and portable gaming rarely double...</div>"
