source,domain,url,created_utc,title,text
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/?utm_source=rss&utm_medium=rss&utm_campaign=this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape,1769102422,This Lighthouse Calendar Turns Your Desk Into a Coastal Escape,"This Lighthouse Calendar Turns Your Desk Into a Coastal Escape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-lighthouse-calendar-turns-your-desk-into-a-coastal-escape/lighthouse-014.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Lighthouse Calendar Turns Your Desk Into a Coastal Escape</h2><div class=""rws-nl-excerpt"">There&#8217;s something wonderfully audacious about a desk calendar that refuses to be just a desk calendar. Cillgold Agency&#8217;s &#8220;By the Lighthouse&#8221; for 2026 is exactly...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/?utm_source=rss&utm_medium=rss&utm_campaign=these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola,1769098827,These Steel Chairs and Lamps Look Like Sitting Inside a Pergola,"These Steel Chairs and Lamps Look Like Sitting Inside a Pergola

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/these-steel-chairs-and-lamps-look-like-sitting-inside-a-pergola/foln-chair-lamp-series-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Steel Chairs and Lamps Look Like Sitting Inside a Pergola</h2><div class=""rws-nl-excerpt"">Walking under a pergola or slatted canopy, sunlight breaks into stripes, and the structure feels more like a drawing in space than a solid roof....</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-side-table-just-solved-the-height-problem-with-one-twist/?utm_source=rss&utm_medium=rss&utm_campaign=this-side-table-just-solved-the-height-problem-with-one-twist,1769095252,This Side Table Just Solved the Height Problem With One Twist,"This Side Table Just Solved the Height Problem With One Twist

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-side-table-just-solved-the-height-problem-with-one-twist/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-side-table-just-solved-the-height-problem-with-one-twist/turno-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Side Table Just Solved the Height Problem With One Twist</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about furniture that surprises you. The Turno side table from Leyma Design looks like a solid maple block perched on a...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/sony-unveils-linkbuds-clip-open-ear-earbuds-in-peppy-colors/?utm_source=rss&utm_medium=rss&utm_campaign=sony-unveils-linkbuds-clip-open-ear-earbuds-in-peppy-colors,1769091600,Sony unveils LinkBuds Clip open-ear earbuds in peppy colors,"Sony unveils LinkBuds Clip open-ear earbuds in peppy colors

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/sony-unveils-linkbuds-clip-open-ear-earbuds-in-peppy-colors/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/sony-launched-linkbuds-clip-open-earbuds-in-peppy-colors/Sony-LinkBuds-Clip-Open-Ear-Earbuds-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony unveils LinkBuds Clip open-ear earbuds in peppy colors</h2><div class=""rws-nl-excerpt"">Open earbuds are the fastest-growing segment of the headphone market, but long before they gained popularity, Sony initially introduced the concept to the market. From...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/5-best-lego-creations-of-january-2026/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-lego-creations-of-january-2026,1769085632,5 Best LEGO Creations of January 2026,"5 Best LEGO Creations of January 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/5-best-lego-creations-of-january-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/lego-creations-of-jan-2026/5_best_lego_designs_january_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best LEGO Creations of January 2026</h2><div class=""rws-nl-excerpt"">LEGO has spent decades proving that plastic bricks can build anything from childhood memories to architectural masterpieces. January 2026 continues that tradition with designs that...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-sofa-looks-like-stone-boulders-but-feels-like-clouds/?utm_source=rss&utm_medium=rss&utm_campaign=this-sofa-looks-like-stone-boulders-but-feels-like-clouds,1769080037,This Sofa Looks Like Stone Boulders But Feels Like Clouds,"This Sofa Looks Like Stone Boulders But Feels Like Clouds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-sofa-looks-like-stone-boulders-but-feels-like-clouds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-sofa-looks-like-stone-boulders-but-feels-like-clouds/rokko-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sofa Looks Like Stone Boulders But Feels Like Clouds</h2><div class=""rws-nl-excerpt"">There&#8217;s something beautifully contradictory about furniture that looks hard as stone but promises cloud-like comfort. That&#8217;s exactly what Mudu Studio has achieved with the Rokko...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/22/this-phone-runs-android-linux-and-windows-to-replace-3-computers/?utm_source=rss&utm_medium=rss&utm_campaign=this-phone-runs-android-linux-and-windows-to-replace-3-computers,1769075100,"This Phone Runs Android, Linux, and Windows to Replace 3 Computers","This Phone Runs Android, Linux, and Windows to Replace 3 Computers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/22/this-phone-runs-android-linux-and-windows-to-replace-3-computers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-phone-runs-android-linux-and-windows-to-replace-3-computers/nexphone-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Phone Runs Android, Linux, and Windows to Replace 3 Computers</h2><div class=""rws-nl-excerpt"">Carrying more computers than you want is familiar. There is a personal phone, maybe a MacBook, and then a separate Windows laptop &#8220;just for work&#8221;...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/21/this-pocket-titanium-ruler-has-a-level-protractor-and-pen-built-in/?utm_source=rss&utm_medium=rss&utm_campaign=this-pocket-titanium-ruler-has-a-level-protractor-and-pen-built-in,1769049915,"This Pocket Titanium Ruler Has a Level, Protractor, and Pen Built In","This Pocket Titanium Ruler Has a Level, Protractor, and Pen Built In

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/21/this-pocket-titanium-ruler-has-a-level-protractor-and-pen-built-in/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-pocket-titanium-ruler-has-a-level-protractor-and-pen-built-in/flintone-megaruler-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Pocket Titanium Ruler Has a Level, Protractor, and Pen Built In</h2><div class=""rws-nl-excerpt"">Projects pile up on the bench with a ruler that stops at 30 cm, a square for right angles, a separate protractor for odd cuts,...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/21/we-might-get-a-touchscreen-m6-macbook-pro-before-gta-6/?utm_source=rss&utm_medium=rss&utm_campaign=we-might-get-a-touchscreen-m6-macbook-pro-before-gta-6,1769045401,We Might Get A Touchscreen M6 MacBook Pro Before GTA 6,"We Might Get A Touchscreen M6 MacBook Pro Before GTA 6

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/21/we-might-get-a-touchscreen-m6-macbook-pro-before-gta-6/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/draft-m6-pro/m6_macbook_pro_rumors_11.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">We Might Get A Touchscreen M6 MacBook Pro Before GTA 6</h2><div class=""rws-nl-excerpt"">So here&#8217;s the timeline we&#8217;re apparently living in: Apple will ship a completely redesigned MacBook Pro with OLED displays and touchscreens before Rockstar manages to...</div>"
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/21/this-sliced-cylinder-lamp-turns-one-cut-into-pure-design-magic/?utm_source=rss&utm_medium=rss&utm_campaign=this-sliced-cylinder-lamp-turns-one-cut-into-pure-design-magic,1769041821,This Sliced Cylinder Lamp Turns One Cut Into Pure Design Magic,"This Sliced Cylinder Lamp Turns One Cut Into Pure Design Magic

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/21/this-sliced-cylinder-lamp-turns-one-cut-into-pure-design-magic/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-sliced-cylinder-lamp-turns-one-cut-into-pure-design-magic/corte-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Sliced Cylinder Lamp Turns One Cut Into Pure Design Magic</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about watching a designer take a basic shape and completely reimagine it. That&#8217;s exactly what Jisu Park has done with the...</div>"
