source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/designing-stable-interfaces-streaming-content/,1777622400,Designing Stable Interfaces For Streaming Content,"Designing Stable Interfaces For Streaming Content

Streaming UIs are an easy concept on the surface, but are quite complicated in practice. There are many considerations that need to be accounted for, from layout shifts and motion preferences to proper markup and various states, that may not be instantly obvious. What happens if the stream is interrupted? Can users tab through the UI on the keyboard as it shifts? What ARIA attributes might be needed?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/desktop-wallpaper-calendars-may-2026/,1777546800,A Fresh View In May (2026 Wallpapers Edition),"A Fresh View In May (2026 Wallpapers Edition)

Let’s welcome May with a new collection of desktop wallpapers! Following our monthly tradition, the wallpapers were created by the community for the community and can be downloaded for free. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/bug-free-workforce-ai-disrupting-teams/,1777284000,The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams,"The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams

AI tools are eliminating the need to “bug” colleagues for help, but the informal interactions they replace are the very scaffolding that builds team trust, belonging, and innovation. Casey Hudetz and Eric Olive explore the research and potential impacts behind that risk and offer practical strategies for maintaining human connection while leveraging AI’s strengths.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/production-ready-becomes-design-deliverable-ux/,1776852000,The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable,"The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable

In a rush to embrace AI, the industry is redefining what it means to be a UX designer, blurring the line between design and engineering. Carrie Webster explores what’s gained, what’s lost, and why designers need to remain the guardians of the user experience.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/session-timeouts-accessibility-barrier-authentication-design/,1776690000,Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design,"Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design

Poorly handled session timeouts are more than a technical inconvenience. They can become serious accessibility barriers that interrupt essential online tasks, especially for people with disabilities. Here is how to implement thoughtful session management that improves usability, reduces frustration, and helps create a more accessible and respectful web.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/legacy-systems/,1775826000,How To Improve UX In Legacy Systems,"How To Improve UX In Legacy Systems

Practical guidelines for driving UX impact in organizations with legacy systems and broken processes. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/identifying-necessary-transparency-moments-agentic-ai-part1/,1775556000,Identifying Necessary Transparency Moments In Agentic AI (Part 1),"Identifying Necessary Transparency Moments In Agentic AI (Part 1)

Designing for agentic AI requires attention to both the system’s behavior and the transparency of its actions. Between the black box and the data dump lies a more thoughtful approach. Victor Yocco explores how to map decision points and reveal the right moments to build trust through clarity, not noise.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/practical-guide-design-principles/,1775037600,A Practical Guide To Design Principles,"A Practical Guide To Design Principles

Design principles with references, examples, and methods for quick look-up. Brought to you by <a href=""https://ai-design-patterns.com"">Design Patterns For AI Interfaces</a>, **friendly video courses on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/desktop-wallpaper-calendars-april-2026/,1774954800,The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition),"The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition)

With the new month just around the corner, could there be a better occasion to freshen up your desktop? If you’re looking for some unique and inspiring wallpapers to accompany you on all those adventures that April may bring — and maybe spark some new ideas, too — well, this post has got you covered.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/site-search-paradox-why-big-box-always-wins/,1774519200,The Site-Search Paradox: Why The Big Box Always Wins,"The Site-Search Paradox: Why The Big Box Always Wins

Success in modern UX isn’t about having the most content. It’s about having the most findable content. Yet even with more data and better tools than ever, internal search often fails, leaving users to rely on global search engines to find a single page on a local site. Why does the “Big Box” still win, and how can we bring users back?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/testing-font-scaling-accessibility-figma-variables/,1774357200,Testing Font Scaling For Accessibility With Figma Variables,"Testing Font Scaling For Accessibility With Figma Variables

Accessibility works best when it blends into everyday design workflows. The goal isn’t a big transformation, but simple work processes that fit naturally into a team’s routine. With Figma variables, testing font size increases becomes part of the design flow itself, making accessibility feel almost inevitable rather than optional.",
rss,uxdesign.cc,https://uxdesign.cc/st-augustine-and-ais-false-promise-4f67c75b3275?source=rss----138adf9c44c---4,1777935920,St. Augustine and AI’s false promise,"St. Augustine and AI’s false promise

<h4>An ancient diagnosis for a modern delusion.</h4><figure><img alt=""Saint Augustine by Philippe de Champaigne"" src=""https://cdn-images-1.medium.com/max/1024/1*6ATO_qIgaNE1gokNgz7KGg.jpeg"" /><figcaption><a href=""https://commons.wikimedia.org/wiki/File:Saint_Augustine_by_Philippe_de_Champaigne.jpg"">Saint Augustine of Hippo with his restless heart pierced by the light of Truth, painting by Philippe de Champaigne, 17th century</a></figcaption></figure><p>The current narrative around artificial intelligence is built on a familiar promise of better predictions and outcomes. AI is positioned as a system that can reduce uncertainty and move us closer to an optimal order. Whether it is hiring algorithms, recommendation systems, risk models, or generative tools, the assumption is that a refined enough system will produce results that are not only effective but aligned with what is defined as good. The problem is that this assumes the standard of the good itself is stable, which it is not. Every system requires a prior decision about what counts as good, and that decision reflects a set of values rather than any access to a fundamental truth.</p><p>This tension is not new. It reflects a deeper problem about how humans define and pursue order in the first place. <a href=""https://plato.stanford.edu/entries/augustine/"">Saint Augustine of Hippo</a> (354–430 CE) confronted this directly while writing amid the collapse of Roman institutions. He did not treat the crisis as a failure of systems alone, but as a symptom of something more fundamental.</p><p>While earlier thinkers pointed to external causes, Augustine located the source of instability within the human will. Drawing from the psychological insights in his <a href=""https://www.newadvent.org/fathers/1101.htm""><em>Confessions</em></a>, he argued that human desire is not inherently corrupt, but often misdirected. What humans love (that is, what they are ultimately oriented toward) shapes what they build. Because a society is defined by what its citizens collectively love, a misalignment in those loves renders any system unstable.</p><p>In <a href=""https://www.newadvent.org/fathers/1201.htm""><em>City of God</em></a>, Augustine develops this insight through two opposing conditions. The City of Man is built on self-love and the <em>libido dominandi</em>, the drive for mastery. Without a higher principle, it cannot stabilize itself, relying on goods such as security or prestige that remain insufficient. The City of God, by contrast, is directed toward the divine through rightly ordered love. These are not physical places, but interwoven moral conditions present within every institution. Human order falls short not because it lacks capacity, but because it is shaped by what it ultimately values.</p><p>Applied to human systems, including those mediated by technology, creates a structural limit that no system can resolve. The standard of the good exists beyond what humans can fully define, yet every system must still operate using partial and competing definitions of it. The result is persistent instability. Humans are drawn toward the idea of perfect order, even as everything they build remains constrained by the orientation of their desires.</p><p>Artificial intelligence does not escape this constraint. In fact, it intensifies it. AI systems function through optimization, but optimization is never neutral because it requires a prior definition of what counts as good. The system can only pursue the version of order it has been given. If engagement is treated as the good, the system will optimize attention. If efficiency is treated as the good, it will sacrifice what slows it down. The system can function correctly while still reproducing a distorted idea of what should matter.</p><p>That gap is not accidental. For Augustine, the disorder of the City of Man is rooted in disordered love — its citizens do not lack intelligence, effort, or even empathy, but their orientations are aimed at the wrong things, in the wrong order. This is where the Augustinian lens becomes more precise. Augustine’s concept of <em>ordo amoris</em>, or the order of love, clarifies that order is not simply structure or efficiency, but a hierarchy of what is valued and what is treated as an end.</p><p>To speak of order is to ask what receives priority and what the system ultimately serves. The issue is not simply that AI reflects human priorities. It is that it reorients how those priorities are reinforced. Once a value becomes a metric, it gains the appearance of objectivity.</p><p>Augustine frames this problem through the distinction between <em>uti</em> and <em>frui</em> in <a href=""https://www.newadvent.org/fathers/1202.htm""><em>On Christian Doctrine</em></a>. <em>Uti</em> refers to what is meant to be used as a means, while <em>frui</em> refers to what is meant to be enjoyed as an end. The failure is not desire itself, but its misordering. A tool is not problematic because it is useful. It becomes dangerous when its usefulness is mistaken for an end.</p><p>AI systems accelerate this misordering by clothing utility in the guise of finality. Tools designed for use begin to take on the role of authority when we treat their outputs as conclusions rather than inputs into judgment. This shift happens as the internal logic of the model begins to set the boundaries for our own decisions.</p><p>If a hiring model prioritizes specific keywords then our understanding of a qualified candidate narrows to meet those keywords. If a recommendation system highlights certain topics then our sense of what is relevant is shaped by that selection. The tool stops being a window to help us see the world and instead becomes the frame that decides what is worth seeing.</p><p>The pursuit of <a href=""https://www.ibm.com/think/topics/artificial-general-intelligence"">artificial general intelligence</a> (AGI) reflects the same assumption at a larger scale. This matters because it exposes the fantasy beneath the broader AI narrative. The belief that a sufficiently advanced system could resolve the instability of human judgment. However, more machine intelligence does not settle disagreement about what should be valued. It amplifies whatever definition of value has already been built into the system.</p><p>This dynamic is not abstract. It appears in the way AI systems operationalize human judgment. As reporting in <a href=""https://www.technologyreview.com/2020/02/14/844765/ai-bias-explained/"">MIT Technology Review</a> has shown in its coverage of algorithmic bias, these systems do not eliminate bias but formalize it, embedding existing assumptions into scalable systems that appear objective.</p><p>What looks like improved accuracy is often the repetition of prior decisions at scale rather than the correction of them. In Augustinian terms, AI does not create disordered love, understood as what you’re oriented toward. It stabilizes it, legitimizes it, and makes it more difficult to recognize.</p><p>This is also true of innovation, often framed as movement toward improvement, as if what counts as improvement were not itself defined by a prior conception of the good. AI accelerates this dynamic by making priorities measurable, scalable, and easier to justify. Metrics replace judgment and outputs replace deliberation. Systems feel more precise, but that precision rests on normative assumptions that remain unexamined.</p><p>A secular reader might resist this framing. If the argument depends on a transcendent standard of the good, then without theological commitment, does it reduce to the modest claim that values are contested? That objection has real force, but it misses the structural point Augustine is making. The argument does not require accepting his theology to recognize the underlying problem.</p><p>What philosophers like Herbert Simon identified as <a href=""https://plato.stanford.edu/entries/bounded-rationality/"">bounded rationality</a> — the simple fact that human cognition is limited and always operates within inherited assumptions — produces the same structural gap Augustine describes, without requiring any theological premise.</p><p>Every system of optimization encodes a hierarchy of value, and that hierarchy cannot be justified by the system itself. Whether one frames that limit as a consequence of <a href=""https://uscatholic.org/articles/202411/what-did-st-augustine-say-about-original-sin/"">original sin</a> or as a consequence of cognitive finitude, the practical implication is identical: no system can self-authorize the values it pursues. The theological framing gives the argument its depth and its urgency, but the diagnostic insight survives translation into secular terms.</p><p>St. Augustine did not reach this conclusion dogmatically. He engaged deeply with skeptical arguments that questioned whether certainty was possible at all, took them seriously, and rejected them as self-defeating. His position emerges from that confrontation, not from insulation against it.</p><p>What that confrontation produced was not a rejection of systems but an account of their proper role. The error is not building tools but mistaking them for ends. Earthly goods are real but limited. They are meant to be used, not treated as substitutes for a higher order they cannot reach. Applied to AI, the ethical task is to preserve the distinction between what a tool can help us do and what only judgment can determine.</p><p>The first priority is the restoration of deliberation. AI outputs should inform reasoning, not replace it. This requires organizational structures where human judgment remains the authoritative step, not a rubber stamp at the end of an automated pipeline. When a hiring model scores a candidate, when a risk system flags a loan application, when a content tool drafts a recommendation — the output is an input, not a conclusion.</p><p>The design of AI tools should keep judgment visible and keep the humans exercising it accountable. Where that accountability is dissolved, what is lost is not just accuracy but the moral seriousness that judgment requires.</p><p>The second is the visibility of values. Every optimization encodes a definition of the good that should be surfaced and contested. This means treating the value choices embedded in AI systems as political and institutional decisions, not technical ones. Researchers working on <a href=""https://datasociety.net/library/algorithmic-accountability/"">algorithmic accountability</a> have argued that the framing of AI as a neutral optimizer is itself a political choice — one that removes those choices from democratic scrutiny.</p><p>When a system defines what a qualified candidate looks like, or what content deserves amplification, or what neighborhoods carry what risk, those definitions require accountability. They should be named, examined, and open to revision. Not because the systems are necessarily wrong, but because the authority to decide what counts as right cannot be quietly delegated to a model.</p><p>The third is institutional humility. Stability should not be confused with legitimacy. A system that produces consistent results may simply be repeating the same distorted order with greater confidence. Institutions that rely heavily on AI outputs need regular mechanisms for questioning whether those outputs reflect the right priorities, not just whether they reflect the stated ones. Consistency is not evidence of correctness. In Augustinian terms, a well-ordered machine can still be oriented toward a disordered end. The efficiency of the system is never an argument for the adequacy of its goals.</p><p>AI does not move us closer to an ideal order because it cannot resolve the limits of human judgment or stabilize what we take to be good. It makes the City of Man more efficient, more scalable, and more convincing. That is not a reason to abandon the technology. It is a reason to resist treating it as a substitute for human judgment. The mistake is not building the system. It is forgetting that a tool meant for use cannot determine what is worth pursuing.</p><p><strong><em>Don’t miss out! </em></strong><a href=""https://micbuckcreative.medium.com/subscribe""><strong><em>Join my email list</em></strong></a><strong><em> and receive the latest content.</em></strong></p><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=4f67c75b3275"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/st-augustine-and-ais-false-promise-4f67c75b3275"">St. Augustine and AI’s false promise</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
