source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/stop-treating-css-container-queries-traditional-media-queries/,1789563600,Stop Treating CSS Container Queries Like Traditional Media Queries,"Stop Treating CSS Container Queries Like Traditional Media Queries

Despite broad browser support, container queries remain surprisingly underused and frequently misunderstood. Let’s look at how they differ from media queries, when to reach for each, and how container queries help reusable components respond naturally to the contexts in which they appear. - CSS - Tools - Techniques",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/building-ux-roi-case-survives-boardroom/,1789131600,Building A UX ROI Case That Survives The Boardroom,"Building A UX ROI Case That Survives The Boardroom

Strong UX ideas do not secure investment on their own. Through a worked example, Alex Williams breaks down how to define business value, calculate costs, test causality, and build a credible case for the return on a design initiative. - UX - Design - Business",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/death-button-why-best-interface-is-no-interface/,1788948000,The Death Of The Button: Why The Best Interface Is No Interface,"The Death Of The Button: Why The Best Interface Is No Interface

TThe web is evolving beyond menus, forms, and endless clicks toward experiences shaped around human intent. For UX designers, understanding this shift means re-evaluating their role, moving from designing visible interfaces to guiding transparent, intent-driven AI experiences.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/desktop-wallpaper-calendars-september-2026/,1788174000,The Many Faces Of September (2026 Wallpapers Edition),"The Many Faces Of September (2026 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? Whether you’re holding tightly onto summer or eagerly awaiting autumn, we’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/rethinking-data-visualisation-ux-approach-dashboards/,1787749200,Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions,"Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions

Data visualisation sits at the intersection of two disciplines that rarely talk to each other: data and design. Meriem Benhabiles explores what changes when you bring structured UX thinking to dashboards and data presentations, from the questions you ask before opening any tool to the decisions that determine whether an insight actually lands.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/why-website-should-never-stop-changing/,1787644800,Why Your Website Should Never Stop Changing,"Why Your Website Should Never Stop Changing

Every website peaks on launch day and slowly drifts from there, not because it breaks, but because nobody has time to keep it current. Autonomous websites, continuously optimized by agents after launch, aim to change that. Pierre Burgy shares what they learned building for full website autonomy and the deeper design problem they uncovered along the way.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/timing-charts-blueprint-smil-animations/,1787230800,Timing Charts: A Blueprint For SMIL Animations,"Timing Charts: A Blueprint For SMIL Animations

Discover SMIL, the often-overlooked way to animate SVGs that works inside `<img />` tags and can fully animate everything in an SVG without JavaScript.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/eu-guidelines-ai-labelling/,1786615200,New EU Guidelines For AI Labelling,"New EU Guidelines For AI Labelling

New EU guidelines, why AI sparkles aren’t enough, when AI labels are required, and what the rules mean for AI-powered features and products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/building-tactile-ux-honoring-intentional-design-lottie/,1786442400,Building Tactile UX: Honoring Intentional Design With Lottie,"Building Tactile UX: Honoring Intentional Design With Lottie

When tasked with building a highly interactive, tactile web experience, the architecture must serve the art direction. In this article, Alexey Kopytin explains their architectural rationale for building a digital stress-relief squeeze toy game using Lottie animations, DOM events, and distance-based math to maintain absolute control over their designers’ intentional motion.",
rss,uxdesign.cc,https://uxdesign.cc/why-the-best-resume-may-be-the-wrong-resume-for-a-design-team-c019b8568662?source=rss----138adf9c44c---4,1790136377,Why the best resume may be the wrong resume for a design team,"Why the best resume may be the wrong resume for a design team

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/why-the-best-resume-may-be-the-wrong-resume-for-a-design-team-c019b8568662?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2600/1*oHmLt81qrX-Zs6ErghxYUA.jpeg"" width=""5472"" /></a></p><p class=""medium-feed-snippet"">What design leadership gets wrong about experience, expertise, and innovation on a team.</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/why-the-best-resume-may-be-the-wrong-resume-for-a-design-team-c019b8568662?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",
