source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/building-ux-roi-case-survives-boardroom/,1789131600,Building A UX ROI Case That Survives The Boardroom,"Building A UX ROI Case That Survives The Boardroom

Strong UX ideas do not secure investment on their own. Through a worked example, Alex Williams breaks down how to define business value, calculate costs, test causality, and build a credible case for the return on a design initiative. - UX - Design - Business",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/death-button-why-best-interface-is-no-interface/,1788948000,The Death Of The Button: Why The Best Interface Is No Interface,"The Death Of The Button: Why The Best Interface Is No Interface

TThe web is evolving beyond menus, forms, and endless clicks toward experiences shaped around human intent. For UX designers, understanding this shift means re-evaluating their role, moving from designing visible interfaces to guiding transparent, intent-driven AI experiences.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/desktop-wallpaper-calendars-september-2026/,1788174000,The Many Faces Of September (2026 Wallpapers Edition),"The Many Faces Of September (2026 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? Whether you’re holding tightly onto summer or eagerly awaiting autumn, we’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/rethinking-data-visualisation-ux-approach-dashboards/,1787749200,Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions,"Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions

Data visualisation sits at the intersection of two disciplines that rarely talk to each other: data and design. Meriem Benhabiles explores what changes when you bring structured UX thinking to dashboards and data presentations, from the questions you ask before opening any tool to the decisions that determine whether an insight actually lands.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/why-website-should-never-stop-changing/,1787644800,Why Your Website Should Never Stop Changing,"Why Your Website Should Never Stop Changing

Every website peaks on launch day and slowly drifts from there, not because it breaks, but because nobody has time to keep it current. Autonomous websites, continuously optimized by agents after launch, aim to change that. Pierre Burgy shares what they learned building for full website autonomy and the deeper design problem they uncovered along the way.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/timing-charts-blueprint-smil-animations/,1787230800,Timing Charts: A Blueprint For SMIL Animations,"Timing Charts: A Blueprint For SMIL Animations

Discover SMIL, the often-overlooked way to animate SVGs that works inside `<img />` tags and can fully animate everything in an SVG without JavaScript.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/eu-guidelines-ai-labelling/,1786615200,New EU Guidelines For AI Labelling,"New EU Guidelines For AI Labelling

New EU guidelines, why AI sparkles aren’t enough, when AI labels are required, and what the rules mean for AI-powered features and products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/building-tactile-ux-honoring-intentional-design-lottie/,1786442400,Building Tactile UX: Honoring Intentional Design With Lottie,"Building Tactile UX: Honoring Intentional Design With Lottie

When tasked with building a highly interactive, tactile web experience, the architecture must serve the art direction. In this article, Alexey Kopytin explains their architectural rationale for building a digital stress-relief squeeze toy game using Lottie animations, DOM events, and distance-based math to maintain absolute control over their designers’ intentional motion.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/how-baseline-can-help-ship-less-javascript/,1786107600,How Baseline Can Help You Ship Less JavaScript,"How Baseline Can Help You Ship Less JavaScript

The gap between “you need a library for this” and “the browser does this” keeps closing. A practical guide to auditing your dependencies and finding what the web platform can now handle for you.",
rss,uxdesign.cc,https://uxdesign.cc/dont-let-ai-build-a-winchester-mystery-house-2cb59ec05a73?source=rss----138adf9c44c---4,1789543643,Don’t let AI build a Winchester Mystery House,"Don’t let AI build a Winchester Mystery House

<figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*OpRlmJqoKEqo5ErA0JTYdg.png"" /><figcaption>A house built for 38 years without a plan, and the apps we are shipping the same way.</figcaption></figure><h4>Each new feature works alone and connects to nothing. Six architectural moves that give the rooms you have already built a blueprint to obey.</h4><p><a href=""https://en.wikipedia.org/wiki/Sarah_Winchester"">Sarah Winchester</a> spent 38 years <a href=""https://science.howstuffworks.com/science-vs-myth/afterlife/winchester-mystery-house.htm"">adding rooms onto rooms with no master plan and no deadline</a>. Carpenters worked in shifts, and the building never stopped.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*81C5hAkNKwMgvH10.jpg"" /><figcaption>It’s a real house <a href=""https://www.google.com/maps/place/Winchester+Mystery+House/@37.2988583,-121.9062884,13z/data=!4m6!3m5!1s0x808fcade58763a8f:0x644ba6010465ef66!8m2!3d37.3183318!4d-121.9510491!16zL20vMDFubXJ4?entry=ttu&amp;g_ep=EgoyMDI2MDkwNi4wIKXMDSoASAFQAw%3D%3D"">right off of I-280</a> in San Jose, California.</figcaption></figure><p>When the <a href=""https://www.historyhit.com/facts-about-the-winchester-mystery-house/"">1906 San Francisco earthquake</a> wrecked part of the house, she sealed off the damaged floors and kept building elsewhere. What stands today has staircases that climb into ceilings and doors that open onto walls.</p><p>Reads like enterprise software already.</p><p>Most apps produced through AI prototyping are being built the same way. Each addition is cheap now. A copilot on one screen, a summarizer on another, a “draft this” button somewhere else, a data model that makes no sense, each spun up in an afternoon.</p><p>Every feature works alone.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1022/0*Kfde5h7Al3wXHUve"" /><figcaption>They mapped it for a virtual tour. Serious.</figcaption></figure><p>Step back and you have a house nobody can find their way through.</p><p>The field is already there. Nearly <a href=""https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai"">nine in ten organizations now use AI, yet most still haven’t rewired their workflows around it</a>. That gap is the whole problem stated as a statistic.</p><p>The features arrived faster than any structure to hold them, so each one shipped carrying its own vocabulary, its own output shapes, and its own private opinion about what should happen when something breaks.</p><blockquote>It’s an information architecture problem, and architecture is something your team already knows how to build.</blockquote><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/900/1*OzZLmY_p74VUOqQG1BGCCA.jpeg"" /></figure><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/900/1*408_FrzaPYq4qNHnX8__Cw.jpeg"" /></figure><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/900/1*w1BH4oOt_pc_APIGEYnggQ.jpeg"" /><figcaption>The house and most enterprise products look like this. Seriously.</figcaption></figure><p>In 2008 I reposted a letter on my blog, <a href=""https://www.usabilitycounts.com/2008/04/09/if-architects-had-to-work-like-web-designers/"">If Architects Had To Work Like Web Designers</a>, that had been circulating for years with no author anyone could name but still deserves a lot of credit. A client writes to an architect asking for a house with somewhere between two and forty-five bedrooms, drawn so the bedrooms can be added or deleted easily. He wants a complete set of blueprints before any real design work, and the house under roof within 48 hours of approval.</p><p>It was funny because it was impossible.</p><p>It isn’t impossible now.</p><p>Prototyping made every one of those requests cheap to satisfy, and what disappeared along with the cost was the friction that used to force somebody to draw a plan first.</p><p><strong>What follows is a retrofit, not a rebuild. Six moves on the app you have already shipped, and you can apply them on the apps you build today with a bit of care.</strong></p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*GvskJmkx9e-QJZzIxx2G-g.png"" /><figcaption>The object model comes before the feature list, or the features invent rooms that aren’t on any floor.</figcaption></figure><h3>Anchor the Scaffolding and Harnesses First</h3><p>Before you build a single feature, define the object model. Not the database schema, the shared one: the real nouns your product works in, and the verbs scoped to each.</p><p>A project can be archived, a document can be shared, and an invoice can be approved and paid but never archived, because your business doesn’t work that way. Those constraints are the useful part, and they only exist if somebody writes them down.</p><p>This is the scaffolding everything else is built against, and the harness the other five moves hang from. When a feature offers to “create a follow-up,” that request has to land on something real, with a shape and a place to live.</p><p>If “follow-up” isn’t an object anyone defined, you’ve just let that feature conjure a room that exists on no floor.</p><blockquote><em>Those constraints are the useful part, and they only exist if somebody writes them down.</em></blockquote><p>Naming is most of the work, and it’s rarely as settled inside a team as everyone assumes. <a href=""https://www.ux-components.com/"">UX Components</a> compares how design systems name the same things differently, which is a useful mirror to hold up to your own vocabulary.</p><p>A shared object model tells every feature what exists, what can be done to it, and what can’t, so the work gets built inside your world instead of a parallel one.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Write the noun list before the feature list.</strong> Enumerate the real objects and the verbs scoped to each one, and treat anything a feature wants to do that isn’t on the list as a gap to close rather than a thing to fake.</li><li><strong>Check every action against a real object.</strong> For every “this feature can create, update, or delete X,” confirm X has a defined shape and a persisted home. If it doesn’t, the affordance is conjuring.</li><li><strong>Publish a semantic contract.</strong> One page, objects and verbs and relationships, signed off by engineering and design together so both sides are building against the same world.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*75uDkffQ5m0oghGdMXtH6w.png"" /><figcaption>A handful of named behaviors and a closed set of shapes, both drawn from one library.</figcaption></figure><h3>Compose From Defined Patterns and Components First</h3><p>Above the individual output sits a small library of interaction patterns that govern how a feature behaves over time. Suggest, draft, summarize, classify, plan and confirm. Each one is a named behavior with defined states running from entry through in progress, result, recovery, and dismiss.</p><p>Most teams have 40 features and zero patterns, so every engineer and designer decides on the spot what happens when something fails, and forty people making that call separately produce forty different answers. Failure isn’t an edge case here. Design the failure once, at the pattern level, and every feature inherits it.</p><p>That library should govern what a feature shows as strictly as it governs how the feature behaves, and this isn’t a foreign discipline you’re importing.</p><p>Developers build controlled languages constantly and so have designers, most of the time not well.</p><p>An enumeration that permits four values and rejects the fifth is one. An interface contract that throws on any payload off its schema is one. Engineers already narrow what their code is allowed to say, because the alternative is a system where every caller guesses and every integration eventually breaks in a way nobody can trace.</p><blockquote><em>One controlled language, spoken everywhere, and no bespoke surfaces invented per feature.</em></blockquote><p>A design system is that same move aimed at output instead of internals, a deliberately narrowed vocabulary, the way Simplified Technical English keeps aircraft manuals unambiguous. A feature doesn’t get to render free-floating prose blobs.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*eUjuyyVc60tLxrCKfLxOHQ.png"" /><figcaption>What a controlled vocabulary looks like for components.</figcaption></figure><p>I have a <a href=""https://www.ux-components.com/"">whole catalog of them here</a> at UX Components.</p><p>It returns <a href=""https://platform.claude.com/docs/en/build-with-claude/structured-outputs"">structured payloads</a> that resolve to components you already own. One controlled language, spoken everywhere, and no bespoke surfaces invented per feature.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Name your interaction patterns.</strong> Reverse-engineer what you already ship into five or six named behaviors, then document the states each one owns from entry through recovery.</li><li><strong>Compose new work from the library.</strong> Build the next feature by assembling existing patterns and components, and when it needs one that doesn’t exist, add it deliberately rather than improvising it in place.</li><li><strong>Unify recovery across features.</strong> Design the error, empty, low-confidence, and timeout states once at the pattern level so all forty surfaces inherit the same behavior, and refactor all the time.</li><li><strong>Allowlist the output components, then gate additions.</strong> Define the closed set that feature output can resolve to, cards, differences, tables, timeline rows, form prefills, and make any proposed bespoke surface justify why nothing in the set can carry it.</li><li><strong>Return payloads, not prose.</strong> Rewrite free-text outputs as structured data the front end renders through existing components, with the schema derived from the component properties you already have.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*Wyv0u_gfyKc5p_tPikvczw.png"" /><figcaption>The map has to describe the building people are living in today.</figcaption></figure><h3>Keep a Running Information Architecture</h3><p>The information architecture most teams have is a launch artifact. Somebody drew it before the first release, pasted it into a deck, and never opened the file again.</p><p>Forty features have landed since then. The map didn’t move once.</p><p>That matters more than it sounds, because every move that follows depends on being able to see the current shape of the product. You can’t reconcile drift you have no picture of, and you can’t scope a feature to a level you never drew.</p><blockquote><em>A map that only existed before the first release describes a building nobody lives in anymore. It has to be a living document.</em></blockquote><p>A running information architecture is a working document for both <a href=""https://uxdesign.cc/information-architecture-is-the-foundation-artificial-intelligence-is-starving-for-1d91fb5bf59f"">humans and agents</a> rather than a deliverable: routes, levels, what lives where, and which objects surface at each one, updated when features ship instead of when somebody asks for it.</p><p>I’ve argued before that <a href=""https://www.usabilitycounts.com/2024/07/21/reviving-the-lost-art-of-site-maps-in-minutes-with-easy-to-use-prompts-and-uxgpt-site-maps/"">site maps are a lost art</a> and I haven’t changed my mind. They give you the bird’s-eye view of a product that nobody has when features arrive one screen at a time.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Redraw the map when features ship.</strong> Put updating the information architecture in the definition of done, so the document moves at the same speed as the product rather than lagging a year behind it.</li><li><strong>Generate the map from the routes.</strong> Read the current structure back out of the router and navigation code, then reconcile it against the drawn version, because the code is what users are walking through today.</li><li><strong>Give every level an owner.</strong> Name who decides what belongs at each level, or new features will keep landing wherever the first available screen happened to be.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*vga5DdgbqQK2pKo6c6mqlw.png"" /><figcaption>The house you keep living in is the one you have to keep fixing.</figcaption></figure><h3>Refactor on a Standing Cadence</h3><p>When the 1906 earthquake wrecked part of her house, Sarah Winchester didn’t repair it. She sealed off the damaged floors and kept building somewhere else.</p><p>That instinct is alive in every team that ships a replacement feature and leaves the old one running behind a flag nobody revisits.</p><p>The three moves above are a snapshot, and snapshots decay.</p><ul><li>New objects show up that the semantic contract never named.</li><li>A deadline lands and somebody bypasses the pattern library just this once.</li><li>A component gets forked because the original didn’t quite fit, and now there are two of them with different behavior.</li></ul><p>None of that is negligence. It’s what accumulation looks like when nobody has scheduled the time to reconcile it.</p><blockquote><em>Sealing off the damaged wing is cheaper than fixing it, right until the day you need that part of the house.</em></blockquote><p>Sealing off the damaged wing is cheaper than fixing it, right until the day you need that part of the house. So the reconciliation can’t be the thing you get to after the roadmap, because you never get to it. It goes on the roadmap, sized and scheduled like any other work, and the architecture stays true only for as long as you keep paying that bill.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Schedule the reconciliation rather than hoping for it.</strong> Book a standing block each cycle to fold new objects into the contract, retire forked components, and bring bypassed features back onto the patterns.</li><li><strong>Delete the sealed-off wings.</strong> Every replaced feature still running behind a flag is a room with no door, so set a removal date when you ship the replacement instead of deciding later.</li><li><strong>Re-derive the contract from what shipped.</strong> Read the object model back out of the code each quarter and compare it to the document you published, because the gap between them is your actual drift.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*oP1D8-LbJYrFd65_fwI0VA.png"" /><figcaption>What a feature can do should inherit from where the user is standing.</figcaption></figure><h3>Bind Feature Scope to Location</h3><p>Stop treating AI as a capability that floats over the whole app. Each feature is contextual. What it can see, suggest, and do should inherit from where the user is standing in the information architecture. At the project level, project verbs. Inside a document, document verbs. Move, and the affordances move with you.</p><p>This kills the worst pattern in these builds, the omniscient box that can do anything and therefore advertises nothing. A global “ask anything” field looks generous on the design review screen and behaves like a séance once it ships. Users type, guess, and give up, because nothing about the interface tells them what’s on the other side.</p><blockquote><em>Location carries the intent, and the complexity you refuse to absorb gets handed to the user.</em></blockquote><p>Complexity doesn’t disappear when you skip this step, it simply moves somewhere less convenient. Location carries the intent, and the complexity you refuse to absorb gets handed to the user. That person now has to hold a model of your entire system in their head to write a single request, which is a tax you declined to pay and passed along quietly.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Map scope to location.</strong> Write a scope table pairing each level of your information architecture with the verbs available there, instead of leaving it as tribal knowledge in three people’s heads.</li><li><strong>Replace the global box with entry points.</strong> Put a scoped affordance at each level that can only do what belongs to that context, so the interface advertises its own capabilities.</li><li><strong>Test the mental model.</strong> On every screen, check that a user can finish the sentence “I’m here, so this can ___.” If they can’t, the scope isn’t legible yet.</li><li><strong>Name what the feature can’t do.</strong> Scoping only pays off if the limits are visible, so state them where the user is standing rather than letting them be discovered through a failed request.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*n03ml7KLvdfCvQqApuynSA.png"" /><figcaption>Where it came from, how confident it is, and what happens when it isn’t.</figcaption></figure><h3>Promote Traceability to a Surface</h3><p>The last move is the one teams defer and then retrofit under pressure, usually the week before a compliance review. Where did this come from, how confident is the feature in it, and what is it working from? That should be a reusable pattern in the design system, not a footnote someone adds when legal asks.</p><p>The need here is measurable.</p><p>When Columbia’s Tow Center tested eight generative search tools against quotes from real articles, the tools <a href=""https://www.cjr.org/tow_center/we-compared-eight-ai-search-engines-theyre-all-bad-at-citing-news.php"">returned incorrect answers to more than 60% of queries</a>, and the premium ones were the most confident while being wrong. Confidence doesn’t arrive calibrated, so the interface has to carry the doubt the model won’t.</p><p>Build it once and every output inherits it the way it inherits your typography.</p><p>A source affordance the user can open, a confidence treatment, a “show your work” panel, a state for stale data. These are components with defined behavior, not copy written per feature.</p><blockquote><em>It disciplines the build as much as it reassures the user.</em></blockquote><p>It disciplines the build as much as it reassures the user. When every output has to carry its source, the system forces the work to ground its claims instead of free-associating.</p><h4><strong>Action Items</strong></h4><ul><li><strong>Build the traceability kit.</strong> Design the source link, confidence treatment, show-your-work panel, and stale-data state as inheritable parts, then retrofit your highest-exposure outputs first.</li><li><strong>Trace every asserted claim.</strong> Require any output that asserts something to carry a path back to a source the user can open, and treat an output that can’t show its work as a defect.</li><li><strong>Design the low-confidence state first.</strong> Before the happy path, decide what the interface shows when the feature isn’t sure, what the user can do about it, and how that output is visually distinguished.</li></ul><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*ejp5P8Mnt1OQ4M4Wr5K9qA.png"" /><figcaption>Six moves that turn forty experiments into one product.</figcaption></figure><h3>The Architecture You Draw First</h3><p>Step back and the harness has a shape. The semantic layer is the spine, the pattern and component library handles composition, and the running information architecture is the map. Refactoring is the maintenance that keeps it true, scope binds each feature to a place, and traceability is the connective tissue.</p><p>None of these is exotic.</p><p>They’re the moves good product teams have always made, and cheap prototyping raises the cost of skipping them.</p><blockquote>None of this structure is really for your users. They never see the object model or the scope table. It’s for the machine.</blockquote><p>A model that can only resolve against defined objects, act within a scoped location, behave through named patterns, render into known components, and cite its sources is a tenant inside an architecture it can’t escape. That’s the whole trick. You’re not making the model smarter. You’re giving it a smaller, better-drawn house.</p><p>That 2008 letter ends with a postscript wondering whether what he needs is not a house at all, but a travel trailer. It’s still the right question to ask before you add another room. Winchester had unlimited money and 38 uninterrupted years and never got a building. Draw the blueprint, then let the features move in.</p><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=2cb59ec05a73"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/dont-let-ai-build-a-winchester-mystery-house-2cb59ec05a73"">Don’t let AI build a Winchester Mystery House</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
