source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/production-ready-becomes-design-deliverable-ux/,1776852000,The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable,"The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable

In a rush to embrace AI, the industry is redefining what it means to be a UX designer, blurring the line between design and engineering. Carrie Webster explores what’s gained, what’s lost, and why designers need to remain the guardians of the user experience.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/session-timeouts-accessibility-barrier-authentication-design/,1776690000,Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design,"Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design

Poorly handled session timeouts are more than a technical inconvenience. They can become serious accessibility barriers that interrupt essential online tasks, especially for people with disabilities. Here is how to implement thoughtful session management that improves usability, reduces frustration, and helps create a more accessible and respectful web.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/legacy-systems/,1775826000,How To Improve UX In Legacy Systems,"How To Improve UX In Legacy Systems

Practical guidelines for driving UX impact in organizations with legacy systems and broken processes. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/identifying-necessary-transparency-moments-agentic-ai-part1/,1775556000,Identifying Necessary Transparency Moments In Agentic AI (Part 1),"Identifying Necessary Transparency Moments In Agentic AI (Part 1)

Designing for agentic AI requires attention to both the system’s behavior and the transparency of its actions. Between the black box and the data dump lies a more thoughtful approach. Victor Yocco explores how to map decision points and reveal the right moments to build trust through clarity, not noise.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/practical-guide-design-principles/,1775037600,A Practical Guide To Design Principles,"A Practical Guide To Design Principles

Design principles with references, examples, and methods for quick look-up. Brought to you by <a href=""https://ai-design-patterns.com"">Design Patterns For AI Interfaces</a>, **friendly video courses on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/desktop-wallpaper-calendars-april-2026/,1774954800,The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition),"The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition)

With the new month just around the corner, could there be a better occasion to freshen up your desktop? If you’re looking for some unique and inspiring wallpapers to accompany you on all those adventures that April may bring — and maybe spark some new ideas, too — well, this post has got you covered.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/site-search-paradox-why-big-box-always-wins/,1774519200,The Site-Search Paradox: Why The Big Box Always Wins,"The Site-Search Paradox: Why The Big Box Always Wins

Success in modern UX isn’t about having the most content. It’s about having the most findable content. Yet even with more data and better tools than ever, internal search often fails, leaving users to rely on global search engines to find a single page on a local site. Why does the “Big Box” still win, and how can we bring users back?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/testing-font-scaling-accessibility-figma-variables/,1774357200,Testing Font Scaling For Accessibility With Figma Variables,"Testing Font Scaling For Accessibility With Figma Variables

Accessibility works best when it blends into everyday design workflows. The goal isn’t a big transformation, but simple work processes that fit naturally into a team’s routine. With Figma variables, testing font size increases becomes part of the design flow itself, making accessibility feel almost inevitable rather than optional.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/modal-separate-page-ux-decision-tree/,1773932400,Modal vs. Separate Page: UX Decision Tree,"Modal vs. Separate Page: UX Decision Tree

How to choose between modals and pages, when to avoid modals, and how to determine the right level of interruption or navigation. Brought to you by <a href=""https://smart-interface-design-patterns.com/"">Smart Interface Design Patterns</a>, a **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/anime-marvel-dc-designing-digital-products-emotion-flow/,1773741600,Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow,"Anime vs. Marvel/DC: Designing Digital Products With Emotion In Flow

Design is about pacing and feelings as much as pixels and patterns. Alan Cohen explores Emotion in Flow and Emotion in Conflict, showing how anime like Dan Da Dan and superhero films like James Gunn’s Superman manage emotional shifts and translating those ideas into practical patterns for product design.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,1773406800,Moving From Moment.js To The JS Temporal API,"Moving From Moment.js To The JS Temporal API

The way JavaScript handles time has evolved significantly, from the built-in `Date` API to Moment.js and now Temporal. The new standard fills gaps in the original `Date` API while addressing limitations found in Moment and other libraries. Joe Attardi shares practical “recipes” for migrating Moment-based code to the new Temporal API.",
