source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/javascript-for-everyone-iterators/,1761570000,JavaScript For Everyone: Iterators,"JavaScript For Everyone: Iterators

Here is a lesson on Iterators. Iterables implement the iterable iteration interface, and iterators implement the iterator iteration interface. Sounds confusing? Mat breaks it all down in the article.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ambient-animations-web-design-practical-applications-part2/,1761138000,Ambient Animations In Web Design: Practical Applications (Part 2),"Ambient Animations In Web Design: Practical Applications (Part 2)

Motion can be tricky: too much distracts, too little feels flat. Ambient animations sit in the middle. They’re subtle, slow-moving details that add atmosphere without stealing the show. In part two of his series, web design pioneer Andy Clarke shows how ambient animations can add personality to any website design.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ai-ux-achieve-more-with-less/,1760688000,AI In UX: Achieve More With Less,"AI In UX: Achieve More With Less

A simple but powerful mental model for working with AI: treat it like an enthusiastic intern with no real-world experience. Paul Boag shares lessons learned from real client projects across user research, design, development, and content creation.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/how-make-ux-research-hard-to-ignore/,1760619600,How To Make Your UX Research Hard To Ignore,"How To Make Your UX Research Hard To Ignore

Research isn’t everything. Facts alone don’t win arguments, but powerful stories do. Here’s how to turn your research into narratives that inspire trust and influence decisions.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/the-grayscale-problem/,1760349600,The Grayscale Problem,"The Grayscale Problem

From A/B tests to AI slop, the modern web is bleeding out its colour. Standardized, templated, and overoptimized, it’s starting to feel like a digital Levittown. But it doesn’t have to be.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/smashing-animations-part-5-building-adaptive-svgs/,1759755600,"Smashing Animations Part 5: Building Adaptive SVGs With `<symbol>`, `<use>`, And CSS Media Queries","Smashing Animations Part 5: Building Adaptive SVGs With `<symbol>`, `<use>`, And CSS Media Queries

SVGs, they scale, yes, but how else can you make them adapt even better to several screen sizes? Web design pioneer Andy Clarke explains how he builds what he calls “adaptive SVGs” using ``, ``, and CSS Media Queries.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/intent-prototyping-practical-guide-building-clarity/,1759485600,Intent Prototyping: A Practical Guide To Building With Clarity (Part 2),"Intent Prototyping: A Practical Guide To Building With Clarity (Part 2)

Ready to move beyond static mockups? Here is a practical, step-by-step guide to Intent Prototyping &mdash; a disciplined method that uses AI to turn your design intent (UI sketches, conceptual models, and user flows) directly into a live prototype, making it your primary canvas for ideation.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/desktop-wallpaper-calendars-october-2025/,1759230000,Shades Of October (2025 Wallpapers Edition),"Shades Of October (2025 Wallpapers Edition)

How about some new wallpapers to get your desktop ready for fall and the upcoming Halloween season? We’ve got you covered! Following our monthly tradition, the wallpapers in this post were created with love by the community for the community and can be downloaded for free. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/from-prompt-to-partner-designing-custom-ai-assistant/,1758880800,From Prompt To Partner: Designing Your Custom AI Assistant,"From Prompt To Partner: Designing Your Custom AI Assistant

What if your best AI prompts didn’t disappear into your unorganized chat history, but came back tomorrow as a reliable assistant? In this article, you’ll learn how to turn one-off “aha” prompts into reusable assistants that are tailored to your audience, grounded in your knowledge, and consistent every time, saving you (and your team) from typing the same 448-word prompt ever again.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/intent-prototyping-pure-vibe-coding-enterprise-ux/,1758733200,Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1),"Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1)

Yegor Gilyov examines the problem of over-reliance on static high-fidelity mockups, which often leave the conceptual model and user flows dangerously underdeveloped. He then explores whether AI-powered prototyping is the answer, questioning whether the path forward is the popular “vibe coding” approach or a more structured, intent-driven approach.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/ambient-animations-web-design-principles-implementation/,1758546000,Ambient Animations In Web Design: Principles And Implementation (Part 1),"Ambient Animations In Web Design: Principles And Implementation (Part 1)

Creating motion can be tricky. Too much and it’s distracting. Too little and a design feels flat. Ambient animations are the middle ground &mdash; subtle, slow-moving details that add atmosphere without stealing the show. In this article, web design pioneer Andy Clarke introduces the concept of ambient animations and explains how to implement them.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/psychology-trust-ai-guide-measuring-designing-user-confidence/,1758276000,The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence,"The Psychology Of Trust In AI: A Guide To Measuring And Designing For User Confidence

With digital products moving to incorporate generative and agentic AI at an increasingly frequent rate, trust has become the invisible user interface. When it works, interactions feel seamless. When it fails, the entire experience collapses. But trust isn’t mystical. It can be understood, measured, and designed for. Here are practical methods and strategies for designing more trustworthy and ethical AI systems.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/how-minimize-environmental-impact-website/,1758189600,How To Minimize The Environmental Impact Of Your Website,"How To Minimize The Environmental Impact Of Your Website

As responsible digital professionals, we are becoming increasingly aware of the environmental impact of our work and need to find effective and pragmatic ways to reduce it. James Chudley shares a new decarbonising approach that will help you to minimise the environmental impact of your website, benefiting people, profit, purpose, performance, and the planet.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/serpapi-complete-api-fetching-search-engine-data/,1758042000,SerpApi: A Complete API For Fetching Search Engine Data,"SerpApi: A Complete API For Fetching Search Engine Data

From competitive SEO research and monitoring prices to training AI and parsing local geographic data, real-time search results power smarter apps. Tools like SerpApi make it easy to pull, customize, and integrate this data directly into your app or website.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/functional-personas-ai-lean-practical-workflow/,1758009600,"Functional Personas With AI: A Lean, Practical Workflow","Functional Personas With AI: A Lean, Practical Workflow

For too long, personas have been created with considerable effort, only to offer limited value. Paul Boag shows how to breathe new life into this stale UX asset and demonstrates that it’s possible to create truly useful functional personas in a lightweight way.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/creating-elastic-bounce-effects-expressive-animator/,1757930400,Creating Elastic And Bounce Effects With Expressive Animator,"Creating Elastic And Bounce Effects With Expressive Animator

Elastic and bounce effects have long been among the most desirable but time-consuming techniques in motion design. Expressive Animator streamlines the process, making it possible to produce lively animations in seconds, bypassing the tedious work of manual keyframe editing.",
rss,uxdesign.cc,https://uxdesign.cc/how-estonia-ai-gardens-and-plywood-make-designers-prolific-039a356465ca?source=rss----138adf9c44c---4,1761688350,"How Estonia, AI gardens and plywood make designers prolific","How Estonia, AI gardens and plywood make designers prolific

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/how-estonia-ai-gardens-and-plywood-make-designers-prolific-039a356465ca?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2600/1*bEqCMhRh-iug-6VSJ7cs8w.png"" width=""3295"" /></a></p><p class=""medium-feed-snippet"">From Bauhaus flats to digital nations, creativity needs fertile ground</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/how-estonia-ai-gardens-and-plywood-make-designers-prolific-039a356465ca?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",
rss,uxdesign.cc,https://uxdesign.cc/recorded-design-walkthroughs-the-best-way-to-give-your-design-a-voice-ae0cba6eafbb?source=rss----138adf9c44c---4,1761650577,Recorded design walkthroughs: the best way to give your design a voice,"Recorded design walkthroughs: the best way to give your design a voice

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/recorded-design-walkthroughs-the-best-way-to-give-your-design-a-voice-ae0cba6eafbb?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2600/1*84YxZKf4NVoKMD69Tfcg9Q.jpeg"" width=""4240"" /></a></p><p class=""medium-feed-snippet"">How to make design work understandable with teams in different time zones</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/recorded-design-walkthroughs-the-best-way-to-give-your-design-a-voice-ae0cba6eafbb?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",
rss,uxdesign.cc,https://uxdesign.cc/design-prompt-building-interfaces-b362b6614fa3?source=rss----138adf9c44c---4,1761650554,Design prompt-building interfaces,"Design prompt-building interfaces

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/design-prompt-building-interfaces-b362b6614fa3?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/2495/1*yj810TGI94uNMf2PB8SIWQ.png"" width=""2495"" /></a></p><p class=""medium-feed-snippet"">How to help users articulate their intents strategically</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/design-prompt-building-interfaces-b362b6614fa3?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",
rss,uxdesign.cc,https://uxdesign.cc/copiloting-a-perceptual-uniform-color-triad-921b1eea3f52?source=rss----138adf9c44c---4,1761595639,Copiloting a perceptual uniform color triad,"Copiloting a perceptual uniform color triad

<div class=""medium-feed-item""><p class=""medium-feed-image""><a href=""https://uxdesign.cc/copiloting-a-perceptual-uniform-color-triad-921b1eea3f52?source=rss----138adf9c44c---4""><img src=""https://cdn-images-1.medium.com/max/1966/1*yaQyzbZHXRZ8kqHFoAUkag.png"" width=""1966"" /></a></p><p class=""medium-feed-snippet"">An adventure in Gen AI design.</p><p class=""medium-feed-link""><a href=""https://uxdesign.cc/copiloting-a-perceptual-uniform-color-triad-921b1eea3f52?source=rss----138adf9c44c---4"">Continue reading on UX Collective »</a></p></div>",
