source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/building-ux-roi-case-survives-boardroom/,1789131600,Building A UX ROI Case That Survives The Boardroom,"Building A UX ROI Case That Survives The Boardroom

Strong UX ideas do not secure investment on their own. Through a worked example, Alex Williams breaks down how to define business value, calculate costs, test causality, and build a credible case for the return on a design initiative. - UX - Design - Business",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/death-button-why-best-interface-is-no-interface/,1788948000,The Death Of The Button: Why The Best Interface Is No Interface,"The Death Of The Button: Why The Best Interface Is No Interface

TThe web is evolving beyond menus, forms, and endless clicks toward experiences shaped around human intent. For UX designers, understanding this shift means re-evaluating their role, moving from designing visible interfaces to guiding transparent, intent-driven AI experiences.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/desktop-wallpaper-calendars-september-2026/,1788174000,The Many Faces Of September (2026 Wallpapers Edition),"The Many Faces Of September (2026 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? Whether you’re holding tightly onto summer or eagerly awaiting autumn, we’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/rethinking-data-visualisation-ux-approach-dashboards/,1787749200,Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions,"Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions

Data visualisation sits at the intersection of two disciplines that rarely talk to each other: data and design. Meriem Benhabiles explores what changes when you bring structured UX thinking to dashboards and data presentations, from the questions you ask before opening any tool to the decisions that determine whether an insight actually lands.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/why-website-should-never-stop-changing/,1787644800,Why Your Website Should Never Stop Changing,"Why Your Website Should Never Stop Changing

Every website peaks on launch day and slowly drifts from there, not because it breaks, but because nobody has time to keep it current. Autonomous websites, continuously optimized by agents after launch, aim to change that. Pierre Burgy shares what they learned building for full website autonomy and the deeper design problem they uncovered along the way.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/timing-charts-blueprint-smil-animations/,1787230800,Timing Charts: A Blueprint For SMIL Animations,"Timing Charts: A Blueprint For SMIL Animations

Discover SMIL, the often-overlooked way to animate SVGs that works inside `<img />` tags and can fully animate everything in an SVG without JavaScript.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/eu-guidelines-ai-labelling/,1786615200,New EU Guidelines For AI Labelling,"New EU Guidelines For AI Labelling

New EU guidelines, why AI sparkles aren’t enough, when AI labels are required, and what the rules mean for AI-powered features and products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/building-tactile-ux-honoring-intentional-design-lottie/,1786442400,Building Tactile UX: Honoring Intentional Design With Lottie,"Building Tactile UX: Honoring Intentional Design With Lottie

When tasked with building a highly interactive, tactile web experience, the architecture must serve the art direction. In this article, Alexey Kopytin explains their architectural rationale for building a digital stress-relief squeeze toy game using Lottie animations, DOM events, and distance-based math to maintain absolute control over their designers’ intentional motion.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/how-baseline-can-help-ship-less-javascript/,1786107600,How Baseline Can Help You Ship Less JavaScript,"How Baseline Can Help You Ship Less JavaScript

The gap between “you need a library for this” and “the browser does this” keeps closing. A practical guide to auditing your dependencies and finding what the web platform can now handle for you.",
rss,uxdesign.cc,https://uxdesign.cc/the-ux-double-diamond-is-dead-and-in-ai-only-one-survives-for-software-heres-how-to-adapt-f63b57c524ed?source=rss----138adf9c44c---4,1789411970,"The UX Double Diamond is dead, and in AI only one survives for software","The UX Double Diamond is dead, and in AI only one survives for software

<figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*euuE3WVu4wLT_et8GeAE-g.png"" /><figcaption>Two diamonds drawn for a world where the second one cost real money.</figcaption></figure><h4><em>Both the double diamond and design thinking priced building as the risky step, and that price collapsed. What’s left is a one-page brief and a wider generation step.</em></h4><p>The Design Council <a href=""https://www.designcouncil.org.uk/resources/framework-for-innovation/"">launched the Double Diamond model in 2004</a>: two diamonds, problem then solution, both of equal size. Four years later IDEO’s CEO Tim Brown <a href=""https://hbr.org/2008/06/design-thinking"">made the case in Harvard Business Review</a> for Design Thinking as <strong>the</strong> process, putting designers and researchers at the start of innovation and at the start of the investment cycle, not the end.</p><p>Despite Fortune’s claim that <a href=""https://fortune.com/2026/05/16/ideo-invented-human-centered-design-mike-peng-ceo-ai-innovation/"">IDEO invented human centered design</a> — I even hesistate to link to it from here for obvious reasons—the movement started with <a href=""https://en.wikipedia.org/wiki/Herbert_A._Simon"">Herbert Simon</a>, whose 1969 <a href=""https://www.amazon.com/Sciences-Artificial-MIT-Press/dp/0262537532"">The Sciences of the Artificial</a> proposed the science of design thinking, and it was built out at <a href=""https://onlinelibrary.wiley.com/doi/full/10.1111/jpim.12594"">Stanford</a>, where <a href=""https://en.wikipedia.org/wiki/Rolf_Faste"">Rolf Faste</a> ran the design program before <a href=""https://en.wikipedia.org/wiki/David_M._Kelley"">David Kelley</a> took it to IDEO. The Design Council drew the shape for the other.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/936/0*ZcQk84vwy-uVX_n2.png"" /><figcaption>Design Council’s double diamond chart. This seems like a million years ago.</figcaption></figure><p>Both processes were built around that learning was cheap and a wrong build was near-irreversible one way door, so they spent cheap hours to protect costly ones.</p><p>The ratio has flipped because a working prototype costs an afternoon, and the premium now runs higher than the claim.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/767/1*v4CnjNiK5P3aGUqhg5mmaw.png"" /><figcaption>Our apologies to the Graphic Design poster that I can’t credit for a image that no longer applies.</figcaption></figure><blockquote>The Double Diamond doesn’t work for now because the price list changed; we have to update the process of how we work to better fit what’s possible.</blockquote><p>The question is not whether to hold a funeral, but which assumption broke, what the expensive step is now, and what to run instead.</p><h3>Why Two Diamonds and Five Boxes Stopped Paying</h3><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*5OpCPqse4Mg7A8datJHkUg.png"" /><figcaption>Front-loading made sense when the second half of the process was the part you could not take back.</figcaption></figure><h4>The Journey Map was an Insurance Policy</h4><p>The lineage holds more names than Simon and Faste. Robert McKim published <a href=""https://www.amazon.com/Experiences-Visual-Thinking-Robert-McKim/dp/081850031X"">Experiences in Visual Thinking</a> in 1972 while teaching at Stanford, Faste expanded that work into the 1990s, and Kelley founded IDEO in 1991. The first prominent book carrying the term was <a href=""https://en.wikipedia.org/wiki/Peter_G._Rowe"">Peter Rowe</a>’s <a href=""https://www.amazon.com/Design-Thinking-Press-Peter-Rowe/dp/026268067X"">Design Thinking</a> in 1987, about architects and urban planners.</p><p>Notice what those people had in common:</p><ul><li>Simon wrote about engineering and administration</li><li>Faste taught mechanical engineers</li><li>Rowe was writing about buildings and urban planning</li><li><strong>None of them were building software</strong></li></ul><p>Every founding discipline made things that were slow, costly, and impossible to take back, and the method inherited their constraints along with their rigor.</p><p>Instructional designers got <a href=""https://www.ebsco.com/research-starters/education/addie-model"">ADDIE</a> — analyze, design, develop, implement, evaluate — built at Florida State for the U.S. Army in the 1970s, when a training program had to be written, printed, shipped, and taught by people who could not revise it midstream.</p><p>The same shape turns up wherever building was expensive and for software, that’s no longer the case.</p><p>By 2004 the sequence made sense on cost alone: research was the cheapest input a team had, while building was contracts, headcount, and an “immovable” release date.</p><blockquote>Inevitably, software got waterfall, and product development got stage-gate. Woefully wrong even back then — hence agile — and even more so now, and yet we built whole compotenies around it without any reason.</blockquote><p>The evidence is in artifacts: research repositories, insight decks, problem statements, journey maps and product requirement documents. They’re all receipts for decisions. Every one is compression, because the next step is expensive and you get one attempt at it. Nobody builds an artifact to summarize something they could simply look at.</p><p>The artifacts were never the craft, only documentation against a build cost that in many cases no longer exists. It’s the equilvalent of asking a team for the hedge after the risk moved and you are asking them to buy flood insurance on a house that’s already on fire.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*ZyorVbOY284QcPpxyeJEwg.png"" /><figcaption>The cost curve that broke the model, and the whiteboard that never changed.</figcaption></figure><h4>The Prototype Has Been Repriced From a Two Week Sprint to an Afternoon</h4><p>Put a number on the shift: Stanford HAI’s <a href=""https://hai.stanford.edu/ai-index/2025-ai-index-report/research-and-development"">2025 AI Index</a> found that querying a GPT-3.5-level model fell from $20 per million tokens in November 2022 to $0.07 by October 2024, a 280-fold drop in 18 months.</p><p>It shows up in practice: Google Cloud’s <a href=""https://cloud.google.com/blog/products/ai-machine-learning/announcing-the-2025-dora-report"">2025 DORA report</a> found 90% of nearly 5,000 technology professionals using AI at work, a median of two hours a day because other than tokenmaxxing, businesses are willing to experiment with the cost.</p><blockquote><em>A candidate solution used to cost a sprint. Now it costs a prompt and an afternoon of review.</em></blockquote><p>At that price you stop debating which of three directions is right and build all three, because the debate costs more than the answer.</p><p>This is why the “design thinking is dead” posts keep missing. The model did not become wrong; one input dropped two orders of magnitude in under two years, and the process built on it kept running on the old price menu from 2004.</p><p>I have sat in the kickoff where this plays out.</p><p>Four working screens exist by Thursday, and the research plan written on Monday describes a problem the team can now interrogate directly.</p><p>The plan is not bad work; it is priced for a build that already happened and needs an evaluative approach, something most researchers avoid and will cost them their influence in the new world.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*0qzv5P7ZMwldQvGKHNFc8g.png"" /><figcaption>Exploration did not stop. It relocated to the part of the process that used to be too costly to explore in.</figcaption></figure><h4>Now You Can Build Five Versions That Replaces Twenty Sticky Notes</h4><p>The strongest teams are not skipping exploration; they do it later with working things.</p><p>Figma’s <a href=""https://www.figma.com/blog/figma-2025-ai-report-perspectives/"">2025 AI report</a> surveyed 2,500 designers and developers, and among those whose AI projects met or exceeded expectations, 60% had explored multiple approaches, against 39% of those whose projects fell short.</p><blockquote><em>Divergence did not die, it shifted right into the part of the process that used to be too expensive to explore in.</em></blockquote><p>Widening the option set is now done better by building five versions than by mapping twenty on a wall.</p><p>This is where the ceremonies go. The ideation workshop, the sticky-note wall, the Crazy Eights round: each was a cheap machine for generating options in a room, built when the alternative was asking engineering to make something.</p><p>I have run that compression myself.</p><p>The five-day design sprint — map, sketch, decide, prototype, test — took a week because every day carried real cost: a room held for a week, a prototype built by hand, participants recruited and scheduled. I rebuilt the sequence to run synthetically in 20 minutes, test round included, and the output is good enough to decide from.</p><p>What survives is alignment because that’s human in the loop.</p><p>Getting eleven people to agree on a problem, in the same room, at the same time, is still something no tool does for you, and it was always half of what the workshop was for. Run the workshop when you need the agreement and stop running it when you need the ideas.</p><p>Discovery does not disappear either; it loses its monopoly on the front, which is what <a href=""https://www.producttalk.org/product-discovery/"">continuous discovery</a> has argued for years. Create a discovery brain that’s on, all the time.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*txxdjxCA87luA6Qy164t6g.png"" /><figcaption>Generation is nearly free. Deciding what is worth keeping is not.</figcaption></figure><h4>The Hours You Spend Choosing Is Now The Expensive Part</h4><p>If making is cheap, the cost lands on knowing what is good. METR ran a <a href=""https://metr.org/blog/2025-07-10-early-2025-ai-experienced-os-dev-study/"">randomized controlled trial</a> in early 2025: 16 experienced open-source developers, 246 tasks, on repositories they averaged five years working in. They forecast AI would cut their completion time by 24%. Measured, the tasks took 19% longer. In <a href=""https://metr.org/blog/2026-02-24-uplift-update/"">February 2026</a>, METR reported the returning developers had swung to roughly an 18% speedup.</p><p>Both point one way: the tools improved fast, and the remaining cost sits in reviewing what comes out, not in producing it.</p><blockquote><em>The scarce resource is not the making. It is knowing which of the twenty things you just made is worth shipping.</em></blockquote><p>Call it the judgment budget: the share of your team’s capacity spent deciding what is good rather than producing candidates. The Double Diamond assumed a small judgment budget and a large making budget, and that ratio is now inverted. The scarce resource is not the making. It is knowing which of the twenty things you just made is worth shipping.</p><p>Judgment under speed has a known failure mode, in which people accept a system’s recommendation even when the evidence contradicts it, an effect I catalog on my own reference site as <a href=""https://www.ux-guidelines.com/automation-bias.html"">automation bias</a>.</p><p>Twenty options with no standard to test them against does not produce twenty choices, only one, made by whatever the tool put on top.</p><h3>Rebuild the Work Around a Single Diamond</h3><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*9RR8ZF64RWTKdK7Qcjmc-g.png"" /><figcaption>The front half shrinks to a handle. The back half does the work.</figcaption></figure><h4>Shrink the First Diamond to a One-Page Brief</h4><p>The first diamond took time because it was doing risk reduction. Every interview and problem statement existed to shrink the odds of building the wrong thing.</p><p>You now reduce that risk by building, so the front half loses its main job and keeps a smaller one: pointing the work in a direction and saying what would count as success.</p><p>That fits on a page, so call it the brief, give it a morning, feed it into the machine, and move on.</p><blockquote><em>One diamond with a short handle, not two diamonds of equal size.</em></blockquote><p>What does not shrink is the second diamond.</p><p>It widens further, because candidates are nearly free, and its narrowing runs longer and carries more people, because that is where the judgment budget goes. Using <a href=""https://www.ux-guidelines.com/teslers-law.html"">Testler’s Law</a> as guidance, it’s one diamond with a short handle, not two diamonds of equal size.</p><p>Short is not skipped: a brief with no outcome and no standard of good produces generation with nothing to converge against, which is how a team ends up with forty screens by Thursday and no decision by Friday.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*mBOQRfmzSlby02aKJ2Bqmw.png"" /><figcaption>One of these you can undo before lunch. The other ships in a steel mold.</figcaption></figure><h4>Front-Load Hardware, Not Your Feature Flag</h4><p>One caveat, and it is not small: where the build is still expensive and hard to reverse, the original order holds.</p><ul><li>Medical devices</li><li>Payments rails</li><li>Anything a regulator has to approve.</li></ul><p>The cost of a wrong problem statement there is a recall, not a rewrite, so front-load those.</p><p>Hardware is the clearest case: industrial design still needs the whole first diamond, because tooling is a capital expense, a mold cannot be rolled back, and the supply chain locks months before the first unit ships.</p><p>Fashion runs the same math on a calendar instead of a mold.</p><p>Fabric is cut to a minimum order, a season is booked before anyone sees a sample, and a bad silhouette sits in a warehouse until it is marked down. The method still fits the disciplines that made it and the ones built like them, and what died is not design thinking but the assumption that software shares their constraints.</p><blockquote><em>Seriousness is not the same as irreversibility.</em></blockquote><p>That caveat gets over-claimed, though, and the over-claiming is the more common error. Most software is not a recall; it is a flag you turn off, a rollback, a fix shipped Tuesday. Teams reach for the regulated-industry argument because their work feels serious. Seriousness is not the same as irreversibility. The test is narrow: if you can undo it inside a day, you are not in the front-load case, whatever your industry is called.</p><figure><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/1*CdS5fbxf534aaUExtFbOYg.png"" /><figcaption>Two diamonds gave way to a loop with the wide part at the end.</figcaption></figure><h4>Write Evals the Way Engineers Write Tests</h4><p>Three parts, and only one of them is new. An outcome that holds still, meaning one customer behavior you are trying to move, stable enough that a team can aim at it for a quarter. A generation step that runs wide and cheap, which is the old Develop stage with the brakes off.</p><p>And a written standard of good, agreed before anything gets made, which is where Define went.</p><p>Software has already run this play, and I was in it, writing tests before the code in 2001 when that still needed defending in a review. As compiling got fast and deployment got cheap, teams stopped writing long specification documents and started writing tests. Nobody decided specifications were bad; the cost moved to verification. The artifact that matters moved from the plan to the check.</p><blockquote>Design is in the same position twenty-five years later, and evals are the new specification.</blockquote><p>The criteria and cases you run generated output against are your test suite: what you version, review, argue about, and hand to the next person, and worth more than the research repository nobody opens.</p><p>The result looks like a loop running at the speed of your build, with a wide mouth at the generation step and a long, staffed narrowing after it. That narrowing is not a phase; it is where the people are.</p><h3>Move the Expensive Half to the End</h3><p>Design thinking was never a religion, whatever its worst practitioners made of it. It was a cost model with a diagram attached, and it held for two decades because the cost model was accurate. Frameworks do not die of criticism. They die when the prices under them move and nobody notices.</p><p>The prices moved. Generating a plausible solution went from a sprint to an afternoon, and everything the first diamond existed to prevent got cheaper to survive. What did not get cheaper is the judgment budget: knowing which option is right, which risk is real, and which customer problem is worth an outcome. Those calls still take a person with context.</p><p>So stop diverging before you can build anything. Set the outcome you are trying to move. Define what good looks like in terms someone else could apply. Generate freely, and spend the time you saved on evaluation instead of on the deck that used to protect the build.</p><p>Keep the picture if it helps you talk to executives. Be clear-eyed about which half now carries the risk. The expensive step moved to the end, and a process still guarding the beginning is protecting something nobody is going to break.</p><h3>Start Here</h3><ul><li><strong>Write the standard before you generate.</strong> Name what a solution has to do to count as good, in terms someone else could apply without you in the room: the task finishes in under two minutes, no dead end lacks a next action, nothing on screen claims what the system cannot back.</li><li><strong>Move research to a weekly cadence.</strong> Replace the front-loaded study with a standing customer conversation, so the loop always has fresh input.</li><li><strong>Bring evaluation criteria into design review.</strong> Torres argues that <a href=""https://www.producttalk.org/ai-evals/"">AI evals are a discovery habit</a>, and the same logic covers any generated work.</li><li><strong>Prototype to answer one question.</strong> Build the version that resolves the riskiest assumption, not the version that demos well. Cheap making tempts teams to build the impressive thing instead of the decisive one.</li><li><strong>Track your judgment ratio.</strong> For one month, count hours spent making candidates against hours spent evaluating them. If evaluation is under a third, your process is still priced for 2004.</li></ul><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=f63b57c524ed"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/the-ux-double-diamond-is-dead-and-in-ai-only-one-survives-for-software-heres-how-to-adapt-f63b57c524ed"">The UX Double Diamond is dead, and in AI only one survives for software</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
