source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/stop-treating-css-container-queries-traditional-media-queries/,1789563600,Stop Treating CSS Container Queries Like Traditional Media Queries,"Stop Treating CSS Container Queries Like Traditional Media Queries

Despite broad browser support, container queries remain surprisingly underused and frequently misunderstood. Let’s look at how they differ from media queries, when to reach for each, and how container queries help reusable components respond naturally to the contexts in which they appear. - CSS - Tools - Techniques",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/building-ux-roi-case-survives-boardroom/,1789131600,Building A UX ROI Case That Survives The Boardroom,"Building A UX ROI Case That Survives The Boardroom

Strong UX ideas do not secure investment on their own. Through a worked example, Alex Williams breaks down how to define business value, calculate costs, test causality, and build a credible case for the return on a design initiative. - UX - Design - Business",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/09/death-button-why-best-interface-is-no-interface/,1788948000,The Death Of The Button: Why The Best Interface Is No Interface,"The Death Of The Button: Why The Best Interface Is No Interface

TThe web is evolving beyond menus, forms, and endless clicks toward experiences shaped around human intent. For UX designers, understanding this shift means re-evaluating their role, moving from designing visible interfaces to guiding transparent, intent-driven AI experiences.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/desktop-wallpaper-calendars-september-2026/,1788174000,The Many Faces Of September (2026 Wallpapers Edition),"The Many Faces Of September (2026 Wallpapers Edition)

Could there be a better way to welcome the new month than with a new collection of desktop wallpapers? Whether you’re holding tightly onto summer or eagerly awaiting autumn, we’ve got some eye-catching designs to make your September just a bit more colorful. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/rethinking-data-visualisation-ux-approach-dashboards/,1787749200,Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions,"Rethinking Data Visualisation: A UX Approach To Dashboards That Actually Drives Decisions

Data visualisation sits at the intersection of two disciplines that rarely talk to each other: data and design. Meriem Benhabiles explores what changes when you bring structured UX thinking to dashboards and data presentations, from the questions you ask before opening any tool to the decisions that determine whether an insight actually lands.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/why-website-should-never-stop-changing/,1787644800,Why Your Website Should Never Stop Changing,"Why Your Website Should Never Stop Changing

Every website peaks on launch day and slowly drifts from there, not because it breaks, but because nobody has time to keep it current. Autonomous websites, continuously optimized by agents after launch, aim to change that. Pierre Burgy shares what they learned building for full website autonomy and the deeper design problem they uncovered along the way.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/timing-charts-blueprint-smil-animations/,1787230800,Timing Charts: A Blueprint For SMIL Animations,"Timing Charts: A Blueprint For SMIL Animations

Discover SMIL, the often-overlooked way to animate SVGs that works inside `<img />` tags and can fully animate everything in an SVG without JavaScript.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/eu-guidelines-ai-labelling/,1786615200,New EU Guidelines For AI Labelling,"New EU Guidelines For AI Labelling

New EU guidelines, why AI sparkles aren’t enough, when AI labels are required, and what the rules mean for AI-powered features and products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/08/building-tactile-ux-honoring-intentional-design-lottie/,1786442400,Building Tactile UX: Honoring Intentional Design With Lottie,"Building Tactile UX: Honoring Intentional Design With Lottie

When tasked with building a highly interactive, tactile web experience, the architecture must serve the art direction. In this article, Alexey Kopytin explains their architectural rationale for building a digital stress-relief squeeze toy game using Lottie animations, DOM events, and distance-based math to maintain absolute control over their designers’ intentional motion.",
rss,uxdesign.cc,https://uxdesign.cc/nobody-starts-as-an-accessibility-expert-6a16e8a99960?source=rss----138adf9c44c---4,1790051632,Nobody starts as an accessibility expert,"Nobody starts as an accessibility expert

<h4><em>Designers, leave your intimidation at the door.</em></h4><p>Nobody becomes a designer because they’re excited about compliance. It sounds boring and it sounds like someone else’s job. Most of us are glad it is.</p><p><strong>But what if we’re wrong? What if no one else is doing it? What if no one else cares?</strong></p><figure><img alt=""arrow pointing left indicating that accessibility is shifting left"" src=""https://cdn-images-1.medium.com/max/1024/1*qlc9hL1A0e5eGD7SO0toBA.png"" /></figure><p>Picture a project as a timeline, with design on the far left and launch on the right. Accessibility problems are cheapest to fix on the left, before anything is built. <strong>Software teams call this ‘shifting left,’ which just means catching problems earlier, closer to the design, so developers and testers aren’t cleaning up later. </strong>We’re already standing on the left. If we care about our users and their experience, doesn’t that make our part of it our job?</p><p>That sounds like a big ask, so here’s the reassuring part: nobody starts as an accessibility expert. The people you picture as experts began just as unsure as you are, and they got there one small thing at a time. I still struggle with imposter syndrome on occasion.</p><p>Recently I listed everything I’d done around accessibility over the past year. I expected a short list. I was shocked to see how long it ran: writing design system component guidance, identifying rendering issues in a mobile view, posting article links and accessibility presentation invites in a shared channel, a change to who gets invited to which meeting, a note to a colleague about a gap in their training plan. None of it felt big when I did it.</p><p>These small actions add up over time. I never set out to build a body of work. I’d have been too intimidated. If someone had shown me everything I’d end up doing, I would have said no, because I didn’t trust that I had the skills or that it fit nicely in my job description.</p><p>Accessibility feels overwhelming when you look at the whole thing. It’s manageable when you only have to finish the one thing in front of you, and your skills grow as you go.</p><figure><img alt=""WCAG 2 — Web Content Accessibility Guidelines screen from W3C"" src=""https://cdn-images-1.medium.com/max/1024/1*NDUCECDvCDKlCEKzhphsyA.png"" /><figcaption><a href=""https://www.w3.org/"">https://www.w3.org/</a></figcaption></figure><h3>Getting started seems hard and complicated</h3><p>Let’s be honest about how accessibility usually reaches us. It arrives as a mandatory standards document full of acronyms, success criteria, and conformance levels, written in the formal register of people who write standards. It’s dense, it’s prescriptive, and just when you’ve got a handle on it, a new version appears. It’s not designer-friendly language, and I don’t blame you if you cringe when you first see it.</p><p>It’s natural to feel that you are already behind and completely overwhelmed, wondering where to even start.</p><p>There’s a reason it feels this way. In my experience, most designers were never taught accessibility. Design programs often treat it as an afterthought, and that carries into the field, where it’s rarely prioritized. It isn’t intuitive either. Unless someone deliberately puts it in front of you, there’s no reason you’d know where to start. So if you feel behind, that isn’t a personal failing. Nobody handed you the map.</p><p><strong>The good news is that you don’t need to understand all of it to do your first useful thing.</strong></p><p>And you’re not starting from zero. In my earlier article,<a href=""https://uxdesign.cc/you-already-know-how-to-make-it-accessible-b29513a9b217""> <strong>You already know how to make it accessible</strong></a>, I mapped design to the accessibility standards behind them. Most of it turns out to be good design with a legal name attached. You probably have more skills and knowledge than you think, and just didn’t know what it was called.</p><h3>Baby steps, start small</h3><p>One of the most useful things you can do is take your first step.</p><p>Take the part of the requirements we designers actually control, like readable text, buttons that are easy to hit, clear labels, and helpful error messages, and start there. That’s shifting left in practice.</p><a href=""https://medium.com/media/27e349f0d9b24fc055f1d9549ba3c3a5/href"">https://medium.com/media/27e349f0d9b24fc055f1d9549ba3c3a5/href</a><h3>Experience it for yourself</h3><p>Nothing converts a skeptic like experiencing your own design the way some users do.</p><p><strong>Put the mouse away and finish a task with the keyboard.</strong></p><p><strong>Turn on a screen reader for ten minutes.</strong></p><p>You’ll see focus jump somewhere nonsensical, a button that announces itself as just “button,” a popup you can’t escape. Worst of all, you’ll hit a dead end where your task cannot be completed.</p><p>That’s hard to argue with. It turns a requirement into “my design is broken for some people.”</p><p><strong>Ever see someone use a screen reader?</strong></p><p>I’ll never forget the first time I experienced it. It was mind-blowing how quickly someone can navigate through content and hear it read rapid-fire. In that moment, my empathy grew by leaps and bounds. I heard what a screen reader does with a page that’s technically compliant. The images all had alt text, so on paper everything passed. In reality, the descriptions repeated what the page already said in words, so the same information got read out again and again. Supremely annoying.</p><p><strong>Nothing on the checklist was failing, and the experience was still awful.</strong></p><p>That’s the part a checklist can’t teach you. Passing isn’t the same as working, and the only way to know the difference is to experience it.</p><p>One caution: ten minutes with a screen reader shows you what your design is doing. It won’t teach you what it’s like to rely on one every day. When you can, learn from the people who do.</p><p>I haven’t seen AI fix this, and I think we’ll need people testing manually for a long time to make sure the experience works for the people using it.</p><figure><img alt=""image of a mobile device showing a bunch of apps"" src=""https://cdn-images-1.medium.com/max/1024/0*ZZsF1CHCs4vgeUAD"" /><figcaption>Photo by <a href=""https://unsplash.com/@williamtm?utm_source=medium&amp;utm_medium=referral"">William Hook</a> on <a href=""https://unsplash.com?utm_source=medium&amp;utm_medium=referral"">Unsplash</a></figcaption></figure><h3>Small things to try</h3><p>Pick any one. Any one. There’s no right way to get started, just get started!</p><p><strong>Squint at it.</strong> <br />Step back from your screen, or literally squint. What disappears? Light gray text, pale buttons, and faint borders go first. If you have to strain, someone else does too. A free contrast plugin in your design tool will give you a pass or fail if you want a second opinion, and you don’t need to understand the math.</p><p><strong>Turn your screen to grayscale.</strong> <br />Can you still tell which field has an error, which chart line is which, which tab is selected? If color was doing all the work, add a second signal, like an icon, a label, or a pattern.</p><p><strong>Dim your brightness and take it outside.</strong> <br />Open your design on your phone in the sun, or drop the brightness way down. This is how a lot of people use your product every day.</p><p><strong>Put the mouse away and tab through one flow.</strong> <br />Can you always see where you are? Does it move in an order that makes sense? Can you get out of every popup? You’re feeling your design without a mouse, so there’s nothing technical to learn.</p><p><strong>Rewrite one error message.</strong> <br />Say what went wrong and how to fix it, in words a person would use. “Invalid input” becomes “Enter a date like 04/15/2026.” Then check that the message doesn’t rely on red alone.</p><p><strong>Try it with one thumb.</strong> <br />Hold your phone in one hand and try to reach and tap everything. Tiny icons, crowded links, and buttons in the far corner become obvious fast.</p><p><strong>Zoom way in.</strong> <br />Make your text much larger, or zoom the page in. Does anything overlap, get cut off, or become unusable? This catches a surprising number of mobile problems.</p><p><strong>Turn on a screen reader for ten minutes.</strong></p><p><a href=""https://support.apple.com/guide/voiceover/welcome/mac"">VoiceOver</a> on Apple devices and <a href=""https://support.google.com/accessibility/android/answer/6283677?hl=en"">TalkBack</a> on Android are already built in. On a Mac, Command+F5 turns VoiceOver on. For TalkBack on Android phones, look under ‘Accessibility’ in Settings.</p><p>You don’t need to be good at it. You just need to hear your design once. Listen for anything it says twice or notice what it skips.</p><figure><img alt=""Homepage of Knowbility showing the landing page for the Accessibility Internet Rally Program"" src=""https://cdn-images-1.medium.com/max/1024/1*8eFIgDCs2e4YeOGTOWPLag.png"" /></figure><h3>Take it to the next level</h3><p>Once you’ve tried a few small things, here are two ways to go further:</p><p><strong>Turn understanding into advocacy.</strong> The next skill is advocacy, and it works better with evidence than with principle. Bring concrete examples of what real users hit. A passing report doesn’t tell you what it sounds like. Check your analytics, because if most of your traffic is on mobile, mobile is your main experience and not an edge case. Point out that shifting left saves time and money: problems found early are cheaper than problems found after launch. Then bring your developers in early, before anything is built. Show them what you found and what a person would experience, and work out the fix together. Designers set the direction, but it takes the whole team to deliver it. And invite other disciplines to add their own expertise and finishing touches.</p><p><strong>Learn by volunteering.</strong> You don’t have to wait for a project at work. Since accessibility is rarely taught, the best way in is to be around people who do it. Some of the fastest learning happens outside your job, where the stakes are lower and everyone around you is there to learn too. And if it doesn’t fit in your job description, it doesn’t have to.</p><ol><li><a href=""https://knowbility.org/programs/air/""><strong>Accessibility Internet Rally (AIR).</strong></a> Knowbility’s AIR is an accessibility hackathon, and it needs designers. Teams are paired with a nonprofit, artist, or community group and spend about ten weeks building an accessible website for them, with a mentor’s guidance and training along the way. Registration for the next rally opens the week of September 28 and runs through December 21, and the work itself runs from January through May.</li><li><a href=""https://wpaccessibility.day/""><strong>WordPress Accessibility Day.</strong></a> A free, 24-hour virtual event run by volunteers. You can just attend and soak up the sessions, or you can volunteer. Past volunteer roles, like session moderator and emcee, don’t require any coding.</li><li><a href=""https://accessibility.day/""><strong>Global Accessibility Awareness Day.</strong> </a>It falls on the third Thursday in May, with community events all over the world. It’s a good nudge to spend a day trying something.</li></ol><p>I’ve volunteered at Knowbility’s AccessU conference, and I learned in two ways. I picked up a lot from the lectures and workshops. But some of the best learning happened in conversation with the people who attend. The accessibility community is open and generous with its time. They welcome newcomers, and they want more people involved, so the barrier to entry is low. Volunteering also gives you plenty to add to your list.</p><figure><img alt=""Checklist of tasks to do for small steps to have big impact. Tasks are called out in the story."" src=""https://cdn-images-1.medium.com/max/1024/1*Ws93BX2P3FTOJTcopyhAOw.png"" /></figure><h3>Keep a list</h3><p>This kind of work is nearly invisible while you’re doing it. Nudging a process, fixing an accordion component’s interaction, asking for accessibility tools, sharing an article, engaging with your accessibility or QA folks — none of it feels like an accomplishment at the moment. I only saw how much I’d done because I happened to look back to see what wins I have for this past year and saw that I had more accessibility points than I realized.</p><p>So keep a running list, and add a line whenever you change something, share something, or unblock someone’s work. (This is good practice for all your work — tracking your accomplishments).</p><h3>Start with one small thing</h3><p>Nobody starts as an accessibility expert. You become one by finishing small things, one after another, until one day you’re the person people ask. You never decided to be. It just happened. Our part of this is our job, and it turns out to be one you can learn a small thing at a time.</p><p>Don’t try to take on the whole thing at once. Pick one thing from the lists above and do it this week. Finish it, then pick the next. The more you do, the easier it gets.</p><p><strong>So what are you waiting for? This is your personal invitation! Come join us in making digital products work better for everyone.</strong></p><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=6a16e8a99960"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/nobody-starts-as-an-accessibility-expert-6a16e8a99960"">Nobody starts as an accessibility expert</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
