source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/designing-uncertainty-how-ai-supercharges-probabilistic-thinking/,1781622000,Designing With Uncertainty: How AI Supercharges Probabilistic Thinking,"Designing With Uncertainty: How AI Supercharges Probabilistic Thinking

In a world where AI is informing more design choices, it’s easy to mistake predictions for certainties. This article introduces Probabilistic Design, a mindset that allows UX and product teams to accept uncertainty, decipher AI outputs with nuance, and make smart, adaptive decisions.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/impact-humanoid-robots-humanity/,1781251200,The Impact Of Humanoid Robots On Humanity,"The Impact Of Humanoid Robots On Humanity

We have officially moved past the era of humanoid robots as mere public relations stunts. As they become increasingly lifelike, society may soon face profound social, psychological, and ethical challenges. What happens when the boundary between humans and machines becomes almost impossible to distinguish?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/benefits-cognitive-inclusion-ux-research/,1781085600,The Benefits Of Cognitive Inclusion In UX Research,"The Benefits Of Cognitive Inclusion In UX Research

Findings from an exploratory user research study highlighting the unique insights and practical UX recommendations shared by participants with cognitive disabilities.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/how-make-design-system-ai-ready/,1780491600,How To Make Your Design System AI-Ready,"How To Make Your Design System AI-Ready

Practical guide on how to reduce drifts, minimize mistakes, maintain context, and improve the quality of AI-generated prototypes. Brought to you by <a href=""https://ai-design-patterns.com/"">Design Patterns For AI Interfaces</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/desktop-wallpaper-calendars-june-2026/,1780214400,June Is For Exploring (2026 Wallpapers Edition),"June Is For Exploring (2026 Wallpapers Edition)

Let’s kick off June — and the beginning of summer — with some fresh inspiration! Artists and designers from across the globe once again tickled their creativity to welcome the new month with a new collection of desktop wallpapers. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/building-self-correcting-color-systems-contrast-color/,1779973200,Algorithmic Theming Engines: Building Self-Correcting Color Systems With `contrast-color()`,"Algorithmic Theming Engines: Building Self-Correcting Color Systems With `contrast-color()`

Seventy percent of websites still fail basic WCAG contrast checks in 2025. After years of design system tooling, accessibility linters, and JavaScript libraries, nothing moved the needle. We didn’t need better libraries. We needed better CSS. `contrast-color()` is that better CSS.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/prototype-users-fix-protopie/,1779710400,Your Prototype Is Not Being Honest With Your Users (And Here’s How To Fix It),"Your Prototype Is Not Being Honest With Your Users (And Here’s How To Fix It)

There’s a moment in almost every usability session where a participant pauses at the login screen, types something, and glances up: checking whether they’re “doing it right.” That pause is a clear sign. They’ve already clocked that this isn’t a real app, and every data point collected after that moment is filtered through that awareness.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/four-levels-customer-understanding/,1779454800,Four Levels Of Customer Understanding,"Four Levels Of Customer Understanding

What people say, feel, think, and do are often very different things. To understand the underlying reasons for user behavior, it helps to look beyond the surface and explore hidden motivations, root causes, and the different layers of reality that shape how people act. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/mathematical-layouts-sibling-index-sibling-count/,1779350400,Advanced Tree Counting: Mathematical Layouts With `sibling-index()` And `sibling-count()`,"Advanced Tree Counting: Mathematical Layouts With `sibling-index()` And `sibling-count()`

Meet `sibling-index()` and `sibling-count()`. Staggered cascade effect in one line of CSS without `:nth-child()` rules or JS workarounds. Works for 5 items or 5,000.",
rss,uxdesign.cc,https://uxdesign.cc/rethinking-figma-the-cost-of-low-taste-your-banking-app-is-lying-to-you-20f2ec172f03?source=rss----138adf9c44c---4,1782731421,"Rethinking Figma, the cost of low taste, your banking app is lying to you","Rethinking Figma, the cost of low taste, your banking app is lying to you

<h4>Weekly curated resources for designers — thinkers and makers.</h4><figure><a href=""https://uxdesign.cc/rethinking-figma-in-an-ai-world-0facba587ba5""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*wNH7jgzpFkkCa3lB.png"" /></a></figure><p>“For more than a decade, Figma defined modern product design. It made collaboration effortless, turned design into a shared language, and became the default workspace for teams building software. But as AI reshapes how products are planned, prototyped, and shipped, the central question is the extent of Figma’s usefulness. Or rather, will the canvas remain at the centre of gravity, if at all?</p><p>Unlike the previous conference, Config 2026 makes that question more urgent. Figma no longer just defends a collaborative design canvas; it is actively expanding that canvas into code, motion, shaders, and agent-driven workflows. That shift reveals how much pressure the old model is under.”</p><p><a href=""https://uxdesign.cc/rethinking-figma-in-an-ai-world-0facba587ba5""><strong>Rethinking Figma in an AI world</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/17dab133f2ba"">Darren Yeo</a></p><figure><a href=""https://bit.ly/uxc-pil1""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*yAne0WMu7pYQi42l.png"" /></a></figure><p><a href=""https://bit.ly/uxc-pil1""><strong>Try the #1 AI Product Design tool for FREE</strong></a><strong> →<br /></strong>[Sponsored] Join 1M+ designers/pms using UX Pilot AI to generate UI, prototype faster, and brainstorm new features. Generate screens with your actual design system components and export React code instantly — try it for free today.</p><h3>Editor picks</h3><ul><li><a href=""https://uxdesign.cc/the-organizational-cost-of-low-taste-135cb8b10c34""><strong>The organizational cost of low taste</strong></a><strong> →</strong><br />Organizations don’t fail in strategy, they fail in decisions.<br />By <a href=""https://medium.com/u/594e163637c3"">Aurélie Radom</a></li><li><a href=""https://uxdesign.cc/your-design-system-runs-on-one-persons-judgment-ai-is-about-to-prove-it-4e969a862765""><strong>Your design system runs on one person’s judgment</strong></a><strong> →</strong><br />AI is about to prove it.<br />By <a href=""https://medium.com/u/bdc2b1d48910"">Dolphia</a></li><li><a href=""https://medium.com/design-bootcamp/dear-figma-i-believe-you-can-survive-heres-why-4c9489eae1fb""><strong>Dear Figma, I believe you can survive</strong></a><strong> →</strong><br />Here’s why.<br />By <a href=""https://medium.com/u/164e45e1f4e0"">Hani Yeo</a></li></ul><p><em>The UX Collective is an independent design publication that elevates unheard design voices and helps designers think more critically about their work.</em></p><figure><a href=""https://aresluna.org/show-your-hands-honor/""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*8mxyDDTJO7bVXFjG.png"" /></a></figure><p><a href=""https://aresluna.org/show-your-hands-honor/""><strong>Show your hands honor for the strange power they bring you</strong></a><strong> →</strong></p><h3>Make me think</h3><ul><li><a href=""https://emilycampbell.co/writing/layers-of-ai-experience?ref=sidebar""><strong>The Layers of AI experience</strong></a><strong> →</strong><br />“The introduction of generative AI into digital products has upended the interaction model that anchored much of the previous era of design. Great AI products are multi-dimensional. Small changes to one can have an outsized impact on the whole.”</li><li><a href=""https://jakub.kr/writing/less-is-more?ref=sidebar""><strong>Less is more, more or less</strong></a><strong> →</strong><br />“Everyone knows the age-old saying of quality over quantity but sometimes it’s difficult to understand exactly what it means in practice. In the age of AI, more people can make more things, much faster. Quantity still matters and it always will, but more things being made doesn’t mean better things are being made.”</li><li><a href=""https://blog.jim-nielsen.com/2026/a-consistency-of-excellence/?ref=sidebar""><strong>Consistency, but in excellence not appearance</strong></a><strong> →</strong><br />“Systems prescribe rules because they are the easiest attributes to document, enforce, and automate — “All icons must use this shape, this lighting, this stroke.” Excellence, by contrast, is harder to systematize. It requires judgment, taste, care, experience, and a sensitivity to context — all in service of meaning and purpose, not superficial similarity.”</li></ul><h3>Little gems this week</h3><figure><a href=""https://uxdesign.cc/what-sits-on-the-engawa-46acaa876713?sk=036e5e9320d1dc124fbed6584e2a65c8""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*8V0P042efmb8r2m4.png"" /></a></figure><p><a href=""https://uxdesign.cc/what-sits-on-the-engawa-46acaa876713?sk=036e5e9320d1dc124fbed6584e2a65c8""><strong>What sits on the engawa</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/43a28a89babb"">Hiroshi Sato</a></p><figure><a href=""https://uxdesign.cc/your-banking-app-is-lying-to-you-52959b075823?sk=ea506d0afddb11a2043a351a684a04e0""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*R9nVgxnywb81tfdu.png"" /></a></figure><p><a href=""https://uxdesign.cc/your-banking-app-is-lying-to-you-52959b075823?sk=ea506d0afddb11a2043a351a684a04e0""><strong>Your banking app is lying to you</strong></a><strong> →<br /></strong>By <a href=""https://medium.com/u/81df6fcf0033"">Zeeshan Khalid</a></p><figure><a href=""https://uxdesign.cc/someone-designed-this-2d48482b64df""><img alt="""" src=""https://cdn-images-1.medium.com/max/1024/0*ajPa5eCNJJiWQ-sZ.png"" /></a></figure><p><a href=""https://uxdesign.cc/someone-designed-this-2d48482b64df""><strong>Someone designed this</strong></a> →<br />By <a href=""https://medium.com/u/211ed037c66f"">Arun Bakirathan</a></p><h3>Tools and resources</h3><ul><li><a href=""https://uxdesign.cc/how-to-stop-re-explaining-yourself-to-claude-5845bc5025a2""><strong>How to stop re-explaining yourself to Claude</strong></a><strong> →</strong><br />Here’s how I fixed that.<br />By <a href=""https://medium.com/u/c2f9136e6883"">Sean Filiatrault</a></li><li><a href=""https://medium.com/design-bootcamp/creative-cadence-exploring-the-links-between-music-and-creativity-401abedaa3df""><strong>Creative cadence</strong></a><strong> →</strong><br />Exploring the links between music and creativity.<br />By <a href=""https://medium.com/u/1a92a8bf876e"">Kate Dowler</a></li><li><a href=""https://medium.com/design-bootcamp/your-ai-generated-prototype-is-probably-not-a-prototype-yet-09f0cbb7dbca""><strong>Your AI-generated prototype is probably not a prototype yet</strong></a><strong> →</strong><br />Not proof that an experience works.<br />By <a href=""https://medium.com/u/5a7e5cb3cf9b"">Nicola Piedimonte</a></li></ul><h3>Support the newsletter</h3><p>If you find our content helpful, here’s how you can support us:</p><ul><li>Check out <a href=""https://bit.ly/uxc-pil1"">this week’s sponsor</a> and support their work too</li><li>Forward this email to a friend and invite them to <a href=""https://newsletter.uxdesign.cc/"">subscribe</a></li><li><a href=""https://uxdesigncc.medium.com/sponsor-the-ux-collective-newsletter-bf141c6284f"">Sponsor an edition</a></li></ul><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=20f2ec172f03"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/rethinking-figma-the-cost-of-low-taste-your-banking-app-is-lying-to-you-20f2ec172f03"">Rethinking Figma, the cost of low taste, your banking app is lying to you</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
