source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/designing-stable-interfaces-streaming-content/,1777622400,Designing Stable Interfaces For Streaming Content,"Designing Stable Interfaces For Streaming Content

Streaming UIs are an easy concept on the surface, but are quite complicated in practice. There are many considerations that need to be accounted for, from layout shifts and motion preferences to proper markup and various states, that may not be instantly obvious. What happens if the stream is interrupted? Can users tab through the UI on the keyboard as it shifts? What ARIA attributes might be needed?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/desktop-wallpaper-calendars-may-2026/,1777546800,A Fresh View In May (2026 Wallpapers Edition),"A Fresh View In May (2026 Wallpapers Edition)

Let’s welcome May with a new collection of desktop wallpapers! Following our monthly tradition, the wallpapers were created by the community for the community and can be downloaded for free. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/bug-free-workforce-ai-disrupting-teams/,1777284000,The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams,"The “Bug-Free” Workforce: How AI Efficiency Is Subtly Disrupting The Interactions That Build Strong Teams

AI tools are eliminating the need to “bug” colleagues for help, but the informal interactions they replace are the very scaffolding that builds team trust, belonging, and innovation. Casey Hudetz and Eric Olive explore the research and potential impacts behind that risk and offer practical strategies for maintaining human connection while leveraging AI’s strengths.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/production-ready-becomes-design-deliverable-ux/,1776852000,The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable,"The UX Designer’s Nightmare: When “Production-Ready” Becomes A Design Deliverable

In a rush to embrace AI, the industry is redefining what it means to be a UX designer, blurring the line between design and engineering. Carrie Webster explores what’s gained, what’s lost, and why designers need to remain the guardians of the user experience.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/session-timeouts-accessibility-barrier-authentication-design/,1776690000,Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design,"Session Timeouts: The Overlooked Accessibility Barrier In Authentication Design

Poorly handled session timeouts are more than a technical inconvenience. They can become serious accessibility barriers that interrupt essential online tasks, especially for people with disabilities. Here is how to implement thoughtful session management that improves usability, reduces frustration, and helps create a more accessible and respectful web.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/legacy-systems/,1775826000,How To Improve UX In Legacy Systems,"How To Improve UX In Legacy Systems

Practical guidelines for driving UX impact in organizations with legacy systems and broken processes. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/identifying-necessary-transparency-moments-agentic-ai-part1/,1775556000,Identifying Necessary Transparency Moments In Agentic AI (Part 1),"Identifying Necessary Transparency Moments In Agentic AI (Part 1)

Designing for agentic AI requires attention to both the system’s behavior and the transparency of its actions. Between the black box and the data dump lies a more thoughtful approach. Victor Yocco explores how to map decision points and reveal the right moments to build trust through clarity, not noise.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/04/practical-guide-design-principles/,1775037600,A Practical Guide To Design Principles,"A Practical Guide To Design Principles

Design principles with references, examples, and methods for quick look-up. Brought to you by <a href=""https://ai-design-patterns.com"">Design Patterns For AI Interfaces</a>, **friendly video courses on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/desktop-wallpaper-calendars-april-2026/,1774954800,The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition),"The Joy Of A Fresh Beginning (April 2026 Wallpapers Edition)

With the new month just around the corner, could there be a better occasion to freshen up your desktop? If you’re looking for some unique and inspiring wallpapers to accompany you on all those adventures that April may bring — and maybe spark some new ideas, too — well, this post has got you covered.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/site-search-paradox-why-big-box-always-wins/,1774519200,The Site-Search Paradox: Why The Big Box Always Wins,"The Site-Search Paradox: Why The Big Box Always Wins

Success in modern UX isn’t about having the most content. It’s about having the most findable content. Yet even with more data and better tools than ever, internal search often fails, leaving users to rely on global search engines to find a single page on a local site. Why does the “Big Box” still win, and how can we bring users back?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/testing-font-scaling-accessibility-figma-variables/,1774357200,Testing Font Scaling For Accessibility With Figma Variables,"Testing Font Scaling For Accessibility With Figma Variables

Accessibility works best when it blends into everyday design workflows. The goal isn’t a big transformation, but simple work processes that fit naturally into a team’s routine. With Figma variables, testing font size increases becomes part of the design flow itself, making accessibility feel almost inevitable rather than optional.",
rss,uxdesign.cc,https://uxdesign.cc/dont-simply-bolt-on-ai-rethink-from-the-ground-up-ae73a9093cd2?source=rss----138adf9c44c---4,1777805644,Don’t simply bolt on AI. Rethink from the ground up.,"Don’t simply bolt on AI. Rethink from the ground up.

<h4>Let AI carry the weight of <strong>your product’s abstractions</strong>, so your users don’t have to.</h4><p>I still remember feeling awe-struck the first time I used ChatGPT. I knew it was the beginning of a new era, but I struggled to wrap my head around what it meant for design. Only after reading <a href=""https://www.nngroup.com/articles/ai-paradigm/"">Jakob Nielsen’s piece “AI: First New UI Paradigm in 60 Years”</a> did I begin to grasp the tectonic shift in design. For sixty years, we’ve been telling computers how to do things, one command at a time. AI inverts this with an ‘intent-based outcome specification’ paradigm: you tell it what you want, and it figures out the how. That isn’t a feature. It’s a different kind of computer.</p><p>We all remember how companies scrambled soon after ChatGPT’s birth. Every major product added a chatbot or a co-pilot. AI assistants landed in enterprise tools, creative software, cloud platforms. And today, three years in, those <a href=""https://openai.com/business/guides-and-resources/the-state-of-enterprise-ai-2025-report/"">assistants have genuinely delivered something</a>: users can ask instead of clicking, get answers instead of digging through documentation, and offload routine tasks they used to do manually. That’s real value.</p><p>But here’s the thing: strip out the AI assistant from most of these products, and you can still use them. The product is the same. <strong>AI sits on top of it, not inside it.</strong> <a href=""https://uxdesign.cc/perplexity-and-notebooklm-dont-use-better-ai-they-use-better-intelligence-flow-architecture-ace59eeda531"">Adrian Levy calls this the test for embedded intelligence</a> — and most products today are failing it.</p><blockquote>Is that the right way to leverage the revolutionary force that is AI?</blockquote><figure><img alt=""A still from The Big Bang Theory showing Sheldon Cooper in a lab coat, with the caption: “That’s like asking the Incredible Hulk to open a pickle jar.” Used to illustrate the mismatch between AI’s transformative potential and how most products actually deploy it."" src=""https://cdn-images-1.medium.com/max/763/1*xGmJyAusfy29ZOd5UsYbIA.png"" /><figcaption><strong>Bolt-on AI is the Incredible Hulk opening a pickle jar. The power is real. The application isn’t worthy of it.</strong> (Still from The Big Bang Theory. Image source: Yarn)</figcaption></figure><p>To understand what’s missing, we have to think about how products get learned. Every product has a <em>learning threshold</em>: the minimum a user needs to learn before they can use it. Not use it well. Use it <em>at all</em>. Consider a door. At some point in your life, you learned that twisting the knob unlocks it and pushing or pulling opens it. You do it on autopilot now, but there was a moment when you didn’t know that. Below the threshold, the door is just a wall.</p><p>Digital products stack two layers onto this threshold. The first is conceptual: the core ideas the product operates on. The second is interaction: how the interface represents those ideas. Both need to be cleared before the product can be used at all.</p><p>For most consumer products, the conceptual threshold is thin — the ideas map onto things you already understand. But enterprise software is different. The builders of those products invented concepts to structure capability and make it tangible. Before AI, this was required: even though these concepts introduced a steep learning threshold, once a user crossed it, the concepts actually helped them use the product.</p><p>Take AWS. To store data in the cloud, at the very least, you need to know what an account is, what a service is, what a resource is. Not because the real world works this way, but because AWS invented these concepts to organize its offerings. They’re the toll. You pay it, or you don’t get in.</p><p>Add an AI assistant to AWS without changing any of this, and you do see improvement. Ask “how do I set up storage?” and it explains the concepts. Tell it to create an S3 bucket, and it executes on your behalf. The assistant lowers both layers — but only partially. It teaches you AWS’s language; it doesn’t free you from needing to learn it. The conceptual overhead remains yours to carry.</p><p>This is the limit of <a href=""https://medium.com/@kevinbluett/the-bolt-on-fallacy-why-chatbots-aren-t-ai-strategies-e2429b3d324e"">bolt-on AI</a>: it improves efficiency within the existing conceptual frame. It doesn’t change the frame.</p><figure><img alt=""Side-by-side comparison of two AI assistant responses to the same request: “I need cloud storage for my app. I need 50gb.” Left shows AWS assistant’s current response — helpful but laden with technical terms like S3, bucket, and IAM, with annotations highlighting “What’s S3?” and “What’s a bucket?” Right shows an AI-native alternative that asks two plain-language clarifying questions, confirms cost, and returns a simple storage URL — no AWS vocabulary required."" src=""https://cdn-images-1.medium.com/max/1024/1*dKn4WEhjXcIpuoJ7tBOIzQ.png"" /><figcaption><strong>Left: AWS assistant today — bolt-on AI that still speaks AWS’s language. Right: what an AI-native experience could look like — the same task, without the conceptual overhead.</strong> (Image source: Author)</figcaption></figure><blockquote>Rethinking the experience looks different.</blockquote><p>Imagine a user who needs to store data for an app they’re building. In a truly AI-native product, they say exactly that — in their own words — and the <a href=""https://uxdesign.cc/the-agentic-era-of-ux-4b58634e410b"">AI acts as the translator</a> between their intent and the product’s primitives. It asks clarifying questions to understand the intent more deeply, maps their goal to the right underlying concepts, configures them, and hands the user a path to their storage. The user never needs to learn what a service is or that their storage lives inside one. The AI absorbs that conceptual weight, so they don’t have to.</p><p>This doesn’t eliminate the learning threshold entirely. That same user still needs to understand what cloud storage is and why their app requires it. Domain knowledge can’t be abstracted away, and it shouldn’t be. That’s not the product’s debt to clear.</p><p>What AI can minimize is the additional conceptual layer that exists purely because of how the product was built. Concepts like accounts, services, and resources have no identity or meaning outside the product itself. They were invented by the builders of the product to organize their own system. Those are the product’s overhead, not the user’s. AI can carry them.</p><figure><img alt=""An oil painting by Guercino depicting Atlas, a muscular figure draped in red, holding a large celestial globe above his shoulders. Used as a visual metaphor for AI carrying the conceptual weight of a product so users don’t have to."" src=""https://cdn-images-1.medium.com/max/500/1*NI6WrX3mexOiMfeYuA9afw.jpeg"" /><figcaption><strong>Let AI carry the weight of your product’s abstractions.</strong> (Painting: Atlas holding up the celestial globe by Guercino. Image source: Wikimedia)</figcaption></figure><p>And it can continue to carry them throughout the lifecycle, not just at the point of setup. Once a user has their storage running, they’ll need to manage it: monitor usage, handle capacity, respond when things break. In a conventional product, that means learning another layer of product-invented vocabulary. The error message reads: <em>“Your S3 bucket has exceeded its storage quota. Review your IAM policy to update access permissions.”</em> The user is back inside AWS’s language, responsible for decoding it mid-crisis.</p><p>In an AI-native product, the same moment reads: <em>“Your storage is getting full. Here’s how to increase it.”</em> The conceptual burden doesn’t resurface when things go wrong. The AI keeps translating.</p><p>One clarification worth making: this isn’t an argument for replacing products with a chat interface. <a href=""https://www.nngroup.com/articles/ai-articulation-barrier/"">The traditional point-and-click interface affords granular control</a> and is still important for users who need it. The point isn’t to hide the product behind AI. It’s to stop making the product’s internal abstractions the price of admission.</p><p><strong>Trust was always important for digital products; </strong><a href=""https://medium.com/@linc_interaction/beyond-usability-designing-ux-for-trust-in-the-age-of-ai-9936eb5f46cd""><strong>here, it becomes non-negotiable</strong></a><strong>.</strong> When users are freed from understanding the underlying concepts, they’re also freed from the ability to audit them. Trust is what holds the whole model together. That means building structures that earn and maintain trust: guardrails that keep the AI within the bounds of its competence, rigorous evaluation frameworks, and feedback loops that catch errors over time. And trust must shape how the product behaves: the AI should convey what it did in terms of outcomes rather than abstractions, something like “Your storage is set to grow automatically and stay cost-efficient”. High-stakes decisions should require explicit confirmation. Everything the AI configures should be reversible.</p><p>Most AI in products today lives in the interaction layer, executing faster, navigating smarter, answering questions better. That’s valuable, but it’s <a href=""https://medium.com/@brettmgifford/why-ai-cant-be-a-feature-and-why-most-products-get-this-wrong-4229f96d105b"">only half the leverage</a>. The real opportunity is in rethinking which ideas a user actually needs to hold in order to use your product at all.</p><p>This means going back through every concept your product operates on and running it through a fine-toothed comb. Is this concept something a user genuinely needs? Or is it an internal abstraction that your team invented to organize the functionality, something AI could silently handle instead?</p><p><strong>AI needs to extend beyond the interaction layer into the conceptual one too.</strong> That’s where it can truly reduce the learning threshold, not just accelerate the path through it.</p><figure><img alt=""A hand-drawn diagram showing a rectangle divided into two columns labeled “Conceptual Layer” (left) and “Interaction Layer” (right), separated by a jagged line. A blue bracket above the rectangle points upward to the label “AI HERE.” A red bracket below the rectangle reads “NOT JUST HERE.” The diagram illustrates that AI should operate across both layers, not only at the interaction layer."" src=""https://cdn-images-1.medium.com/max/1024/1*UENXPzdqncwmmkVZEFVSQg.png"" /><figcaption><strong>AI needs to extend beyond the interaction layer into the conceptual one too. </strong>(Image source: Author)</figcaption></figure><p><strong>Works that informed this article:</strong></p><ul><li><a href=""https://www.nngroup.com/articles/ai-paradigm/"">“AI: First New UI Paradigm in 60 Years”</a> by Jakob Nielsen</li><li><a href=""https://openai.com/business/guides-and-resources/the-state-of-enterprise-ai-2025-report/"">“The state of enterprise AI”</a> by OpenAI</li><li><a href=""https://uxdesign.cc/perplexity-and-notebooklm-dont-use-better-ai-they-use-better-intelligence-flow-architecture-ace59eeda531"">“Perplexity and NotebookLM don’t use better AI — they use better intelligence flow architecture”</a> by Adrian Levy</li><li><a href=""https://medium.com/@kevinbluett/the-bolt-on-fallacy-why-chatbots-aren-t-ai-strategies-e2429b3d324e"">“The ‘Bolt-On’ Fallacy: Why Chatbots Aren’t AI Strategies”</a> by Kevin Bluett</li><li><a href=""https://uxdesign.cc/the-agentic-era-of-ux-4b58634e410b"">“The agentic era of UX”</a> by Alex Klein</li><li><a href=""https://www.nngroup.com/articles/ai-articulation-barrier/"">“Overcoming the Articulation Barrier in Generative AI Using Hybrid Interfaces”</a> by Tarun Mugunthan</li><li><a href=""https://medium.com/@linc_interaction/beyond-usability-designing-ux-for-trust-in-the-age-of-ai-9936eb5f46cd"">“Beyond Usability: Designing UX for Trust in the Age of AI”</a> by LINC Interaction Architects</li><li><a href=""https://medium.com/@brettmgifford/why-ai-cant-be-a-feature-and-why-most-products-get-this-wrong-4229f96d105b"">“Why AI Can’t Be a Feature (and Why Most Products Get This Wrong)”</a> by Brett G</li></ul><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=ae73a9093cd2"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/dont-simply-bolt-on-ai-rethink-from-the-ground-up-ae73a9093cd2"">Don’t simply bolt on AI. Rethink from the ground up.</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
