source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/moving-from-moment-to-temporal-api/,1773406800,Moving From Moment.js To The JS Temporal API,"Moving From Moment.js To The JS Temporal API

The way JavaScript handles time has evolved significantly, from the built-in `Date` API to Moment.js and now Temporal. The new standard fills gaps in the original `Date` API while addressing limitations found in Moment and other libraries. Joe Attardi shares practical “recipes” for migrating Moment-based code to the new Temporal API.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/beyond-border-radius-css-corner-shape-property-ui/,1773309600,Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI,"Beyond `border-radius`: What The CSS `corner-shape` Property Unlocks For Everyday UI

For years, developers have been hacking around the limitations of `border-radius`, using clip-path, SVG masks, and fragile workarounds just to get anything other than round corners. The new `corner-shape` property finally changes that, opening the door to beveled, scooped, and squircle corners.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/building-dynamic-forms-react-next-js/,1773147600,Building Dynamic Forms In React And Next.js,"Building Dynamic Forms In React And Next.js

Some forms stay UI, while others quietly become rule engines. Here’s why these two different approaches exist and how to choose between them.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/persuasive-design-ten-years-later/,1773054000,Persuasive Design: Ten Years Later,"Persuasive Design: Ten Years Later

Many product teams still lean on usability improvements and isolated behavioral tweaks to address weak activation, drop-offs, and low retention – only to see results plateau or slip into shallow gamification. Anders Toxboe updates persuasive design for today’s reality, clarifying what has actually held up over the last decade.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/human-strategy-ai-accelerated-workflow/,1772784000,Human Strategy In An AI-Accelerated Workflow,"Human Strategy In An AI-Accelerated Workflow

UX design is entering a new phase, with designers shifting from makers of outputs to directors of intent. AI can now generate wireframes, prototypes, and even design systems in minutes, but UX has never been only about creating interfaces. It’s about navigating ambiguity, advocating for humans in systems optimised for efficiency, and solving their problems through thoughtful design.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/accessible-ux-research-release/,1772550000,"Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams","Now Shipping: Accessible UX Research, A New Smashing Book By Michele Williams

Our newest Smashing Book, “Accessible UX Research” by Michele Williams, is finally shipping worldwide — and we couldn’t be happier! This book is about research, but you’ll also learn about assistive technology, different types of disability, and how to build accessibility into the entire design process. This thoughtful book will get you thinking about ways to make your UX research more inclusive and thorough, no matter your budget or timeline. <a href=""https://www.smashingmagazine.com/feed/#about-the-book"">Jump to the book details</a> or <a href=""https://www.smashingmagazine.com/printed-books/accessible-ux-research/"">order your copy now.</a>",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/03/getting-started-popover-api/,1772445600,Getting Started With The Popover API,"Getting Started With The Popover API

What happens if you rebuild a single tooltip using the browser’s native model without the aid of a library? The Popover API turns tooltips from something you simulate into something the browser actually understands. Opening and closing, keyboard interaction, Escape handling, and much of the accessibility now come from the platform itself, not from ad-hoc JavaScript.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/desktop-wallpaper-calendars-march-2026/,1772269200,Fresh Energy In March (2026 Wallpapers Edition),"Fresh Energy In March (2026 Wallpapers Edition)

Do you need a little inspiration boost? Well, then our new batch of desktop wallpapers is for you. Designed by the community for the community, the wallpapers in this collection are the perfect opportunity to get your desktop ready for spring — and, who knows, maybe they’ll spark some new ideas, too. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/meet-smashingconf-amsterdam/,1772103600,Say Cheese! Meet SmashingConf Amsterdam 🇳🇱,"Say Cheese! Meet SmashingConf Amsterdam 🇳🇱

Meet our brand new conference for designers and UI engineers who love the web. That’s [SmashingConf Amsterdam](https://smashingconf.com/amsterdam-2026), taking place in the legendary Pathé Tuschinski, on April 13&ndash;16, 2026.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/designer-guide-eco-friendly-interfaces/,1771840800,A Designer’s Guide To Eco-Friendly Interfaces,"A Designer’s Guide To Eco-Friendly Interfaces

Every high-resolution hero image, autoplay video, and complex JavaScript animation carries a cost. Sustainable UX challenges the era of “unlimited pixels” and reframes performance as responsibility. In 2026, truly sophisticated design is defined not by how much it adds, but by how thoughtfully it reduces its footprint.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/designing-streak-system-ux-psychology/,1771426800,Designing A Streak System: The UX And Psychology Of Streaks,"Designing A Streak System: The UX And Psychology Of Streaks

What makes streaks so powerful and addictive? To design them well, you need to understand how they align with human psychology. Victor Ayomipo breaks down the UX and design principles behind effective streak systems.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/building-empathy-centred-ux-framework-mental-health-apps/,1770994800,Building Digital Trust: An Empathy-Centred UX Framework For Mental Health Apps,"Building Digital Trust: An Empathy-Centred UX Framework For Mental Health Apps

Designing for mental health means designing for vulnerability. Empathy-Centred UX becomes not a “nice to have” but a fundamental design requirement. Here’s a practical framework for building trust-first mental health products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/02/designing-agentic-ai-practical-ux-patterns/,1770814800,"Designing For Agentic AI: Practical UX Patterns For Control, Consent, And Accountability","Designing For Agentic AI: Practical UX Patterns For Control, Consent, And Accountability

Autonomy is an output of a technical system. Trustworthiness is an output of a design process. Here are concrete design patterns, operational frameworks, and organizational practices for building agentic systems that are not only powerful but also transparent, controllable, and trustworthy.",
