source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/practical-guide-ux-strategy/,1762347600,Six Key Components of UX Strategy,"Six Key Components of UX Strategy

Let’s dive into the building blocks of UX strategy and see how it speaks the language of product and business strategy to create user value while achieving company goals. Part of the <a href=""https://measure-ux.com/"">Measure UX &amp; Design Impact</a> (use the code 🎟 <code>IMPACT</code> to save 20% off today).",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/11/how-leverage-component-variants-penpot/,1762250400,How To Leverage Component Variants In Penpot,"How To Leverage Component Variants In Penpot

With component variants, design systems become more flexible, letting you reuse the same component while adapting its look or state with ease. In this article, Daniel Schwarz demonstrates how design tokens can be leveraged to manage components and their variations using <a href=""https://penpot.app?utm_source=SmashingMag&amp;utm_medium=Article&amp;utm_campaign=Variants"">Penpot</a>, the open-source tool built for scalable, consistent design.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/desktop-wallpaper-calendars-november-2025/,1761912000,Fading Light And Falling Leaves (November 2025 Wallpapers Edition),"Fading Light And Falling Leaves (November 2025 Wallpapers Edition)

The new month is just around the corner, and that means: It’s time for some new desktop wallpapers! All of them are designed by the community for the community and can be downloaded for free. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/javascript-for-everyone-iterators/,1761570000,JavaScript For Everyone: Iterators,"JavaScript For Everyone: Iterators

Here is a lesson on Iterators. Iterables implement the iterable iteration interface, and iterators implement the iterator iteration interface. Sounds confusing? Mat breaks it all down in the article.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ambient-animations-web-design-practical-applications-part2/,1761138000,Ambient Animations In Web Design: Practical Applications (Part 2),"Ambient Animations In Web Design: Practical Applications (Part 2)

Motion can be tricky: too much distracts, too little feels flat. Ambient animations sit in the middle. They’re subtle, slow-moving details that add atmosphere without stealing the show. In part two of his series, web design pioneer Andy Clarke shows how ambient animations can add personality to any website design.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/ai-ux-achieve-more-with-less/,1760688000,AI In UX: Achieve More With Less,"AI In UX: Achieve More With Less

A simple but powerful mental model for working with AI: treat it like an enthusiastic intern with no real-world experience. Paul Boag shares lessons learned from real client projects across user research, design, development, and content creation.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/how-make-ux-research-hard-to-ignore/,1760619600,How To Make Your UX Research Hard To Ignore,"How To Make Your UX Research Hard To Ignore

Research isn’t everything. Facts alone don’t win arguments, but powerful stories do. Here’s how to turn your research into narratives that inspire trust and influence decisions.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/the-grayscale-problem/,1760349600,The Grayscale Problem,"The Grayscale Problem

From A/B tests to AI slop, the modern web is bleeding out its colour. Standardized, templated, and overoptimized, it’s starting to feel like a digital Levittown. But it doesn’t have to be.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/smashing-animations-part-5-building-adaptive-svgs/,1759755600,"Smashing Animations Part 5: Building Adaptive SVGs With `<symbol>`, `<use>`, And CSS Media Queries","Smashing Animations Part 5: Building Adaptive SVGs With `<symbol>`, `<use>`, And CSS Media Queries

SVGs, they scale, yes, but how else can you make them adapt even better to several screen sizes? Web design pioneer Andy Clarke explains how he builds what he calls “adaptive SVGs” using ``, ``, and CSS Media Queries.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/10/intent-prototyping-practical-guide-building-clarity/,1759485600,Intent Prototyping: A Practical Guide To Building With Clarity (Part 2),"Intent Prototyping: A Practical Guide To Building With Clarity (Part 2)

Ready to move beyond static mockups? Here is a practical, step-by-step guide to Intent Prototyping &mdash; a disciplined method that uses AI to turn your design intent (UI sketches, conceptual models, and user flows) directly into a live prototype, making it your primary canvas for ideation.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/desktop-wallpaper-calendars-october-2025/,1759230000,Shades Of October (2025 Wallpapers Edition),"Shades Of October (2025 Wallpapers Edition)

How about some new wallpapers to get your desktop ready for fall and the upcoming Halloween season? We’ve got you covered! Following our monthly tradition, the wallpapers in this post were created with love by the community for the community and can be downloaded for free. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/from-prompt-to-partner-designing-custom-ai-assistant/,1758880800,From Prompt To Partner: Designing Your Custom AI Assistant,"From Prompt To Partner: Designing Your Custom AI Assistant

What if your best AI prompts didn’t disappear into your unorganized chat history, but came back tomorrow as a reliable assistant? In this article, you’ll learn how to turn one-off “aha” prompts into reusable assistants that are tailored to your audience, grounded in your knowledge, and consistent every time, saving you (and your team) from typing the same 448-word prompt ever again.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/09/intent-prototyping-pure-vibe-coding-enterprise-ux/,1758733200,Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1),"Intent Prototyping: The Allure And Danger Of Pure Vibe Coding In Enterprise UX (Part 1)

Yegor Gilyov examines the problem of over-reliance on static high-fidelity mockups, which often leave the conceptual model and user flows dangerously underdeveloped. He then explores whether AI-powered prototyping is the answer, questioning whether the path forward is the popular “vibe coding” approach or a more structured, intent-driven approach.",
rss,uxdesign.cc,https://uxdesign.cc/we-wanted-superman-level-ai-instead-we-got-bizarro-ce6d4ba04f64?source=rss----138adf9c44c---4,1762431746,"We wanted Superman-level AI. Instead, we got Bizarro.","We wanted Superman-level AI. Instead, we got Bizarro.

<h4>The illusion of intelligence is the new frontier of deception.</h4><figure><img alt=""Animated character with pale skin, scraggly black hair, and an eerie expression. Wears a distorted Superman logo on a purple suit. Dark, vibrant background."" src=""https://cdn-images-1.medium.com/max/1024/1*UD88HUJXrf-IcJHasqUqNg.png"" /><figcaption>Image source: <a href=""https://dcau.fandom.com/wiki/Bizarro"">dcau.fandom.com/wiki/Bizarro</a></figcaption></figure><p>I was a huge Superman fan as a kid. In fact, my first tattoo was of the Superman symbol — I know, cheesy. But there was something about that idea of strength guided by purpose that stuck with me. However, one character that truly captured my imagination was Superman’s failed copy — <a href=""https://dcau.fandom.com/wiki/Bizarro"">Bizarro</a>.</p><p>Bizarro is a botched experiment by the genius villain <a href=""https://superman.fandom.com/wiki/Lex_Luthor"">Lex Luthor</a> to replicate Superman. He sort of looks like the hero we know, has his powers, and even tries to do good — but everything he does comes out wrong. He saves people by endangering them, speaks in twisted opposites, and mistakes harm for help. He isn’t evil — just reversed. That inversion — an imitation of greatness that misunderstands its essence — is a fitting metaphor for modern AI.</p><p>But this metaphor isn’t just poetic—Apple’s 2025 paper <a href=""https://machinelearning.apple.com/research/illusion-of-thinking""><em>The Illusion of Thinking</em></a> backs it up. In the study, Apple researchers tested a class of models they called “Large Reasoning Models,” essentially Large Language Models (LLMs) retuned for reasoning, using puzzles like the <a href=""https://en.wikipedia.org/wiki/Tower_of_Hanoi"">Tower of Hanoi</a> and <a href=""https://en.wikipedia.org/wiki/Blocks_world"">Blocks World</a>. At first the models performed well, but as the puzzles grew more complex, their reasoning began to fail.</p><p>Instead of increasing their effort, the models produced shorter and less coherent thought chains. They often stopped trying even when more computation time was available. The researchers observed that these systems were not reasoning at all. They were matching patterns that looked like reasoning.</p><p>As complexity increased, their logic collapsed into pure prediction. The models recognized the shape of thought without ever truly thinking. The result sounded intelligent but felt hollow.</p><p>At the end of the day, these “intelligent” machines are little more than glorified autocorrect systems — predicting, not thinking. That’s dangerous, because it blurs the line between intelligence and imitation.</p><p>It’s a false illusion sold by powerful tech companies as they rake in billions. If I didn’t know better, I’d call the entire <a href=""https://www.library.hbs.edu/working-knowledge/ai-schemes-could-make-bernie-madoffs-fraud-look-trivial-eugene-soltes"">AI movement a modern Ponzi scheme</a> — but that’s a discussion for another day.</p><p>Anyone who’s used tools like ChatGPT knows the frustration of arguing with a machine that doesn’t know it’s wrong. And yes, I say “arguing” because I often catch myself yelling (with colorful language) at these conversational AI tools — a fact I’m not proud of.</p><p>I know it’s foolish to yell at a machine, but in my defense, maybe it should act more like a machine instead of a compulsive liar.</p><p>Just the other day, I asked it to debug a JavaScript snippet it had written. When I said it wasn’t working, it replied, “You’re absolutely correct! The code appears to be flaky.” Code it had just given me. I was actually more surprised by the use of the word flakey than the fact that it gave me broken code.</p><p>That moment perfectly captured the essence of modern AI — confident errors, fluent nonsense, and zero accountability. This is where we’ve landed as a society. We’ve traded honesty for efficiency.</p><p>To understand why a model would confidently call its own code “flaky,” we need to look at how we have historically defined intelligence in machines, and how that definition has shifted.</p><p>The earliest approach in AI, <a href=""https://bdtechtalks.com/2019/11/18/what-is-symbolic-artificial-intelligence/"">symbolic intelligence</a>, encoded human-knowledge in explicit rules and logic. It relied on structured reasoning — if-then statements, symbol hierarchies, and clear inference paths. The advantage—every conclusion is transparent and traceable.</p><p>But the disadvantage—when faced with messy, real-world inputs (such as image recognition or natural language), the rule-based system struggles to scale or cope with ambiguity.</p><p>Following the limitations of rule-based symbolic methods, the field shifted to <a href=""https://www.aaas.org/taxonomy/term/9/heuristic-and-statistical-artificial-intelligence"">statistical artificial intelligence</a>. Instead of encoding explicit logic, this approach relies on probability, large datasets and pattern recognition.</p><p>The system doesn’t “reason” in human terms — it correlates. It learns statistical relationships between inputs and outcomes, then uses those to predict. The trade-off—high scalability and flexibility, but weak transparency and little genuine “understanding.”</p><p>And then there’s today’s g<a href=""https://research.ibm.com/blog/what-is-generative-AI"">enerative artificial intelligence</a> — the kind behind text, images, and music. Large Language Models (LLMs) like ChatGPT are trained on massive datasets scraped from the internet, learning statistical patterns across billions of examples.</p><p>LLMs use <a href=""https://www.ibm.com/think/topics/transformer-model"">transformer networks</a> to learn contextual relationships by predicting the next word across billions of parameters, creating language that feels coherent but remains purely probabilistic.</p><p>Meanwhile, <a href=""https://www.ibm.com/think/topics/diffusion-models"">diffusion models</a> generate images by gradually denoising random noise into structured visuals, guided by patterns learned from vast datasets.</p><p>Both systems learn correlations, not concepts — they model likelihoods, not meaning.</p><p>The trajectory is clear — the further we’ve moved from the transparency of logic (symbolic AI) toward the fluency of prediction (generative AI), the more convincingly human the output appears — and the more fundamentally alien the process behind it becomes.</p><p>This is the paradox of modern AI. In our quest to build Superman, we created Bizarro — a brilliant mimic whose fluency guarantees imitation, but whose fundamental lack of reasoning prevents the very understanding and accountability we need to trust it.</p><p>But maybe it’s not entirely bad. Generative AI feeds on what already exists, which means originality still belongs to us. That gives creators a chance to stand apart — to make what the machine can only imitate.</p><p>The more I learn about AI, the less I fear it taking our jobs — and the more I fear its power to distort truth. These systems don’t think—they replicate. They strip away context until meaning becomes optional.</p><p>In that sense, Big Tech has become our Lex Luthor — brilliant, self-assured, and convinced it’s saving humanity while quietly trying to own it. Its creations mirror its ambition—powerful, profitable, and fundamentally indifferent to the truth.</p><p>That’s the real danger — not that AI will outthink us, but that it will outproduce us, flooding the world with fluent illusions that sound right but aren’t. It’s our own version of Bizarro — except this time, there’s no Superman coming to save us.</p><p><strong><em>Don’t miss out! </em></strong><a href=""https://micbuckcreative.medium.com/subscribe""><strong><em>Join my email list</em></strong></a><strong><em> and receive the latest content.</em></strong></p><img alt="""" height=""1"" src=""https://medium.com/_/stat?event=post.clientViewed&amp;referrerSource=full_rss&amp;postId=ce6d4ba04f64"" width=""1"" /><hr /><p><a href=""https://uxdesign.cc/we-wanted-superman-level-ai-instead-we-got-bizarro-ce6d4ba04f64"">We wanted Superman-level AI. Instead, we got Bizarro.</a> was originally published in <a href=""https://uxdesign.cc"">UX Collective</a> on Medium, where people are continuing the conversation by highlighting and responding to this story.</p>",
