source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/impact-humanoid-robots-humanity/,1781251200,The Impact Of Humanoid Robots On Humanity,"The Impact Of Humanoid Robots On Humanity

We have officially moved past the era of humanoid robots as mere public relations stunts. As they become increasingly lifelike, society may soon face profound social, psychological, and ethical challenges. What happens when the boundary between humans and machines becomes almost impossible to distinguish?",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/benefits-cognitive-inclusion-ux-research/,1781085600,The Benefits Of Cognitive Inclusion In UX Research,"The Benefits Of Cognitive Inclusion In UX Research

Findings from an exploratory user research study highlighting the unique insights and practical UX recommendations shared by participants with cognitive disabilities.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/06/how-make-design-system-ai-ready/,1780491600,How To Make Your Design System AI-Ready,"How To Make Your Design System AI-Ready

Practical guide on how to reduce drifts, minimize mistakes, maintain context, and improve the quality of AI-generated prototypes. Brought to you by <a href=""https://ai-design-patterns.com/"">Design Patterns For AI Interfaces</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/desktop-wallpaper-calendars-june-2026/,1780214400,June Is For Exploring (2026 Wallpapers Edition),"June Is For Exploring (2026 Wallpapers Edition)

Let’s kick off June — and the beginning of summer — with some fresh inspiration! Artists and designers from across the globe once again tickled their creativity to welcome the new month with a new collection of desktop wallpapers. Enjoy!",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/building-self-correcting-color-systems-contrast-color/,1779973200,Algorithmic Theming Engines: Building Self-Correcting Color Systems With `contrast-color()`,"Algorithmic Theming Engines: Building Self-Correcting Color Systems With `contrast-color()`

Seventy percent of websites still fail basic WCAG contrast checks in 2025. After years of design system tooling, accessibility linters, and JavaScript libraries, nothing moved the needle. We didn’t need better libraries. We needed better CSS. `contrast-color()` is that better CSS.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/prototype-users-fix-protopie/,1779710400,Your Prototype Is Not Being Honest With Your Users (And Here’s How To Fix It),"Your Prototype Is Not Being Honest With Your Users (And Here’s How To Fix It)

There’s a moment in almost every usability session where a participant pauses at the login screen, types something, and glances up: checking whether they’re “doing it right.” That pause is a clear sign. They’ve already clocked that this isn’t a real app, and every data point collected after that moment is filtered through that awareness.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/four-levels-customer-understanding/,1779454800,Four Levels Of Customer Understanding,"Four Levels Of Customer Understanding

What people say, feel, think, and do are often very different things. To understand the underlying reasons for user behavior, it helps to look beyond the surface and explore hidden motivations, root causes, and the different layers of reality that shape how people act. Brought to you by <a href=""https://measure-ux.com/"">Measuring UX Impact</a>, **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/mathematical-layouts-sibling-index-sibling-count/,1779350400,Advanced Tree Counting: Mathematical Layouts With `sibling-index()` And `sibling-count()`,"Advanced Tree Counting: Mathematical Layouts With `sibling-index()` And `sibling-count()`

Meet `sibling-index()` and `sibling-count()`. Staggered cascade effect in one line of CSS without `:nth-child()` rules or JS workarounds. Works for 5 items or 5,000.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/data-backed-truths-user-experience-roi/,1778839200,Ten Data-Backed Truths Of User Experience ROI,"Ten Data-Backed Truths Of User Experience ROI

Every extra second of friction has a measurable business cost. Carrie Webster shares ten data-backed UX facts that link user experience directly to revenue, retention, and long-term growth.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/05/practical-interface-patterns-ai-transparency/,1778677200,Practical Interface Patterns For AI Transparency (Part 2),"Practical Interface Patterns For AI Transparency (Part 2)

Why traditional loading patterns like spinners fail in agentic AI experiences, and how interface patterns that reveal the system’s process, status, and decision-making can improve transparency and build user trust.",
