source,domain,url,created_utc,title,text,query
rss,smashingmagazine.com,https://smashingmagazine.com/2026/01/smashing-animations-part-8-css-relative-colour/,1768384800,Smashing Animations Part 8: Theming Animations Using CSS Relative Colour,"Smashing Animations Part 8: Theming Animations Using CSS Relative Colour

CSS relative colour values are now widely supported. In this article, pioneering author and web designer [Andy Clarke](https://stuffandnonsense.co.uk/) shares practical techniques for using them to theme and animate SVG graphics.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/01/ux-product-designer-career-paths/,1768212000,UX And Product Designer’s Career Paths In 2026,"UX And Product Designer’s Career Paths In 2026

How to shape your career path for 2026, with decision trees for designers and a UX skills self-assessment matrix. The only limits for tomorrow are the doubts we have today. Brought to you by <a href=""https://smart-interface-design-patterns.com/"">Smart Interface Design Patterns</a>, a **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/01/penpot-experimenting-mcp-servers-ai-powered-design-workflows/,1767859200,Penpot Is Experimenting With MCP Servers For AI-Powered Design Workflows,"Penpot Is Experimenting With MCP Servers For AI-Powered Design Workflows

[Penpot](https://penpot.app/?utm_source=SmashingMagazine&amp;utm_medium=Article&amp;utm_campaign=MCPserver) is experimenting with MCP (Model Context Protocol) servers, which could lead to designers and developers being able to perform tasks in Penpot using AI that’s able to understand and interact with Penpot design files. Daniel Schwarz explains how [Penpot MCP](https://github.com/penpot/penpot-mcp) servers work, what they could mean for creating and managing designs in Penpot, and what you can do to help shape their development.",
rss,smashingmagazine.com,https://smashingmagazine.com/2026/01/pivoting-career-without-starting-from-scratch/,1767780000,Pivoting Your Career Without Starting From Scratch,"Pivoting Your Career Without Starting From Scratch

Most developers spend their days fixing bugs, shipping features, and jumping into the next sprint without even thinking about it. After a while, you begin to ask yourself, “Is this still what I want to be doing?” This article looks at how you can move into a new direction in your career without starting from scratch, and how the skills you already use, like problem-solving, communication, and empathy, can open new doors.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/desktop-wallpaper-calendars-january-2026/,1767171600,Countdown To New Adventures (January 2026 Wallpapers Edition),"Countdown To New Adventures (January 2026 Wallpapers Edition)

Whether 2026 has already begun as you’re reading this or you’re still waiting for the big countdown to start, how about some new wallpapers to get your desktop ready for the new year? We’ve got you covered.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/how-design-for-with-deaf-people/,1767088800,How To Design For (And With) Deaf People,"How To Design For (And With) Deaf People

Practical UX guidelines to keep in mind for 466 million people who experience hearing loss. More design patterns in <a href=""https://smart-interface-design-patterns.com/"">Smart Interface Design Patterns</a>, a **friendly video course on UX** and design patterns by Vitaly.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/giving-users-voice-virtual-personas/,1766484000,Giving Users A Voice Through Virtual Personas,"Giving Users A Voice Through Virtual Personas

Turn scattered user research into AI-powered personas that give anyone consolidated multi-perspective feedback from a single question.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/how-measure-impact-features-tars/,1766138400,How To Measure The Impact Of Features,"How To Measure The Impact Of Features

Meet TARS — a simple, repeatable, and meaningful UX metric designed specifically to track the performance of product features. Upcoming part of the <a href=""https://measure-ux.com/"">Measure UX &amp; Design Impact</a> (use the code 🎟 <code>IMPACT</code> to save 20% off today).",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/smashing-animations-part-7-recreating-toon-text-css-svg/,1765965600,Smashing Animations Part 7: Recreating Toon Text With CSS And SVG,"Smashing Animations Part 7: Recreating Toon Text With CSS And SVG

In this article, pioneering author and web designer [Andy Clarke](https://stuffandnonsense.co.uk) shows his techniques for creating [Toon Text titles](https://stuffandnonsense.co.uk/toon-text/index.html) using modern CSS and SVG.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/accessible-ux-research-ebook-release/,1765296000,"Accessible UX Research, eBook Now Available For Download","Accessible UX Research, eBook Now Available For Download

We’ve got exciting news! eBook versions of “Accessible UX Research,” a new Smashing Book by Michele A. Williams, are now available for download! Which means soon the book will go to the printer. Order the eBook for instant download now or <a href=""https://www.smashingmagazine.com/printed-books/accessible-ux-research/"">reserve your print copy at the presale price.</a>",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/state-logic-native-power-css-wrapped-2025/,1765274400,"State, Logic, And Native Power: CSS Wrapped 2025","State, Logic, And Native Power: CSS Wrapped 2025

CSS Wrapped 2025 is out! We’re entering a world where CSS can increasingly handle logic, state, and complex interactions once reserved for JavaScript. Here is an unpacking of the standout highlights and how they connect to the bigger evolution of modern CSS.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/how-ux-professionals-can-lead-ai-strategy/,1765180800,How UX Professionals Can Lead AI Strategy,"How UX Professionals Can Lead AI Strategy

Lead your organization’s AI strategy before someone else defines it for you. A practical framework for UX professionals to shape AI implementation.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/beyond-black-box-practical-xai-ux-practitioners/,1764946800,Beyond The Black Box: Practical XAI For UX Practitioners,"Beyond The Black Box: Practical XAI For UX Practitioners

Explainable AI isn’t just a challenge for data scientists. It’s also a design challenge and a core pillar of trustworthy, effective AI products. Victor Yocco offers practical guidance and design patterns for building explainability into real products.",
rss,smashingmagazine.com,https://smashingmagazine.com/2025/12/masonry-things-you-wont-need-library-anymore/,1764669600,Masonry: Things You Won’t Need A Library For Anymore,"Masonry: Things You Won’t Need A Library For Anymore

CSS Masonry is almost here! Patrick Brosset takes a deep dive into what this long-awaited feature means for web developers and how you could make use of it in your own work.",
gnews,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNel9fcXhWWVRKYmg3U21qcVNrNHFNMFgzZ1dHaFp2M2tIRk1RTlRDaTdObWVvZHBacEdtYW5vRkZnQUJibFB1S0pXU2twOGVRM2k3VFZPeE1XZmkxMFFDQzFxbkgyeGVoUVdOdlROMnlRc1JwVWJXZ1lPNXdHQ0ptVm15TDNHSG5uVERmUVR4N1dXYW5uX0xtUXFYRQ?oc=5,1768217175,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,The graphic trends you’ll want to bookmark for 2026 - It's Nice That,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVUwyNWV3RmhNNnhoXzF2VWJTQWJfdjc3UkVfODFiVHRKVG5RU19lQmZDdUtmWlNfdXJCT3c4czY1Y0NiU2NLcFMtWDBZRXA1T3lBbE1yY2RNSkFiX1VEbWczY2IzZ1F0RTY0OE5sQnNkMGNYWkJhQmdQY3JTOXFHWV9OVEpRS2VjT3lZYnZicWZPeFVGZ2tFTk8xb3pIUGNCdFZFUjZR?oc=5,1767600000,This 2026 design trend fills me with joy - Creative Bloq,This 2026 design trend fills me with joy - Creative Bloq,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeDVpdTJXZEVrenhqZGtMMFdpeW1IUnFwZDJjT091N1dVTHVsQXpwZE9SdHNrNUo0X21YeVNzWW5PRUJySGxKOUdTbGotcDVTSVpLS3hyUkwxa2w3b25hV3hzOW41OGdPU3JoMTJhaTl6WEVRTnY5WnhTcjkwZExrVF9jT2NQSFAzQ1hZd2RBbTg?oc=5,1766390400,Graphic design trends you need to know for 2026 - Yahoo,Graphic design trends you need to know for 2026 - Yahoo,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTFBkazVyeGJxWkNrTWNLaWtYRjJKaTg4eHN6VE44bHRBcDdvdE1fNHhLOHVCZFJNX0hubEkzZnp5ZWRLVkJtby1rZDlranZlVzdLUkgzY3dlb3V2RTdqY3NjYjNJbnZTYVlFOUhEc0NBbkYtQQ?oc=5,1765180800,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business,Innovation and authenticity — Adobe’s 2026 Creative Trends forecast - Adobe for Business,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRS15aDM5dnZfZjRFR3lBVGw4RWZ4UTBBMWl0ZDlTQTdlWmxiSmszVVU0aGNVMnRfdnY0N1RsNmJUWktXNVEyWmcwME1yVS14N2gyVkhKWVlNVkJVNXdYdFE5bE43SndJR0NNUXdKN1V4YlZEUHpVN2dMX04zajNHOG9pUDlmaVE?oc=5,1765353600,"Graphic design - 20th Century, Typography, Visual Communication - Britannica","Graphic design - 20th Century, Typography, Visual Communication - Britannica",graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPRzlkRnZUUFI1bjhNUDBEVDQ5Z3MxYnJ2amlnTWgzd2ptRHNVaVdXM1hyLVpqU3NiNVE1RmFxak9uVW11ZjRpLXNxWHA4UkhZQzcwTFdfSnFVNWVROFBYMFdBN2dIa3huWUlYUUpyLVloOHZaZ0xlTlkyXzFrQWhyQ0NGaUNPY2RSaXAwMHdhZmQ4TlE?oc=5,1767081600,These logo design trends will define 2026 - Creative Bloq,These logo design trends will define 2026 - Creative Bloq,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XY0RHaHRyT2hIMG4yYVI0Q05MSDBHUDdUM0I1ZXQxMnBsRXRlV21Zb3RIeFdNN2o0TGltUUpBenhxVWNza09OTUJHVloxZFhENEF4UHRDekgxTTZoeVdKR3lad1FvZEVw?oc=5,1765353600,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,Graphic Design Trends : What's Hot [2026] - Simplilearn.com,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1rMHNBX1V5VHEyLThjeFN4LTFqd0FnWWY1eTRGNnhOdXV4NGlmWGxQby0zWWJQdklOSzRXV3FtNGUtdllkVXB5bW0wUzU2cDNGRW1MV2hpNXVDSzdHb0ZCaTJfQ2JlT2pPOE9DTTAxSzZhUQ?oc=5,1766131200,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co,Decoding China’s “New Ugly” Graphic Design: The Rise of Intentional Imperfection - radii.co,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVnlTLTRJaHU3MTh0clNEc2xKZHpfbWc1X2ZvaGdYamM5azFvTW92VDFnQ2xNbjl2RHV4cXZpY0FfRnVDTjVsaS1mTGR4aUpyZ3lDSC1PS2pRQUhuWEx0cWJ4a2l0cWJralE3N2ZCU1hJYTYwa3VIQ0FyRXBmMThiQkFBM3pVNGEyZmdVeFliVFA3M1NRUEZ6bG1WWFdGT0M4aUVUd2FDZ050SVFtOWV2bFNHaE9iZw?oc=5,1766822400,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,Breaking rules and bringing joy: top typography trends for 2026 - Creative Bloq,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNMTc2SGFDU2h0OEVINzhWMVlTRy1Cb1BOd1FCZDdKbHRTYjdfTHpuMzNUNDRiRUF6THhkYXF4UDYyRnFSbTk2R0VkamU0bmx4d0J3c0tSZV80ak5wZGVhU1FiTGZvVjVfV2x0azhNMmRlMDBjTGJPWVBOMWJ5WGRNMVFocFdxbnI1WC1vaHpJeEFsbjll?oc=5,1766908800,Canva's 2026 trend predictions have filled me with hope - Creative Bloq,Canva's 2026 trend predictions have filled me with hope - Creative Bloq,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMk9URjRjTmt6a3BUN3Atd21XdnhENU4xUUEtMUZDXzRRZ24wcGRjb01JeVlFN2dXeFBiUHVYSmtqeWx5SFVaeXZaaHZqRmticG9SZnJZZm1tcDdBbkVHSVg3Q1poLUV5SkxRZzA4YUFmcjAyWVZlVWVsMGFCcEhmTVUwV1hzOGhPd05ZLUpDeXZUMl9SUXlRVzBzMA?oc=5,1765785600,Adobe's creative trends report embraces the silliness of AI - Creative Bloq,Adobe's creative trends report embraces the silliness of AI - Creative Bloq,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcXRhQWtNWGRCNUdRRS13ZXd6Y2lvQ3BETGlwQmstSEo1WGlKOXlKRHh3aXZoMEp1RlpRNEN4OXk0RlZyODNjZlpwOTVGdF8wc2F1RG1QSEo4NWVOLWpiUkozUFdYSnk5Y3dKbC1WVm9yYnQtSG4yTjVXb0JteVVTc0xwMUlYdS1sQmtZd0t3?oc=5,1766044800,Six surprising illustration trends for 2026 - Creative Boom,Six surprising illustration trends for 2026 - Creative Boom,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGVVJ2cDZhaVlBVkhTeGRDSEVBaG00UTNZR0lNdjRUZHpiMDRWOElLa3dNek9mNW1KWDBCQ1l6Slo0VzlQMGpjT3Q2Q212R1UwSUNNbWtvTVR3SkEyZzJYQ1FTWmdHaTJyZWRkOGJrbTBoVk54?oc=5,1765872000,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline,Which Visual Trend Needs to Die in 2026? - Little Black Book | LBBOnline,graphic design trend
gnews,news.google.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVTAybUkxSmw1ZUdkMGh1cFpOR0xUVGVrUmJreFdwaDVxWkVPXy0xcDI0dU8yVWx1dVlGN1JhRWRUVENYUVA2SWREZ1NfR2tXZjY1a3RVQVJmWVVkUjU4TndIOG5FcXkyaGRrNER0MDNZZEF6MVVQMTE1Vl9tOUFfa01qYmF5MXM?oc=5,1765785600,"My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq","My take on the biggest 3D art trends of 2026, and why they matter - Creative Bloq",graphic design trend
