Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
women,36,3.642857142857143,0.13964352928168627,2,2026-06-15,2026-07-06,0.5988820251838016,-0.5988820251838016,0.5988820251838016
fashion trend,76,4.857142857142856,0.009146190812177631,4,2026-06-15,2026-07-06,0.5535227999468127,-0.5535227999468127,0.5535227999468127
outfit,40,3.464285714285714,0.1760931585984231,3,2026-06-01,2026-07-06,0.5410305322569567,-0.5410305322569567,0.5410305322569567
fashiontrends,26,2.607142857142857,0.15475091626302595,2,2026-06-01,2026-07-06,0.5017448767957462,-0.5017448767957462,0.5017448767957462
stylish,22,2.214285714285714,0.14852823642625584,2,2026-06-08,2026-07-06,0.46171048826923694,-0.46171048826923694,0.46171048826923694
shorts,30,2.4285714285714284,0.18214636318012553,3,2026-06-01,2026-07-06,0.4361843049221676,-0.4361843049221676,0.4361843049221676
wear,41,2.821428571428571,0.1164342245070678,6,2026-06-01,2026-07-06,0.43535588025018784,-0.43535588025018784,0.43535588025018784
couture,16,1.7142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.4157753572051422,-0.4157753572051422,0.4157753572051422
instyle,20,1.857142857142857,0.09931616811350437,2,2026-06-22,2026-07-06,0.40526179615255725,-0.40526179615255725,0.40526179615255725
dress,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
summer fashion,15,1.607142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.40178571428571425,-0.40178571428571425,0.40178571428571425
look,24,1.9642857142857142,0.0556964926222872,5,2026-06-01,2026-07-06,0.39285714285714285,-0.39285714285714285,0.39285714285714285
denim,21,1.8214285714285714,0.12935970764442833,3,2026-06-08,2026-07-06,0.38832987621914755,-0.38832987621914755,0.38832987621914755
looks,13,1.3928571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.3722567298065911,-0.3722567298065911,0.3722567298065911
men,36,2.214285714285714,0.04976832113804474,5,2026-06-01,2026-07-06,0.36402632903329113,-0.36402632903329113,0.36402632903329113
viral,17,1.5357142857142856,0.16041726091079409,2,2026-06-08,2026-07-06,0.36197132846454216,-0.36197132846454216,0.36197132846454216
wedding,22,1.7142857142857142,0.05797277355753995,4,2026-06-15,2026-07-06,0.3574532812406996,-0.3574532812406996,0.3574532812406996
collection,15,1.4285714285714284,0.16431465060996597,2,2026-06-01,2026-07-06,0.3571428571428571,-0.3571428571428571,0.3571428571428571
swift,15,1.4285714285714284,0.036742598005152484,2,2026-06-29,2026-07-06,0.3571428571428571,-0.3571428571428571,0.3571428571428571
dresses,12,1.2857142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,0.35659298328764727,-0.35659298328764727,0.35659298328764727
latest,14,1.357142857142857,0.1520881534749238,2,2026-06-08,2026-07-06,0.3504127789425758,-0.3504127789425758,0.3504127789425758
elegant,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
old,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
winter,11,1.1785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.34022426577245807,-0.34022426577245807,0.34022426577245807
inspiration,10,1.0714285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.323047869190461,-0.323047869190461,0.323047869190461
good,12,1.1428571428571428,0.10518703359900723,2,2026-06-22,2026-07-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
paris,12,1.1428571428571428,0.10518703359900723,2,2026-06-22,2026-07-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
taylor,12,1.1428571428571428,0.03674259800515245,2,2026-06-29,2026-07-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
taylor swift,12,1.1428571428571428,0.03674259800515245,2,2026-06-29,2026-07-06,0.31697154070013095,-0.31697154070013095,0.31697154070013095
elle,20,1.4285714285714284,0.015102006705802128,4,2026-06-08,2026-07-06,0.3117398431942748,-0.3117398431942748,0.3117398431942748
fall,11,1.0714285714285714,0.13777632390574374,2,2026-06-15,2026-07-06,0.30929478706587094,-0.30929478706587094,0.30929478706587094
best,13,1.1428571428571426,0.14730777522552935,3,2026-06-01,2026-07-06,0.30544141932848495,-0.30544141932848495,0.30544141932848495
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
summer fashion trends,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
trendy,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
try,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
women fashion,9,0.9642857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wardrobe,18,1.3214285714285714,0.07977125661451581,3,2026-06-15,2026-07-06,0.3031565054718137,-0.3031565054718137,0.3031565054718137
bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
beautiful,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
chic,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
designs,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
harper bazaar,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ootd,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shoe,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
upgrade,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
winter fashion,8,0.8571428571428571,0.14381080871160395,1,2026-07-06,2026-07-06,0.2857142857142857,-0.2857142857142857,0.2857142857142857
kelce,9,0.8928571428571428,0.060352185890836955,2,2026-06-29,2026-07-06,0.282346219657891,-0.282346219657891,0.282346219657891
print,10,0.9285714285714285,0.09931616811350437,2,2026-06-22,2026-07-06,0.2799748199650662,-0.2799748199650662,0.2799748199650662
color,11,0.9642857142857142,0.0420948749263784,2,2026-06-29,2026-07-06,0.27836530835928386,-0.27836530835928386,0.27836530835928386
men fashion,11,0.9642857142857142,0.0420948749263784,2,2026-06-29,2026-07-06,0.27836530835928386,-0.27836530835928386,0.27836530835928386
cozy,9,0.8571428571428571,0.13707054085033984,2,2026-06-15,2026-07-06,0.27105237087157535,-0.27105237087157535,0.27105237087157535
love,7,0.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
viral fashion,7,0.75,0.14381080871160382,1,2026-07-06,2026-07-06,0.2651650429449553,-0.2651650429449553,0.2651650429449553
feel,8,0.7857142857142857,0.11367630501144783,2,2026-06-22,2026-07-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
fresh,8,0.7857142857142857,0.05294332245986581,2,2026-06-29,2026-07-06,0.2619047619047619,-0.2619047619047619,0.2619047619047619
world,17,1.107142857142857,0.06039420193983827,3,2026-06-22,2026-07-06,0.2609560740093211,-0.2609560740093211,0.2609560740093211
celebrity,14,1.0,0.07558681842161248,3,2026-06-15,2026-07-06,0.2581988897471611,-0.2581988897471611,0.2581988897471611
perfect,11,0.8928571428571428,0.16967338241709468,3,2026-06-01,2026-07-06,0.2577456558882258,-0.2577456558882258,0.2577456558882258
india,9,0.7857142857142857,0.18267987517902767,2,2026-06-01,2026-07-06,0.24846467329894406,-0.24846467329894406,0.24846467329894406
modern,11,0.8571428571428571,0.19156066270816233,3,2026-06-01,2026-07-06,0.24743582965269675,-0.24743582965269675,0.24743582965269675
claire,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
cozy fall,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
cozy fall winter,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
elle india,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall winter,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall winter fashion,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion shorts,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
flats,6,0.6428571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.24297716122021748,-0.24297716122021748,0.24297716122021748
