Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,66,6.285714285714286,0.14793636480667322,3,2026-01-12,2026-02-16,0.7679222216682042,-0.7679222216682042,0.7679222216682042
week,53,5.571428571428571,0.11992888610582753,2,2026-02-09,2026-02-16,0.7581753965757455,-0.7581753965757455,0.7581753965757455
claire,66,6.071428571428571,0.1252698212411965,4,2026-01-19,2026-02-16,0.7417430550204245,-0.7417430550204245,0.7417430550204245
marie,66,6.071428571428571,0.1252698212411965,4,2026-01-19,2026-02-16,0.7417430550204245,-0.7417430550204245,0.7417430550204245
marie claire,66,6.071428571428571,0.1252698212411965,4,2026-01-19,2026-02-16,0.7417430550204245,-0.7417430550204245,0.7417430550204245
spring,80,6.642857142857142,0.10275484244534887,6,2026-01-12,2026-02-16,0.738095238095238,-0.738095238095238,0.738095238095238
fashion week,49,5.178571428571428,0.12650186025833157,2,2026-02-09,2026-02-16,0.7323605948003526,-0.7323605948003526,0.7323605948003526
new york,50,5.0,0.10548059503351351,3,2026-01-26,2026-02-16,0.7001400420140048,-0.7001400420140048,0.7001400420140048
york,50,5.0,0.10548059503351351,3,2026-01-26,2026-02-16,0.7001400420140048,-0.7001400420140048,0.7001400420140048
fashiontrends,41,4.392857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,0.6778325730477608,-0.6778325730477608,0.6778325730477608
new york fashion,35,3.6785714285714284,0.11970600787552121,2,2026-02-09,2026-02-16,0.613095238095238,-0.613095238095238,0.613095238095238
york fashion,35,3.6785714285714284,0.11970600787552121,2,2026-02-09,2026-02-16,0.613095238095238,-0.613095238095238,0.613095238095238
york fashion week,35,3.6785714285714284,0.11970600787552121,2,2026-02-09,2026-02-16,0.613095238095238,-0.613095238095238,0.613095238095238
wearing,28,3.0,0.14381080871160382,1,2026-02-16,2026-02-16,0.5570860145311556,-0.5570860145311556,0.5570860145311556
streetwear,41,3.5357142857142856,0.026002423509068708,3,2026-01-26,2026-02-16,0.5455725587945393,-0.5455725587945393,0.5455725587945393
men,32,2.8571428571428568,0.07770877980040947,3,2026-01-26,2026-02-16,0.49736473130199377,-0.49736473130199377,0.49736473130199377
elle,28,2.571428571428571,0.13661753617335823,2,2026-01-26,2026-02-16,0.4775022981695619,-0.4775022981695619,0.4775022981695619
outfit,22,2.2857142857142856,0.10599667879145537,2,2026-02-09,2026-02-16,0.4766043749875995,-0.4766043749875995,0.4766043749875995
girls,19,2.035714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
