Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,35,2.607142857142857,0.03009304743081892,2,2026-01-26,2026-02-02,0.43452380952380953,-0.43452380952380953,0.43452380952380953
men,44,2.8095238095238093,0.08653998513254123,3,2026-01-12,2026-02-02,0.41881908149996055,-0.41881908149996055,0.41881908149996055
outfit,30,2.0476190476190474,0.02091155399945379,3,2026-01-12,2026-02-02,0.36776323748339623,-0.36776323748339623,0.36776323748339623
grammys,17,1.4166666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.33391153556031417,-0.33391153556031417,0.33391153556031417
best,28,1.7619047619047619,0.19280584052157082,2,2026-01-26,2026-02-02,0.3271775005976628,-0.3271775005976628,0.3271775005976628
wear,59,2.4166666666666665,0.32071337971771374,4,2025-12-29,2026-01-26,0.311990325111153,-0.311990325111153,0.311990325111153
fashion fashiontrends,13,0.9642857142857143,0.0291305863979016,2,2026-01-26,2026-02-02,0.25771619755840924,-0.25771619755840924,0.25771619755840924
spring,28,1.380952380952381,0.21804335496079624,3,2026-01-12,2026-01-26,0.25643641938735734,-0.25643641938735734,0.25643641938735734
paris,17,1.0595238095238095,0.21295847212487087,2,2026-01-26,2026-02-02,0.2497321568476299,-0.2497321568476299,0.2497321568476299
shorts,14,0.9523809523809523,0.0615387674324911,2,2026-01-26,2026-02-02,0.2459037045211058,-0.2459037045211058,0.2459037045211058
street,17,1.0119047619047619,0.309958735506241,1,2026-01-26,2026-01-26,0.23850823968593865,-0.23850823968593865,0.23850823968593865
fashionstyle,10,0.7857142857142857,0.06163402155968652,2,2026-01-26,2026-02-02,0.23690177073967142,-0.23690177073967142,0.23690177073967142
vogue,48,1.619047619047619,0.27117221736051494,5,2025-12-29,2026-02-02,0.23129251700680273,-0.23129251700680273,0.23129251700680273
dress,10,0.7380952380952381,0.028273132528758096,2,2026-01-26,2026-02-02,0.22254408766453984,-0.22254408766453984,0.22254408766453984
men fashion,12,0.7857142857142857,0.1157638299914791,2,2026-01-26,2026-02-02,0.21791793423134,-0.21791793423134,0.21791793423134
short,12,0.7857142857142857,0.1157638299914791,2,2026-01-26,2026-02-02,0.21791793423134,-0.21791793423134,0.21791793423134
girls,11,0.75,0.059141290871560365,2,2026-01-26,2026-02-02,0.21650635094610968,-0.21650635094610968,0.21650635094610968
street style,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
week,14,0.8333333333333334,0.309958735506241,1,2026-01-26,2026-01-26,0.21516574145596762,-0.21516574145596762,0.21516574145596762
woman,16,0.8571428571428571,0.2894032248467901,2,2026-01-12,2026-01-26,0.2078876786025711,-0.2078876786025711,0.2078876786025711
chappell,7,0.5833333333333334,0.1339745962155613,1,2026-02-02,2026-02-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
chappell roan,7,0.5833333333333334,0.1339745962155613,1,2026-02-02,2026-02-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
roan,7,0.5833333333333334,0.1339745962155613,1,2026-02-02,2026-02-02,0.20623947784607635,-0.20623947784607635,0.20623947784607635
trending,10,0.6666666666666666,0.06869274160505999,3,2026-01-12,2026-02-02,0.20100756305184242,-0.20100756305184242,0.20100756305184242
jeans,17,0.8452380952380952,0.21751091836656708,3,2026-01-12,2026-02-02,0.19922452962001935,-0.19922452962001935,0.19922452962001935
summer,16,0.8095238095238095,0.22988501308083417,3,2026-01-12,2026-01-26,0.1963383631246505,-0.1963383631246505,0.1963383631246505
looks,10,0.6428571428571429,0.14954615820326056,2,2026-01-26,2026-02-02,0.19382872151427663,-0.19382872151427663,0.19382872151427663
chic,11,0.6547619047619048,0.309958735506241,1,2026-01-26,2026-01-26,0.18901348098469892,-0.18901348098469892,0.18901348098469892
