Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,3.3095238095238093,0.1237480827474741,2,2026-01-26,2026-02-02,0.5168607833932438,-0.5168607833932438,0.5168607833932438
men,51,3.5357142857142856,0.02464620230271229,3,2026-01-12,2026-02-02,0.490315352020515,-0.490315352020515,0.490315352020515
outfit,31,2.2976190476190474,0.05186233096552876,3,2026-01-12,2026-02-02,0.40616550228870135,-0.40616550228870135,0.40616550228870135
wear,59,2.9404761904761907,0.1589688355345108,5,2025-12-29,2026-02-02,0.3796138438544571,-0.3796138438544571,0.3796138438544571
outfit ideas,20,1.6666666666666667,0.13397459621556115,1,2026-02-02,2026-02-02,0.363696483726654,-0.363696483726654,0.363696483726654
grammys,21,1.7023809523809523,0.09633011571362779,2,2026-01-26,2026-02-02,0.36294883855776533,-0.36294883855776533,0.36294883855776533
best,27,1.8214285714285714,0.07121015977931293,2,2026-01-26,2026-02-02,0.3442176450619748,-0.3442176450619748,0.3442176450619748
women,27,1.8214285714285714,0.04231049590340361,3,2025-12-29,2026-02-02,0.3442176450619748,-0.3442176450619748,0.3442176450619748
shorts,17,1.2976190476190477,0.0399687536136535,2,2026-01-26,2026-02-02,0.30585174265608606,-0.30585174265608606,0.30585174265608606
dress,13,1.0833333333333333,0.1339745962155613,1,2026-02-02,2026-02-02,0.28953301207179305,-0.28953301207179305,0.28953301207179305
week,18,1.1666666666666667,0.1339745962155613,2,2026-01-26,2026-02-02,0.2676516895156554,-0.2676516895156554,0.2676516895156554
trending,17,1.130952380952381,0.1153026338497531,2,2026-01-12,2026-02-02,0.26656803259016676,-0.26656803259016676,0.26656803259016676
spring,26,1.3571428571428572,0.054987946895052944,4,2026-01-12,2026-02-02,0.26118226463340216,-0.26118226463340216,0.26118226463340216
stylish,12,0.9285714285714286,0.04884609795646928,2,2026-01-26,2026-02-02,0.2575393768188564,-0.2575393768188564,0.2575393768188564
fashionstyle,10,0.8333333333333334,0.13397459621556115,1,2026-02-02,2026-02-02,0.251259453814803,-0.251259453814803,0.251259453814803
men fashion,13,0.9166666666666666,0.03456035071284552,2,2026-01-26,2026-02-02,0.2449894717530557,-0.2449894717530557,0.2449894717530557
girls,12,0.8571428571428571,0.030019745287544416,2,2026-01-26,2026-02-02,0.2377286555250982,-0.2377286555250982,0.2377286555250982
looks,12,0.8571428571428571,0.030019745287544416,2,2026-01-26,2026-02-02,0.2377286555250982,-0.2377286555250982,0.2377286555250982
chappell,9,0.75,0.1339745962155613,1,2026-02-02,2026-02-02,0.23717082451262844,-0.23717082451262844,0.23717082451262844
chappell roan,9,0.75,0.1339745962155613,1,2026-02-02,2026-02-02,0.23717082451262844,-0.23717082451262844,0.23717082451262844
