Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,40,5.7142857142857135,0.15830242337545797,1,2025-11-24,2025-11-24,0.8924214965063203,-0.8924214965063203,0.8924214965063203
men,28,3.657142857142857,0.07003013276014362,2,2025-11-17,2025-11-24,0.6791143796189325,-0.6791143796189325,0.6791143796189325
shorts,22,3.142857142857143,0.15830242337545783,1,2025-11-24,2025-11-24,0.6553310156079493,-0.6553310156079493,0.6553310156079493
clothing,19,2.6571428571428575,0.13477213741776617,2,2025-11-17,2025-11-24,0.5941552054499442,-0.5941552054499442,0.5941552054499442
trending,19,2.6571428571428575,0.13477213741776617,2,2025-11-17,2025-11-24,0.5941552054499442,-0.5941552054499442,0.5941552054499442
women,17,2.3142857142857145,0.10666680739611789,2,2025-11-17,2025-11-24,0.5454823740581939,-0.5454823740581939,0.5454823740581939
winter,34,3.142857142857143,0.013272684798260872,3,2025-11-03,2025-11-24,0.5312398172579247,-0.5312398172579247,0.5312398172579247
sale,15,2.0285714285714285,0.10019590721225735,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
outfit,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
times,15,1.9714285714285715,0.07487584521031335,2,2025-11-17,2025-11-24,0.4928571428571429,-0.4928571428571429,0.4928571428571429
jeans,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896,0.4868893349517896
stylish,20,2.2285714285714286,0.11229669779583354,3,2025-10-20,2025-11-24,0.48631415538306877,-0.48631415538306877,0.48631415538306877
saree,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
new,46,3.1999999999999997,0.16836265569843503,4,2025-10-13,2025-11-24,0.46676797279326254,-0.46676797279326254,0.46676797279326254
fashionstyle,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
dress,12,1.5999999999999999,0.08703559762715829,2,2025-11-17,2025-11-24,0.4437601569801833,-0.4437601569801833,0.4437601569801833
fashion clothing,10,1.4285714285714284,0.15830242337545797,1,2025-11-24,2025-11-24,0.430730492253948,-0.430730492253948,0.430730492253948
