Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
copenhagen,37,2.6547619047619047,0.02898549857243908,2,2026-08-03,2026-08-10,0.43065924895428626,-0.43065924895428626,0.43065924895428626
women,22,1.7857142857142858,0.09794587457977365,2,2026-08-03,2026-08-10,0.37234716795906214,-0.37234716795906214,0.37234716795906214
fashiontrends,20,1.6666666666666667,0.13397459621556115,1,2026-08-10,2026-08-10,0.363696483726654,-0.363696483726654,0.363696483726654
outfit,47,2.488095238095238,0.13669839994103677,4,2026-07-06,2026-08-10,0.35912561387092795,-0.35912561387092795,0.35912561387092795
week,28,1.7857142857142858,0.10332207674129704,3,2026-07-20,2026-08-10,0.33159881817330694,-0.33159881817330694,0.33159881817330694
shorts,39,2.0595238095238093,0.09314643858590416,5,2026-07-06,2026-08-10,0.3256393066721009,-0.3256393066721009,0.3256393066721009
stylish,16,1.3333333333333333,0.1339745962155613,1,2026-08-10,2026-08-10,0.32338083338177726,-0.32338083338177726,0.32338083338177726
shoe,22,1.5238095238095237,0.0451478622994233,3,2026-07-20,2026-08-10,0.317736249991733,-0.317736249991733,0.317736249991733
fall,71,2.6547619047619047,0.007099530850228255,6,2026-07-06,2026-08-10,0.3128666908821431,-0.3128666908821431,0.3128666908821431
fashion week,24,1.5,0.12928519236232774,3,2026-07-20,2026-08-10,0.3,-0.3,0.3
copenhagen fashion,21,1.369047619047619,0.12338586427958669,2,2026-08-03,2026-08-10,0.2918819331058952,-0.2918819331058952,0.2918819331058952
copenhagen fashion week,21,1.369047619047619,0.12338586427958669,2,2026-08-03,2026-08-10,0.2918819331058952,-0.2918819331058952,0.2918819331058952
perfect,16,1.1666666666666667,0.038015283339234505,3,2026-07-20,2026-08-10,0.28295822920905517,-0.28295822920905517,0.28295822920905517
new,52,1.9285714285714286,0.03718152341976298,5,2026-07-13,2026-08-10,0.2649096590439003,-0.2649096590439003,0.2649096590439003
outfit ideas,14,1.0238095238095237,0.11811853022617434,2,2026-07-20,2026-08-10,0.26434648236018876,-0.26434648236018876,0.26434648236018876
trendy,14,1.0238095238095237,0.11811853022617434,2,2026-07-20,2026-08-10,0.26434648236018876,-0.26434648236018876,0.26434648236018876
marieclaire,20,1.1904761904761905,0.0011122165108661648,4,2026-07-20,2026-08-10,0.2597832026618957,-0.2597832026618957,0.2597832026618957
trending,14,1.0,0.12530786877381206,3,2026-07-13,2026-08-10,0.2581988897471611,-0.2581988897471611,0.2581988897471611
autumn,11,0.8690476190476191,0.06695063850083,2,2026-08-03,2026-08-10,0.2508724383978731,-0.2508724383978731,0.2508724383978731
looks,11,0.8690476190476191,0.10996413290019863,2,2026-07-27,2026-08-10,0.2508724383978731,-0.2508724383978731,0.2508724383978731
mensfashion,9,0.75,0.1339745962155613,1,2026-08-10,2026-08-10,0.23717082451262844,-0.23717082451262844,0.23717082451262844
