Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
new,54,4.785714285714286,0.07308154968626483,4,2026-03-16,2026-04-13,0.6453055826433889,-0.6453055826433889,0.6453055826433889
fashiontrends,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781,0.6341103796063781
look,24,2.2857142857142856,0.07496512210496495,3,2026-03-30,2026-04-13,0.45714285714285713,-0.45714285714285713,0.45714285714285713
shorts,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
trending,19,2.035714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
bridal,18,1.9285714285714284,0.14381080871160395,1,2026-04-13,2026-04-13,0.4424446296075119,-0.4424446296075119,0.4424446296075119
dress,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
men,17,1.8214285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.4293148314346896,-0.4293148314346896,0.4293148314346896
coachella,18,1.7857142857142856,0.060352185890836955,2,2026-04-06,2026-04-13,0.4096709533402888,-0.4096709533402888,0.4096709533402888
bridal fashion,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trends wear,14,1.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.3872983346207417,-0.3872983346207417,0.3872983346207417
denim,15,1.5357142857142856,0.1271130424525711,2,2026-03-30,2026-04-13,0.3839285714285714,-0.3839285714285714,0.3839285714285714
wearing,22,1.7857142857142856,0.10886363724318149,3,2026-03-16,2026-04-13,0.3723471679590621,-0.3723471679590621,0.3723471679590621
star,13,1.3928571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfit,17,1.5714285714285714,0.0747099392159982,3,2026-03-30,2026-04-13,0.37038926633581065,-0.37038926633581065,0.37038926633581065
bridal fashion week,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
colour,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
women,12,1.2857142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
watch,18,1.5357142857142856,0.06218854984087742,2,2026-04-06,2026-04-13,0.35231701987264835,-0.35231701987264835,0.35231701987264835
chic,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
viral,11,1.1785714285714286,0.14381080871160395,1,2026-04-13,2026-04-13,0.34022426577245807,-0.34022426577245807,0.34022426577245807
jeans,12,1.2142857142857142,0.1231288834670422,2,2026-03-30,2026-04-13,0.3367822619938891,-0.3367822619938891,0.3367822619938891
new york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285,0.33035714285714285
york,15,1.3214285714285714,0.16394257981990618,2,2026-03-16,2026-04-13,0.33035714285714285,-0.33035714285714285,0.33035714285714285
girls,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
new york bridal,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
spring wear,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
york bridal,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
york bridal fashion,10,1.0714285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.323047869190461,-0.323047869190461,0.323047869190461
wearing spring,14,1.2142857142857142,0.0895107367392518,2,2026-03-30,2026-04-13,0.3135272232644099,-0.3135272232644099,0.3135272232644099
claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
marie,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
marie claire,16,1.2857142857142856,0.09126712647458012,2,2026-03-30,2026-04-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
met,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
modern,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wedding,9,0.9642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
color,11,1.0357142857142856,0.10240371820756726,2,2026-03-30,2026-04-13,0.2989849608303419,-0.2989849608303419,0.2989849608303419
best,12,1.0714285714285714,0.13690751126531386,2,2026-03-23,2026-04-13,0.29716081940637273,-0.29716081940637273,0.29716081940637273
looks,13,1.107142857142857,0.08859267373439327,2,2026-03-30,2026-04-13,0.2958963749744698,-0.2958963749744698,0.2958963749744698
colour trends,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
elegant,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
latest,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
look cosmopolitan,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
mensfashion,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
transitional,8,0.8571428571428571,0.14381080871160395,1,2026-04-13,2026-04-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
menswear,9,0.8928571428571428,0.060352185890836955,2,2026-04-06,2026-04-13,0.282346219657891,-0.282346219657891,0.282346219657891
festival,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
know,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
nyc,10,0.9285714285714285,0.09931616811350437,2,2026-03-30,2026-04-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
news,11,0.9642857142857142,0.13742256491109298,2,2026-03-23,2026-04-13,0.27836530835928386,-0.27836530835928386,0.27836530835928386
sneakers,8,0.8214285714285714,0.0927855098228234,2,2026-04-06,2026-04-13,0.2738095238095238,-0.2738095238095238,0.2738095238095238
fashion fashiontrends,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
high,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
lace,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
make,7,0.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
spring style,8,0.7857142857142857,0.05294332245986581,2,2026-04-06,2026-04-13,0.2619047619047619,-0.2619047619047619,0.2619047619047619
fashion trend,34,1.5,0.1541643286082467,4,2026-03-09,2026-04-13,0.253546276418555,-0.253546276418555,0.253546276418555
jacket,7,0.7142857142857142,0.08618482745881663,2,2026-04-06,2026-04-13,0.25253813613805265,-0.25253813613805265,0.25253813613805265
brand,9,0.7857142857142857,0.044460791581261566,2,2026-04-06,2026-04-13,0.24846467329894406,-0.24846467329894406,0.24846467329894406
people,17,1.0357142857142856,0.0884338245611585,3,2026-03-23,2026-04-13,0.24412019826678424,-0.24412019826678424,0.24412019826678424
basic,6,0.6428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.24297716122021748,-0.24297716122021748,0.24297716122021748
