Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,30,3.214285714285714,0.14381080871160395,1,2026-03-30,2026-03-30,0.5773027565146336,-0.5773027565146336,0.5773027565146336
men,26,2.6785714285714284,0.09643620330551436,2,2026-03-23,2026-03-30,0.5154913117764516,-0.5154913117764516,0.5154913117764516
outfit,24,2.357142857142857,0.08551469766675851,3,2026-03-16,2026-03-30,0.4714285714285714,-0.4714285714285714,0.4714285714285714
women,20,1.9642857142857142,0.052943322459865744,2,2026-03-23,2026-03-30,0.42864228439212787,-0.42864228439212787,0.42864228439212787
mensfashion,16,1.7142857142857142,0.14381080871160395,1,2026-03-30,2026-03-30,0.4157753572051422,-0.4157753572051422,0.4157753572051422
stylish,16,1.6428571428571428,0.0927855098228234,2,2026-03-23,2026-03-30,0.3984513839882613,-0.3984513839882613,0.3984513839882613
trending,16,1.6428571428571428,0.0927855098228234,2,2026-03-23,2026-03-30,0.3984513839882613,-0.3984513839882613,0.3984513839882613
look,18,1.607142857142857,0.0343165992063964,2,2026-03-23,2026-03-30,0.36870385800625993,-0.36870385800625993,0.36870385800625993
dress,14,1.3928571428571428,0.06263829916616741,2,2026-03-23,2026-03-30,0.35963416786211727,-0.35963416786211727,0.35963416786211727
men fashion,12,1.2857142857142856,0.14381080871160395,1,2026-03-30,2026-03-30,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shorts,13,1.25,0.05952862799914572,3,2026-03-16,2026-03-30,0.33407655239053047,-0.33407655239053047,0.33407655239053047
mensstyle,10,1.0714285714285714,0.14381080871160382,1,2026-03-30,2026-03-30,0.323047869190461,-0.323047869190461,0.323047869190461
best,13,1.1785714285714286,0.03095973203941825,2,2026-03-23,2026-03-30,0.31498646368250016,-0.31498646368250016,0.31498646368250016
color,15,1.25,0.031821959441217296,3,2026-03-09,2026-03-30,0.3125,-0.3125,0.3125
latest,10,1.0357142857142856,0.10240371820756712,2,2026-03-23,2026-03-30,0.31227960688411227,-0.31227960688411227,0.31227960688411227
fashiontrends fashion,7,0.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.2651650429449553,-0.2651650429449553,0.2651650429449553
men fashion trends,7,0.75,0.14381080871160382,1,2026-03-30,2026-03-30,0.2651650429449553,-0.2651650429449553,0.2651650429449553
