Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,48,5.142857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.7346938775510203,-0.7346938775510203,0.7346938775510203
fashiontrends,39,4.178571428571429,0.14381080871160382,1,2026-01-19,2026-01-19,0.660690153999465,-0.660690153999465,0.660690153999465
new,42,3.964285714285714,0.10475532200790037,3,2025-12-15,2026-01-19,0.60454790381854,-0.60454790381854,0.60454790381854
wearing,37,3.6785714285714284,0.11525828921469651,3,2025-12-29,2026-01-19,0.5967430848738765,-0.5967430848738765,0.5967430848738765
shorts,28,3.0,0.14381080871160382,1,2026-01-19,2026-01-19,0.5570860145311556,-0.5570860145311556,0.5570860145311556
claire,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
marie,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
marie claire,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
outfit,22,2.357142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.491498261705962,-0.491498261705962,0.491498261705962
coat,21,2.25,0.14381080871160395,1,2026-01-19,2026-01-19,0.47970161180012344,-0.47970161180012344,0.47970161180012344
jeans,24,2.357142857142857,0.08551469766675851,3,2026-01-05,2026-01-19,0.4714285714285714,-0.4714285714285714,0.4714285714285714
winter,31,2.5357142857142856,0.06830870593474558,4,2025-12-15,2026-01-19,0.44825519164504346,-0.44825519164504346,0.44825519164504346
fashion trends,63,3.5357142857142856,0.03819819351389582,6,2025-12-15,2026-01-19,0.4419642857142857,-0.4419642857142857,0.4419642857142857
man,18,1.857142857142857,0.09807880188707767,2,2026-01-12,2026-01-19,0.4260577914739003,-0.4260577914739003,0.4260577914739003
love,18,1.8214285714285714,0.07778953814545005,2,2026-01-12,2026-01-19,0.4178643724070946,-0.4178643724070946,0.4178643724070946
jackets,19,1.8214285714285712,0.07061145755828181,3,2026-01-05,2026-01-19,0.4072838101874616,-0.4072838101874616,0.4072838101874616
street,15,1.607142857142857,0.14381080871160395,1,2026-01-19,2026-01-19,0.40178571428571425,-0.40178571428571425,0.40178571428571425
video,14,1.5,0.14381080871160382,1,2026-01-19,2026-01-19,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trending,13,1.3928571428571428,0.14381080871160395,1,2026-01-19,2026-01-19,0.3722567298065911,-0.3722567298065911,0.3722567298065911
women,17,1.5357142857142856,0.08143786469740423,3,2025-12-29,2026-01-19,0.36197132846454216,-0.36197132846454216,0.36197132846454216
india,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
print,12,1.2857142857142856,0.14381080871160395,1,2026-01-19,2026-01-19,0.35659298328764727,-0.35659298328764727,0.35659298328764727
viral,17,1.4642857142857142,0.18577723022738782,2,2025-12-15,2026-01-19,0.34513545272200535,-0.34513545272200535,0.34513545272200535
valentino,11,1.1785714285714286,0.14381080871160395,1,2026-01-19,2026-01-19,0.34022426577245807,-0.34022426577245807,0.34022426577245807
paris,12,1.2142857142857142,0.07778953814545005,2,2026-01-12,2026-01-19,0.3367822619938891,-0.3367822619938891,0.3367822619938891
look,14,1.2857142857142856,0.0470976889994943,3,2026-01-05,2026-01-19,0.33197000110349284,-0.33197000110349284,0.33197000110349284
clothing,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
collection,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
dresses,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
men fashion,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
shirts,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
start,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
start wearing,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
trends start,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
trends start wearing,10,1.0714285714285714,0.14381080871160382,1,2026-01-19,2026-01-19,0.323047869190461,-0.323047869190461,0.323047869190461
people,14,1.25,0.0343165992063964,2,2026-01-12,2026-01-19,0.3227486121839514,-0.3227486121839514,0.3227486121839514
long,15,1.25,0.1936825239676289,2,2025-12-15,2026-01-19,0.3125,-0.3125,0.3125
best,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
outfits,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
product,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
stylish,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
wide,9,0.9642857142857142,0.14381080871160395,1,2026-01-19,2026-01-19,0.30493391723052227,-0.30493391723052227,0.30493391723052227
season,10,1.0,0.06693300214386128,2,2026-01-12,2026-01-19,0.30151134457776363,-0.30151134457776363,0.30151134457776363
looks,11,1.0357142857142856,0.03322117027780465,2,2026-01-12,2026-01-19,0.2989849608303419,-0.2989849608303419,0.2989849608303419
items,9,0.9285714285714285,0.09807880188707767,2,2026-01-12,2026-01-19,0.2936400684442066,-0.2936400684442066,0.2936400684442066
fashion trend forecast,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ich,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
india fashion,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
india fashion trend,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
launch,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
launch india,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
loose,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
old,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
paris launch,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
paris launch india,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
peclers,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
peclers paris,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
peclers paris launch,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
range,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
street style,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trend forecast,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
white,8,0.8571428571428571,0.14381080871160395,1,2026-01-19,2026-01-19,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jacket,9,0.8928571428571428,0.060352185890836955,2,2026-01-12,2026-01-19,0.282346219657891,-0.282346219657891,0.282346219657891
forecast,10,0.9285714285714285,0.09931616811350437,2,2026-01-05,2026-01-19,0.2799748199650662,-0.2799748199650662,0.2799748199650662
brand,8,0.8214285714285714,0.0927855098228234,2,2026-01-12,2026-01-19,0.2738095238095238,-0.2738095238095238,0.2738095238095238
address,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
china,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
clothing items,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
clothing items shirts,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
dresses skirts,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
era,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
fashionstyle,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
garavani,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
guide,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
includes,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
includes wide,7,0.75,0.14381080871160382,1,2026-01-19,2026-01-19,0.2651650429449553,-0.2651650429449553,0.2651650429449553
