Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,106,9.142857142857142,0.11658166164230166,5,2026-02-02,2026-03-09,0.8838733614131781,-0.8838733614131781,0.8838733614131781
paris,58,6.142857142857142,0.1291613363595358,2,2026-03-02,2026-03-09,0.7997318817393466,-0.7997318817393466,0.7997318817393466
paris fashion,45,4.75,0.12498390001080385,2,2026-03-02,2026-03-09,0.7003492917357614,-0.7003492917357614,0.7003492917357614
paris fashion week,45,4.75,0.12498390001080385,2,2026-03-02,2026-03-09,0.7003492917357614,-0.7003492917357614,0.7003492917357614
fashion week,60,5.285714285714286,0.09089655875873275,4,2026-02-16,2026-03-09,0.676766365359593,-0.676766365359593,0.676766365359593
week,60,5.285714285714286,0.09089655875873275,4,2026-02-16,2026-03-09,0.676766365359593,-0.676766365359593,0.676766365359593
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.6430920623398086,-0.6430920623398086,0.6430920623398086
new,45,4.035714285714285,0.12298534474312137,3,2026-02-16,2026-03-09,0.5950336087679776,-0.5950336087679776,0.5950336087679776
men,39,3.5714285714285716,0.08195027613120526,3,2026-02-02,2026-03-09,0.5646924393157821,-0.5646924393157821,0.5646924393157821
claire,28,2.8571428571428568,0.1259647531357957,2,2026-02-23,2026-03-09,0.530558109077291,-0.530558109077291,0.530558109077291
marie,28,2.8571428571428568,0.1259647531357957,2,2026-02-23,2026-03-09,0.530558109077291,-0.530558109077291,0.530558109077291
marie claire,28,2.8571428571428568,0.1259647531357957,2,2026-02-23,2026-03-09,0.530558109077291,-0.530558109077291,0.530558109077291
wearing,23,2.464285714285714,0.14381080871160395,1,2026-03-09,2026-03-09,0.5030202150358312,-0.5030202150358312,0.5030202150358312
jeans,25,2.5357142857142856,0.12391768270715844,2,2026-02-23,2026-03-09,0.49729448552896666,-0.49729448552896666,0.49729448552896666
know,23,2.392857142857143,0.10757306222310836,2,2026-03-02,2026-03-09,0.4884399189478361,-0.4884399189478361,0.4884399189478361
best,26,2.5,0.05952862799914572,3,2026-02-23,2026-03-09,0.4811252243246881,-0.4811252243246881,0.4811252243246881
season,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
street,21,2.25,0.14381080871160395,1,2026-03-09,2026-03-09,0.47970161180012344,-0.47970161180012344,0.47970161180012344
look,23,2.321428571428571,0.12227635596922863,2,2026-02-23,2026-03-09,0.473859622859841,-0.473859622859841,0.473859622859841
shorts,21,2.1785714285714284,0.10427991456912068,2,2026-03-02,2026-03-09,0.4644729892032941,-0.4644729892032941,0.4644729892032941
streetwear,29,2.5357142857142856,0.04353422056674923,2,2026-03-02,2026-03-09,0.4629559712246047,-0.4629559712246047,0.4629559712246047
elle,20,2.0,0.11925191052347237,2,2026-02-23,2026-03-09,0.4364357804719848,-0.4364357804719848,0.4364357804719848
dress,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
trending,17,1.8214285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.4293148314346896,-0.4293148314346896,0.4293148314346896
girls,16,1.7142857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.4157753572051422,-0.4157753572051422,0.4157753572051422
runways,19,1.8214285714285712,0.07061145755828181,3,2026-02-23,2026-03-09,0.4072838101874616,-0.4072838101874616,0.4072838101874616
stylish,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
viral,15,1.607142857142857,0.14381080871160395,1,2026-03-09,2026-03-09,0.40178571428571425,-0.40178571428571425,0.40178571428571425
fashion trend,24,2.0,0.02323530444349447,3,2026-02-23,2026-03-09,0.4,-0.4,0.4
just,24,2.0,0.11091649921345924,3,2026-02-16,2026-03-09,0.4,-0.4,0.4
runway,30,2.178571428571429,0.03489747540113466,5,2026-02-09,2026-03-09,0.39128297941547396,-0.39128297941547396,0.39128297941547396
men fashion,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
shoe,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
trends know,14,1.5,0.14381080871160382,1,2026-03-09,2026-03-09,0.3872983346207417,-0.3872983346207417,0.3872983346207417
fashion trends,26,1.9999999999999996,0.04878861744279029,4,2026-02-16,2026-03-09,0.3849001794597504,-0.3849001794597504,0.3849001794597504
people,15,1.5357142857142856,0.08967498695540725,2,2026-03-02,2026-03-09,0.3839285714285714,-0.3839285714285714,0.3839285714285714
outfit,21,1.75,0.14975898143898067,3,2026-02-02,2026-03-09,0.3731012536223182,-0.3731012536223182,0.3731012536223182
love,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
mensfashion,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
outfits,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
street style,13,1.3928571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.3722567298065911,-0.3722567298065911,0.3722567298065911
year,15,1.4642857142857142,0.11189123894954127,2,2026-02-23,2026-03-09,0.36607142857142855,-0.36607142857142855,0.36607142857142855
bessette,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
carolyn,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
carolyn bessette,12,1.2857142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,0.35659298328764727,-0.35659298328764727,0.35659298328764727
latest,12,1.25,0.1090252758229615,2,2026-03-02,2026-03-09,0.34668762264076824,-0.34668762264076824,0.34668762264076824
red,15,1.3214285714285714,0.09089655875873275,2,2026-02-23,2026-03-09,0.33035714285714285,-0.33035714285714285,0.33035714285714285
buy,12,1.1785714285714286,0.05294332245986568,2,2026-03-02,2026-03-09,0.32687690134701003,-0.32687690134701003,0.32687690134701003
short,12,1.1785714285714286,0.05294332245986568,2,2026-03-02,2026-03-09,0.32687690134701003,-0.32687690134701003,0.32687690134701003
chic,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
looks,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
oscars,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
season wear,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
stop,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
stop wearing,10,1.0714285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,0.323047869190461,-0.323047869190461,0.323047869190461
women,11,1.107142857142857,0.07271644582219848,2,2026-03-02,2026-03-09,0.31960461330139994,-0.31960461330139994,0.31960461330139994
good,10,1.0357142857142856,0.10240371820756712,2,2026-03-02,2026-03-09,0.31227960688411227,-0.31227960688411227,0.31227960688411227
kennedy,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
styling,9,0.9642857142857142,0.14381080871160395,1,2026-03-09,2026-03-09,0.30493391723052227,-0.30493391723052227,0.30493391723052227
got,11,1.0357142857142856,0.10240371820756726,2,2026-02-23,2026-03-09,0.2989849608303419,-0.2989849608303419,0.2989849608303419
spring wear,12,1.0714285714285714,0.13690751126531386,2,2026-02-16,2026-03-09,0.29716081940637273,-0.29716081940637273,0.29716081940637273
london,17,1.25,0.11438992423749873,2,2026-02-23,2026-03-09,0.2946278254943948,-0.2946278254943948,0.2946278254943948
brings,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
easy,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
sneaker,9,0.9285714285714285,0.09807880188707767,2,2026-03-02,2026-03-09,0.2936400684442066,-0.2936400684442066,0.2936400684442066
winter,32,1.6428571428571428,0.10699177090143605,6,2026-02-02,2026-03-09,0.2859847204986464,-0.2859847204986464,0.2859847204986464
beauty trends,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
bessette kennedy,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
biggest,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
british,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
carolyn bessette kennedy,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
coat,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
dominated,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashion fashiontrends,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fashionstyle,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fresh,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
fyp,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
got paris,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jacket,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
jackets,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
just got paris,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
models,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
parisian,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
real,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
trends spring,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
video,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
ytshorts,8,0.8571428571428571,0.14381080871160395,1,2026-03-09,2026-03-09,0.2857142857142857,-0.2857142857142857,0.2857142857142857
shirt,9,0.8928571428571428,0.060352185890836955,2,2026-03-02,2026-03-09,0.282346219657891,-0.282346219657891,0.282346219657891
just got,10,0.9285714285714285,0.09931616811350437,2,2026-02-23,2026-03-09,0.2799748199650662,-0.2799748199650662,0.2799748199650662
fashionista,11,0.9642857142857142,0.13742256491109298,2,2026-02-16,2026-03-09,0.27836530835928386,-0.27836530835928386,0.27836530835928386
like,8,0.8214285714285714,0.0927855098228234,2,2026-03-02,2026-03-09,0.2738095238095238,-0.2738095238095238,0.2738095238095238
artist,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
balenciaga,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
beautiful,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
carpet,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
chanel,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
collection,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
colour,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
elevate,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
life,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
ootdguide,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
pant,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
red carpet,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
shortvideo,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
song,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
street style trends,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
style trends,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
taking,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
wedding,7,0.75,0.14381080871160382,1,2026-03-09,2026-03-09,0.2651650429449553,-0.2651650429449553,0.2651650429449553
cosmopolitan,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
hoodies,8,0.7857142857142857,0.05294332245986581,2,2026-03-02,2026-03-09,0.2619047619047619,-0.2619047619047619,0.2619047619047619
glamour,10,0.8571428571428571,0.13842683516622306,2,2026-02-16,2026-03-09,0.2584382953523688,-0.2584382953523688,0.2584382953523688
hottest,10,0.8571428571428571,0.13842683516622306,2,2026-02-16,2026-03-09,0.2584382953523688,-0.2584382953523688,0.2584382953523688
make,14,1.0,0.1617574846520378,3,2026-02-02,2026-03-09,0.2581988897471611,-0.2581988897471611,0.2581988897471611
color,11,0.8928571428571428,0.0523288051888196,3,2026-02-16,2026-03-09,0.2577456558882258,-0.2577456558882258,0.2577456558882258
tiktok,7,0.7142857142857142,0.08618482745881663,2,2026-03-02,2026-03-09,0.25253813613805265,-0.25253813613805265,0.25253813613805265
unexpected,7,0.7142857142857142,0.08618482745881663,2,2026-03-02,2026-03-09,0.25253813613805265,-0.25253813613805265,0.25253813613805265
accessory,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
actually,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
awards,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
bandana,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
british vogue,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
celebrities,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
cool,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
denim,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
designs,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
dressing,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion new,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion week vogue,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fashion week wear,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
finds,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
huge,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
scarf,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
spring dress,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends dominated,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
trends spring wear,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
week vogue,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
week wear,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
years,6,0.6428571428571428,0.14381080871160395,1,2026-03-09,2026-03-09,0.24297716122021748,-0.24297716122021748,0.24297716122021748
fall,34,1.4285714285714284,0.17998308250073353,5,2026-02-02,2026-03-09,0.24147264420814757,-0.24147264420814757,0.24147264420814757
fast,8,0.7142857142857142,0.03431659920639645,2,2026-03-02,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
look wear,8,0.7142857142857142,0.09251500555042778,2,2026-02-23,2026-03-09,0.23809523809523805,-0.23809523809523805,0.23809523809523805
time,6,0.6071428571428571,0.07778953814545005,2,2026-03-02,2026-03-09,0.2294784300413165,-0.2294784300413165,0.2294784300413165
wear spring,6,0.6071428571428571,0.07778953814545005,2,2026-03-02,2026-03-09,0.2294784300413165,-0.2294784300413165,0.2294784300413165
summer,17,0.9642857142857141,0.15218213489958538,3,2026-02-02,2026-03-09,0.22728432252424738,-0.22728432252424738,0.22728432252424738
drops,7,0.6428571428571428,0.03009924789746256,2,2026-03-02,2026-03-09,0.22728432252424738,-0.22728432252424738,0.22728432252424738
favorite,8,0.6785714285714285,0.03603332037420593,3,2026-02-23,2026-03-09,0.22619047619047616,-0.22619047619047616,0.22619047619047616
combination,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
fashion week runways,5,0.5357142857142857,0.14381080871160382,1,2026-03-09,2026-03-09,0.21870444131992664,-0.21870444131992664,0.21870444131992664
