Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trends,36,3.25,0.058911976917895154,4,2026-06-15,2026-07-13,0.5342967087424112,-0.5342967087424112,0.5342967087424112
summer,115,5.75,0.012736901645771225,6,2026-06-08,2026-07-13,0.5338740972590241,-0.5338740972590241,0.5338740972590241
shorts,27,2.7857142857142856,0.09807880188707767,2,2026-07-06,2026-07-13,0.5264505159771379,-0.5264505159771379,0.5264505159771379
men,35,3.0,0.05300460504896423,4,2026-06-22,2026-07-13,0.5,-0.5,0.5
outfit,24,2.5,0.1090252758229615,2,2026-07-06,2026-07-13,0.5,-0.5,0.5
women,26,2.464285714285714,0.046821143620269956,3,2026-06-29,2026-07-13,0.4742520068343354,-0.4742520068343354,0.4742520068343354
fashiontrends,19,2.035714285714285,0.14381080871160395,1,2026-07-13,2026-07-13,0.45519955256245703,-0.45519955256245703,0.45519955256245703
look,22,2.0357142857142856,0.10532166438238547,3,2026-06-22,2026-07-13,0.42447577147333077,-0.42447577147333077,0.42447577147333077
wear,46,2.785714285714286,0.002800942476986444,6,2026-06-08,2026-07-13,0.40633819060127774,-0.40633819060127774,0.40633819060127774
latest,17,1.7142857142857142,0.07448159086985488,2,2026-07-06,2026-07-13,0.4040610178208843,-0.4040610178208843,0.4040610178208843
dress,16,1.607142857142857,0.07087232055551962,2,2026-07-06,2026-07-13,0.3897893973798208,-0.3897893973798208,0.3897893973798208
men fashion,20,1.6785714285714284,0.06359971376929198,3,2026-06-29,2026-07-13,0.3662943157532729,-0.3662943157532729,0.3662943157532729
viral,17,1.5357142857142856,0.03151007818465345,2,2026-07-06,2026-07-13,0.36197132846454216,-0.36197132846454216,0.36197132846454216
fashion trend,78,3.2142857142857144,0.024092002859148337,5,2026-06-15,2026-07-13,0.36163539672622197,-0.36163539672622197,0.36163539672622197
outfits,12,1.2857142857142856,0.14381080871160395,1,2026-07-13,2026-07-13,0.35659298328764727,-0.35659298328764727,0.35659298328764727
know,16,1.4642857142857142,0.1060019738435848,3,2026-06-22,2026-07-13,0.355141450946059,-0.355141450946059,0.355141450946059
good,14,1.357142857142857,0.044855242704474156,2,2026-07-06,2026-07-13,0.3504127789425758,-0.3504127789425758,0.3504127789425758
stylish,14,1.357142857142857,0.10990143152899716,2,2026-06-29,2026-07-13,0.3504127789425758,-0.3504127789425758,0.3504127789425758
collection,12,1.25,0.1090252758229615,2,2026-07-06,2026-07-13,0.34668762264076824,-0.34668762264076824,0.34668762264076824
love,14,1.3214285714285714,0.03386700237611354,2,2026-07-06,2026-07-13,0.34119139002303434,-0.34119139002303434,0.34119139002303434
color,18,1.4285714285714284,0.038214679390180376,3,2026-06-29,2026-07-13,0.327736762672231,-0.327736762672231,0.327736762672231
chic,13,1.2142857142857142,0.031543658702899595,2,2026-07-06,2026-07-13,0.3245315080365153,-0.3245315080365153,0.3245315080365153
good housekeeping,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461,0.323047869190461
housekeeping,10,1.0714285714285714,0.14381080871160382,1,2026-07-13,2026-07-13,0.323047869190461,-0.323047869190461,0.323047869190461
trendy,12,1.1428571428571428,0.15396960497802573,2,2026-06-15,2026-07-13,0.31697154070013095,-0.31697154070013095,0.31697154070013095
looks,16,1.2857142857142856,0.021276303566771834,3,2026-06-29,2026-07-13,0.31183151790385666,-0.31183151790385666,0.31183151790385666
fall,13,1.1428571428571426,0.03001821610542737,3,2026-06-22,2026-07-13,0.30544141932848495,-0.30544141932848495,0.30544141932848495
perfect,9,0.9642857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
welcome,9,0.9642857142857142,0.14381080871160395,1,2026-07-13,2026-07-13,0.30493391723052227,-0.30493391723052227,0.30493391723052227
luxury,10,1.0,0.06693300214386128,2,2026-07-06,2026-07-13,0.30151134457776363,-0.30151134457776363,0.30151134457776363
india,12,1.0714285714285714,0.0343165992063964,2,2026-07-06,2026-07-13,0.29716081940637273,-0.29716081940637273,0.29716081940637273
winter,13,1.0714285714285712,0.08406868158551731,3,2026-06-22,2026-07-13,0.28635133062045465,-0.28635133062045465,0.28635133062045465
bringing,8,0.8571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
outfit ideas,8,0.8571428571428571,0.14381080871160395,1,2026-07-13,2026-07-13,0.2857142857142857,-0.2857142857142857,0.2857142857142857
cosmopolitan,10,0.9285714285714285,0.030714729184636688,2,2026-07-06,2026-07-13,0.2799748199650662,-0.2799748199650662,0.2799748199650662
modern,11,0.9642857142857142,0.0420948749263784,2,2026-07-06,2026-07-13,0.27836530835928386,-0.27836530835928386,0.27836530835928386
shirt,12,1.0,0.17286848589102868,2,2026-06-15,2026-07-13,0.2773500981126146,-0.2773500981126146,0.2773500981126146
glam,9,0.8571428571428571,0.13707054085033984,2,2026-06-22,2026-07-13,0.27105237087157535,-0.27105237087157535,0.27105237087157535
best,11,0.9285714285714285,0.02320903288547754,3,2026-06-22,2026-07-13,0.2680554821237548,-0.2680554821237548,0.2680554821237548
discover latest,7,0.75,0.14381080871160382,1,2026-07-13,2026-07-13,0.2651650429449553,-0.2651650429449553,0.2651650429449553
