Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashion trends,51,4.607142857142857,0.07715527617746097,4,2026-02-23,2026-03-16,0.6388957617237013,-0.6388957617237013,0.6388957617237013
new,52,4.642857142857142,0.14063812892017144,3,2026-02-16,2026-03-16,0.6377454754760561,-0.6377454754760561,0.6377454754760561
oscars,34,3.642857142857143,0.14381080871160382,1,2026-03-16,2026-03-16,0.6157552427307763,-0.6157552427307763,0.6157552427307763
best,33,3.214285714285714,0.04760276778461016,2,2026-03-09,2026-03-16,0.5512454522437783,-0.5512454522437783,0.5512454522437783
red,19,2.035714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,0.45519955256245703,-0.45519955256245703,0.45519955256245703
claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
marie claire,22,2.142857142857143,0.13777632390574374,2,2026-02-23,2026-03-16,0.4468166015508745,-0.4468166015508745,0.4468166015508745
carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
red carpet,18,1.9285714285714284,0.14381080871160395,1,2026-03-16,2026-03-16,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashiontrends,17,1.8214285714285714,0.14381080871160382,1,2026-03-16,2026-03-16,0.4293148314346896,-0.4293148314346896,0.4293148314346896
wearing,18,1.7857142857142856,0.11673545983173125,2,2026-03-02,2026-03-16,0.4096709533402888,-0.4096709533402888,0.4096709533402888
vogue,24,2.0,0.02323530444349447,3,2026-03-02,2026-03-16,0.4,-0.4,0.4
looks,16,1.6428571428571428,0.0927855098228234,2,2026-03-09,2026-03-16,0.3984513839882613,-0.3984513839882613,0.3984513839882613
shorts,16,1.6428571428571428,0.0927855098228234,2,2026-03-09,2026-03-16,0.3984513839882613,-0.3984513839882613,0.3984513839882613
streetwear,22,1.8928571428571428,0.05477936976089459,2,2026-03-09,2026-03-16,0.3946879980366058,-0.3946879980366058,0.3946879980366058
fashion trend,21,1.8214285714285714,0.023758413059431768,3,2026-03-02,2026-03-16,0.38832987621914755,-0.38832987621914755,0.38832987621914755
jeans,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
news,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
oscars red carpet,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
season,14,1.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.3872983346207417,-0.3872983346207417,0.3872983346207417
