Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,43,3.511904761904762,0.10599394683495031,2,2026-02-16,2026-02-23,0.5294395633954778,-0.5294395633954778,0.5294395633954778
new,57,3.4166666666666665,0.015719989589148033,5,2026-01-19,2026-02-23,0.4486303122707187,-0.4486303122707187,0.4486303122707187
week,42,2.9285714285714284,0.022313429572783962,3,2026-02-02,2026-02-23,0.4466029559740565,-0.4466029559740565,0.4466029559740565
fashion week,39,2.75,0.022594930771765574,3,2026-02-02,2026-02-23,0.43481317827315213,-0.43481317827315213,0.43481317827315213
men,34,2.4047619047619047,0.05800996694286477,4,2026-01-26,2026-02-23,0.40647895108371507,-0.40647895108371507,0.40647895108371507
london,25,1.869047619047619,0.031096824301746945,2,2026-02-16,2026-02-23,0.366550395436844,-0.366550395436844,0.366550395436844
shorts,22,1.7380952380952381,0.10996413290019863,2,2026-02-09,2026-02-23,0.36241791014682045,-0.36241791014682045,0.36241791014682045
london fashion,22,1.6904761904761905,0.04398205467624492,2,2026-02-16,2026-02-23,0.35248865233457877,-0.35248865233457877,0.35248865233457877
london fashion week,22,1.6904761904761905,0.04398205467624492,2,2026-02-16,2026-02-23,0.35248865233457877,-0.35248865233457877,0.35248865233457877
best,24,1.5952380952380953,0.012191076067530697,3,2026-02-09,2026-02-23,0.3190476190476191,-0.3190476190476191,0.3190476190476191
outfit,18,1.3333333333333333,0.04126387763706075,3,2026-02-09,2026-02-23,0.30588764516074896,-0.30588764516074896,0.30588764516074896
street,19,1.3214285714285714,0.0199832448342142,3,2026-02-09,2026-02-23,0.2954804113124722,-0.2954804113124722,0.2954804113124722
street style,15,1.1071428571428572,0.028273132528758096,2,2026-02-16,2026-02-23,0.2767857142857143,-0.2767857142857143,0.2767857142857143
streetwear,31,1.5595238095238095,0.1913488119717565,2,2026-02-09,2026-02-16,0.2756874652840408,-0.2756874652840408,0.2756874652840408
women,15,1.0833333333333333,0.02794929687437557,2,2026-02-16,2026-02-23,0.2708333333333333,-0.2708333333333333,0.2708333333333333
outfits,14,1.0476190476190477,0.03137239923070717,2,2026-02-16,2026-02-23,0.2704940749732164,-0.2704940749732164,0.2704940749732164
