Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,109,5.845238095238095,0.2622283899785843,5,2026-02-02,2026-03-09,0.5573215849042689,-0.5573215849042689,0.5573215849042689
fashiontrends,36,2.9047619047619047,0.09050895304191015,2,2026-03-02,2026-03-09,0.47753991550603786,-0.47753991550603786,0.47753991550603786
men,40,2.7142857142857144,0.0642944343200563,2,2026-03-02,2026-03-09,0.4239002108405022,-0.4239002108405022,0.4239002108405022
streetwear,42,2.5,0.309958735506241,1,2026-03-02,2026-03-02,0.3812464258315117,-0.3812464258315117,0.3812464258315117
shorts,22,1.8095238095238095,0.11553197834310186,2,2026-03-02,2026-03-09,0.37731179686518296,-0.37731179686518296,0.37731179686518296
paris,37,2.2023809523809526,0.309958735506241,1,2026-03-02,2026-03-02,0.3572733679665604,-0.3572733679665604,0.3572733679665604
week,41,2.0595238095238093,0.3067241371841623,3,2026-02-02,2026-03-02,0.31779142313621306,-0.31779142313621306,0.31779142313621306
outfit,17,1.3452380952380953,0.06857726841203435,2,2026-03-02,2026-03-09,0.3170756598177773,-0.3170756598177773,0.3170756598177773
jeans,25,1.6071428571428572,0.03927239237928949,3,2026-02-16,2026-03-09,0.3151866457577958,-0.3151866457577958,0.3151866457577958
best,24,1.5714285714285714,0.1157638299914791,2,2026-03-02,2026-03-09,0.3142857142857143,-0.3142857142857143,0.3142857142857143
new,40,2.0,0.30674596762594675,3,2026-02-02,2026-03-02,0.31234752377721214,-0.31234752377721214,0.31234752377721214
paris fashion,28,1.6666666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.3094922302950865,-0.3094922302950865,0.3094922302950865
paris fashion week,28,1.6666666666666667,0.309958735506241,1,2026-03-02,2026-03-02,0.3094922302950865,-0.3094922302950865,0.3094922302950865
fashion week,39,1.9404761904761905,0.3067766416530565,3,2026-02-02,2026-03-02,0.3068162253615749,-0.3068162253615749,0.3068162253615749
summer,27,1.4880952380952381,0.17881096503283134,3,2026-02-16,2026-03-09,0.2812235662271036,-0.2812235662271036,0.2812235662271036
women,19,1.1785714285714286,0.22301690663942855,2,2026-03-02,2026-03-09,0.2635365830624752,-0.2635365830624752,0.2635365830624752
trending,11,0.8928571428571429,0.09794587457977365,2,2026-03-02,2026-03-09,0.2577456558882258,-0.2577456558882258,0.2577456558882258
ootd,12,0.9047619047619048,0.03405292304468605,2,2026-03-02,2026-03-09,0.2509358030542703,-0.2509358030542703,0.2509358030542703
look,15,0.9880952380952381,0.10558503642346273,2,2026-03-02,2026-03-09,0.24702380952380953,-0.24702380952380953,0.24702380952380953
viral,11,0.8452380952380952,0.04398205467624492,2,2026-03-02,2026-03-09,0.24399922090752044,-0.24399922090752044,0.24399922090752044
color,30,1.3571428571428572,0.1292128110952461,4,2026-02-09,2026-03-09,0.24375005275062311,-0.24375005275062311,0.24375005275062311
fall,30,1.3571428571428572,0.2725477367378883,4,2026-02-09,2026-03-02,0.24375005275062311,-0.24375005275062311,0.24375005275062311
cosmopolitan,20,1.0952380952380953,0.29299302415702616,2,2026-02-16,2026-03-02,0.23900054644894406,-0.23900054644894406,0.23900054644894406
good,13,0.8690476190476191,0.08317865197967911,2,2026-03-02,2026-03-09,0.23226274594770216,-0.23226274594770216,0.23226274594770216
instyle,14,0.8809523809523809,0.19280584052157082,2,2026-03-02,2026-03-09,0.2274609266820229,-0.2274609266820229,0.2274609266820229
wedding,13,0.8452380952380952,0.12821440316034574,2,2026-03-02,2026-03-09,0.22589938304502538,-0.22589938304502538,0.22589938304502538
defining,12,0.8095238095238095,0.07121015977931285,2,2026-03-02,2026-03-09,0.22452150799592607,-0.22452150799592607,0.22452150799592607
wearing,18,0.9761904761904762,0.2913525828952459,2,2026-02-16,2026-03-02,0.22395345449269122,-0.22395345449269122,0.22395345449269122
casual,10,0.7380952380952381,0.028273132528758096,2,2026-03-02,2026-03-09,0.22254408766453984,-0.22254408766453984,0.22254408766453984
pant,10,0.7380952380952381,0.028273132528758096,2,2026-03-02,2026-03-09,0.22254408766453984,-0.22254408766453984,0.22254408766453984
fashion fashiontrends,8,0.6666666666666666,0.1339745962155613,1,2026-03-09,2026-03-09,0.2222222222222222,-0.2222222222222222,0.2222222222222222
breakout,14,0.8333333333333334,0.309958735506241,1,2026-03-02,2026-03-02,0.21516574145596762,-0.21516574145596762,0.21516574145596762
shoe,14,0.8333333333333334,0.309958735506241,1,2026-03-02,2026-03-02,0.21516574145596762,-0.21516574145596762,0.21516574145596762
jacket,13,0.7976190476190477,0.24630021910047534,2,2026-03-02,2026-03-09,0.21317265723967185,-0.21317265723967185,0.21317265723967185
dress,12,0.7619047619047619,0.17430026497795087,2,2026-03-02,2026-03-09,0.21131436046675395,-0.21131436046675395,0.21131436046675395
long,12,0.7619047619047619,0.17430026497795087,2,2026-03-02,2026-03-09,0.21131436046675395,-0.21131436046675395,0.21131436046675395
clothing,10,0.6904761904761905,0.047567115066333834,2,2026-03-02,2026-03-09,0.2081864045894082,-0.2081864045894082,0.2081864045894082
buy,13,0.7738095238095238,0.309958735506241,1,2026-03-02,2026-03-02,0.20680929433699508,-0.20680929433699508,0.20680929433699508
fashionstyle,7,0.5833333333333334,0.1339745962155613,1,2026-03-09,2026-03-09,0.20623947784607635,-0.20623947784607635,0.20623947784607635
know,18,0.8809523809523809,0.2674307328727562,3,2026-02-09,2026-03-02,0.20210433698120914,-0.20210433698120914,0.20210433698120914
denim,12,0.7142857142857143,0.309958735506241,1,2026-03-02,2026-03-02,0.19810721293758185,-0.19810721293758185,0.19810721293758185
shirts,12,0.7142857142857143,0.03176848853721107,3,2026-02-09,2026-03-09,0.19810721293758185,-0.19810721293758185,0.19810721293758185
street,10,0.6428571428571429,0.14954615820326056,2,2026-03-02,2026-03-09,0.19382872151427663,-0.19382872151427663,0.19382872151427663
suit,9,0.6071428571428571,0.07121015977931285,2,2026-03-02,2026-03-09,0.19199542936736586,-0.19199542936736586,0.19199542936736586
