Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
men,32,3.3571428571428568,0.11749729216600789,2,2026-08-10,2026-08-17,0.5844035592798427,-0.5844035592798427,0.5844035592798427
autumn,43,3.7857142857142856,0.03987864443677659,2,2026-08-10,2026-08-17,0.5707179022364811,-0.5707179022364811,0.5707179022364811
outfit,36,3.4285714285714284,0.08350250289763413,4,2026-07-20,2026-08-17,0.563653670761225,-0.563653670761225,0.563653670761225
shorts,28,2.607142857142857,0.061880339926924974,4,2026-07-20,2026-08-17,0.4841342745330281,-0.4841342745330281,0.4841342745330281
fashiontrends,20,2.142857142857143,0.14381080871160382,1,2026-08-17,2026-08-17,0.46760976479141225,-0.46760976479141225,0.46760976479141225
women,22,1.9285714285714284,0.03452813073286876,3,2026-07-27,2026-08-17,0.40213494139578704,-0.40213494139578704,0.40213494139578704
stylish,19,1.7857142857142854,0.055323937466686686,3,2026-07-27,2026-08-17,0.39929785312496235,-0.39929785312496235,0.39929785312496235
color,16,1.5714285714285714,0.05294332245986581,2,2026-08-10,2026-08-17,0.38112741077138035,-0.38112741077138035,0.38112741077138035
wearing,17,1.607142857142857,0.0343165992063964,2,2026-08-10,2026-08-17,0.37880720420707903,-0.37880720420707903,0.37880720420707903
new,42,2.464285714285714,0.028734239312185956,5,2026-07-13,2026-08-17,0.3758000483196329,-0.3758000483196329,0.3758000483196329
look,20,1.6428571428571428,0.03941783332171276,3,2026-07-20,2026-08-17,0.35850081967341607,-0.35850081967341607,0.35850081967341607
hunter,24,1.7857142857142856,0.01727149132168687,4,2026-07-20,2026-08-17,0.3571428571428571,-0.3571428571428571,0.3571428571428571
trend hunter,24,1.7857142857142856,0.01727149132168687,4,2026-07-20,2026-08-17,0.3571428571428571,-0.3571428571428571,0.3571428571428571
sweater,12,1.2857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,0.35659298328764727,-0.35659298328764727,0.35659298328764727
men fashion,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824,0.34668762264076824
viral,12,1.25,0.1090252758229615,2,2026-08-10,2026-08-17,0.34668762264076824,-0.34668762264076824,0.34668762264076824
autumn wear,16,1.4285714285714284,0.03431659920639645,2,2026-08-10,2026-08-17,0.3464794643376185,-0.3464794643376185,0.3464794643376185
elegant,16,1.4285714285714284,0.05189364671809482,3,2026-07-20,2026-08-17,0.3464794643376185,-0.3464794643376185,0.3464794643376185
clothing,11,1.1785714285714286,0.14381080871160395,1,2026-08-17,2026-08-17,0.34022426577245807,-0.34022426577245807,0.34022426577245807
trending,15,1.357142857142857,0.0995558930477337,4,2026-07-20,2026-08-17,0.33928571428571425,-0.33928571428571425,0.33928571428571425
winter,21,1.5357142857142856,0.023623873521199747,3,2026-07-27,2026-08-17,0.3274153858318303,-0.3274153858318303,0.3274153858318303
women fashion,11,1.107142857142857,0.07271644582219848,2,2026-08-10,2026-08-17,0.31960461330139994,-0.31960461330139994,0.31960461330139994
streetwear,29,1.7142857142857142,0.0009612530689499439,5,2026-07-20,2026-08-17,0.31298431857438064,-0.31298431857438064,0.31298431857438064
sneakers,16,1.2857142857142856,0.041476308073903526,3,2026-07-20,2026-08-17,0.31183151790385666,-0.31183151790385666,0.31183151790385666
shoe,20,1.4285714285714284,0.09880906324153119,3,2026-07-20,2026-08-17,0.3117398431942748,-0.3117398431942748,0.3117398431942748
kavya,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
kavya clothing,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
premium,9,0.9642857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.30493391723052227,-0.30493391723052227,0.30493391723052227
