Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
winter,48,4.714285714285714,0.13685719829004742,3,2025-10-06,2025-11-03,0.673469387755102,-0.673469387755102,0.673469387755102
outfit,31,3.321428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5871511665209724,-0.5871511665209724,0.5871511665209724
fashion trends,63,4.321428571428571,0.15536697499568733,4,2025-10-06,2025-11-03,0.5401785714285714,-0.5401785714285714,0.5401785714285714
fashiontrends,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929,0.5253110762629929
men,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962,0.491498261705962
look,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
love,21,2.25,0.14381080871160384,1,2025-11-03,2025-11-03,0.47970161180012344,-0.47970161180012344,0.47970161180012344
new,41,3.1071428571428568,0.11741904573356692,4,2025-10-06,2025-11-03,0.4794425516679284,-0.4794425516679284,0.4794425516679284
shorts,20,2.142857142857143,0.14381080871160368,1,2025-11-03,2025-11-03,0.46760976479141225,-0.46760976479141225,0.46760976479141225
girls,36,2.714285714285714,0.17640785046250892,4,2025-09-29,2025-11-03,0.4462258226859698,-0.4462258226859698,0.4462258226859698
street,36,2.5,0.17563020506654684,4,2025-09-29,2025-11-03,0.41099746826339323,-0.41099746826339323,0.41099746826339323
dress,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
people,15,1.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.40178571428571425,-0.40178571428571425,0.40178571428571425
street fashion,14,1.5,0.14381080871160368,1,2025-11-03,2025-11-03,0.3872983346207417,-0.3872983346207417,0.3872983346207417
jeans,16,1.5714285714285714,0.11367630501144774,2,2025-10-20,2025-11-03,0.38112741077138035,-0.38112741077138035,0.38112741077138035
jacket,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
mamdani,12,1.2857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.35659298328764727,-0.35659298328764727,0.35659298328764727
shopping,15,1.3928571428571428,0.13666044356398901,2,2025-10-13,2025-11-03,0.3482142857142857,-0.3482142857142857,0.3482142857142857
wear,54,2.571428571428571,0.2178829935242044,5,2025-09-29,2025-11-03,0.3467313578382388,-0.3467313578382388,0.3467313578382388
big,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
outfit ideas,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
video,11,1.1785714285714286,0.14381080871160384,1,2025-11-03,2025-11-03,0.34022426577245807,-0.34022426577245807,0.34022426577245807
nyc,14,1.2857142857142856,0.13661753617335806,2,2025-10-13,2025-11-03,0.33197000110349284,-0.33197000110349284,0.33197000110349284
streetwear,25,1.6785714285714284,0.10484516098973426,4,2025-10-06,2025-11-03,0.3291949411248089,-0.3291949411248089,0.3291949411248089
best,19,1.464285714285714,0.18822750940823416,2,2025-10-06,2025-11-03,0.32742423956246913,-0.32742423956246913,0.32742423956246913
hello,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
jackets,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
mens,10,1.0714285714285714,0.14381080871160368,1,2025-11-03,2025-11-03,0.323047869190461,-0.323047869190461,0.323047869190461
