Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
wear,126,12.857142857142856,0.12061722127979266,3,2025-11-17,2025-12-22,1.1408869406778606,-1.1408869406778606,1.1408869406778606
fashiontrends,56,6.0,0.14381080871160368,1,2025-12-22,2025-12-22,0.7947194142390263,-0.7947194142390263,0.7947194142390263
fashion trends,84,6.642857142857142,0.10159924055540158,5,2025-11-17,2025-12-22,0.7205190206119652,-0.7205190206119652,0.7205190206119652
wearing,50,4.428571428571428,0.16673574070341488,3,2025-11-17,2025-12-22,0.6201240372124042,-0.6201240372124042,0.6201240372124042
winter,47,4.107142857142857,0.16870121215387832,3,2025-11-17,2025-12-22,0.5928150085429192,-0.5928150085429192,0.5928150085429192
zudio,31,3.321428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5871511665209724,-0.5871511665209724,0.5871511665209724
men,37,3.5357142857142856,0.1349163199914687,3,2025-11-24,2025-12-22,0.5735685961409104,-0.5735685961409104,0.5735685961409104
new,43,3.714285714285714,0.06469385976267543,3,2025-11-24,2025-12-22,0.5599496399301324,-0.5599496399301324,0.5599496399301324
year,44,3.714285714285714,0.11430917591767155,4,2025-11-17,2025-12-22,0.5536930229999478,-0.5536930229999478,0.5536930229999478
women,25,2.6785714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.5253110762629929,-0.5253110762629929,0.5253110762629929
fashion fashiontrends,24,2.571428571428571,0.14381080871160384,1,2025-12-22,2025-12-22,0.5142857142857142,-0.5142857142857142,0.5142857142857142
bazaar,24,2.4285714285714284,0.07778953814544999,2,2025-12-15,2025-12-22,0.48571428571428565,-0.48571428571428565,0.48571428571428565
best,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
neck,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
shorts,21,2.25,0.14381080871160384,1,2025-12-22,2025-12-22,0.47970161180012344,-0.47970161180012344,0.47970161180012344
amazon,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
men fashion,20,2.142857142857143,0.14381080871160368,1,2025-12-22,2025-12-22,0.46760976479141225,-0.46760976479141225,0.46760976479141225
collection,19,2.035714285714285,0.14381080871160384,1,2025-12-22,2025-12-22,0.45519955256245703,-0.45519955256245703,0.45519955256245703
bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
bollywood amazon,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
crew,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
crew neck,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
crew neck tshirt,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashion fashiontrends latestfashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashiontrends latestfashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
fashiontrends latestfashiontrends bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
latestfashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
latestfashiontrends bollywood,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
latestfashiontrends bollywood amazon,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
men fashion fashiontrends,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
neck tshirt,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
neck tshirt men,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tshirt,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
tshirt men,18,1.9285714285714284,0.14381080871160384,1,2025-12-22,2025-12-22,0.4424446296075119,-0.4424446296075119,0.4424446296075119
