Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
fashiontrends,39,5.571428571428572,0.15830242337545783,1,2025-11-24,2025-11-24,0.88092020533262,-0.88092020533262,0.88092020533262
shorts,31,4.428571428571429,0.15830242337545783,1,2025-11-24,2025-11-24,0.7828682220279634,-0.7828682220279634,0.7828682220279634
new,54,5.6,0.09805761397366593,4,2025-10-13,2025-11-24,0.7551038459588311,-0.7551038459588311,0.7551038459588311
clothing,26,3.714285714285714,0.15830242337545797,1,2025-11-24,2025-11-24,0.7148146189966794,-0.7148146189966794,0.7148146189966794
men,27,3.685714285714286,0.10940697215507282,2,2025-11-17,2025-11-24,0.6965345288312902,-0.6965345288312902,0.6965345288312902
trending,23,3.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.670693620047775,-0.670693620047775,0.670693620047775
dress,22,3.142857142857143,0.15830242337545783,1,2025-11-24,2025-11-24,0.6553310156079493,-0.6553310156079493,0.6553310156079493
winter,38,3.942857142857143,0.05308120632567926,4,2025-10-27,2025-11-24,0.631362435002915,-0.631362435002915,0.631362435002915
fashion trends,60,4.3428571428571425,0.028682907034869937,5,2025-10-13,2025-11-24,0.5560458785657196,-0.5560458785657196,0.5560458785657196
jackets,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896,0.5543671429401896
mens,16,2.2857142857142856,0.15830242337545797,1,2025-11-24,2025-11-24,0.5543671429401896,-0.5543671429401896,0.5543671429401896
outfit,15,2.142857142857143,0.15830242337545797,1,2025-11-24,2025-11-24,0.5357142857142857,-0.5357142857142857,0.5357142857142857
women,15,2.0285714285714285,0.10019590721225735,2,2025-11-17,2025-11-24,0.5071428571428571,-0.5071428571428571,0.5071428571428571
black,16,2.0571428571428574,0.05902759992532669,2,2025-11-17,2025-11-24,0.49893042864617076,-0.49893042864617076,0.49893042864617076
viral,16,2.0571428571428574,0.05902759992532669,2,2025-11-17,2025-11-24,0.49893042864617076,-0.49893042864617076,0.49893042864617076
items,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
jeans,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
shirts,13,1.857142857142857,0.15830242337545797,1,2025-11-24,2025-11-24,0.4963423064087881,-0.4963423064087881,0.4963423064087881
new fashion,14,1.885714285714286,0.09634777909981783,2,2025-11-17,2025-11-24,0.4868893349517896,-0.4868893349517896,0.4868893349517896
fashion trend,52,3.5428571428571427,0.07507729419200575,5,2025-10-13,2025-11-24,0.4866488551324982,-0.4866488551324982,0.4866488551324982
love,20,2.2285714285714286,0.05525243842512397,2,2025-11-17,2025-11-24,0.48631415538306877,-0.48631415538306877,0.48631415538306877
latest,15,1.9142857142857144,0.05449063859930318,2,2025-11-17,2025-11-24,0.4785714285714286,-0.4785714285714286,0.4785714285714286
dresses,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
range,12,1.7142857142857144,0.15830242337545783,1,2025-11-24,2025-11-24,0.47545731105019645,-0.47545731105019645,0.47545731105019645
variety,12,1.657142857142857,0.12129301575847949,2,2025-11-17,2025-11-24,0.4596087340151898,-0.4596087340151898,0.4596087340151898
clothing items,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
clothing items shirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
clothing rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
clothing rkymart product,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
dresses skirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
fashion clothing,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
fashion clothing rkymart,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
includes,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
includes wide,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
includes wide variety,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
india,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
items shirts,11,1.5714285714285714,0.15830242337545783,1,2025-11-24,2025-11-24,0.4536323543632774,-0.4536323543632774,0.4536323543632774
